Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,487469.53,1843117.5,232902.721049,0.9749780591223649,0.4658240750610025,1178136.5211486814,2.356367296989242
MAR,2184090.5,15895217.0,-194448.33554999996,0.6533524205644324,-0.05816759456914329,6241019.320542948,1.8669487733526264
IDN,7411274.0,56492532.0,-476581.3686000004,0.6648172793356486,-0.04275102079004395,20972960.706744514,1.8813481564264594
SAH,256357.66,654518.06,-483054.44518,0.30593942735483376,-0.5764813126300815,1158726.0287509046,1.3828335681375483
CRI,19029.0,97258.0,-366413.8623,0.05085955290419834,-0.979328667532634,376604.7368599742,1.0065662167376925
MYS,825251.75,7231294.0,-698697.8889750001,0.4477340446425568,-0.3790732122821829,2888652.9187161983,1.567216615857319
NIC,98250.66,544500.75,-175356.483897,0.31763025177483806,-0.5669022898223223,430511.1311198897,1.3917805638097582
COG,1191439.4,7168705.5,835078.41747,1.2575991775315813,0.8814497245807438,2600183.4973937897,2.744569826844421
COD,7249166.5,39057744.0,5744074.239750001,1.4000773510967246,1.1093893685697678,15312862.516667807,2.9574699367223234
BTN,154249.25,480511.47,156565.259604,1.9090253712871288,1.9376888564851484,301474.3301011114,3.731117946795933
MNG,464043.8,1757935.6,-4452603.15834,0.09483531480922121,-0.9099658744319103,5242292.425820751,1.0713524295006351
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
CHL,2728230.5,19884854.0,-21020828.16405,0.11458026135363797,-0.8828330248880228,26113021.8622106,1.0966950445372388
NAM,2447351.0,9329748.0,1343681.3724999998,1.0437835758385323,0.573073722476129,5759831.037910821,2.4565405767200215
KGZ,746808.25,4433724.0,466755.757775,1.1526152718293012,0.7203854732800864,1680803.3964932011,2.594132648830036
ARM,41327.5,184849.23,-53392.220989,0.3714764678387804,-0.4799214485042966,163876.685826815,1.4730223800634146
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
BOL,4028511.2,25414772.0,3742144.690360001,1.7327265258897484,1.6095557506962503,7962122.669364157,3.4246351733105187
VNM,773446.5,3230619.8,-456137.74079000007,0.49236886867642604,-0.2903730553999445,2592033.2172712097,1.6500643066579812
KHM,124023.16,375363.8,-152540.50991199998,0.377916605723758,-0.46481311830237426,488041.64084340504,1.4871338575746096
LUX,0.0,0.0,-8947.081,0.0,-1.0582,7887.659702536974,0.932898841222587
LBY,5967243.0,37054036.0,5879027.276500001,1.905518914227359,1.8773489989647327,11507721.988268418,3.674759333299405
ARE,670775.5,18604294.0,644810.9604499999,2.7915829119587157,2.6835256485007384,1063920.5096389346,4.427744177285035
BEL,0.0,0.0,-118567.0772,0.0,-1.0582,104527.58356362603,0.9328988412225874
TUN,876155.2,12096325.0,843625.3826599999,2.0870527983230307,2.0095648757399265,1594524.9970731086,3.798251562208903
GEO,0.0,0.0,-260137.306,0.0,-1.0582,229334.52213774866,0.9328988412225874
MKD,174767.0,2246333.5,198601.15915000002,3.09065025553964,3.512143157904045,294139.9206446516,5.201689225682204
ROU,249860.0,2723304.8,-294351.54783999996,0.39558845881041643,-0.46602927702908087,938580.0757605592,1.4859979414083226
ALB,137400.5,870059.25,129856.49052500003,1.7805372693344392,1.6827764167141825,269549.73122583417,3.493024715242512
PER,4746998.5,23917322.0,3827684.2719500004,1.4202025143007586,1.1451629544380222,9996967.176070863,2.9908831694044133
HUN,0.0,0.0,-293227.22000000003,0.0,-1.0582,258506.2689027789,0.9328988412225871
AZE,218736.31,2204237.0,15918.793572999988,0.7390664035707166,0.05378643132080695,583495.8002932377,1.9715160350896486
KOS,87310.0,914227.06,92641.06694199999,2.4057643557808883,2.552658077317315,156255.615820603,4.305511292312438
SVK,0.0,0.0,-161645.34100000001,0.0,-1.0582,142504.9624909563,0.9328988412225871
POL,0.0,0.0,-894929.2638000001,0.0,-1.0582,788960.9461115131,0.9328988412225873
IRL,0.0,0.0,-270355.2852,0.0,-1.0582,238342.59334859392,0.9328988412225873
TUR,4777217.0,58391016.0,5256423.0643,2.7534550631415744,3.0296561157701194,8243001.407566154,4.751036840308102
GRC,1140486.4,20873270.0,716385.58112,1.3228322053459063,0.8309243478492846,2325558.042881288,2.69737813140478
ZAF,5343424.5,66498116.0,-225673.3972499997,0.6939941352218657,-0.029310045302800496,14582146.149722613,1.8939022918459132
NL1,7343.0,348558.38,7837.581765999999,11.824476650563607,12.620904615136874,8513.569411864128,13.709451548895535
IRQ,2577296.5,35328424.0,2549840.4227500004,2.1978395088048437,2.1744258071462075,4634588.272022851,3.9522349141029727
OMN,1364786.5,14368992.0,877707.8073499998,1.23437480215258,0.7938387440419661,2944057.8708658516,2.6627394481670073
ZMB,3745449.5,32217286.0,3924675.7952499995,2.2493246830304168,2.356958794704842,6864929.655046524,4.122724313961149
SLE,10209.0,38627.0,-126553.155,0.07580584081441714,-0.9397069568510392,140541.19735390745,1.0435736736681254
GIN,234060.0,745780.5,-254877.25025000007,0.39817769823826016,-0.4335915442102113,891320.9051725417,1.516295421743336
LBR,236717.5,863982.75,106348.899875,0.9489805327047354,0.42634378808470036,578583.3456306413,2.3194919325806245
ITA,4169299.8,121747120.0,3423660.04794,2.09307242343189,1.7187462589158775,7024860.262536917,3.5266212551993807
CAF,1642613.1,5169596.0,830113.0221300003,0.9948574408395837,0.5027624075345952,3947572.4214858627,2.3908684259052504
UZB,2246297.8,38479376.0,1037299.1265399996,1.0828808911805596,0.500054535319605,4954304.004483592,2.3883392200066296
CHE,0.0,0.0,-137077.1116,0.0,-1.0582,120845.8500942915,0.9328988412225871
KA1,0.0,0.0,-14920.62,0.0,-1.0582,13153.873661238484,0.9328988412225875
TJK,766662.56,6944252.0,638553.5260480002,1.5535208915906789,1.2939281176251272,1544572.4657084914,3.1298327572613807
ESP,2830243.0,63262130.0,-1606806.7318999995,0.5404074551495549,-0.30680416377789893,8561405.345843762,1.6347173283181773
LTU,0.0,0.0,-230103.4736,0.0,-1.0582,202856.98722616915,0.9328988412225873
SDN,5256969.0,18114838.0,4764949.0281,1.6037044968663972,1.4536076175650148,10748537.595422713,3.27897655027392
DJI,68908.33,303372.88,61797.401255000004,1.6019977216720138,1.4366811097549637,140361.85927829932,3.2631668591225953
ERI,293262.0,868783.1,-117765.85723000002,0.5365252151958946,-0.2154535940321445,940165.5681732061,1.720040556853257
LAO,478955.7,1494251.6,-240104.46237000002,0.5110610673094468,-0.2561991491166576,1576319.527529711,1.6819834071503
AUT,0.0,0.0,-307271.6504,0.0,-1.0582,270887.7023234852,0.9328988412225877
ARG,10773370.0,87522100.0,6302208.0344,1.1284249737333099,0.6601062560442715,24229336.899413504,2.5378306745518064
GB1,37826.58,94794.65,-16589.428830999997,0.5255370465565389,-0.23048236007335673,122793.006277902,1.7060033938327799
CYP,72350.25,2013938.2,81077.107315,4.83624665775401,5.419592734959893,104469.93821897278,6.9832846403056665
IRN,8603676.0,108784850.0,8407138.355999999,2.1014616259975543,2.053456992056205,15718413.583566593,3.8392476619788907
LIE,0.0,0.0,-514.2852,0.0,-1.0582,453.3888368341775,0.9328988412225874
CIV,827053.94,3778030.8,691001.3062619999,1.4690697327426647,1.2274037462600669,1727046.3079908497,3.067697686216601
SRB,231111.5,2037071.6,100650.51817,0.9790702895972074,0.42639129585853963,547531.1840509471,2.319536305775622
THA,863637.5,10276133.0,-591051.3818499998,0.4871969677310898,-0.33342512455815126,2853731.3722298164,1.6098528274530095
SMR,2915.0,139327.0,3185.5257999999994,17.351190476190474,18.96146309523809,3298.1185196826113,19.63165785525364
HTI,79472.92,389596.9,33020.629466,0.9305199807978268,0.38662673394452446,194932.54589087688,2.2823954229849646
DOM,183971.5,1993504.8,140023.88241000005,1.436974231997938,1.0937058777445388,376760.5759021445,2.9428212478785296
IND,13508084.0,115551150.0,7708313.3248,1.1161254921130128,0.636910830803517,30452290.316282786,2.5161656912430703
CH1,1752.08,96830.83,1766.489545,13.905396825396824,14.019758293650792,1892.0170574970648,15.016008392833848
IS1,123014.59,3523171.8,135567.26825700002,4.602805881912744,5.072486277669686,177970.58232702847,6.65908038341048
LBN,136510.2,3112003.0,151510.38736000002,3.8284263959390867,4.249106412766078,210020.70692953642,5.890027397973369
TCD,3602739.0,9567124.0,3100465.9535000003,1.4841141322370224,1.2772075185321736,7559866.854095752,3.114215388900985
KWT,303215.8,11075860.0,335824.36094000004,7.005748480857651,7.75916362699568,396821.4096613216,9.168489860708432
SLV,114601.0,1592896.5,120458.70885000002,2.532059213433495,2.661482740830756,199467.86553600873,4.407155668051452
GTM,396717.38,2924244.5,355403.03380399995,1.669376798909293,1.4955270648701418,788533.7186088149,3.3181301383953095
TLS,65953.34,394529.6,32775.91304199999,1.0119423091676256,0.5028908790487149,155832.67032732206,2.3909884208258085
ETH,3572868.8,13805336.0,2955462.53824,1.4393960196599789,1.1906625325275966,7529457.49927532,3.0333806700811055
MLI,3488946.2,10036395.0,1745351.6793600006,0.9877759636343355,0.4941367215581113,8416384.59509032,2.3828118655806496
BRN,37856.5,911850.25,30159.191824999998,1.832002516453736,1.4595040565718156,67870.57614150547,3.2844839402586854
