Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
COM,3922.83,10801.42,-15373.958956,0.20022611269906085,-0.7847059491629237,23282.107411846337,1.1883476629157992
STP,2509.0,9981.0,-23586.243000000002,0.10180977114104853,-0.9570785180977115,25317.971353765137,1.0273482938551022
CPV,0.0,0.0,-106024.04280000001,0.0,-1.1323,80872.28807538578,0.8636879840593978
MLT,0.0,0.0,-1809.4154,0.0,-1.1323,1380.1733985269175,0.8636879840593976
SGP,0.0,0.0,-1145.8876,0.0,-1.1323,874.0522398681104,0.8636879840593976
TON,0.0,0.0,-255622.38650000002,0.0,-1.1323,194981.88084132934,0.8636879840593977
WSM,2098.0,9770.0,-9430.2878,0.18240306033733264,-0.819882437836898,13290.470487943734,1.155492130754976
PHL,86419.83,479183.0,-2449643.737432,0.037683284495840096,-1.0681648166989344,2118090.8736165245,0.9235915064694523
LKA,9081.0,110777.0,-128438.43080000002,0.071826307047378,-1.015885713833742,122943.21441533335,0.9724212166047089
SLB,2050.5,4868.75,-1234845.46075,0.0018748011366753344,-1.1290366610253486,947963.0384512175,0.866736006834697
TUV,57.0,231.0,-231740.37600000002,0.0002783882783882784,-1.1318211282051283,176931.69443027768,0.864135259732736
MDV,1112.0,36042.0,-135336.4151,0.009199738568580246,-1.119657947597892,105823.81708188535,0.8754959096066562
BHS,0.0,0.0,-672932.6838,0.0,-1.1323,513294.9510544046,0.8636879840593981
NRU,306.0,3910.0,430.38680000000005,5.464285714285714,7.685478571428573,509.58132790910065,9.099666569805368
TWN,0.0,0.0,-205951.78240000003,0.0,-1.1323,157094.48004459572,0.8636879840593976
FSM,2216.17,11229.58,-3609312.0992440004,0.0006945203539024286,-1.1311139111671311,2759508.0966699678,0.8647958143535213
VUT,35090.17,216494.12,-338255.847732,0.09990339966006245,-0.9630306477091228,358894.15072236786,1.0217888877504844
PLW,1660.5,10346.75,-299973.88795,0.006209612277867528,-1.1217835216223897,233583.71762287547,0.8735105816687438
BHR,0.0,0.0,-5101.0115000000005,0.0,-1.1323,3890.9143681875867,0.8636879840593977
PGA,18.17,25.42,-43063.494492000005,0.0004774040987913821,-1.1314633339989493,32901.70713596954,0.8644694465572659
BJN,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
JPN,0.0,0.0,-10792073.5884,0.0,-1.1323,8231903.454372399,0.8636879840593977
SER,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
SCR,0.0,0.0,-4.5292,0.0,-1.1323,3.454751936237591,0.8636879840593977
ISL,0.0,0.0,-572044.7538000001,0.0,-1.1323,436340.35167471203,0.8636879840593976
SYC,558.0,2924.0,-981397.747,0.0006431757667969155,-1.1312029542284772,750198.75062268,0.8647126463832082
MHL,303.0,1809.5,-1106031.7236000001,0.00031005213582944064,-1.1317739214432263,844523.5924205045,0.8641793517766648
TTO,65434.67,1964218.8,61595.048072000005,2.450553142086735,2.3067578485506703,108832.9633410032,4.0758356430605645
GRD,587.0,2801.0,-2307.3945000000003,0.20068376068376068,-0.7888528205128206,3464.5876303179816,1.184474403527515
VCT,0.0,0.0,-4503.1571,0.0,-1.1323,3434.8871126042245,0.8636879840593976
BRB,0.0,0.0,-1182.1212,0.0,-1.1323,901.6902553580112,0.8636879840593977
LCA,0.0,0.0,-1304.4096000000002,0.0,-1.1323,994.9685576364259,0.8636879840593975
DMA,0.0,0.0,-1800.3570000000002,0.0,-1.1323,1373.2638946544425,0.8636879840593978
ATG,0.0,0.0,-9022.1664,0.0,-1.1323,6881.865856985281,0.8636879840593977
KNA,0.0,0.0,-1766.3880000000001,0.0,-1.1323,1347.3532551326605,0.8636879840593977
JAM,0.0,0.0,-29779.49,0.0,-1.1323,22714.99398076216,0.8636879840593977
