Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10100720.0,81556070.0,7986426.1864,0.9060700211233822,0.7164104483058416,28877576.18663789,2.5904198973359396
MYS,2156388.8,31400358.0,1846898.2679599999,1.1699323015624135,1.0020205731851686,5266289.787984653,2.857185370445033
PRK,371.0,1389.0,-165609.8572,0.0007420296811872475,-0.3312329637185487,805917.9363858481,1.6119003487856476
MAR,2625674.0,19035178.0,1933901.2181999995,0.7854484342627265,0.5785103877533803,8228939.657357111,2.4616185290000203
SAH,340883.2,1032802.0,120664.75543999996,0.40681293082049225,0.14400235273338294,1722611.63415962,2.0557794797688844
CRI,374639.72,6247030.0,300903.68930399994,1.0013142392849887,0.8042370647551235,999892.4527378936,2.6724516841942054
CHL,3893059.5,30064412.0,-3398881.6333000003,0.16350076541379593,-0.14274627669971213,42572266.454344235,1.7879506210180838
NIC,574662.56,3898746.2,564204.187672,1.8578013991801479,1.8239909857366388,1121275.341693096,3.6249218996686197
COG,2005419.0,12245395.0,2016317.7555999996,2.1167784824022156,2.128282438103762,3703484.2680666093,3.9091361000162648
BOL,4688742.5,22256010.0,4694293.232,2.0167024738113213,2.0190899316330855,8851448.131085955,3.8071481517216266
COD,11215909.0,55158420.0,11351661.242800001,2.166199405526403,2.1924180943239167,20550459.049707644,3.9690400641420487
BTN,150700.64,454419.9,149540.322308,1.8651069306930694,1.8507465632178217,294912.90052251733,3.6499121351796697
PER,5831406.5,33567824.0,5673249.187899999,1.7446346724587731,1.697317317650367,11720761.100270718,3.5066062026611133
UKR,0.0,0.0,-617332.7196000001,0.0,-0.33210000000000006,2994817.501174197,1.6110905198486596
BLR,0.0,0.0,-225503.8704,0.0,-0.3321,1093969.1291497159,1.6110905198486591
MNG,0.0,0.0,-1625016.4434,0.0,-0.3321,7883314.021559548,1.6110905198486596
CZE,0.0,0.0,-80629.8948,0.0,-0.33209999999999995,391153.44513301627,1.6110905198486591
DEU,0.0,0.0,-342551.85120000003,0.0,-0.3321,1661794.7606893366,1.6110905198486596
EST,0.0,0.0,-65881.998,0.0,-0.33210000000000006,319608.137327577,1.6110905198486591
NAM,3005779.0,10087308.0,2736509.6037999997,1.2819504651357194,1.1671083467679335,7060759.995661998,3.0113805973927485
LVA,0.0,0.0,-83885.139,0.0,-0.3321,406945.3544085729,1.6110905198486594
ARG,13939548.0,113790230.0,12957074.8133,1.4600569817758242,1.357150715686789,30445113.337665908,3.188883907112008
GB1,66987.74,235996.06,54407.803812,0.9306825791572308,0.7559054116176,189105.8177142908,2.6273089697304806
CYP,79514.5,2283143.8,82779.59401999999,5.315140374331551,5.533395322192512,106060.094280538,7.089578494688369
SWE,0.0,0.0,-856084.7232,0.0,-0.3321,4153056.2533417153,1.6110905198486594
FI1,0.0,0.0,-4440.177,0.0,-0.33209999999999995,21540.280250376578,1.6110905198486596
ZAF,5929954.0,69136080.0,4249906.074399999,0.7701715067061289,0.5519699755984915,18762425.387710083,2.436829262134917
NL1,7966.67,390662.28,8164.3745659999995,12.828776167471819,13.147141008051529,8818.800313385838,14.200966688221962
OMN,1697064.5,17688518.0,1586304.8820999998,1.5349020937909827,1.4347260725365167,3605901.4731165427,3.261340815915111
VNM,1653677.6,12055581.0,1395333.17492,1.0527158233537128,0.8882561583277525,4321343.461387332,2.750927169811424
KHM,715871.2,2901791.2,726907.54112,2.181363658524694,2.2149929949783043,1309463.414695243,3.990125465284612
LUX,0.0,0.0,-2807.9055,0.0,-0.3321,13621.770345320414,1.6110905198486591
ARE,856816.2,25479832.0,863454.6351399999,3.5658330732255443,3.593460412177206,1268138.001387983,5.277641140262534
IND,20665084.0,231025760.0,19727642.603099998,1.7074832410767322,1.6300257541050696,41678580.220166236,3.4437545590332963
BEL,0.0,0.0,-37210.4766,0.0,-0.3321,180516.2483869629,1.6110905198486594
CH1,1766.58,95907.64,1790.180092,14.02047619047619,14.207778507936508,1914.1444942654164,15.191622970360447
IS1,160482.67,5142314.5,166834.959494,6.004739579435756,6.242421592980619,207175.22081591812,7.751822974478714
UZB,27797.0,407105.0,-657206.9888,0.013400200156963167,-0.3168221460760173,3371601.9705976546,1.6253603358499125
LBN,194444.9,5787306.0,202206.29588,5.453204139439661,5.670872363911714,257371.68241315108,7.2179847551154355
GEO,0.0,0.0,-81640.143,0.0,-0.3321,396054.382494396,1.6110905198486596
KA1,0.0,0.0,-4682.61,0.0,-0.33209999999999995,22716.376329866096,1.6110905198486594
MKD,0.0,0.0,-18779.258700000002,0.0,-0.33210000000000006,91102.33562588214,1.6110905198486594
ALB,0.0,0.0,-25627.4928,0.0,-0.3321,124324.63323568134,1.6110905198486591
TJK,161262.5,614747.75,24509.783349999972,0.32677304964539006,0.04966521448834847,971043.5349686586,1.967666737525144
AZE,0.0,0.0,-98289.3123,0.0,-0.3321,476823.18352596875,1.6110905198486594
LTU,0.0,0.0,-72214.4808,0.0,-0.3321,350328.41136005125,1.6110905198486591
KOS,0.0,0.0,-12052.5732,0.0,-0.3321,58469.69714634755,1.6110905198486594
KGZ,0.0,0.0,-215175.89250000002,0.0,-0.3321,1043865.8250729425,1.6110905198486591
ARM,0.0,0.0,-36946.7892,0.0,-0.3321,179237.04251420306,1.6110905198486594
