Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6315528.5,43002410.0,23168001.492500003,0.5665250636984613,2.0782510159370844,43057466.065486655,3.8624057678536583
MYS,1841554.1,36236684.0,4733989.75574,0.9991211356062966,2.568390046593539,7962890.011706677,4.320205260982782
PRK,0.0,0.0,680272.7880000001,0.0,1.3606,1595988.9611329217,3.192105606490103
MAR,2459510.5,16164230.0,7666576.9065000005,0.735742011871137,2.2933924117636852,13583371.482266974,4.063352062272607
SAH,278761.03,711888.5,1498556.783672,0.3326758010158294,1.788390501985832,3009589.884527535,3.5916703477682486
CRI,274796.12,3621000.2,849291.753988,0.7344583426879203,2.269935303644547,1512097.6891055354,4.041442662009513
CHL,2900367.2,25411398.0,36045355.50428,0.12180966080304402,1.5138333268633994,79413959.60468197,3.3352285470863654
NIC,416373.6,2508106.2,949782.8651399999,1.3460759591884237,3.0705113898048646,1481413.4087836395,4.789196469668179
COG,1189769.6,5412429.0,2808272.7037400007,1.255836654732149,2.9642140779529496,4443185.763281168,4.689912690080947
BOL,3017251.8,12027987.0,7023790.31682,1.2977678277644082,3.0210435543139544,11027244.217449564,4.74299253854357
COD,6652558.5,21462154.0,15579214.7189,1.284850676653102,3.008912221260833,24499077.130464762,4.731661634911469
BTN,207695.64,933082.75,375201.93096100003,2.570490594059406,4.643588254467822,505685.2805994183,6.258481195537356
PER,4006292.2,22090924.0,9646132.63028,1.19859870515306,2.885920822347478,15431512.36149289,4.6167852497226285
UKR,0.0,0.0,2529186.6856,0.0,1.3606,5933728.501369895,3.1921056064901023
BLR,0.0,0.0,923880.0544,0.0,1.3606,2167516.3173413356,3.1921056064901028
ARG,10492392.0,91500990.0,26191080.963600002,1.0989947590215123,2.7433077902640792,42805935.32639986,4.4835818732970765
GB1,40372.13,85274.66,149926.971692,0.5609032051905469,2.082984449087903,278322.59888148925,3.866826887498635
NAM,1711829.2,3922876.2,5393462.196380001,0.7300870220907479,2.3002860061705337,9542405.96562719,4.069790815009899
CYP,122759.5,3534758.8,163716.3367,8.205848930481283,10.943605394385028,181656.60355016432,12.142821092925422
MNG,0.0,0.0,6657625.3324,0.0,1.3606,15619464.316819472,3.1921056064901028
CZE,0.0,0.0,330337.3528,0.0,1.3606,775004.9359885191,3.1921056064901028
ZAF,4176667.8,56784260.0,15639251.988119999,0.5424579233729254,2.0311972516898447,29400298.440566108,3.818456626742914
NL1,7379.44,340544.12,8886.569516000001,11.883156199677938,14.310095838969406,9493.344598519803,15.287189369597106
DEU,0.0,0.0,1403420.8032,0.0,1.3606,3292567.5541375596,3.192105606490103
EST,0.0,0.0,269915.828,0.0,1.3605999999999998,633249.9102155066,3.1921056064901028
LVA,0.0,0.0,343673.954,0.0,1.3606,806293.9551433352,3.192105606490103
OMN,1401527.6,18368198.0,3240032.4072400006,1.2676051191606748,2.9304322409804193,5150515.501852029,4.658359790034847
IND,20912112.0,247347100.0,42485187.273,1.727894296268993,3.5104016641139215,62934574.464880876,5.200062636236066
UZB,0.0,0.0,2822390.5432,0.0,1.3606,6621614.491146088,3.1921056064901028
CH1,1662.86,88026.88,1932.709204,13.197301587301586,15.338961936507937,2047.2694876828011,16.248170537165088
KA1,0.0,0.0,19184.46,0.0,1.3606,45008.68905151045,3.192105606490103
IS1,209442.34,7899254.5,272547.242266,7.836651201077602,10.197831410087556,305912.57173801796,11.446253526080145
LBN,268187.0,8440084.0,358480.35,7.521300165465407,10.05357573547971,403334.7220624341,11.311515889234487
TJK,0.0,0.0,671456.1,0.0,1.3606,1575304.1168028659,3.192105606490103
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
SWE,0.0,0.0,3507343.7952,0.0,1.3606,8228584.295565334,3.1921056064901023
FI1,0.0,0.0,18191.222,0.0,1.3606,42678.45195877268,3.192105606490103
ETH,3611721.2,13271295.0,8003407.577380002,1.4550484247844655,3.2243201907098546,12244337.432764523,4.932856914335881
VNM,1498262.4,16018509.0,4009085.3480599998,0.9537799484106876,2.5521465508623256,6762639.390067072,4.305033516544402
KHM,503982.38,1925987.0,1091716.063912,1.5357076081127201,3.3266176195456096,1650201.748877042,5.0284047245290395
