Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9082717.0,69298216.0,15502932.114599999,0.8147515804861141,1.3906674007941988,35898140.534315586,3.2201891501019198
MYS,2408811.8,43366616.0,3434629.7925199997,1.306882475555753,1.863432205814535,6749262.254378921,3.6617607748258827
PRK,810734.25,5363281.0,1066099.00085,1.6215333613344534,2.1322832930317213,1956358.2311379919,3.9128729771950717
MAR,2748025.5,22041272.0,4672857.2027,0.8220488629925292,1.397846180978301,10787178.407957554,3.2268942719632947
SAH,336007.9,1007982.25,843425.0536100001,0.4009947060396021,1.0065506835963607,2397683.965601835,2.8614165826528937
CRI,416328.47,6081216.0,627185.7011579999,1.1127373926895239,1.6763037652426311,1304646.268086683,3.486979131484554
NIC,673147.94,4872107.0,818109.7479159998,2.176190466953744,2.644831141185294,1358428.1279682256,4.391602746531874
COG,1930734.5,12819785.0,2383381.5670999996,2.037946805546173,2.515729040460548,4046329.0862515275,4.271018845685342
CHL,4211257.0,35662456.0,19112596.6782,0.17686442831254082,0.8026910931956918,63598429.88146253,2.6710077163564425
BOL,4587265.5,21921140.0,5698099.599699999,1.9730556075278876,2.450842962422928,9789023.018189663,4.210413972825136
COD,11328475.0,56406990.0,13714356.887,2.1879399886822117,2.648740439655522,22757263.24337588,4.395254108178721
BTN,154256.08,551921.0,193025.200712,1.909109900990099,2.3889257513861386,335528.63207417604,4.152582080125941
MNG,1945008.8,10989356.0,4916748.78632,0.39749593002795336,1.0048219995364953,13993451.388756184,2.859801957746718
CZE,0.0,0.0,155238.6472,0.0,0.6394000000000001,611459.3016735262,2.5184906242216507
DEU,0.0,0.0,659523.1967999999,0.0,0.6394,2597752.561147155,2.518490624221651
EST,0.0,0.0,126844.17199999999,0.0,0.6394,499618.170033091,2.5184906242216503
PER,6479281.5,40451508.0,8099030.982299999,1.9384653012134703,2.4230604169060097,13986488.998803567,4.1844645289735665
UKR,0.0,0.0,1188565.3144,0.0,0.6394,4681561.7775906455,2.5184906242216507
LVA,0.0,0.0,161506.046,0.0,0.6394,636145.5467721467,2.5184906242216507
BLR,0.0,0.0,434167.9456,0.0,0.6394,1710115.577621482,2.5184906242216507
KGZ,1858574.5,15241619.0,2129526.3109000004,2.868502527298684,3.286686438862523,3233863.7911961987,4.991108216531541
ARM,243080.28,2369090.5,295994.622692,2.1849520008629058,2.6605779913349874,490210.8684543902,4.406310614230668
DN1,0.0,0.0,12871.122,0.0,0.6394,50697.21626558182,2.5184906242216503
NAM,2839043.8,9254823.0,4099657.33632,1.210838694378622,1.748484379321463,8333966.783890978,3.5543972444529937
SWE,0.0,0.0,1648240.2048,0.0,0.6394,6492144.983193577,2.5184906242216507
FI1,0.0,0.0,8548.778,0.0,0.6394,33672.21964584348,2.518490624221651
ARG,15067241.0,126313140.0,20013641.805600002,1.5781738703542576,2.0962700834364782,37036085.67459645,3.8792359312398172
GB1,61870.52,193444.34,102681.70780399999,0.8595873681870597,1.4265905470358586,234194.59334046947,3.2537420751138484
CYP,112852.97,3564759.0,117410.28345799999,7.543647727272727,7.8482809798128335,138405.83922191715,9.251727220716386
LBY,7507913.5,55718492.0,8923036.437900001,2.3975010202589253,2.849392039968604,14350886.404909387,4.582666648648815
