Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8138998.0,63779404.0,8398531.438,0.730096675265047,0.7533777351945256,29262490.595608033,2.6249480702450265
MYS,1738716.1,32320896.0,1786424.30388,0.943327162818052,0.9692108850710784,5209805.916324292,2.8265404765498494
PRK,0.0,0.0,24549.018,0.0,0.0491,983530.0652627711,1.9671388160781853
MAR,435743.12,1388656.8,582443.965816,0.13034891282952696,0.1742332448719644,6966652.007466346,2.0840157275113826
SAH,217164.42,656223.4,249581.798056,0.25916587901701327,0.29785305567012277,1843022.6870934495,2.1994790617582365
CRI,277491.4,4787579.5,288662.01782,0.7416621230101458,0.7715182703635994,988458.4908415667,2.641891686823307
NIC,476483.25,2840497.2,473927.47919999994,1.5404018116925942,1.5321393723086472,1036955.1207049921,3.352326753517322
CHL,4059274.2,33520574.0,5086537.04356,0.17048145262729072,0.21362445139296912,50497814.36276553,2.1208078890230015
COG,1163851.1,4557233.5,1164646.9131800001,1.228478918969128,1.2293189230856922,2908006.9532921975,3.0694864990333435
BOL,4008258.5,16828846.0,3966085.8693,1.7240155185799295,1.705876401607773,8171288.134257174,3.5146005553901793
COD,8382104.5,35917790.0,8310139.9546,1.6188888288020333,1.604989861231553,17709618.35555905,3.4203705427630955
BTN,0.0,0.0,3967.2799999999997,0.0,0.0491,158944.81633911736,1.967138816078185
PER,4745525.5,26275992.0,4730910.5583999995,1.419761823556162,1.4153893391733083,10840598.28939784,3.2432799267004855
UKR,0.0,0.0,91270.8116,0.0,0.0491,3656667.133876153,1.9671388160781853
BLR,0.0,0.0,33340.0784,0.0,0.0491,1335734.4674486737,1.9671388160781853
NAM,2470996.5,7399654.0,2486773.4824,1.0538682692652168,1.0605970773133528,6827501.547258431,2.911896977197189
ARG,14612733.0,118287540.0,14568521.087699998,1.5305677658612735,1.5259369190625625,31950235.84675703,3.3465335402153507
GB1,66969.8,243410.05,67854.18539000001,0.9304333328702225,0.9427203883184908,201665.0025288212,2.801797831652072
CYP,0.0,0.0,734.536,0.0,0.0491,29428.396688529647,1.9671388160781849
MNG,0.0,0.0,240253.8614,0.0,0.0491,9625513.166448236,1.967138816078185
CZE,0.0,0.0,11920.8908,0.0,0.0491,477597.69887799036,1.9671388160781849
ZAF,5699172.0,71753144.0,5902767.542,0.7401979654846196,0.7666405795994662,20306230.501672342,2.637335827730694
DEU,0.0,0.0,50645.2752,0.0,0.0491,2029048.608897798,1.9671388160781853
NL1,5438.64,231294.31,5465.476162000001,8.757874396135266,8.801088827697264,6297.976130697522,10.141668487435624
EST,0.0,0.0,9740.457999999999,0.0,0.04909999999999999,390240.99833359034,1.967138816078185
LVA,0.0,0.0,12402.169,0.0,0.0491,496879.59355318884,1.9671388160781853
OMN,1717331.6,22621666.0,1720051.95588,1.553232578121467,1.555692991344458,3730823.870139244,3.3743262968744574
SWE,0.0,0.0,126569.5872,0.0,0.0491,5070874.702975817,1.967138816078185
UZB,0.0,0.0,101851.66519999999,0.0,0.0491,4080577.680185737,1.967138816078185
FI1,0.0,0.0,656.467,0.0,0.0491,26300.645970965335,1.967138816078185
KA1,0.0,0.0,692.31,0.0,0.0491,27736.657306702415,1.9671388160781855
IND,13252759.0,149472000.0,13423952.2699,1.0950288849795544,1.1091739830270329,35790809.48801935,2.957268762389891
CH1,2122.92,132680.5,2170.076956,16.84857142857143,17.222832984126985,2268.9756358450063,18.007743141627035
TJK,0.0,0.0,24230.85,0.0,0.0491,970783.0057345844,1.9671388160781853
IS1,0.0,0.0,1312.2466,0.0,0.0491,52573.75199850558,1.967138816078185
LBN,0.0,0.0,1750.7586999999999,0.0,0.0491,70142.26876489985,1.9671388160781853
LTU,0.0,0.0,10676.6968,0.0,0.0491,427750.4012785692,1.967138816078185
VNM,1440219.2,14502199.0,1469633.54836,0.9168301856043919,0.9355550869710249,4390741.471283788,2.795105299289175
