Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8819057.0,66925216.0,14960861.4571,0.7911003534677044,1.3420417610287774,35391835.880488485,3.174771846346545
MYS,2077852.0,38760030.0,3089056.8348,1.1273227595441342,1.6759442325032796,6426490.316238304,3.486643320835854
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,2150948.8,13851997.0,3996095.70048,0.6434383579756247,1.195398633305593,10155069.856490698,3.037804281342326
SAH,367799.9,1224629.4,831489.6710900001,0.43893555116381205,0.9923068958607818,2386536.0836210023,2.8481126048063365
CRI,361608.1,5343549.0,567288.9513099999,0.9664841185840897,1.5162153781658594,1248701.5258698245,3.3374534298454743
NIC,599800.2,4116995.2,767769.4522199999,1.939067773596617,2.4820882059588,1311409.3018552891,4.2395976447197405
COG,1395981.5,8972772.0,1913478.13645,1.473499354016078,2.019732208473367,3607430.041457872,3.8077480509207087
CHL,3768969.5,30110494.0,16991209.27045,0.15828923191933023,0.7135970362190869,61617012.32592172,2.587792115121667
COD,9740475.0,44904960.0,12554132.4385,1.8812395102835435,2.424658957662587,21673590.792871505,4.185957597475227
BTN,182623.56,694317.7,226320.577436,2.2601925742574256,2.8009972454950494,366627.1686819945,4.537464958935575
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
BOL,4119777.5,18361766.0,5384955.99725,1.771981608246181,2.3161549351492825,9496540.735588672,4.084612706735688
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
PER,5374134.0,31546196.0,7196808.3474,1.6078283190924105,2.1531343036906727,13143795.315760918,3.932348231181912
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
NAM,2563524.2,7431328.0,3850422.51182,1.093330893780505,1.6421869106134197,8101176.556649925,3.455113318359053
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
VNM,2040893.2,24364014.0,2900841.9921199996,1.299213683135693,1.8466491087220567,5727518.302212589,3.6460850321049185
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
KHM,686506.2,3342642.2,864366.43362,2.0918842328506653,2.633850231643996,1437852.7233946724,4.381346361082689
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
ARE,1071412.4,37069816.0,1197714.22844,4.458923361841147,4.984556790644443,1580343.0346850427,6.576952513411335
ARG,13751974.0,121727896.0,18969182.5126,1.4404100944951448,1.9868712648431284,36060540.15583007,3.777055283365512
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
GB1,61004.35,189459.78,100631.422785,0.847553385109132,1.3981052667518792,232279.58681423686,3.2271362631706912
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
ZAF,5562833.5,67621160.0,9808465.10245,0.7224905721444599,1.273905387196663,23954228.827973597,3.1111311332977984
NL1,7990.33,383171.9,8280.721123,12.866876006441224,13.33449456199678,8927.470285557982,14.375958591880808
TUR,0.0,0.0,965348.436,0.0,0.5564,4235053.321522186,2.4409669920415595
LBY,7915318.0,45753576.0,9603101.177000001,2.527597445105599,3.066557022734371,14986080.244579723,4.785503013062419
OMN,1732062.1,21678632.0,2335294.53151,1.5665555103332882,2.1121462773119886,4305472.534412398,3.894064608522044
TUN,129244.75,1107985.5,361932.463225,0.30786853420040255,0.8621442413144198,1144614.3379160839,2.7265381258348134
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
IND,24518956.0,315376480.0,31083693.5584,2.0259151358251333,2.5683363213879398,52285355.12711861,4.320155080584256
CH1,1174.48,48739.44,1236.482488,9.321269841269842,9.813353079365081,1396.9800437654933,11.087143204488042
POL,0.0,0.0,470552.4876,0.0,0.5564,2064347.7538724756,2.44096699204156
ESP,177510.73,6391104.5,3090285.685563,0.03389395251963869,0.5900600842472532,12948582.031232864,2.4724061726480047
IS1,189650.31,6955259.0,203212.069261,7.096097807378583,7.60353473250767,241152.1566876253,9.023129412842374
UZB,0.0,0.0,1154180.5808,0.0,0.5564,5063473.581215235,2.4409669920415604
LBN,2508.0,140682.0,22330.249600000003,0.07033682025969655,0.6262514961999047,89363.91795749175,2.5062096631093964
IRL,0.0,0.0,142152.4104,0.0,0.5564,623632.8929287299,2.4409669920415595
KA1,0.0,0.0,7845.24,0.0,0.5564,34417.634587786,2.4409669920415604
TJK,0.0,0.0,274583.4,0.0,0.5564,1204617.2105725096,2.4409669920415595
LAO,886246.06,3976397.5,1401577.357786,0.9456529222272373,1.4955279170638693,3109682.630933516,3.318130934361009
GRC,0.0,0.0,479703.042,0.0,0.5564,2104491.8970235907,2.4409669920415595
LTU,0.0,0.0,120988.0672,0.0,0.5564,530783.3904854531,2.4409669920415595
IRQ,1594379.2,33840868.0,2235840.44352,1.3596377435722509,1.9066562431416025,4341306.116668842,3.702132875682294
ZMB,2540575.8,9087305.0,3449531.9485799996,1.5257393955117393,2.0716117936827083,6421135.958638349,3.8562046037089575
SLE,312034.78,1368300.5,384813.797218,2.3169809835676047,2.857393814780988,618167.986664779,4.590140463677048
ETH,4564681.5,19282958.0,5914281.27765,1.8389660381919266,2.382677172528402,10293052.386523284,4.146745784595635
GIN,1126761.2,5787257.5,1446054.0469199999,1.9168212470314445,2.4599951804269273,2480024.1852377453,4.218962324417594
LBR,360131.25,1310608.4,496436.98597499996,1.4437358685717034,1.9901740910785586,942933.2890601836,3.7801401880188883
ITA,0.0,0.0,1108322.0928,0.0,0.5564,4862289.0817311695,2.44096699204156
CHE,0.0,0.0,72074.9432,0.0,0.5564,316197.98221507954,2.4409669920415595
CAF,2425524.2,8727734.0,3327462.3486200003,1.469031750876989,2.0152954317959377,6280145.802353434,3.8036040142555736
SDS,2718743.2,12034657.0,3526246.7743200003,1.8307837760670593,2.3745513680121966,6146713.069724717,4.139156123385012
IRN,6777700.0,112157470.0,9008912.8096,1.6554640670480412,2.2004413649854095,16280482.757015528,3.9765339567160587
SDN,7270862.5,29706194.0,9044581.65115,2.21806803261485,2.759163363189807,14745798.6235582,4.4983912902066985
LIE,0.0,0.0,270.4104,0.0,0.5564,1186.309958132198,2.44096699204156
DJI,80630.74,345041.62,104007.377494,1.8745231785000234,2.4179889685683733,179786.80713712596,4.179727696497093
SOM,2094499.2,8110810.0,3228022.76352,1.015160380376305,1.5645557737517086,6979056.864329345,3.382604309927853
CIV,1347999.0,7558541.0,1651938.7661,2.394407951998124,2.934286537129337,2624580.792142078,4.661959778431977
ERI,431608.16,1464605.5,732755.5216959999,0.7896306406022741,1.3405821891821181,1734569.2614402291,3.173408577539548
SRB,0.0,0.0,131339.3328,0.0,0.5564,576195.1404053943,2.4409669920415595
AUT,0.0,0.0,161562.9808,0.0,0.5564,708788.4674130919,2.44096699204156
KEN,2958310.8,14630010.0,3560710.3594799996,2.6428591337907372,3.181023405767581,5476375.742875358,4.892416865776299
MWI,454644.2,2396542.0,653530.43102,1.2521529097468946,1.7999130546696411,1308007.26673615,3.6024326385638545
MLI,4998872.0,18990980.0,6929653.0204,1.4152598876086704,1.9618945943841706,13258623.995976305,3.7537265819951076
TZA,4065694.5,16441818.0,4997306.574349999,2.3572304461564864,2.8973655560780065,7981357.5723798545,4.627474856085575
SEN,834214.4,4145783.2,1045443.19264,2.139120980563106,2.6807610457972206,1725724.6705181883,4.425161983994534
SYR,35201.0,625195.5,302585.40030000004,0.07318325647923692,0.6290782920095302,1206751.806318421,2.5088499459840183
SOL,666229.25,2328711.8,838721.0345749999,2.093243756990788,2.6352003750675514,1394878.7597141752,4.382607421590617
FR1,15.43,39.96,24.225932999999998,0.964375,1.5141208124999999,53.36795302918886,3.335497064324304
SUR,577492.2,2512605.2,710650.08862,2.3429386324356343,2.8831723558718285,1137321.7126223124,4.614218127986272
THA,3135121.5,46557720.0,4099800.52405,1.768591206690939,2.3127879273647713,7235079.297100537,4.081467855253352
BRA,38214932.0,331350500.0,52065490.0556,1.5064776090078336,2.0524829135056795,97367408.04233631,3.8383378534576202
SMR,0.0,0.0,93.4752,0.0,0.5564,410.082454662982,2.4409669920415595
HTI,116076.13,554547.6,162795.659503,1.3590938681841067,1.9061161204936363,316144.9759480893,3.701628390507679
NGA,5055031.0,53052940.0,5944754.550100001,3.041974171962257,3.5773845501757178,8745221.330285665,5.262625969024206
GUY,867536.94,3290176.0,1152896.4415139998,1.6567873634999024,2.201755530691753,2082859.29781561,3.9777614133286163
URY,863535.4,7831899.0,1066575.31214,2.298923397208926,2.8394608257681844,1717884.454811536,4.573390699290081
DOM,351611.38,5392612.5,420419.48427799996,2.7463845907503885,3.2838345370742106,638655.5819760002,4.98844448417912
BEN,536073.8,2613099.0,685334.81478,1.949997453712124,2.4929424712815105,1168294.8528272628,4.249735741978331
KOR,0.0,0.0,315975.1088,0.0,0.5564,1386205.6270444656,2.44096699204156
TCD,4915916.5,16848160.0,6232677.150149999,2.0250651380927565,2.5674921886399162,10485413.7061374,4.319366643997883
AGO,4110835.5,15422378.0,5438608.93665,1.6866045580763322,2.2313669866256056,9762584.199840922,4.005419095474796
KWT,429548.03,15662758.0,450665.696993,9.924632748781221,10.412552782814629,504085.47586906835,11.646807510664457
SLV,188403.23,3218718.0,212285.911713,4.16268736190897,4.690364819111799,285236.27877550025,6.302171426767571
HRV,0.0,0.0,196336.868,0.0,0.5564,861344.0224817053,2.44096699204156
GTM,683231.5,7539689.5,810742.3242500001,2.875021039874771,3.411583394699635,1213829.5700507339,5.107764429359604
