Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5608839.5,41802570.0,13677314.849849999,0.5031325810677516,1.226903127194372,34192978.10860351,3.067230098164658
MYS,1439795.0,29673512.0,2828641.0886999997,0.7811497992050669,1.534657655055898,6183256.888352035,3.3546788791248328
PRK,0.0,0.0,287538.49799999996,0.0,0.5751,1229167.411223655,2.4584331597737012
MAR,494863.8,1356146.8,2575485.16842,0.14803437017821064,0.7704348647251577,8828191.683495726,2.6408797646520252
SAH,210126.5,415158.38,759983.373612,0.2507667650035325,0.906970667941227,2319747.7956180545,2.7684068898078786
CRI,213287.81,3498707.0,481748.40373499994,0.5700626757325978,1.2875878094631,1168804.972295272,3.1239107847570264
NIC,269479.78,1508063.0,529552.39773,0.8711893677826487,1.7119667330372037,1088909.8884660434,3.520289044710541
COG,1017605.6,5131359.0,1875652.2758999998,1.0741125109775045,1.9798059049474765,3572099.943865419,3.7704560982839403
CHL,2300966.5,19166902.0,16664092.442549998,0.09663602211615391,0.6998587792668406,61311478.77596946,2.574960312967914
COD,5690719.5,18907384.0,10469836.31385,1.0990846304046786,2.0221056714191077,19726817.22513951,3.809964911985752
BOL,2501347.5,11117106.0,4615931.271149999,1.0758692103718137,1.9853852101008405,8778256.51867817,3.775667279013215
BTN,79218.58,241687.81,150873.448599,0.9804279702970298,1.8672456509777227,296158.0666940003,3.665322607599014
PER,2902646.0,13954504.0,5721770.718599999,0.8684108805437879,1.71183394323975,11766081.164111704,3.5201650164284315
UKR,0.0,0.0,1069039.5876,0.0,0.5751,4569922.398307499,2.4584331597737012
BLR,0.0,0.0,390506.70239999995,0.0,0.5751,1669335.1178821775,2.458433159773701
NAM,1590426.5,3652827.2,3450636.68823,0.6783093472404904,1.471680155956518,7727768.735700457,3.295856656524805
ARG,8405506.0,65974764.0,16362901.905899998,0.8804100190808611,1.7138840635164232,33626222.817132294,3.5220798690820914
GB1,31346.26,52746.94,82925.201016,0.43550384150492516,1.152106937160482,215741.62749232032,2.9973689858193633
CYP,0.0,0.0,8603.496,0.0,0.5751,36778.160070214566,2.458433159773701
MNG,0.0,0.0,2814052.8653999995,0.0,0.5751,12029492.049479323,2.458433159773701
CZE,0.0,0.0,139627.37879999998,0.0,0.5751,596878.0699951372,2.4584331597737004
ZAF,4292907.0,58565944.0,9853901.422499998,0.5575548566378908,1.2798065727829406,23996667.24439737,3.1166429566811362
NL1,6335.95,291986.62,7316.994662999999,10.20281803542673,11.782600101449273,8027.330820410257,12.926458648003635
DEU,0.0,0.0,593199.5471999999,0.0,0.5751,2535804.9681780986,2.458433159773701
EST,0.0,0.0,114088.33799999999,0.0,0.5751,487703.9702359067,2.4584331597737004
OMN,1216919.1,17580400.0,2168960.89485,1.1006368199701533,1.9617065932709263,4150113.646850871,3.7535509852583284
LVA,0.0,0.0,145264.509,0.0,0.5751,620975.6318272391,2.458433159773701
UZB,0.0,0.0,1192971.3372,0.0,0.5751,5099704.910506091,2.458433159773701
KA1,0.0,0.0,8108.909999999999,0.0,0.5751,34663.907552809185,2.4584331597737012
TJK,0.0,0.0,283811.85,0.0,0.5751,1213236.7643483216,2.4584331597737012
IND,9523005.0,80302024.0,19249624.8858,0.7868524242238708,1.5905288306361156,41232102.2720755,3.4068636558133885
LTU,0.0,0.0,125054.34479999999,0.0,0.5751,534581.3737264716,2.4584331597737004
CH1,2080.8,128334.48,2192.703552,16.514285714285716,17.40240914285714,2290.1093214569523,18.17547080521391
IS1,0.0,0.0,15370.122599999999,0.0,0.5751,65704.08462811193,2.458433159773701
LBN,0.0,0.0,20506.340699999997,0.0,0.5751,87660.35117805086,2.458433159773701
SWE,0.0,0.0,1482488.1792,0.0,0.5751,6337329.331799367,2.458433159773701
