Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7993876.0,61535356.0,12527936.1584,0.7170787227225086,1.1237998261187192,33119435.8084637,2.970929587452103
MYS,1821433.2,34290330.0,2586793.8108,0.9882046947276817,1.4034452584509114,5957366.774910158,3.2321239204275654
PRK,0.0,0.0,142644.294,0.0,0.2853,1093833.3753691604,2.1877542609087572
CHL,2974970.0,23057768.0,10271358.6688,0.12494283020413134,0.43137665997358327,55340539.71932561,2.3241927338953623
BOL,3795211.8,20112252.0,5132103.7116,1.632380755756563,2.2073991589514637,9260371.728496794,3.983032673104122
MAR,1698043.9,10049249.0,2949572.83525,0.5079556420806138,0.8823400639953717,9177596.920681717,2.745401421366047
SAH,315231.7,920842.9,612791.77229,0.37620021099463447,0.7313109501083614,2182267.9454869065,2.6043372590351845
PER,4135395.5,19878132.0,5829889.21545,1.2372237081448505,1.744180732704459,11867065.966300424,3.5503775538822744
CRI,284611.56,4239078.0,432584.67918000004,0.7606924532537926,1.1561859990698868,1122885.0867650898,3.001178909856767
NIC,419119.44,2433844.2,581032.35744,1.3549528649571323,1.8783940380959772,1136993.1831793438,3.675735420398494
COG,1567329.8,10364321.0,2108795.0221,1.6543625025332704,2.225894901054685,3789859.8535264437,4.000308059943976
ARG,11428554.0,85621560.0,16095557.1369,1.197050295985352,1.6858818215126157,33376517.545599442,3.4959252243914767
GB1,45566.65,101120.7,74666.157795,0.6330723703405254,1.037361348694722,208027.51871130493,2.890194349740958
CYP,0.0,0.0,4268.088,0.0,0.2853,32728.803743195,2.187754260908757
COD,8815264.0,40796972.0,11877133.3642,1.702547661215716,2.2939058468544853,21041260.344410118,4.063831620744023
BTN,160969.19,598956.8,213454.453525,1.9921929455445544,2.6417630386757422,354609.95593910496,4.38873707845427
UKR,0.0,0.0,530337.3228,0.0,0.2853,4066763.8895010264,2.187754260908757
IND,12633009.0,113754690.0,18168884.355600003,1.0438211212628765,1.5012310400600466,40222669.364300296,3.3234577633903277
CH1,1794.5,102255.3,1833.60453,14.242063492063492,14.552416904761905,1954.7037732911892,15.513522010247534
IS1,19118.0,935900.0,27298.4368,0.7153333832223303,1.0214187233405672,76845.36465906801,2.875303624151314
LBN,0.0,0.0,10172.9421,0.0,0.2853,78008.75368122355,2.187754260908757
BLR,0.0,0.0,193725.5472,0.0,0.2853,1485537.649259308,2.1877542609087572
ETH,3615835.0,11731095.0,4991016.6795,1.4567057449037144,2.010723019700266,9430705.096018706,3.799333291442553
NAM,2414115.8,6932561.5,3531445.3573999996,1.0296089209158388,1.506144669491771,7803245.6217932,3.328047189905199
SDS,2212672.2,7013787.5,3045077.8024,1.4899988956347947,2.050535349383441,5697291.787850036,3.836518790268951
SOM,1692381.2,5272771.0,2593950.9691999997,0.8202621145587964,1.2572343081203166,6386821.339526527,3.095560017606715
