Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10700596.0,98251384.0,10588479.3928,0.9598810029139287,0.9498237499008776,31307945.05032439,2.8084325110563513
MYS,2445508.5,38743020.0,2441546.5456,1.3267919903384053,1.324642462187509,5821702.972951978,3.1585205590747147
PRK,535312.2,2006029.1,536993.8087299999,1.0706672266890676,1.0740305786831472,1462163.5769393512,2.924444131643968
MAR,2615906.0,19730660.0,2556518.6524,0.7825264186941988,0.7647611899615244,8810476.584559914,2.635580440850996
SAH,349725.0,1118552.5,319986.55295,0.4173648106776651,0.38187469323432816,1908782.112661304,2.2779569235136146
CRI,388238.47,6005827.0,382840.549356,1.0376601505286678,1.0232329168029763,1076423.0913000961,2.876998116520992
CHL,4438044.0,36505692.0,3230484.3315999997,0.18638903179879593,0.13567392455056876,48764224.630851716,2.0480005640690915
NIC,617924.94,4708944.5,633037.9490619999,1.997662451022229,2.04652063552133,1185567.4284349093,3.832768968573112
COG,1666051.2,9148859.0,1704516.3674599999,1.7585658312504222,1.7991669419416672,3412255.6400255603,3.6017357546037547
BOL,5568945.5,29160472.0,5750547.2908,2.395291736829315,2.4734015457503475,9838010.193051487,4.231484133263434
COD,9943646.0,46721050.0,10212453.3438,1.9204792098406818,1.9723956713901374,19486416.46972294,3.7635347944204733
BTN,172134.3,601038.5,177594.61258999995,2.130375,2.1979531261138607,321116.1593284843,3.9742098926792613
PER,7182834.0,47596904.0,7383182.884,2.1489534716737273,2.2088936609942316,13317872.7979671,3.9844285674011815
UKR,1240.0,4684.0,-111705.398,0.0006670697776505803,-0.060092979843733525,3467083.362619051,1.8651504256438034
BLR,0.0,0.0,-41284.6592,0.0,-0.0608,1266033.4950482133,1.864490054914426
ARG,15987338.0,133093680.0,16269822.128,1.6745467261140705,1.7041346957761612,33539284.47417659,3.5129737678931217
NAM,2969133.8,10273474.0,3005620.88044,1.2663214614115628,1.2818830278944953,7312115.220068675,3.118582406588445
GB1,76040.6,297509.4,76205.06706,1.056456923739528,1.058741918390597,209464.89022718917,2.9101642222819675
CYP,83361.14,2230694.5,84953.471022,5.57226871657754,5.6787079560160425,108090.53814930677,7.225303352226388
MNG,3310963.8,12157553.0,3212205.67214,0.6766522778559595,0.6564693594642638,12401374.600577908,2.5344337416271605
CZE,0.0,0.0,-14761.5104,0.0,-0.0608,452675.8114525637,1.864490054914426
DEU,0.0,0.0,-62713.4976,0.0,-0.0608,1923169.2859226936,1.8644900549144268
EST,0.0,0.0,-12061.504,0.0,-0.06080000000000001,369877.5370939239,1.8644900549144263
LVA,0.0,0.0,-15357.472,0.0,-0.0608,470951.54297083494,1.8644900549144263
ZAF,5938685.0,73157540.0,5760275.9268,0.7713054729097539,0.7481340309868506,20173140.531003524,2.6200503473985566
NL1,8616.12,439330.9,8565.557606,13.874589371980678,13.793168447665057,9193.513161938256,14.80436902083455
IND,23613922.0,274199040.0,24051803.847999997,1.9511353581283846,1.9873159958181081,45717431.85675697,3.777470670841698
SWE,0.0,0.0,-156729.7536,0.0,-0.0608,4806267.547637968,1.864490054914426
CH1,1535.0,76087.38,1527.8936059999996,12.182539682539682,12.126139730158727,1669.1637585247827,13.247331416863355
FI1,0.0,0.0,-812.896,0.0,-0.0608,24928.23203420588,1.8644900549144263
IS1,155638.55,4952450.0,157660.80223999996,5.823488363391453,5.899154465314673,198606.3775325276,7.431204726952316
LBN,237647.7,7459947.5,241181.39361,6.664825980873321,6.763928362172925,293775.19013126683,8.238920552241266
OMN,1743030.8,17741418.0,1765691.83244,1.5764761000316556,1.5969717654230544,3773452.412346258,3.4128814836035435
VNM,2071158.2,18527632.0,2085774.55536,1.318480101447098,1.3277847377118892,4966229.288124015,3.161455506206769
KHM,896236.25,4886156.5,928007.25475,2.730962197113744,2.8277730691762955,1497294.5018154082,4.562474104795623
LUX,0.0,0.0,-514.064,0.0,-0.06079999999999999,15764.263414301473,1.864490054914426
UZB,2249051.2,18539314.0,2244566.7919599996,1.0842082326602944,1.082046417884545,6081915.744687652,2.9319310830881116
ARE,878884.94,26567514.0,886689.5879119999,3.6576770917868364,3.6901578871423513,1289839.9041882036,5.367958483418455
KA1,39942.0,377768.0,41181.8632,2.8327659574468087,2.9206995177304966,65554.69621529304,4.649269235127166
ETH,5554221.5,29230878.0,5725217.1518,2.2376204576585286,2.3065092062686325,10116462.77506731,4.075603406279635
BEL,0.0,0.0,-6812.3968,0.0,-0.06080000000000001,208908.65269294183,1.8644900549144265
TJK,755018.56,4369492.0,768258.623088,1.5299261600810539,1.556755061981763,1665719.5769712857,3.375318291735128
GEO,382608.0,3107885.5,388414.28325,1.5563926290525973,1.5800117286336086,835094.4601477531,3.3970404757261243
MKD,216983.0,3952865.5,222466.71564999997,3.837215060038552,3.9341913036942713,316430.81972753315,5.59589049335125
LTU,0.0,0.0,-13220.8384,0.0,-0.0608,405429.6334610321,1.864490054914426
ALB,125243.0,1085942.0,127255.2074,1.6229913953970558,1.6490670666597553,267120.0816333188,3.461539519403364
AZE,522878.38,5754225.5,531285.8554740001,1.766701851244919,1.7951090355010595,1064858.77070947,3.597945590190226
KOS,11067.0,107975.0,9437.2205,0.30494323817921304,0.260035834343657,78541.58705508048,2.164157033370453
SDS,3184402.2,16752461.0,3278684.29046,2.14435548169178,2.2078444208412566,5915484.841527702,3.9834485564651843
KGZ,516851.38,3351037.5,506593.16067400004,0.797702480997029,0.7818700631616314,1718012.3141962392,2.651560464862815
ARM,138772.84,839126.56,139910.33390399997,1.2473738899075972,1.2575983704023295,344425.07335689635,3.0959000589373344
DN1,0.0,0.0,-1223.904,0.0,-0.0608,37532.184805427394,1.8644900549144259
TUR,4168294.5,40614440.0,4280113.8196,2.4024890633375406,2.4669386103666304,7331109.374070429,4.225447624522579
SOM,2309964.5,10355713.0,2320743.9967,1.1195919485076724,1.1248165472901581,6131640.654645489,2.9718792250198662
ESP,6082671.5,152544290.0,5960096.905,1.161427137466898,1.1380227071936186,15629042.144509153,2.984214038066461
LBY,7315006.5,43355930.0,7542257.4858,2.335900053583552,2.4084680806806067,13061211.710877921,4.17083499998337
KEN,3272571.0,18519736.0,3392500.8559999997,2.923609026586621,3.030750478845054,5319264.758815368,4.752058996940544
TUN,965519.4,12707162.0,986041.6025200001,2.299923535927395,2.3488086195257325,1727544.5470117305,4.1151118900721295
LAO,1456605.6,11890442.0,1478555.58508,1.5542448134241165,1.5776661503085325,3181581.808989125,3.394849659445127
MWI,469284.25,2194135.8,474765.62085999997,1.2924736291277645,1.307570081412322,1141037.4186688294,3.142574619705388
ROU,8856.0,52274.0,-29040.340200000002,0.014021177424257777,-0.04597784128331138,1186385.96099356,1.8783342426309024
HUN,348585.0,7621819.0,344417.2633,1.2579754601226993,1.2429349090581017,854078.7554692042,3.0822040976874923
SVK,0.0,0.0,-9287.504,0.0,-0.06080000000000001,284810.1783384532,1.864490054914426
