Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8314001.5,56805410.0,12926728.01005,0.7457951031931219,1.159572854323476,33491915.24007494,3.00434229926552
MYS,1956013.8,29805194.0,2762934.3805,1.0612203731172423,1.4990089815177514,6121885.53078262,3.321382317015442
PRK,0.0,0.0,142644.294,0.0,0.2853,1093833.3753691604,2.1877542609087572
MAR,2661017.0,19975462.0,4067058.0521,0.7960209973502034,1.2166264277581906,10221350.088365674,3.0576314588018163
SAH,331486.34,977220.75,632032.50972,0.3955986376047813,0.7542730109698115,2200239.1726121716,2.625784275424581
CRI,363674.97,5419642.0,523091.06823499996,0.9720083229096507,1.3980859666094698,1207419.833934343,3.2271182364581477
NIC,576189.9,4097304.0,763154.3290500001,1.8627390697133104,2.4671681765721383,1307098.6860589415,4.225662043872902
COG,2037098.8,12720904.0,2662391.4794,2.1502174390326285,2.810232173588124,4306929.831019535,4.546090563377709
CHL,4030769.0,32602946.0,11501112.768099999,0.16928429085304264,0.48302388923023937,56489154.23096528,2.3724322616545654
COD,11063078.0,58077148.0,14505642.4028,2.1366821883890306,2.801566413361943,23496339.47562061,4.537996572915839
BTN,179732.94,696932.2,235553.40029,2.224417574257426,2.9152648550742573,375250.8067894335,4.644193153334573
BOL,4600697.5,20883968.0,6092438.03155,1.9788329236479847,2.6204541728979702,10157342.868131991,4.368834178782811
UKR,0.0,0.0,530337.3228,0.0,0.2853,4066763.8895010264,2.187754260908757
BLR,0.0,0.0,193725.5472,0.0,0.2853,1485537.649259308,2.1877542609087572
PER,5924637.0,32715508.0,7925280.3503,1.7725272851296043,2.3710778674217945,13824202.4917406,4.135911805527812
NAM,2986080.2,9806972.0,4205455.801899999,1.2735490205110096,1.793606922316449,8432784.63125052,3.596542586937013
ZAF,6000850.5,68570210.0,9137552.25595,0.7793794135845281,1.1867684620438874,23327583.035961982,3.0297435316731245
NL1,8401.87,418308.62,8799.357577,13.529581320450887,14.169657933977456,9411.886932486686,15.156017604648449
OMN,1919914.2,24131298.0,2528652.9579,1.7364574684574685,2.2870284067290734,4486073.107019381,4.057407956423263
ARG,14133196.0,115424180.0,19227627.739899997,1.4803400723327722,2.013941350510612,36301933.08040724,3.8023392757073142
