Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6458586.0,43186124.0,11892659.998399999,0.5793578233479574,1.0668133257791017,32526075.38243213,2.9177030755056075
MYS,1510692.0,27995400.0,2469136.9181999997,0.8196144259847415,1.3396114084725586,5847472.923520098,3.1725018492665904
PRK,0.0,0.0,110845.566,0.0,0.2217,1064132.738100886,2.1283506102261813
MAR,246035.31,575451.4,1108571.4711820001,0.07359940686195032,0.33161989123867974,7458065.443681076,2.2310179501980247
SAH,153394.56,341019.12,415005.51187200006,0.18306238185255197,0.4952711327261271,1997531.6888252113,2.3838714279195683
CRI,203432.14,2978087.8,366753.991308,0.5437210408715268,0.9802377436415536,1061397.9297439898,2.8368397792958664
NIC,376246.8,1877729.8,622515.70336,1.216351786476316,2.012503728646985,1175739.4440311699,3.800996508616111
COG,865094.2,3309065.5,1491759.7316400001,0.913132262041478,1.5745960823397285,3213536.7583486545,3.3919821555899294
CHL,2594212.0,20178744.0,9040358.5394,0.10895175058219746,0.37967709992797344,54190761.39106959,2.2759043281502014
COD,5417854.5,18215802.0,9195047.031900002,1.0463844880632096,1.7758975589307204,18536138.96729597,3.5800016932832923
BTN,0.0,0.0,17913.36,0.0,0.2217,171970.72930627546,2.1283506102261813
BOL,2365524.8,8743058.0,4022644.6620599995,1.0174497140804875,1.7302032349271275,8224115.158913514,3.5373222960932638
UKR,0.0,0.0,412112.8092,0.0,0.2217,3956339.868934803,2.1283506102261813
BLR,0.0,0.0,150539.6208,0.0,0.2217,1445201.1447582224,2.128350610226181
PER,2788006.5,13572319.0,4848472.693299999,0.8341131435341423,1.4505614673236638,10950403.635232706,3.2761313860465
NAM,1659910.4,3745208.0,2999973.0592799997,0.707943900520836,1.2794742589986232,7306840.044041846,3.1163325690716928
ZAF,4359543.5,56972210.0,7843708.471500001,0.5662094825602206,1.0187264136718064,22119107.498080075,2.872788953976905
NL1,5883.0,258801.56,6963.53582,9.473429951690822,11.213423220611917,7697.193310343602,12.394836248540422
ARG,9138030.0,70143880.0,15374006.1331,0.9571360923020555,1.6103050825246983,32702574.718879357,3.4253350639737645
OMN,1076909.6,11132209.0,1784567.63012,0.9740058788947679,1.6140438928413152,3791082.7785685486,3.428827186332518
GB1,36196.0,66972.96,70157.10842,0.5028828653597677,0.9747156511107715,203815.97792540892,2.8316820362811583
CYP,0.0,0.0,3316.632,0.0,0.2217,31840.125128983673,2.1283506102261813
UZB,0.0,0.0,459888.2724,0.0,0.2217,4414990.912036104,2.1283506102261813
KA1,0.0,0.0,3125.9700000000003,0.0,0.2217,30009.74360418916,2.1283506102261813
TJK,0.0,0.0,109408.95,0.0,0.22169999999999998,1050341.0261466205,2.1283506102261813
LTU,0.0,0.0,48208.221600000004,0.0,0.2217,462805.5834924627,2.1283506102261813
MNG,0.0,0.0,1084812.2418,0.0,0.22169999999999998,10414347.301830681,2.1283506102261813
CZE,0.0,0.0,53826.0996,0.0,0.2217,516737.987955594,2.128350610226181
DEU,0.0,0.0,228677.3424,0.0,0.22169999999999998,2195334.0606312198,2.1283506102261813
EST,0.0,0.0,43980.846000000005,0.0,0.22170000000000004,422222.19405666983,2.1283506102261813
LVA,0.0,0.0,55999.203,0.0,0.2217,537600.0806370312,2.1283506102261818
IND,6450253.5,57070576.0,11980667.7916,0.532961770295564,0.9899204605732443,34442753.40335714,2.8458836273189547
CH1,2117.0,131998.38,2173.2745600000003,16.8015873015873,17.248210793650795,2271.9622608613154,18.031446514772345
IS1,0.0,0.0,5925.1542,0.0,0.2217,56882.29840890492,2.1283506102261813
LBN,0.0,0.0,7905.1569,0.0,0.2217,75890.59770883495,2.1283506102261813
ETH,2505597.8,5563477.0,4294760.91716,1.009426234791717,1.7302235586012407,8780388.522248646,3.537341278804547
SWE,0.0,0.0,571496.4864,0.0,0.2217,5486445.176236168,2.128350610226181
FI1,0.0,0.0,2964.129,0.0,0.22169999999999998,28456.047658724045,2.1283506102261813
SDS,1209304.2,2164435.2,2140622.37684,0.8143374886196512,1.4414810189519844,4852512.634423518,3.267650068701965
VNM,1008735.6,11437464.0,1782171.69792,0.6421517275799112,1.1345139743886818,4682658.248979399,2.9809368126280495
BRA,23808120.0,192928860.0,40083088.9332,0.938544119156658,1.5801225546531261,86175609.76224901,3.397143989407727
URY,586670.9,4500454.0,934436.3871800001,1.561848487591381,2.487677602668612,1594464.1004106726,4.244818251161188
KHM,325836.1,934479.06,558010.13714,0.9928699843986153,1.7003380415996294,1151709.9180408125,3.509427618231719
SOM,1021543.25,1955559.5,1986549.10065,0.4951208547803918,0.9628392031145491,5819496.04985219,2.8205892003044704
LUX,0.0,0.0,1874.4735,0.0,0.2217,17995.204409462363,2.1283506102261813
ARE,193161.98,3575776.2,316764.52105599997,0.8038869675593566,1.3182867056037622,757518.6842706345,3.152584157440683
BEL,0.0,0.0,24840.5982,0.0,0.2217,238473.17247340272,2.1283506102261813
GEO,0.0,0.0,54500.511,0.0,0.2217,523212.43051190214,2.1283506102261813
KEN,1258029.9,3106602.0,2125702.1107799998,1.1238832011149227,1.8990334751822469,4136049.819410116,3.6950130605078937
MKD,0.0,0.0,12536.4699,0.0,0.2217,120351.84195645987,2.1283506102261813
