Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6898211.0,50038016.0,16602917.5176,0.6187937282177456,1.4893399506056602,36925548.53173295,3.312351252003792
MYS,1429472.5,28323896.0,3023643.058,0.7755494055363195,1.640454486662681,6365392.562356933,3.453495200321257
PRK,0.0,0.0,369485.22,0.0,0.739,1305707.2610392233,2.6115189828377603
MAR,431813.97,2284831.2,2997402.5223519998,0.1291735404430527,0.8966479151777887,9222270.78899719,2.7587652357317483
CHL,2713124.2,24280130.0,20867564.83672,0.11394582676239415,0.876396269598688,65237604.65265382,2.739849800515896
SAH,298389.84,1253359.5,984702.0913440002,0.3561009910064731,1.1751519105802832,2529639.4970329613,3.0188934441687207
CRI,277966.66,4503377.0,603605.2690559999,0.7429323690090551,1.6132794216620159,1282621.6807984537,3.428113155217865
BOL,2694873.0,11248567.0,5019101.7938,1.1591075956308832,2.158795242832657,9154825.715109177,3.937635659661876
NIC,300415.44,1996211.9,593601.398704,0.9711999068937425,1.9190279406188981,1148732.9148878586,3.713688284413297
COG,1088209.0,7032253.0,2023113.9704,1.148636467270148,2.135456041849625,3709832.066336153,3.91583638698253
PER,3011508.5,16725372.0,6142280.1855999995,0.9009802601661042,1.8376415672195494,12158845.275532836,3.637671811209891
COD,7115334.0,35227340.0,12519802.2444,1.3742294343616555,2.4180285502608307,21641525.71648501,4.179764666576216
BTN,7899.0,40711.0,69355.7544,0.09775990099009901,0.858363297029703,220018.93728132086,2.723006649521298
UKR,0.0,0.0,1373709.364,0.0,0.739,4854489.960741524,2.61151898283776
ARG,10194895.0,92783180.0,19342276.269,1.0678343102101617,2.0259498736967863,36409017.06112937,3.813555472508652
GB1,33833.94,63936.66,94943.476264,0.4700659933034164,1.3190807655778929,226966.93291117623,3.1533258250715677
CYP,0.0,0.0,11055.44,0.0,0.739,39068.32398325288,2.6115189828377594
BLR,0.0,0.0,501798.736,0.0,0.739,1773284.065802427,2.61151898283776
NAM,1629181.2,3986101.5,3739574.35992,0.6948380426938805,1.5949107003904992,7997642.20296633,3.410956408332664
MNG,0.0,0.0,3616040.806,0.0,0.739,12778564.556948515,2.6115189828377594
CZE,0.0,0.0,179420.332,0.0,0.739,634045.4708052139,2.6115189828377594
ZAF,4752395.0,68935416.0,11314780.204,0.6172323120234445,1.4695428190106297,25361156.75423719,3.2938603417869974
NL1,6872.4,336305.84,7646.467479999999,11.066666666666666,12.313152141706924,8335.064910512023,13.422004686814851
IND,9477943.0,95624270.0,20329180.4718,0.7831291095831271,1.6797287134387102,42240428.41866617,3.4901781004506836
CH1,2113.0,132133.0,2188.0828,16.76984126984127,17.36573650793651,2285.793448222694,18.141217843037257
IS1,0.0,0.0,19750.514,0.0,0.739,69795.45633532197,2.61151898283776
DEU,0.0,0.0,762257.808,0.0,0.739,2693708.70826563,2.6115189828377603
LBN,0.0,0.0,26350.523,0.0,0.739,93118.932371046,2.61151898283776
EST,0.0,0.0,146602.82,0.0,0.739,518073.1358153548,2.61151898283776
OMN,1448351.4,19624648.0,2536849.8562399996,1.3099546872880206,2.2944420533080083,4493729.171259474,4.064332448116017
LVA,0.0,0.0,186664.01,0.0,0.739,659643.5798749897,2.6115189828377594
ETH,2697434.2,6499830.0,5157480.7827200005,1.0867110627669003,2.0777861504794135,9586185.841912875,3.8619715743746976
UZB,0.0,0.0,1532960.908,0.0,0.739,5417261.8554671295,2.61151898283776
KA1,0.0,0.0,10419.9,0.0,0.739,36822.41765801241,2.61151898283776
TJK,0.0,0.0,364696.5,0.0,0.739,1288784.6180304345,2.61151898283776
LTU,0.0,0.0,160694.072,0.0,0.7389999999999999,567869.5797801052,2.6115189828377594
SDS,1588161.6,4140058.5,3052728.03256,1.069457568133946,2.0556869640192432,5704437.253259879,3.8413304996443665
SWE,0.0,0.0,1904988.288,0.0,0.739,6731952.741807314,2.6115189828377594
FI1,0.0,0.0,9880.43,0.0,0.739,34916.008800540854,2.6115189828377603
SOM,1212395.8,2820400.8,3018748.6020800006,0.5876231327730441,1.463124922247749,6783590.682205592,3.2878659000036796
VNM,1187083.0,11744374.0,2587776.2088000006,0.75568602836139,1.6473543345462514,5435108.7042093165,3.4599397939287813
KEN,1400247.9,3754006.5,2550738.8066399996,1.250936159948542,2.2787475045025727,4533042.45161363,4.049673430901256
KHM,236646.31,594873.2,533962.629696,0.7210957230266686,1.6270617890887817,1129249.073198202,3.4409861574222433
LUX,0.0,0.0,6248.245,0.0,0.739,22080.392999893258,2.61151898283776
MWI,339363.62,1653021.2,683065.295792,0.9346542730452505,1.8812561507945689,1335593.4112310086,3.6784086899419113
ARE,830141.25,26285050.0,1103133.791,3.4548192771084336,4.590939055704684,1492003.0462087698,6.2093058085555475
BEL,0.0,0.0,82801.994,0.0,0.7390000000000001,292610.25595103967,2.6115189828377603
GEO,0.0,0.0,181668.37,0.0,0.739,641989.7115510064,2.6115189828377594
MKD,0.0,0.0,41788.233,0.0,0.739,147673.5639225268,2.61151898283776
ALB,0.0,0.0,57027.152,0.0,0.739,201525.69686762424,2.61151898283776
AZE,0.0,0.0,218716.657,0.0,0.739,772912.9927176118,2.6115189828377594
TZA,3434745.5,20015656.0,5459126.8527999995,1.9914154069861825,3.165122226190531,8412706.794064973,4.877564851357493
KOS,0.0,0.0,26819.788,0.0,0.739,94777.24692514798,2.61151898283776
SYR,0.0,0.0,355457.522,0.0,0.739,1256135.4077069967,2.6115189828377594
SOL,456023.62,1098451.2,797011.085792,1.4327929847050986,2.5041507552941473,1355920.8473322028,4.260204499655026
FR1,9.0,14.5,22.9404,0.5625,1.433775,52.16723992741334,3.260452495463334
KGZ,0.0,0.0,478816.575,0.0,0.739,1692068.4369551553,2.6115189828377594
TUR,0.0,0.0,1282157.6099999999,0.0,0.7389999999999999,4530959.320033683,2.611518982837759
