Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8778431.0,65520850.0,10507633.865600001,0.787456058736422,0.9425716224745324,31232433.73810682,2.8016588814283616
MYS,1807168.8,31007846.0,2088979.00336,0.9804656532698487,1.1333596303767306,5492397.9553224305,2.9798586326209193
PRK,0.0,0.0,62697.492000000006,0.0,0.1254,1019161.4901616597,2.0384045165039795
MAR,270321.22,1210650.1,700528.498244,0.08086433388036368,0.20955724591178074,7076945.282865218,2.1170090391227068
SAH,142532.86,578155.6,253474.36407199997,0.17009993603330087,0.3024984772965954,1846658.4202990052,2.203817976908744
CRI,382732.72,5836755.0,441113.6431439999,1.0229447170638357,1.178981694794573,1130851.30682801,3.0224705379368855
NIC,642424.7,4294151.0,705957.37504,2.076866651148957,2.282258651252408,1253675.6062457748,4.0529529110116735
CHL,4440680.5,33071372.0,7594183.3966,0.18649975956137274,0.318940616766027,52840005.36891998,2.219175258504912
COG,1077760.9,4842447.0,1240436.20248,1.1376081917516718,1.3093167374012025,2978795.639881158,3.144206030746679
BOL,4377428.5,19897226.0,4846940.3992,1.8828013875537375,2.0847458979636166,8994023.587029876,3.868472115387126
COD,8220478.0,43018450.0,9198307.4816,1.5876728811497018,1.7765272701919195,18539184.29143193,3.580589855984412
BTN,0.0,0.0,10132.320000000002,0.0,0.1254,164703.08493352158,2.03840451650398
PER,4603258.5,22725940.0,5207746.836199999,1.377198517268615,1.558048765048706,11285972.749762788,3.3765266358400914
UKR,0.0,0.0,233103.0504,0.0,0.1254,3789141.2340208516,2.0384045165039795
BLR,0.0,0.0,85149.60960000001,0.0,0.1254,1384125.5884145985,2.03840451650398
ARG,15824832.0,127227464.0,17610113.722599998,1.6575255128092732,1.844519599240117,34791143.180126436,3.6440960283723656
NAM,2865690.0,9291125.0,3279952.4398,1.222203172101069,1.3988841348032064,7568346.291191751,3.227863741246932
GB1,69760.26,239235.56,81700.10399199999,0.9692021062283784,1.1350862635564136,214597.3627805914,2.981471341964675
CYP,0.0,0.0,1875.9840000000002,0.0,0.1254,30494.531566899535,2.0384045165039795
MNG,0.0,0.0,613601.5116000001,0.0,0.1254,9974227.213549513,2.0384045165039795
CZE,0.0,0.0,30445.615200000004,0.0,0.1254,494900.15575296816,2.0384045165039795
DEU,0.0,0.0,129346.58880000001,0.0,0.1254,2102557.183447393,2.03840451650398
EST,0.0,0.0,24876.852000000003,0.0,0.1254,404378.6879840595,2.03840451650398
LVA,0.0,0.0,31674.786000000004,0.0,0.1254,514880.59682374017,2.0384045165039795
