Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5939372.0,40583180.0,19847395.2088,0.5327825059500337,1.7803809823538845,39955954.49738476,3.584189298926245
MYS,1245024.6,23294326.0,3539649.5246999995,0.6754786037563464,1.9204098607619244,6847352.749429211,3.7149790250020946
PRK,0.0,0.0,549378.024,0.0,1.0988,1473730.6775349,2.9475792582401295
MAR,0.0,0.0,3673176.3224,0.0,1.0988,9853456.807212414,2.94757925824013
SAH,0.0,0.0,920724.0768,0.0,1.0988,2469882.7733327015,2.94757925824013
CRI,199014.9,1889376.0,662904.23055,0.5319149106770582,1.7717700764136117,1338008.0769372757,3.5761465434461113
NIC,90972.66,493188.38,456945.847016,0.29410152461496686,1.4772401980318373,1021093.9423043898,3.301049845160381
CHL,3170071.2,23188288.0,30210472.957200002,0.13313669303441947,1.2687798509154518,73964064.56379208,3.106343781618397
COG,764810.2,3067086.0,2030846.5918999999,0.8072795632642031,2.143618050289637,3717054.4868777655,3.923459863369931
BOL,2948337.0,11543758.0,6372015.9601,1.2681264798673522,2.740705071754077,10418474.151247436,4.481150883026741
COD,6251919.5,29452324.0,13757548.557049999,1.207472733979825,2.657082319924522,22797605.11255901,4.403045588391543
BTN,0.0,0.0,88783.04,0.0,1.0988,238164.40406580246,2.9475792582401295
UKR,0.0,0.0,2042532.9488,0.0,1.0988,5479184.341240378,2.947579258240129
PER,3303643.5,15133659.0,7938451.65555,0.9883809327206147,2.3750184460490416,13836504.749855451,4.1395923834564305
BLR,0.0,0.0,746111.5712,0.0,1.0988,2001477.0582472454,2.947579258240129
NAM,2012182.1,5048487.5,5196616.1384000005,0.8581861071731384,2.216332097520698,9358547.8765315,3.99137621339242
ARG,11799404.0,87837330.0,25547110.6974,1.2358938891701212,2.675857017597609,42204454.43420944,4.420581525219264
MNG,0.0,0.0,5376597.6152,0.0,1.0988,14422959.237774722,2.9475792582401295
GB1,44702.36,99595.95,137366.423645,0.6210645067174236,1.9084766473317867,266590.8000046701,3.703833168993847
CYP,0.0,0.0,16438.048,0.0,1.0988,44095.78570327233,2.947579258240129
CZE,0.0,0.0,266775.4544,0.0,1.0988,715636.8729496045,2.9475792582401295
DEU,0.0,0.0,1133381.4336,0.0,1.0988,3040345.472655463,2.9475792582401295
EST,0.0,0.0,217979.944,0.0,1.0988,584740.7732496768,2.947579258240129
ZAF,4684076.0,61195660.0,14297801.951200001,0.6083591660990991,1.856972190904269,28147357.72670882,3.655726993864662
LVA,0.0,0.0,277545.892,0.0,1.0988,744529.0448388744,2.94757925824013
NL1,8319.0,444707.0,9269.052199999998,13.396135265700483,14.926009983896938,9850.590946829077,15.862465292800447
OMN,0.0,0.0,1214888.22,0.0,1.0988,3258991.006873199,2.947579258240129
SWE,0.0,0.0,2832477.8496,0.0,1.0988,7598246.23125734,2.9475792582401295
FI1,0.0,0.0,14690.956,0.0,1.0988,39409.134682670534,2.94757925824013
IND,451578.72,5000639.5,13865947.92841,0.037312362070576734,1.1456945304167505,36203642.12483292,2.9913796718218917
CH1,0.0,0.0,138.4488,0.0,1.0988,371.3949865382564,2.94757925824013
UZB,0.0,0.0,2279319.9536,0.0,1.0988,6114375.881074095,2.94757925824013
IS1,0.0,0.0,29366.5288,0.0,1.0988,78777.00325572571,2.94757925824013
KA1,0.0,0.0,15493.08,0.0,1.0988,41560.86754118583,2.9475792582401295
LBN,0.0,0.0,39179.9116,0.0,1.0988,105101.83361106829,2.947579258240129
TJK,0.0,0.0,542257.8,0.0,1.0988,1454630.363941504,2.9475792582401295
LTU,0.0,0.0,238931.8624,0.0,1.0988,640945.2145457997,2.9475792582401295
VNM,342465.75,4943120.0,2150384.9165250002,0.21801052029833187,1.3689150944095878,5026576.636003272,3.199872068183496
KHM,99340.34,443734.47,488930.21337899996,0.30270446345863194,1.4898414673193652,1087187.9108037464,3.3128196784766297
ETH,2251681.5,5489522.0,5660433.90665,0.9071313753927968,2.280410082447023,10055953.95014633,4.051226311395669
LUX,0.0,0.0,9290.354,0.0,1.0988,24921.782628420293,2.9475792582401295
ARE,0.0,0.0,264025.158,0.0,1.0988,708259.0820662295,2.9475792582401295
BEL,0.0,0.0,123116.1448,0.0,1.0988,330264.4655687735,2.947579258240129
GEO,0.0,0.0,270118.004,0.0,1.0988,724603.409053171,2.9475792582401295
MKD,0.0,0.0,62133.8436,0.0,1.0988,166676.76431570458,2.947579258240129
ALB,0.0,0.0,84792.1984,0.0,1.0988,227458.7961998743,2.9475792582401295
SDS,1172418.2,2583166.8,3160360.93886,0.7894986990039164,2.1281662546800844,5804968.504325846,3.9090275824138234
AZE,0.0,0.0,325204.1444,0.0,1.0988,872374.4000065234,2.947579258240129
KOS,0.0,0.0,39877.6496,0.0,1.0988,106973.54644005078,2.9475792582401295
