Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6354902.5,55979290.0,6794889.7793499995,0.570057049637257,0.6095254522357523,27764657.75110378,2.490587209132228
MYS,1323859.4,19249018.0,1431119.3997799999,0.7182498234024568,0.7764429184547958,4877944.148887776,2.6464914049828048
PRK,0.0,0.0,-47948.082,0.0,-0.0959,915816.348220322,1.8317059646792313
MAR,1084205.0,3960671.8,1043441.0980999998,0.3243308650159233,0.3121366844277031,7397232.394445401,2.2128202519028104
SAH,355680.56,1127586.8,367806.239112,0.42447222699585646,0.43894311631437244,1953446.6399021505,2.3312599529106643
CRI,253006.16,4181486.5,269394.200632,0.6762194639554401,0.7200204214161241,970461.9706898107,2.5937916832104158
NIC,391103.97,2192154.5,459325.2330189999,1.264382880086899,1.4849324107376083,1023316.3356213899,3.308234523093552
COG,1503309.5,8081720.5,1790080.2258499998,1.5867872010741066,1.889482100176062,3492173.966359725,3.6860918884260423
CHL,3211324.8,23877376.0,1708102.2339599996,0.13486926228389395,0.07173690067091824,47342289.81428547,1.9882821264554085
COD,8978949.0,47042012.0,10742799.8733,1.7341611799856693,2.0748248491701897,19981770.557445176,3.8592056607184237
BTN,165455.2,595869.94,200442.63328,2.047712871287129,2.4807256594059406,342456.65995516715,4.238324999445138
BOL,3647151.2,16883618.0,4351231.67574,1.5686975446836606,1.8715337181751903,8531021.891295234,3.66932774668552
MNG,0.0,0.0,-469253.4686,0.0,-0.0959,8962819.36789404,1.8317059646792315
CZE,0.0,0.0,-23283.3692,0.0,-0.0959,444716.2277525412,1.8317059646792313
UKR,0.0,0.0,-178266.2084,0.0,-0.0959,3404914.256799071,1.8317059646792315
BLR,0.0,0.0,-65118.4016,0.0,-0.0959,1243772.3109603503,1.8317059646792313
DEU,0.0,0.0,-98918.1648,0.0,-0.0959,1889353.4147996162,1.8317059646792315
EST,0.0,0.0,-19024.642,0.0,-0.0959,363373.8292730659,1.8317059646792313
PER,4242508.0,21905064.0,4991275.843599999,1.2692695244249779,1.4932851785500585,11083784.585811203,3.316036172486059
LVA,0.0,0.0,-24223.381,0.0,-0.0959,462670.609618327,1.831705964679231
NAM,2438316.5,7636966.0,2847841.58275,1.0399304045051547,1.2145909069293537,7164746.253324666,3.055730242319531
SWE,0.0,0.0,-247210.2528,0.0,-0.0959,4721756.982102404,1.831705964679231
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
KGZ,0.0,0.0,-62136.0075,0.0,-0.0959,1186808.0871647908,1.831705964679231
ARG,12026748.0,93091560.0,14018493.417899998,1.2597063682020702,1.4683258875239948,31436499.186968505,3.292723703847742
VNM,1090222.2,6918072.5,1209207.2627399997,0.6940253414036062,0.7697701288332308,4147498.1992785805,2.640258888257053
ARM,0.0,0.0,-10669.0668,0.0,-0.0959,203780.95198249383,1.8317059646792313
GB1,48935.94,132046.56,54849.990298,0.6798830181863651,0.7620488530780666,189518.82858773263,2.633047064864229
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
CYP,0.0,0.0,-1434.664,0.0,-0.0959,27402.321231601294,1.8317059646792309
ZAF,5806882.0,74041760.0,6355867.3297999995,0.754187141958386,0.8254883457470876,20729434.61360348,2.692300798543323
KHM,351670.53,1274900.4,410999.403531,1.0715912498171714,1.2523749559108528,1014399.0019103374,3.091021287084788
NL1,8157.67,409524.56,8684.614469,13.13634460547504,13.984886423510467,9304.714613212082,14.983437380373722
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
ARE,819433.25,23797578.0,924659.0537749999,3.410255529891587,3.8481763479826037,1325304.1319669716,5.515550833247899
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
GEO,0.0,0.0,-23575.097,0.0,-0.09590000000000001,450288.27729709545,1.8317059646792313
MKD,0.0,0.0,-5422.8573,0.0,-0.0959,103577.4771847165,1.8317059646792313
OMN,1514354.9,16836436.0,1753941.90223,1.369651245873468,1.58634459569484,3762477.746469851,3.402955498096008
ALB,0.0,0.0,-7400.4112,0.0,-0.0959,141349.08588236693,1.8317059646792313
AZE,0.0,0.0,-28382.8517,0.0,-0.0959,542117.1924243593,1.831705964679231
KOS,0.0,0.0,-3480.4028,0.0,-0.0959,66476.27287013867,1.8317059646792313
UZB,0.0,0.0,-198932.27479999998,0.0,-0.0959,3799639.5653635864,1.8317059646792313
KA1,0.0,0.0,-1352.19,0.0,-0.0959,25827.054101977163,1.8317059646792313
LBY,6089625.0,38990470.0,7293987.4453,1.944599142024513,2.329188041639337,12829322.610865172,4.096785884491098
TJK,0.0,0.0,-47326.65,0.0,-0.0959,903946.8935692006,1.8317059646792313
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
TUN,0.0,0.0,-40259.2995,0.0,-0.0959,768959.3225021648,1.8317059646792315
TUR,0.0,0.0,-166385.541,0.0,-0.0959,3177991.531658819,1.831705964679231
ROU,0.0,0.0,-60571.9744,0.0,-0.0959,1156934.7945868373,1.8317059646792313
HUN,0.0,0.0,-26573.89,0.0,-0.0959,507565.7228126149,1.831705964679231
SVK,0.0,0.0,-14649.2045,0.0,-0.0959,279802.24463457597,1.8317059646792313
