Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7001945.0,60355908.0,-968394.9084000007,0.628099031955619,-0.08686842077691138,20513597.1891464,1.8401416372779793
MYS,1301167.6,21565460.0,-47578.34723999986,0.7059385603312547,-0.025813269523116026,3496811.3748455164,1.897168349187606
PRK,0.0,0.0,-566127.354,0.0,-1.1323,431826.71827001765,0.8636879840593977
MAR,0.0,0.0,-3785163.4054000005,0.0,-1.1323,2887220.834536192,0.8636879840593976
CHL,2273156.8,18198992.0,-23160248.42412,0.09546806996029088,-0.9726844258396978,24114761.26799011,1.0127720691367144
SAH,0.0,0.0,-948794.9328000001,0.0,-1.1323,723715.2546107954,0.8636879840593976
CRI,223966.16,3481452.8,-69790.98782400003,0.5986031196211125,-0.1865331040764618,653656.3346561029,1.7470528631881046
NIC,260632.45,1423385.9,93602.31034000001,0.8425872224592984,0.3026028059251788,681723.9339636238,2.2039154218994446
COG,1066059.6,4429789.5,759723.6746600003,1.1252571269337297,0.8019105868109507,2529800.685771768,2.670278708044577
BOL,2838169.2,12015380.0,2243290.0338200005,1.220741562739924,0.9648746035170576,6562162.945448212,2.822490304306196
COD,6652505.0,28988140.0,5555919.153000001,1.2848403438599065,1.0730497872603422,15137121.965607323,2.923528053167981
BTN,0.0,0.0,-91489.84000000001,0.0,-1.1323,69785.98911199934,0.8636879840593977
MNG,0.0,0.0,-5540518.274200001,0.0,-1.1323,4226158.313952178,0.8636879840593976
CZE,0.0,0.0,-274908.85240000003,0.0,-1.1323,209693.07827381304,0.8636879840593976
UKR,0.0,0.0,-2104805.2948000003,0.0,-1.1323,1605488.8650563972,0.8636879840593978
DEU,0.0,0.0,-1167935.7456,0.0,-1.1323,890869.9722937153,0.863687984059398
PER,3668170.0,17095812.0,2497934.6215999997,1.0974396256671692,0.7473297137454823,8754954.853355948,2.6192990992783645
EST,0.0,0.0,-224625.67400000003,0.0,-1.1323,171338.4222777033,0.8636879840593976
BLR,0.0,0.0,-768858.8752,0.0,-1.1323,586464.8696879486,0.863687984059398
LVA,0.0,0.0,-286007.657,0.0,-1.1323,218158.9478935633,0.8636879840593978
NAM,1523831.0,3796961.5,-4646.344299999873,0.6499066828393666,-0.0019816437724016088,4500466.4357972685,1.919427556283413
ARG,8753558.0,72133200.0,3799905.3018999984,0.9168657027673796,0.39800991152123893,21892136.939924747,2.293027534689758
SWE,0.0,0.0,-2918833.8816000004,0.0,-1.1323,2226407.9758044425,0.8636879840593975
FI1,0.0,0.0,-15138.851,0.0,-1.1323,11547.50834687415,0.863687984059398
GB1,31928.12,64474.96,-25786.150460000008,0.4435878127735249,-0.35825542131514243,114203.08742453714,1.5866608419986543
CYP,0.0,0.0,-16939.208000000002,0.0,-1.1323,12920.772241528588,0.8636879840593976
VNM,315909.06,2412002.2,-1249087.5906640003,0.20110477774071406,-0.7951575757250133,1851402.4642725321,1.1785856381774484
KGZ,0.0,0.0,-733645.4775,0.0,-1.1323,559605.0370716852,0.8636879840593976
KHM,313763.44,799312.75,173890.483074,0.9560828336014822,0.5298695915423431,792934.6074991699,2.4161870688263916
LUX,0.0,0.0,-9573.596500000001,0.0,-1.1323,7302.481905222206,0.8636879840593975
ARM,0.0,0.0,-125970.63960000001,0.0,-1.1323,96087.01560257612,0.8636879840593978
DN1,0.0,0.0,-22793.199,0.0,-1.1323,17386.039119115678,0.8636879840593978
ARE,0.0,0.0,-272074.70550000004,0.0,-1.1323,207531.26724971237,0.8636879840593977
ZAF,3757471.2,52160610.0,-2705309.4316799995,0.48801344083088777,-0.35136060770509964,12266117.33196779,1.5931007334957057
BEL,0.0,0.0,-126869.6858,0.0,-1.1323,96772.78386191929,0.8636879840593978
NL1,6863.67,332012.53,7392.239266000002,11.052608695652173,11.90376693397746,8097.610759283862,13.039630852308957
GEO,0.0,0.0,-278353.309,0.0,-1.1323,212320.41712132178,0.8636879840593978
MKD,0.0,0.0,-64028.1681,0.0,-1.1323,48838.96443460677,0.8636879840593978
ALB,0.0,0.0,-87377.3264,0.0,-1.1323,66649.07435389562,0.8636879840593978
IND,1541517.2,15769839.0,-11168361.719780002,0.1273701469024529,-0.9228024655891679,12821104.618221093,1.0593628009304976
AZE,0.0,0.0,-335118.9049,0.0,-1.1323,255619.6868261715,0.8636879840593976
CH1,0.0,0.0,-142.6698,0.0,-1.1323,108.82468599148413,0.8636879840593978
KOS,0.0,0.0,-41093.4316,0.0,-1.1323,31344.964317483664,0.8636879840593977
IS1,0.0,0.0,-30261.849800000004,0.0,-1.1323,23082.925061971462,0.8636879840593976
OMN,0.0,0.0,-1251927.495,0.0,-1.1323,954936.619575273,0.8636879840593976
LBN,0.0,0.0,-40374.4211,0.0,-1.1323,30796.52244760594,0.8636879840593976
LBY,0.0,0.0,-3545863.1234000004,0.0,-1.1323,2704689.0159850796,0.8636879840593977
TUN,0.0,0.0,-475345.2015,0.0,-1.1323,362580.53414805554,0.863687984059398
TUR,0.0,0.0,-1964529.1770000001,0.0,-1.1323,1498490.0154632141,0.8636879840593975
ROU,0.0,0.0,-715178.7968,0.0,-1.1323,545519.1497396606,0.8636879840593977
UZB,0.0,0.0,-2348811.4156,0.0,-1.1323,1791610.1708692613,0.8636879840593978
KA1,0.0,0.0,-15965.43,0.0,-1.1323,12178.000575237511,0.863687984059398
HUN,0.0,0.0,-313760.33,0.0,-1.1323,239327.94038285912,0.8636879840593977
SVK,0.0,0.0,-172964.4865,0.0,-1.1323,131932.6580049933,0.8636879840593978
TJK,0.0,0.0,-558790.05,0.0,-1.1323,426230.0201333128,0.8636879840593977
LTU,0.0,0.0,-246216.3704,0.0,-1.1323,187807.2247577479,0.8636879840593976
POL,0.0,0.0,-957596.3007,0.0,-1.1323,730428.7013108892,0.8636879840593977
ESP,0.0,0.0,-5930125.7197,0.0,-1.1323,4523340.393947257,0.8636879840593978
IRL,0.0,0.0,-289286.7978,0.0,-1.1323,220660.18829539925,0.8636879840593976
GRC,0.0,0.0,-976218.1065000001,0.0,-1.1323,744632.91389673,0.8636879840593977
LAO,36480.34,81664.11,-997608.4741780001,0.03892569082320453,-1.0644801838048015,868795.8843207157,0.9270330260502163
ZMB,2826645.5,16676052.0,2913141.4911999996,1.6975381708729096,1.74948322259216,5920136.723423435,3.5553301837098985
ETH,2637510.8,6201913.0,1781080.7130800001,1.0625698170977358,0.7175411784223673,6432561.78056824,2.591476021500379
SLE,153580.47,347849.75,115041.994862,1.1403954021964313,0.8542320647939825,366195.81825024023,2.7191479973731947
IRQ,0.0,0.0,-1327791.5950000002,0.0,-1.1323,1012803.7145072526,0.8636879840593976
GIN,514554.2,1386256.5,228045.13861999995,0.8753482311152242,0.38794534901365696,1342379.9129591524,2.283627035389863
LBR,249872.36,586800.1,152569.725836,1.0017172591844261,0.6116391889001138,621754.5060024551,2.4925614807429928
SDS,1326984.9,3095669.8,628981.6906799999,0.8935828974233274,0.4235521305359672,3440610.507407518,2.316884469532664
CAF,1176418.0,2183303.8,185607.92723999993,0.7125038761943524,0.11241443739461593,3345591.988781683,2.026275745671795
ITA,0.0,0.0,-2255487.2496,0.0,-1.1323,1720425.0072230855,0.8636879840593977
CHE,0.0,0.0,-146675.8774,0.0,-1.1323,111880.41407908626,0.8636879840593977
SDN,1949048.4,6753742.5,-345057.1266600002,0.5945817226029403,-0.10526401538613606,5975691.359523739,1.8229597901668992
DJI,53387.31,194784.72,43393.057992,1.2411612498256381,1.0088124329753103,123171.840752553,2.863529101049728
IRN,0.0,0.0,-4635793.5897,0.0,-1.1323,3536058.6593689593,0.863687984059398
LIE,0.0,0.0,-550.2978,0.0,-1.1323,419.7523602528673,0.8636879840593977
ERI,211352.34,585085.4,-252038.45951600003,0.38667082574849754,-0.46110641245529144,814752.3171914772,1.4905959937274895
SOM,1231523.8,2868967.8,-191880.89667999983,0.5968940781884627,-0.093000696329039,3784799.5939113786,1.8344139713221947
AUT,0.0,0.0,-328788.2156,0.0,-1.1323,250790.8073072955,0.863687984059398
CIV,827145.94,3529660.2,783195.6115839999,1.4692331494303505,1.3911655723385281,1813157.6021460514,3.220654452120778
SRB,0.0,0.0,-267281.67960000003,0.0,-1.1323,203875.27601318894,0.8636879840593976
BRA,31647596.0,249459780.0,24237036.4108,1.2475854923129492,0.9554525090239017,71375085.09655096,2.813689882765793
URY,555182.06,5302020.5,492444.20347600005,1.4780181883043242,1.3109960531912064,1181634.7091342383,3.145774544717986
KEN,1815537.1,6417982.0,1867023.7437600004,1.6219420919096628,1.6679385932675819,3894439.1377498144,3.4791658963602545
MLI,972938.75,2566517.0,-2309021.9683000003,0.27545437970308506,-0.6537207136614439,4629519.879646379,1.310690448675309
SEN,563219.7,2166296.8,528670.4061599999,1.4442271398533257,1.3556346637263448,1243048.7257018492,3.187467884768063
MWI,378202.2,2000997.9,233727.63173999995,1.041621085681236,0.6437181738411962,915903.1968619906,2.5225238835054413
THA,1065398.9,22022618.0,-390535.7579600002,0.601015024827012,-0.2203098372507851,3041016.908046802,1.715504730189896
SMR,0.0,0.0,-190.2264,0.0,-1.1323,145.0995813219788,0.8636879840593976
