Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
GB1,40129.42,99911.78,123112.603002,0.557531155785876,1.7104436556399962,253277.45122528556,3.5188664604705053
CYP,0.0,0.0,15733.432,0.0,1.0517,43437.66050312527,2.9035869320270904
MNG,0.0,0.0,5146130.0618,0.0,1.0517,14207698.010796083,2.90358693202709
CZE,0.0,0.0,255340.13960000002,0.0,1.0517,704956.0640529931,2.90358693202709
DEU,0.0,0.0,1084799.1024,0.0,1.0517,2994968.619951847,2.9035869320270904
EST,0.0,0.0,208636.246,0.0,1.0517,576013.575575534,2.9035869320270895
ZAF,4551764.5,65315456.0,13281329.38645,0.5911747921040313,1.7249546058236847,27197952.36248192,3.5324199732972996
NL1,0.0,0.0,653.1057000000001,0.0,1.0517,1803.127484788823,2.9035869320270904
LVA,0.0,0.0,265648.903,0.0,1.0516999999999999,733417.0231607227,2.90358693202709
OMN,0.0,0.0,1162812.105,0.0,1.0517,3210350.891395752,2.90358693202709
UZB,0.0,0.0,2181617.0324000004,0.0,1.0517,6023119.431362899,2.90358693202709
KA1,0.0,0.0,14828.970000000001,0.0,1.0517,40940.57574158197,2.90358693202709
IND,0.0,0.0,12728364.3669,0.0,1.0517,35141116.70800619,2.9035869320270904
CH1,0.0,0.0,132.51420000000002,0.0,1.0517,365.8519534354134,2.9035869320270904
SWE,0.0,0.0,2711063.8464,0.0,1.0517,7484843.164683976,2.90358693202709
IS1,0.0,0.0,28107.734200000003,0.0,1.0517,77601.26434535602,2.9035869320270904
FI1,0.0,0.0,14061.229000000001,0.0,1.0517,38820.957281202194,2.90358693202709
LBN,0.0,0.0,37500.4669,0.0,1.0517,103533.19923528994,2.90358693202709
TJK,0.0,0.0,519013.95,0.0,1.0517,1432920.1509553688,2.9035869320270895
LTU,0.0,0.0,228690.06160000002,0.0,1.0517,631379.1711954267,2.9035869320270904
ETH,0.0,0.0,2610529.74,0.0,1.0517,7207283.482677643,2.90358693202709
VNM,0.0,0.0,1652081.8756000001,0.0,1.0517,4561151.796739531,2.90358693202709
KHM,0.0,0.0,345142.69920000003,0.0,1.0517,952887.5450049223,2.90358693202709
LUX,0.0,0.0,8892.123500000002,0.0,1.0517,24549.827510289044,2.90358693202709
ARE,0.0,0.0,252707.73450000002,0.0,1.0517,697688.3859621293,2.90358693202709
SDS,0.0,0.0,1561791.3272000002,0.0,1.0517,4311873.051451141,2.90358693202709
BEL,0.0,0.0,117838.77820000002,0.0,1.0517,325335.30138590734,2.90358693202709
GEO,0.0,0.0,258539.41100000002,0.0,1.0517,713788.7755002195,2.90358693202709
MKD,0.0,0.0,59470.479900000006,0.0,1.0517,164189.13024533587,2.90358693202709
ALB,0.0,0.0,81157.5856,0.0,1.0517,224063.9963706665,2.90358693202709
SOM,170984.42,356453.4,2372162.1937700007,0.08287260689601691,1.149737882421652,6179666.261838479,2.9951562421062605
AZE,0.0,0.0,311264.2871,0.0,1.0517,859354.2991635336,2.90358693202709
KOS,0.0,0.0,38168.2964,0.0,1.0517,105376.97693712715,2.90358693202709
KEN,906200.56,2924954.0,2245532.84428,0.8095702544311035,2.006086374606918,4247974.080948966,3.7950025737465745
KGZ,0.0,0.0,681422.7225,0.0,1.0517,1881306.562933652,2.9035869320270895
MWI,324442.03,1733858.1,761868.100555,0.8935581536258229,2.0982899571869233,1409196.780522651,3.8811225330431878
ARM,0.0,0.0,117003.7284,0.0,1.0517,323029.85336187785,2.9035869320270904
DN1,0.0,0.0,21170.721,0.0,1.0517,58449.20494170531,2.9035869320270895
TUR,0.0,0.0,1824688.9830000002,0.0,1.0517,5037694.291197681,2.90358693202709
TZA,2635186.2,11223382.0,4910731.9151,1.5278425720209465,2.847170829777316,7900495.138165231,4.580591994650454
SYR,0.0,0.0,505865.59660000005,0.0,1.0517,1396619.5071311663,2.90358693202709
SOL,0.0,0.0,334730.8692,0.0,1.0517,924142.0343778541,2.90358693202709
ESP,0.0,0.0,5508004.2563000005,0.0,1.0517,15206778.720302625,2.90358693202709
FR1,0.0,0.0,16.8272,0.0,1.0517,46.45739091243344,2.90358693202709
SUR,0.0,0.0,259225.11940000003,0.0,1.0517,715681.9141799012,2.9035869320270904
LBY,0.0,0.0,3293459.5486000003,0.0,1.0517,9092750.885684893,2.903586932027091
GUY,8070.0,24736.0,560215.7496,0.015411763357816457,1.069877640911643,1529283.8766085897,2.920565206098608
TUN,0.0,0.0,441508.9185,0.0,1.0517,1218940.3119996325,2.90358693202709
LAO,0.0,0.0,985631.1543,0.0,1.0517,2721180.6973702163,2.90358693202709
ROU,0.0,0.0,664270.5472,0.0,1.0517,1833951.9636592227,2.9035869320270904
KOR,0.0,0.0,597252.0164000001,0.0,1.0517,1648923.7900027283,2.9035869320270904
HUN,0.0,0.0,291426.07,0.0,1.0517,804583.9388647067,2.90358693202709
BRA,24786396.0,212810100.0,55420641.9072,0.9771089107786802,2.1847469494395018,100501185.8501892,3.9618750639683182
SVK,0.0,0.0,160652.4335,0.0,1.0517,443537.4218017981,2.90358693202709
URY,676032.75,6002516.0,1178253.795475,1.799749617971067,3.1367738002028616,1822194.35438374,4.851086864018305
POL,0.0,0.0,889432.1553000001,0.0,1.0517,2455589.600697698,2.90358693202709
IRL,0.0,0.0,268694.6262,0.0,1.0517,741825.810915873,2.9035869320270895
GRC,0.0,0.0,906728.4135,0.0,1.0517,2503341.9913818156,2.90358693202709
ZMB,2466847.8,14294097.0,4636555.501499999,1.481462143814589,2.784477199269252,7529839.299670573,4.52203491089694
SLE,0.0,0.0,141635.59410000002,0.0,1.0517,391034.76289688435,2.9035869320270904
GIN,0.0,0.0,618218.7076000001,0.0,1.0517,1706809.6990796202,2.90358693202709
LBR,0.0,0.0,262340.2548,0.0,1.0517,724282.3386725654,2.90358693202709
CAF,0.0,0.0,1736466.0768000002,0.0,1.0517,4794123.997817656,2.90358693202709
IRQ,0.0,0.0,1233276.0050000001,0.0,1.0517,3404891.2158415667,2.9035869320270895
SDN,0.0,0.0,3447489.4272000003,0.0,1.0517,9518004.420575712,2.9035869320270895
DJI,0.0,0.0,45237.823800000006,0.0,1.0517,124894.88829421325,2.90358693202709
ERI,0.0,0.0,574853.9615000001,0.0,1.0517,1587086.0991113477,2.903586932027091
AUT,0.0,0.0,305384.23240000004,0.0,1.0517,843120.3446265702,2.9035869320270904
ITA,0.0,0.0,2094935.9184,0.0,1.0517,5783805.796425226,2.90358693202709
CHE,0.0,0.0,136235.1146,0.0,1.0517,376124.84400092514,2.9035869320270895
IRN,0.0,0.0,4305805.9863,0.0,1.0517,11887688.498302458,2.90358693202709
LIE,0.0,0.0,511.12620000000004,0.0,1.0517,1411.1432489651656,2.90358693202709
CIV,0.0,0.0,592083.9626000001,0.0,1.0517,1634655.5638187472,2.9035869320270904
SRB,0.0,0.0,248255.88840000003,0.0,1.0517,685397.5024788587,2.90358693202709
MLI,0.0,0.0,3714733.7591000004,0.0,1.0517,10255826.185112322,2.90358693202709
SEN,0.0,0.0,410141.966,0.0,1.0517,1132340.8317519245,2.90358693202709
NGA,0.0,0.0,1747672.992,0.0,1.0517,4825064.620165338,2.9035869320270904
BEN,0.0,0.0,289122.847,0.0,1.0517,798225.0834835672,2.9035869320270895
AGO,3380685.8,15696079.0,6531555.2453,1.387036790867436,2.6797839144987328,10783417.544712858,4.424249324146636
HRV,0.0,0.0,371113.379,0.0,1.0517,1024588.7207043994,2.9035869320270904
SVN,0.0,0.0,69355.4082,0.0,1.0517,191479.94381945848,2.90358693202709
QAT,0.0,0.0,21312.700500000003,0.0,1.0517,58841.189177528984,2.9035869320270904
SAU,0.0,0.0,5029585.9263,0.0,1.0517,13885937.024923502,2.90358693202709
BWA,1196754.4,4108442.5,2705476.0549999997,0.9715145748974707,2.196281391961969,4893683.1696921,3.9726484601070426
ZWE,956300.8,5806391.5,1923280.463,1.2482715050254536,2.5104822647173997,3268273.1943620797,4.266118253964338
PAK,0.0,0.0,3284806.1610000003,0.0,1.0517,9068860.172408173,2.9035869320270904
BGR,0.0,0.0,283925.3456,0.0,1.0517,783875.5568654895,2.90358693202709
THA,0.0,0.0,1864312.8322,0.0,1.0517,5147089.832448733,2.9035869320270895
SMR,0.0,0.0,176.68560000000002,0.0,1.0517,487.8026045805512,2.9035869320270904
HTI,0.0,0.0,89822.54190000001,0.0,1.0517,247986.64910363764,2.9035869320270895
DOM,0.0,0.0,134645.9959,0.0,1.0517,371737.52414663223,2.90358693202709
TCD,0.0,0.0,2553038.5595,0.0,1.0517,7048558.9030383825,2.9035869320270904
KWT,0.0,0.0,45518.627700000005,0.0,1.0517,125670.14600506448,2.90358693202709
SLV,0.0,0.0,47599.942,0.0,1.0517,131416.3445435461,2.90358693202709
GTM,0.0,0.0,249930.19480000003,0.0,1.0517,690020.0128746458,2.90358693202709
TLS,44758.4,164552.31,121237.034384,0.6867418488684311,1.8601769755887994,238457.09723281112,3.6587203257815286
BRN,0.0,0.0,21732.328800000003,0.0,1.0517,59999.72036340779,2.90358693202709
MCO,0.0,0.0,66.25710000000001,0.0,1.0517,182.9259767177067,2.9035869320270904
DZA,0.0,0.0,5670582.3525,0.0,1.0517,15655632.609776964,2.90358693202709
MOZ,1963111.0,7385968.0,4953559.2919,0.7811399780990762,1.9710669426167147,9455155.82955327,3.762293735616883
SWZ,70358.35,646652.0,113774.495175,2.2880020161945955,3.6998632621703362,165348.84948087783,5.37702349454905
BDI,97336.4,567112.8,175049.47321999999,1.672360531244094,3.0075678782880604,275323.81996044505,4.730405992138636
RWA,73703.72,369401.2,141297.39884,1.4123545080003832,2.7076247741688224,232236.46504572255,4.450253234564004
MMR,0.0,0.0,2559134.2127,0.0,1.0517,7065388.092896411,2.90358693202709
BGD,0.0,0.0,412671.3045,0.0,1.0517,1139323.9583234496,2.9035869320270895
AND,0.0,0.0,1295.6944,0.0,1.0517,3577.2191002573745,2.9035869320270895
AFG,0.0,0.0,1986829.5720000002,0.0,1.0517,5485340.288508298,2.9035869320270904
MNE,0.0,0.0,50018.852000000006,0.0,1.0517,138094.5944872084,2.90358693202709
BIH,0.0,0.0,161785.11440000002,0.0,1.0517,446664.5849275913,2.90358693202709
UGA,330469.78,1681732.8,859272.03181,0.7364984042932535,1.9150086288733774,1664662.3010097793,3.709934168203937
CU1,0.0,0.0,565589.5362000001,0.0,1.0517,1561508.4018271207,2.90358693202709
HND,0.0,0.0,419856.5189,0.0,1.0517,1159161.2642430589,2.9035869320270904
ECU,927329.06,10771820.0,2764785.44493,0.5738315872848896,1.7108503214234885,5687207.588992653,3.5192462943092973
COL,578718.1,1384407.0,4693117.22465,0.1518126710691926,1.231125588632795,11707480.979607983,3.0711739601820915
PRY,1163435.9,7276366.0,2417905.87035,1.155382881317219,2.4011697174195854,4193041.391927254,4.164018185176573
BRI,15.8,83.72,31.128908,1.3166666666666667,2.5940756666666664,52.13035362281025,4.344196135234188
PRT,0.0,0.0,4605972.735,0.0,1.0517,12716404.148159243,2.9035869320270904
MDA,0.0,0.0,161932.3524,0.0,1.0517,447071.0870980751,2.90358693202709
TKM,0.0,0.0,1647903.4715000002,0.0,1.0517,4549615.845858588,2.9035869320270904
JOR,0.0,0.0,276140.6622,0.0,1.0517,762383.206394625,2.9035869320270904
NPL,0.0,0.0,503480.341,0.0,1.0517,1390034.1719693285,2.9035869320270895
LSO,82524.32,493626.9,174121.46732,1.1176705130288749,2.358219125088033,304492.39021799725,4.12390148732322
CMR,8177.0,17301.0,1344384.9049000002,0.0064431486880466475,1.0593214915294304,3693976.4198388746,2.9107055549908396
GAB,585861.56,3718906.2,1236113.2480600001,1.1161478845333173,2.354967932809547,2163025.4552053064,4.1208648098010014
NER,0.0,0.0,2835993.186,0.0,1.0517,7829754.44916561,2.90358693202709
BFA,0.0,0.0,684114.0228,0.0,1.0517,1888736.8418927095,2.90358693202709
TGO,0.0,0.0,149525.4475,0.0,1.0517,412817.4720609515,2.90358693202709
GHA,0.0,0.0,435748.7576,0.0,1.0517,1203037.3663729203,2.9035869320270904
GNB,0.0,0.0,82272.3876,0.0,1.0517,227141.7985186152,2.90358693202709
US1,0.0,0.0,95362.8975,0.0,1.0517,263282.7450615564,2.90358693202709
MEX,0.0,0.0,8718573.0177,0.0,1.0516999999999999,24070680.498352867,2.90358693202709
BLZ,0.0,0.0,57790.915,0.0,1.0517,159552.1019148886,2.90358693202709
PAN,0.0,0.0,217117.15480000002,0.0,1.0517,599428.1005954006,2.90358693202709
VEN,33588.0,57469.39,3137467.321196,0.011403505793760461,1.065205632219623,8589408.93672014,2.91620145810605
PNG,1183477.5,3532109.0,3753626.2138500004,0.5279787198447485,1.674585924248001,7812554.376957737,3.4853746342145357
EGY,0.0,0.0,1790020.7442,0.0,1.0517,4941980.4515703395,2.90358693202709
YEM,0.0,0.0,1253318.2519,0.0,1.0517,3460224.8720052075,2.90358693202709
MRT,0.0,0.0,2332990.3168,0.0,1.0517,6441038.505663422,2.90358693202709
GNQ,41275.92,83944.2,505409.20124,0.09507776508310913,1.1641939732981978,1306142.9039133943,3.0086585152613843
GMB,0.0,0.0,34740.8061,0.0,1.0517,95914.18712565086,2.90358693202709
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,21202.272,0.0,1.0517,58536.31254966613,2.90358693202709
CNM,0.0,0.0,5123.8824,0.0,1.0517,14146.275532835982,2.90358693202709
KAS,0.0,0.0,8607.1128,0.0,1.0517,23762.955451709706,2.90358693202709
SPI,5720.96,13658.03,10794.903472,1.4917757496740547,2.814837932724902,17450.754980489368,4.550392432982886
BRT,0.0,0.0,4012.2355000000002,0.0,1.0517,11077.184145683348,2.90358693202709
AU1,3.75,7.06,17.059359,0.3125,1.42161325,38.98911818165645,3.2490931818047044
FJI,46835.87,201744.58,50441883.11804701,0.0009775821114584042,1.052848652207772,139161986.49164367,2.9046597957771882
NZ1,452.18,819.9,1021.25405,0.9787445887445888,2.210506601731602,1841.5020096248504,3.9859350857680744
MDG,1431414.8,4716308.0,3194585.3225999996,0.9986429089691355,2.2287389927164143,5737689.192114502,4.002964497484583
MUS,32297.06,825962.9,1112930.21309,0.03152507398817751,1.0863282079341094,3007825.4218310057,2.9359303591950376
COM,3653.83,8073.05,24925.728035,0.18649601878317681,1.2722400997856267,60922.80754754606,3.1095757221083122
STP,3087.18,19408.49,29523.512026,0.12527105989287451,1.1980000010550236,74923.52694184172,3.040234009975723
CPV,0.0,0.0,98476.98120000001,0.0,1.0517,271880.26596728864,2.9035869320270904
MLT,0.0,0.0,1680.6166,0.0,1.0517,4639.931917379289,2.9035869320270895
SGP,29349.0,1842011.0,29373.065299999995,29.00098814229249,29.02476808300395,29379.354398194824,29.03098260691188
TON,1746.59,5511.93,239486.00594700003,0.007736661424996124,1.0608225994861689,657422.8556044295,2.912107619341452
WSM,6733.55,21592.29,20035.212431,0.5854242740392975,1.7418894480090419,40811.827137466935,3.548237448919052
PHL,0.0,0.0,2411884.6440000003,0.0,1.0517,6658853.982956367,2.9035869320270904
LKA,0.0,0.0,132966.431,0.0,1.0517,367100.495816185,2.9035869320270904
SLB,57507.26,118990.91,1218295.1429539998,0.05257970076326944,1.113904471502657,3239244.6028800723,2.96168713165033
BHS,0.0,0.0,625031.6202,0.0,1.0517,1725619.1352252918,2.90358693202709
TUV,73.77,295.74,215422.333521,0.00036029304029304025,1.052123729040293,594590.4584972514,2.9039827032832792
TWN,0.0,0.0,191291.60960000003,0.0,1.0517,528127.6198925434,2.9035869320270904
MDV,24.92,78.34,127151.51933600001,0.0002061668031735789,1.0519431083533959,350992.7096231899,2.903814000009844
NRU,189.83,1353.19,280.016331,3.389821428571429,5.000291625,369.13235285483853,6.591649158122117
FSM,10.0,20.0,3355919.2242,3.133876705769091e-06,1.0517037083163059,9265171.12278949,2.9035903956674436
VUT,26747.18,105904.38,400861.42172200006,0.0761505063474936,1.1412717243203385,1049244.2150007414,2.987248683954155
PLW,0.0,0.0,281232.99360000005,0.0,1.0517,776442.3743195,2.90358693202709
BHR,0.0,0.0,4737.9085000000005,0.0,1.0517,13080.659128782041,2.90358693202709
JPN,0.0,0.0,10023866.2836,0.0,1.0517,27674400.636538852,2.90358693202709
PGA,0.0,0.0,40027.702000000005,0.0,1.0517,110510.51863295105,2.90358693202709
BJN,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
SER,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
SCR,0.0,0.0,4.2068,0.0,1.0517,11.61434772810836,2.90358693202709
ISL,0.0,0.0,531325.1502,0.0,1.0517,1466909.5395816783,2.9035869320270904
SYC,2792.78,35078.14,915621.8922860001,0.003219083186371129,1.0553867610521341,2522052.398266252,2.9070304393492767
MHL,0.0,0.0,1027779.0835000001,0.0,1.0517,2837544.847258134,2.90358693202709
TTO,0.0,0.0,28082.493400000003,0.0,1.0517,77531.57825898736,2.90358693202709
GRD,0.0,0.0,3076.2225000000003,0.0,1.0517,8492.991776179239,2.90358693202709
VCT,0.0,0.0,4182.610900000001,0.0,1.0517,11547.565228671738,2.9035869320270904
BRB,0.0,0.0,1097.9748000000002,0.0,1.0517,3031.344757036282,2.90358693202709
LCA,0.0,0.0,1211.5584000000001,0.0,1.0517,3344.9321456952075,2.90358693202709
DMA,0.0,0.0,1672.2030000000002,0.0,1.0517,4616.703221923074,2.903586932027091
ATG,0.0,0.0,8379.945600000001,0.0,1.0517,23135.78067439185,2.90358693202709
KNA,0.0,0.0,1640.652,0.0,1.0517,4529.595613962261,2.9035869320270904
JAM,0.0,0.0,27659.710000000003,0.0,1.0517,76364.33631231247,2.9035869320270904
