Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7733195.5,62700684.0,8009180.886000001,0.6936947673073052,0.7184516246920031,28898829.523531366,2.5923263962199807
MYS,1760527.6,33482216.0,1808454.86708,0.955160825836302,0.9811633991581913,5230382.89558016,2.8377043597512555
PRK,0.0,0.0,24549.018,0.0,0.0491,983530.0652627711,1.9671388160781853
MAR,343608.2,946607.06,493847.22462,0.10278752148584851,0.14773027014883494,6883900.908950282,2.059261427943743
SAH,195504.2,508460.62,228709.53678000002,0.23331638693169884,0.2729439202755342,1823527.584612397,2.1762134394660175
CHL,3684680.8,29574904.0,4724180.40844,0.1547492739593417,0.1984061925415728,50159366.13988532,2.106593735991471
CRI,358363.16,5704862.0,366957.400288,0.957811240471685,0.9807814027817869,1061587.9177313107,2.8373475676238034
NIC,514996.12,2919580.2,510855.676216,1.664908380856319,1.651522921648498,1071446.7829042973,3.463833336256797
COG,1193702.5,5728294.5,1194379.7937,1.2599879458555698,1.260702849190198,2935778.048389632,3.098799703174221
BOL,3416776.0,14510684.0,3397837.2513,1.46960951932403,1.461463663296709,7640532.750538175,3.28631425147505
COD,8139757.0,35455340.0,8077799.416599999,1.5720827241491862,1.5601164644078729,17492607.724132106,3.37845790770249
PER,4102029.0,19752682.0,4108689.7972,1.2272411502836218,1.2292339212800076,10259431.86257754,3.0694071056752894
BTN,0.0,0.0,3967.2799999999997,0.0,0.0491,158944.81633911736,1.967138816078185
UKR,0.0,0.0,91270.8116,0.0,0.0491,3656667.133876153,1.9671388160781853
BLR,0.0,0.0,33340.0784,0.0,0.0491,1335734.4674486737,1.9671388160781853
ARG,13363508.0,106638090.0,13361613.157699998,1.399721365170311,1.3995228954832393,30822960.10650938,3.2284603562831964
GB1,64067.17,218465.66,65052.004616,0.8901061450185476,0.9037887744140489,199047.71058152363,2.7654349386821293
CYP,0.0,0.0,734.536,0.0,0.0491,29428.396688529647,1.9671388160781849
NAM,2415754.2,7400065.5,2433918.0612600003,1.0303076907329407,1.0380544912764662,6778133.5445213085,2.890841758542831
MNG,0.0,0.0,240253.8614,0.0,0.0491,9625513.166448236,1.967138816078185
CZE,0.0,0.0,11920.8908,0.0,0.0491,477597.69887799036,1.9671388160781849
DEU,0.0,0.0,50645.2752,0.0,0.0491,2029048.608897798,1.9671388160781853
ZAF,6114790.0,81624930.0,6310302.630399999,0.7941776660479272,0.8195704864872165,20686876.288342252,2.686773401620964
EST,0.0,0.0,9740.457999999999,0.0,0.04909999999999999,390240.99833359034,1.967138816078185
NL1,8002.33,401464.38,8088.5848240000005,12.886199677938809,13.02509633494364,8748.011203966176,14.08697456355262
LVA,0.0,0.0,12402.169,0.0,0.0491,496879.59355318884,1.9671388160781853
IND,11253139.0,121662910.0,11482906.763899999,0.9298073142120775,0.9487922167752089,33977834.815104134,2.8074690388320627
CH1,2134.67,134059.78,2182.698636,16.941825396825397,17.32300504761905,2280.7645331680765,18.10130581879426
OMN,1793902.5,25025292.0,1795718.619,1.6224867724867724,1.6241293528693528,3801498.0214646617,3.4382472043274652
IS1,0.0,0.0,1312.2466,0.0,0.0491,52573.75199850558,1.967138816078185
LBN,0.0,0.0,1750.7586999999999,0.0,0.0491,70142.26876489985,1.9671388160781853
UZB,0.0,0.0,101851.66519999999,0.0,0.0491,4080577.680185737,1.967138816078185
KA1,0.0,0.0,692.31,0.0,0.0491,27736.657306702415,1.9671388160781855
ETH,3537005.0,10903168.0,3516985.572,1.4249476271049875,1.4168824317138022,8053931.055056754,3.2446745044947036
TJK,0.0,0.0,24230.85,0.0,0.0491,970783.0057345844,1.9671388160781853
LTU,0.0,0.0,10676.6968,0.0,0.0491,427750.4012785692,1.967138816078185
SWE,0.0,0.0,126569.5872,0.0,0.0491,5070874.702975817,1.967138816078185
FI1,0.0,0.0,656.467,0.0,0.0491,26300.645970965335,1.967138816078185
SDS,1643236.8,4008411.2,1649171.66704,1.106544845308064,1.1105413457094064,4393488.007180388,2.9585459060241694
VNM,1517480.0,15924201.0,1544978.6838000002,0.9660136943396899,0.9835191014139955,4461115.309433304,2.839904631982639
SOM,1467973.1,4001576.0,1509862.34008,0.7114961564932485,0.7317990035381587,5374261.241520288,2.604793110536098
KHM,522543.62,1723162.9,517806.340116,1.5922664058310174,1.5778312250621618,1114158.7810199496,3.3950038425111817
LUX,0.0,0.0,415.1405,0.0,0.0491,16632.158689941054,1.967138816078185
ARE,1013215.06,34551656.0,1015793.818908,4.2167220592213415,4.227454143654411,1410425.7947499796,5.86980375283509
BEL,0.0,0.0,5501.4586,0.0,0.0491,220410.03578629633,1.967138816078185
GEO,0.0,0.0,12070.252999999999,0.0,0.0491,483581.7351565003,1.9671388160781853
KEN,1744311.6,5920812.0,1729838.72688,1.5583115351629504,1.5453819386792453,3766305.6342651793,3.36469557092015
MKD,0.0,0.0,2776.4577,0.0,0.0491,111235.79863277315,1.9671388160781853
ALB,0.0,0.0,3788.9487999999997,0.0,0.0491,151800.1681591214,1.967138816078185
MWI,425068.44,2300881.8,426834.084192,1.1706971825167314,1.1755600104436916,1096268.4208558586,3.0192746174663543
AZE,0.0,0.0,14531.7833,0.0,0.0491,582200.3054229479,1.9671388160781849
KOS,0.0,0.0,1781.9371999999998,0.0,0.0491,71391.4019131095,1.9671388160781853
TZA,3350499.0,14341240.0,3304785.1848000004,1.9425705135043623,1.9160663093642307,6400509.311411052,3.71092206258149
SYR,0.0,0.0,23617.0018,0.0,0.0491,946189.8362559748,1.967138816078185
KGZ,0.0,0.0,31813.1175,0.0,0.0491,1274558.417407458,1.9671388160781849
SOL,553263.94,1613963.4,546604.252792,1.7383149844788799,1.7173907325465947,1122035.941104812,3.5253551669142884
FR1,14.73,36.88,14.916144000000001,0.920625,0.9322590000000001,44.67242702786048,2.79202668924128
