Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9176446.0,84278590.0,28124773.2786,0.8231594006226859,2.522890835369304,47687188.387730844,4.27770810296553
MYS,2327225.5,54904972.0,5367982.68015,1.2626184505640814,2.912358073708722,8555051.870462593,4.641478162377829
PRK,0.0,0.0,947762.088,0.0,1.8956,1845829.2274619574,3.6918061271690017
MAR,0.0,0.0,6336797.448799999,0.0,1.8955999999999997,12341331.318901,3.6918061271690013
SAH,0.0,0.0,1588391.4816,0.0,1.8956000000000002,3093497.2589754844,3.6918061271690013
CRI,333187.7,6388485.0,973126.76945,0.8905238034146915,2.6009139951302696,1627762.0287403783,4.350583268493693
NIC,459273.6,3151625.5,933145.9101,1.4847654886138806,3.0167265071575433,1465874.1656135474,4.738960331605525
COG,1400735.6,9361781.0,2852801.9164,1.4785174457880161,3.0112159659359587,4484776.923564576,4.733813377740762
MNG,0.0,0.0,9275462.7224,0.0,1.8956000000000002,18064575.91838151,3.6918061271690017
CHL,3940046.5,36245116.0,48138167.64225,0.1654741260738367,2.021707414213808,90708883.94452444,3.8095929319243464
CZE,0.0,0.0,460228.9328,0.0,1.8956,896326.2260031076,3.6918061271690017
COD,8722640.0,42071200.0,16347821.843999999,1.68465860258146,3.1573581740119625,25216971.29982921,4.870313073944019
BTN,0.0,0.0,153164.48,0.0,1.8956000000000002,298297.9350752554,3.6918061271690026
DEU,0.0,0.0,1955258.3232,0.0,1.8956,3807994.649603265,3.691806127169002
EST,0.0,0.0,376049.12799999997,0.0,1.8955999999999997,732380.4995077865,3.6918061271690013
LVA,0.0,0.0,478809.604,0.0,1.8956,932513.3096616182,3.691806127169002
BOL,3856853.5,18766414.0,7296342.83575,1.658893828052586,3.138272713127781,11281813.62982651,4.852486878166033
UKR,0.0,0.0,3523685.3456,0.0,1.8956000000000002,6862609.806447405,3.6918061271690017
BLR,0.0,0.0,1287157.8943999999,0.0,1.8955999999999997,2506824.9636948043,3.6918061271690017
KGZ,0.0,0.0,1228206.63,0.0,1.8955999999999997,2392013.4849459752,3.6918061271690013
SWE,0.0,0.0,4886462.5152,0.0,1.8956000000000002,9516708.300167236,3.691806127169002
ARM,0.0,0.0,210889.2912,0.0,1.8956,410720.8152598058,3.691806127169002
FI1,0.0,0.0,25344.172,0.0,1.8956,49359.44792024956,3.691806127169002
DN1,0.0,0.0,38158.428,0.0,1.8956,74316.057339912,3.6918061271690017
PER,4323247.5,26716108.0,9591578.700749999,1.2934250915487902,2.8695994293907514,15380557.918518646,4.601540747743785
NAM,2611150.0,9543560.0,6391118.510199999,1.1136430712434724,2.725781684843894,10474236.581467273,4.467212146186908
VNM,1040105.06,18135288.0,3796100.41137,0.6621212348841533,2.41656231546508,6563707.270888091,4.178395174443741
KHM,417733.25,2058112.4,935089.8349249999,1.2728939654331821,2.8493547210185994,1503909.770976525,4.582631792015641
LUX,0.0,0.0,16027.297999999999,0.0,1.8956,31214.220805213903,3.691806127169001
ARE,0.0,0.0,455484.246,0.0,1.8956,887085.6352668036,3.6918061271690017
BEL,0.0,0.0,212394.3976,0.0,1.8956,413652.10932477796,3.6918061271690017
LBY,0.0,0.0,5936181.3448,0.0,1.8956,11561105.011985106,3.691806127169002
GEO,0.0,0.0,465995.348,0.0,1.8956,907556.7002419558,3.691806127169002
MKD,0.0,0.0,107190.4932,0.0,1.8956,208760.56107302554,3.6918061271690017
ALB,0.0,0.0,146279.66079999998,0.0,1.8955999999999997,284889.2952213775,3.6918061271690017
TUN,0.0,0.0,795782.358,0.0,1.8956,1549838.6712161829,3.691806127169002
AZE,0.0,0.0,561027.4628,0.0,1.8956,1092638.0168153192,3.6918061271690017
KOS,0.0,0.0,68795.1152,0.0,1.8956,133983.02796721744,3.6918061271690026
ZAF,6283161.0,88538376.0,19475814.576899998,0.8160453815067009,2.5294829364646434,32983723.343800783,4.283865255021062
NL1,7246.17,340818.25,7521.934215,11.668550724637681,12.112615483091787,8218.748392077736,13.234699504150944
ROU,0.0,0.0,1197291.2896,0.0,1.8956,2331803.8188179764,3.691806127169002
HUN,0.0,0.0,525270.76,0.0,1.8956,1022999.4778385304,3.691806127169002
TUR,0.0,0.0,3288847.0439999998,0.0,1.8956,6405246.712576946,3.6918061271690017
ARG,15405146.0,149445700.0,29861208.579800002,1.6135667363515596,3.127724519561261,46233906.69233097,4.842634657946573
SVK,0.0,0.0,289562.37799999997,0.0,1.8955999999999997,563941.8449557008,3.6918061271690013
GB1,57051.54,160772.98,178826.27627,0.7926357030718146,2.4844919386748545,305315.11765697465,4.241842778345508
CYP,0.0,0.0,28358.176,0.0,1.8956,55229.41966244826,3.6918061271690013
OMN,0.0,0.0,2095870.14,0.0,1.8956,4081845.4445044063,3.6918061271690013
POL,0.0,0.0,1603125.9804,0.0,1.8956,3122193.6680019693,3.6918061271690017
IRQ,0.0,0.0,2222875.34,0.0,1.8956,4329196.45502473,3.691806127169002
IRL,0.0,0.0,484299.26159999997,0.0,1.8956,943204.7802058995,3.6918061271690013
GRC,0.0,0.0,1634301.018,0.0,1.8956,3182909.111569391,3.691806127169002
