Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5991224.5,40006372.0,8229819.842349999,0.537433857118099,0.7382437131610116,29104910.647587713,2.6108125960578996
MYS,1507066.5,29654108.0,1946850.2595499998,0.8176474386031921,1.0562487641155962,5359646.913667673,2.907835567161686
PRK,0.0,0.0,-49.998000000000005,0.0,-0.0001,960554.10058354,1.921185048569023
MAR,1342967.5,5888286.0,1864077.1916500002,0.40173750440486067,0.5576231137324561,8163722.643482472,2.442109404319986
SAH,299942.5,833931.6,419351.02307,0.35795394875026254,0.5004571030126406,2001590.4817378402,2.3887152261483457
CRI,230117.48,3124136.8,306103.86329199997,0.6150439932860793,0.8181357732555031,1004749.517503173,2.685433351249166
NIC,331105.72,1504299.5,459304.5696979999,1.070417167759372,1.4848656091929495,1023297.0356732355,3.308172129137201
CHL,2860636.8,20896672.0,3916345.5465199994,0.12014106292772352,0.16447873310976388,49404832.492924586,2.074904821704766
COG,946466.25,4361129.0,1312531.711475,0.9990228437647775,1.3854156584338901,3046134.263027722,3.215283919462822
BOL,2690434.0,10311509.0,3744190.4984,1.1571983113651663,1.6104356851637989,7964033.494303963,3.425457049406962
COD,7138199.0,32215248.0,9903502.1327,1.3786454963506891,1.912725970983199,19197849.963085473,3.7078021208464533
BTN,178270.27,667269.75,248200.99586799997,2.206315222772277,3.0717945033168315,387063.90977198066,4.7903949229205525
PER,3360494.8,16451852.0,4654143.67172,1.0053896507982096,1.3924222947392355,10768896.507631682,3.2218282555562583
UKR,0.0,0.0,-185.88760000000002,0.0,-0.0001,3571244.778343791,1.921185048569023
BLR,0.0,0.0,-67.9024,0.0,-0.0001,1304530.7564195322,1.921185048569023
NAM,1918236.4,4540653.5,2687190.3325099996,0.8181187123937813,1.1460739118442846,7014694.826422528,2.9917340215356765
ARG,10963008.0,79122184.0,15023098.5417,1.14828804862713,1.5735502983106258,32374820.12797701,3.391005372741592
GB1,44858.9,99546.41,62881.376427,0.6232393681314865,0.8736315271128278,197020.3011679842,2.737267476665938
CYP,0.0,0.0,-1.496,0.0,-0.0001,28740.92832659258,1.9211850485690227
MNG,0.0,0.0,-489.3154,0.0,-0.0001,9400654.305145707,1.9211850485690225
CZE,0.0,0.0,-24.2788,0.0,-0.0001,466440.67557197594,1.921185048569023
ZAF,4895614.5,61598068.0,6542862.7897499995,0.6358333969736311,0.8497749717709822,20904092.050428912,2.7149849848417786
