Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5310426.5,37826716.0,13760263.186300002,0.4763638880227517,1.234343883987888,34270453.48601195,3.074179911330948
MYS,1446198.4,28700812.0,2912505.0625199997,0.784623915050885,1.5801574146119681,6261587.489069895,3.3971765492948007
PRK,0.0,0.0,318337.266,0.0,0.6367,1257934.0661878951,2.5159687711266354
MAR,0.0,0.0,2128423.1566000003,0.0,0.6367000000000002,8410626.973061688,2.515968771126636
SAH,0.0,0.0,533513.8512,0.0,0.6367,2108220.808202768,2.5159687711266354
CRI,166591.5,2590371.8,441469.67492,0.4452556207703903,1.1799332748538012,1131183.847508095,3.0233593324248558
CHL,2538541.2,20259248.0,18336157.13076,0.10661368757257783,0.7700821746050611,62873220.07560935,2.640550345144267
NIC,143852.5,534792.8,379431.77982,0.46505444129779777,1.2266483681188656,948694.279243118,3.0669921481783438
COG,851341.6,3674247.2,1681092.4189600002,0.8986159900020266,1.7744422783388505,3390377.2114988207,3.578642432592655
BOL,2290499.5,8903214.0,4384338.9292,0.9851801432715902,1.8857736726947403,8561944.717075067,3.6826281442329276
COD,5289568.0,19747416.0,10006418.2158,1.021607705366679,1.9326028046870323,19293975.608527157,3.726367474400197
BTN,0.0,0.0,51445.36,0.0,0.6367,203290.27670703217,2.515968771126636
PER,2579482.0,12849169.0,5387014.414700001,0.7717269811636869,1.611681869360475,11453412.19334652,3.426621009952646
UKR,0.0,0.0,1183546.3492,0.0,0.6367,4676873.965396796,2.515968771126636
BLR,0.0,0.0,432334.58080000005,0.0,0.6367,1708403.178845493,2.515968771126636
NAM,1654167.5,3721527.2,3601227.3713800004,0.7054945809513573,1.535906366968455,7868423.39510129,3.355845200606856
ARG,9752616.0,77541090.0,18281232.3039,1.0215090963766265,1.9148139423728037,35417981.13248699,3.709752327183926
GB1,36275.02,71095.92,92106.133304,0.5039807160620754,1.2796606319240869,224316.7987906966,3.1165066450490655
CYP,0.0,0.0,9525.032000000001,0.0,0.6367,37638.892816054475,2.515968771126636
ZAF,4447507.0,59164428.0,10369422.262600001,0.5776340199731828,1.3467614702675128,24478173.846675485,3.179180147587758
NL1,7639.4,368273.88,8692.929511999999,12.301771336553944,13.99827618679549,9312.481026887906,14.995943682589221
OMN,0.0,0.0,703967.3550000001,0.0,0.6367,2781780.8717961647,2.5159687711266354
UZB,0.0,0.0,1320752.6524,0.0,0.6367,5219055.171699502,2.515968771126636
KA1,0.0,0.0,8977.470000000001,0.0,0.6367,35475.159672885566,2.515968771126636
TJK,0.0,0.0,314211.45,0.0,0.6367,1241630.5885509946,2.5159687711266354
LTU,0.0,0.0,138449.1416,0.0,0.6367,547092.3773439447,2.515968771126636
IND,1786628.4,25578708.0,9894562.54902,0.14762282364938542,0.8175529182575363,32494290.083902545,2.6848889532193256
MNG,0.0,0.0,3115471.1518,0.0,0.6367,12311022.656313382,2.515968771126636
CH1,0.0,0.0,80.22420000000001,0.0,0.6367,317.0120651619561,2.515968771126636
IS1,0.0,0.0,17016.4442,0.0,0.6367,67241.78137713046,2.515968771126636
LBN,0.0,0.0,22702.8119,0.0,0.6367,89711.89847206244,2.5159687711266354
CZE,0.0,0.0,154583.1196,0.0,0.6367,610847.0260042936,2.5159687711266354
ETH,2247054.8,5114053.0,4444218.07494,0.9052674240593022,1.7904351280879864,8919984.446663328,3.5935800687548656
DEU,0.0,0.0,656738.2224000001,0.0,0.6367,2595151.3402915336,2.5159687711266363
EST,0.0,0.0,126308.546,0.0,0.6367,499117.884816102,2.515968771126636
LVA,0.0,0.0,160824.053,0.0,0.6367,635508.5518988769,2.515968771126636
SDS,1094447.9,1879179.2,2342857.2665,0.7369940121857272,1.5776646625356225,5041403.998278736,3.3948482698359723
SOM,902851.7,1561185.0,2466332.32796,0.4375935188685646,1.1953801959849166,6267623.019010712,3.037787060522248
KEN,1240094.2,3202755.8,2291598.1471800003,1.1078600271583763,2.047239625482419,4290999.979723471,3.8334405193355767
SWE,0.0,0.0,1641280.1664000002,0.0,0.6367,6485644.170460072,2.515968771126636
FI1,0.0,0.0,8512.679,0.0,0.6367,33638.502469963125,2.5159687711266363
MWI,277176.72,1346406.4,581498.609896,0.7633829629017598,1.6015274722410422,1240728.1293135106,3.4171366033587005
TZA,2089395.4,6395156.5,3754310.5520699997,1.2114010167117353,2.176694569074477,6820374.844276832,3.9543539823587714
BRA,23934434.0,214279120.0,45999699.2664,0.9435235657432492,1.8133622994782688,91701840.16253722,3.614994497692096
URY,643609.44,4049377.5,1048824.4255219998,1.7134315515965346,2.79220401548881,1701304.7776423271,4.52925190919246
SYR,0.0,0.0,306251.4266,0.0,0.6367,1210175.9469743695,2.5159687711266354
SOL,300784.22,492878.75,586772.3079609999,0.9450421018235744,1.8435958349388577,1159553.6945302477,3.643233214349331
FR1,12.33,25.89,25.910305000000005,0.770625,1.6193940625000003,54.94118960006168,3.433824350003855
VNM,555729.44,8192525.0,1680027.7581719998,0.3537722074674638,1.0694900896650767,4587253.80061254,2.92020322561319
SUR,293722.16,1007774.56,529883.722712,1.1916576464001427,2.1497866891375437,968482.3721261255,3.9292214933590506
KHM,216068.69,706638.75,483441.424547,0.6583927221978451,1.473116329490883,1082061.274098612,3.2971980708479958
LUX,0.0,0.0,5383.298500000001,0.0,0.6367,21272.5159598757,2.5159687711266354
GUY,455213.25,1157090.4,913051.37391,0.8693480652221242,1.7437090096939418,1858839.2881633025,3.549936955314103
ARE,0.0,0.0,152989.4595,0.0,0.6367,604549.5561701637,2.515968771126636
KOR,0.0,0.0,361576.83640000003,0.0,0.6367,1428798.5373726473,2.5159687711266354
