Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6558905.5,53820804.0,7063158.341449999,0.588356834456481,0.6335900834431004,28015225.863558263,2.513064047906541
MYS,1410447.4,23287348.0,1525166.6273799997,0.7652274825925278,0.8274675247046669,4965786.108888013,2.6941493906099008
PRK,0.0,0.0,-47948.082,0.0,-0.0959,915816.348220322,1.8317059646792313
MAR,146968.94,451159.8,-135341.18746200003,0.0439645301771098,-0.040486185178847826,6296226.559188589,1.883463557424902
CHL,3352539.2,24394366.0,1885757.8408400004,0.1407999865606357,0.07919808324594249,47508223.644676976,1.9952510177032956
SAH,110918.62,358407.12,59374.436793999994,0.13237123121574917,0.07085796146006376,1665365.271281149,1.9874611799482884
CRI,277524.47,4300818.0,300121.3277689999,0.7417505104931738,0.8021460164667455,999161.7116792043,2.6704986039727707
NIC,403755.9,2256000.0,475171.96233,1.3052847499709044,1.5361626072661676,1038117.4924209495,3.3560845340838394
BOL,3454683.0,15014683.0,4113753.1375999996,1.4859139209145984,1.7693904344815274,8309212.266699679,3.5739239110863132
COG,1338504.0,7283140.0,1583526.5879999998,1.4128301695602243,1.6714586865838004,3299248.80676764,3.4824537327396055
COD,7976102.0,40343500.0,9493270.5444,1.5404749994688751,1.8334953510928618,18814685.592482775,3.6337991638129696
BTN,0.0,0.0,-7748.72,0.0,-0.0959,148001.84194608187,1.831705964679231
PER,3914420.5,19989618.0,4581380.66635,1.1711126169790096,1.3706531277225293,10700934.429744672,3.201495425475896
UKR,0.0,0.0,-178266.2084,0.0,-0.0959,3404914.256799071,1.8317059646792315
MNG,0.0,0.0,-469253.4686,0.0,-0.0959,8962819.36789404,1.8317059646792315
BLR,0.0,0.0,-65118.4016,0.0,-0.0959,1243772.3109603503,1.8317059646792313
CZE,0.0,0.0,-23283.3692,0.0,-0.0959,444716.2277525412,1.8317059646792313
DEU,0.0,0.0,-98918.1648,0.0,-0.0959,1889353.4147996162,1.8317059646792315
EST,0.0,0.0,-19024.642,0.0,-0.0959,363373.8292730659,1.8317059646792313
ARG,12344241.0,97258850.0,14405897.598999998,1.2929612392577852,1.5089033997492263,31798342.310349535,3.330623898215597
LVA,0.0,0.0,-24223.381,0.0,-0.0959,462670.609618327,1.831705964679231
GB1,54076.27,154084.55,61303.936329000004,0.7512993039443155,0.8517156359531518,195546.94109637602,2.716797603350737
CYP,0.0,0.0,-1434.664,0.0,-0.0959,27402.321231601294,1.8317059646792309
NAM,2425487.0,7235387.0,2833119.7941,1.034458683699181,1.2083121340031016,7150995.813224237,3.0498657449354702
SWE,0.0,0.0,-247210.2528,0.0,-0.0959,4721756.982102404,1.831705964679231
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
ZAF,5660537.0,72073896.0,6177485.5043,0.7351801228231771,0.8023204427052893,20562822.480739925,2.6706615215096314
NL1,8534.55,435469.72,9060.489004999998,13.743236714975843,14.590159428341382,9655.78882134131,15.548774269470709
VNM,785354.6,5442027.5,827106.44822,0.4999494546963844,0.5265282940514416,3790608.52457302,2.4130662312638744
KHM,421692.38,1488159.4,499263.17602599994,1.2849580103359173,1.5213275072704888,1096839.1011118984,3.342228258958298
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
OMN,1138028.6,8858546.0,1306902.9802200003,1.029284674173563,1.1820223219101889,3344934.6023724107,3.025310543456257
ARE,8756.5,45116.25,-12079.39895,0.03644214162348877,-0.05027113198909629,450371.99632841325,1.8743242246849086
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
IND,5962887.0,61640064.0,6181761.222599999,0.492692389778542,0.5107771973212163,29026460.633455105,2.398354397175356
CH1,0.0,0.0,-12.0834,0.0,-0.0959,230.79495154958315,1.8317059646792313
GEO,0.0,0.0,-23575.097,0.0,-0.09590000000000001,450288.27729709545,1.8317059646792313
IS1,0.0,0.0,-2563.0234,0.0,-0.0959,48954.17361201713,1.8317059646792313
MKD,0.0,0.0,-5422.8573,0.0,-0.0959,103577.4771847165,1.8317059646792313
LBN,0.0,0.0,-3419.5063,0.0,-0.0959,65313.13958256735,1.8317059646792313
ALB,0.0,0.0,-7400.4112,0.0,-0.0959,141349.08588236693,1.8317059646792313
AZE,0.0,0.0,-28382.8517,0.0,-0.0959,542117.1924243593,1.831705964679231
KOS,0.0,0.0,-3480.4028,0.0,-0.0959,66476.27287013867,1.8317059646792313
KGZ,0.0,0.0,-62136.0075,0.0,-0.0959,1186808.0871647908,1.831705964679231
UZB,0.0,0.0,-198932.27479999998,0.0,-0.0959,3799639.5653635864,1.8317059646792313
KA1,0.0,0.0,-1352.19,0.0,-0.0959,25827.054101977163,1.8317059646792313
ARM,0.0,0.0,-10669.0668,0.0,-0.0959,203780.95198249383,1.8317059646792313
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
TJK,0.0,0.0,-47326.65,0.0,-0.0959,903946.8935692006,1.8317059646792313
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
TUR,0.0,0.0,-166385.541,0.0,-0.0959,3177991.531658819,1.831705964679231
ETH,3660618.5,12207645.0,4371995.60495,1.474747602932882,1.7613389754854563,8852527.239450766,3.566403690053487
SDS,1717842.9,5147070.0,2023297.3444299996,1.1567841019894733,1.3624751143624039,4742928.746976891,3.1938570001783755
LBY,485160.3,1622773.0,310656.0096099999,0.1549261741280219,0.09920174226694824,6306753.723972431,2.013934828597277
TUN,0.0,0.0,-40259.2995,0.0,-0.0959,768959.3225021648,1.8317059646792315
ROU,0.0,0.0,-60571.9744,0.0,-0.0959,1156934.7945868373,1.8317059646792313
ESP,0.0,0.0,-502251.2201,0.0,-0.0959,9593081.914750692,1.831705964679231
SOM,1485345.1,4215480.5,1675673.9887700002,0.719916005079439,0.8121644753201308,5529132.5820530355,2.6798560415530264
HUN,0.0,0.0,-26573.89,0.0,-0.0959,507565.7228126149,1.831705964679231
SVK,0.0,0.0,-14649.2045,0.0,-0.0959,279802.24463457597,1.8317059646792313
KEN,2184254.2,8323142.0,2639261.1283400003,1.9513420168667812,2.357830482007576,4615724.040856986,4.123538487043477
LAO,425000.6,1385672.1,445480.10912,0.45348924805186624,0.4753415400046309,2216668.999198819,2.3652567964058298
POL,0.0,0.0,-81103.49309999999,0.0,-0.09589999999999999,1549090.219682908,1.831705964679231
MWI,351442.4,1550259.6,406259.37308,0.9679209011539839,1.1188944148282796,1077051.2360792526,2.9663478368428007
IRL,0.0,0.0,-24501.1074,0.0,-0.0959,467975.23009203805,1.831705964679231
GRC,0.0,0.0,-82680.6645,0.0,-0.0959,1579214.4559780227,1.8317059646792313
TZA,3435968.8,16269425.0,4142473.773359999,1.9921246585063799,2.4017459504074727,7182926.926121714,4.164556398118778
ZMB,2661397.8,14053455.0,3171259.85046,1.5982988858621234,1.904495857691587,6161224.346823445,3.700115033188388
SYR,0.0,0.0,-46127.7082,0.0,-0.0959,881046.9055987808,1.831705964679231
SLE,190797.62,534125.44,227776.48851399997,1.4167473806924922,1.6913300254245467,471492.05222477554,3.5010139539831706
IRQ,0.0,0.0,-112457.135,0.0,-0.0959,2147949.9994811006,1.8317059646792313
BRA,31781612.0,253355600.0,37002332.604,1.2528685608069294,1.4586755132519018,83298122.76825638,3.2837100645047297
SOL,538724.94,1583959.2,648776.7259379999,1.692634505900539,2.038409198111073,1217467.0402265072,3.8251927265219723
FR1,8.0,12.44,8.59744,0.5,0.53734,38.77063323568134,2.4231645772300836
URY,830626.25,7200599.5,992313.096975,2.211311916640488,2.641758283438846,1648522.0854943045,4.388732636969498
GIN,691118.4,2149406.8,814616.0552800001,1.1757153453050893,1.3858068266227537,1890248.683931304,3.2156492782434722
SUR,367634.47,1408976.0,438614.86216899997,1.4915266429191583,1.779500580849717,883235.4615932154,3.5833669866084152
LBR,267503.44,811760.5,313282.906488,1.0723987748753228,1.2559248027132344,771863.7771272521,3.094336913805311
GUY,521934.44,1588236.4,607697.282788,0.99676952634132,1.160555974661304,1573632.5623220028,3.0052605529939362
CAF,1754112.8,5061419.5,2053872.8089599998,1.062387832625928,1.2439390910324242,5090588.127401469,3.083142023398568
ITA,0.0,0.0,-191028.1968,0.0,-0.0959,3648670.359754724,1.8317059646792313
KOR,0.0,0.0,-54460.8428,0.0,-0.0959,1040211.163693618,1.8317059646792313
CHE,0.0,0.0,-12422.6942,0.0,-0.0959,237275.52725261825,1.8317059646792313
SDN,5980154.0,21004800.0,7212561.061399999,1.8243211747593666,2.200282445662254,13034655.366375886,3.976385522943111
DJI,71698.16,299552.2,85926.996832,1.666856372343888,1.997651853629051,162899.37605137998,3.787124565289905
ERI,386697.8,1345571.5,434349.54355999996,0.7074667715584665,0.7946460241312122,1455852.2097612468,2.6634934636453806
AUT,0.0,0.0,-27846.6748,0.0,-0.0959,531876.1243758377,1.8317059646792313
IRN,0.0,0.0,-392627.9301,0.0,-0.0959,7499258.826525864,1.8317059646792315
LIE,0.0,0.0,-46.6074,0.0,-0.0959,890.2090988341065,1.8317059646792315
CIV,957604.2,4011676.5,1148706.5691399998,1.7009620269353332,2.040411115780723,2154552.0242106793,3.8270625569927765
SRB,0.0,0.0,-22637.3868,0.0,-0.0959,432377.8563744619,1.8317059646792313
MLI,3392872.0,9261905.0,3942329.9786999994,0.9605758349864939,1.1161360968176928,10468405.529857496,2.963771513579084
SEN,607976.44,2491953.8,726404.7179879999,1.5589938971229291,1.862671721595979,1427736.4613589246,3.6610504676109663
NGA,3892568.0,57422700.0,4565017.7096,2.3424369343346814,2.7470980825149236,7456519.988981534,4.48712208079478
BEN,346096.3,1234986.2,409172.94720999995,1.2589440180422684,1.4883887352588119,910354.2378433635,3.3114627981643574
AGO,4712204.5,25505128.0,5661460.86555,1.9333358360576103,2.3227992706610148,9970732.283776673,4.09081864676331
HRV,0.0,0.0,-33840.233,0.0,-0.0959,646354.0837563603,1.8317059646792313
SVN,0.0,0.0,-6324.2214,0.0,-0.0959,120793.68154673658,1.8317059646792313
QAT,0.0,0.0,-1943.4134999999999,0.0,-0.0959,37119.52137422461,1.8317059646792309
SAU,3701434.2,46338910.0,4066833.356239999,0.7739798872476419,0.8503858376079151,12986707.192131108,2.715555545546041
THA,2396581.5,39522264.0,2722041.54965,1.3519644986703643,1.5355636931322652,5948225.32162819,3.355525136505235
SMR,0.0,0.0,-16.1112,0.0,-0.0959,307.7266020661108,1.8317059646792309
HTI,87516.73,678156.4,100479.38537099998,1.0247020736005246,1.1764771666373948,257940.3504704642,3.020131259386985
DOM,270417.3,4681241.5,313157.3424099999,2.1121896162528215,2.4460257790153634,538470.6321805356,4.2059146287934235
BWA,1774730.9,5547812.5,2118374.92683,1.4407107555826872,1.7196779193063405,4345319.170743096,3.5274914443250083
ZWE,1172297.8,5884848.5,1394975.0260599998,1.530215115520167,1.8208785094113038,2774825.527228601,3.622014785574469
TCD,4070331.0,12525330.0,4897408.3372,1.67673421804423,2.0174408761150713,9238246.377020745,3.805607901439421
KWT,0.0,0.0,-4150.6479,0.0,-0.0959,79278.0658572818,1.8317059646792313
