Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7118965.0,57435660.0,18094819.1847,0.6385961365057756,1.6231687642964967,38319014.026782654,3.4373499957106164
MYS,1519279.5,37870804.0,3311993.76425,0.8242735086323917,1.7968969637429781,6634717.792359276,3.5996155503274654
PRK,0.0,0.0,474581.016,0.0,0.9492,1403868.8011931733,2.807849916383002
MAR,0.0,0.0,3173078.7816000003,0.0,0.9492000000000002,9386355.869776905,2.807849916383002
SAH,0.0,0.0,795368.8512,0.0,0.9492,2352798.527534307,2.807849916383002
CRI,261466.31,4593971.0,627115.3869729999,0.6988312379058554,1.6761158337689896,1304580.5932551774,3.486803599792535
NIC,37693.0,183819.0,333583.6623,0.12185604738073993,1.0784279987973775,905871.2358844427,2.928551408505136
COG,1345278.5,9546852.0,2321150.54475,1.4199808526987774,2.450042373959248,3988204.0876147514,4.20966620745663
CHL,3022685.0,26842896.0,25787254.7319,0.12694676541799574,1.0830134722025648,69832691.75956999,2.932834330838091
COD,8864965.0,51044056.0,14303434.967899999,1.7121467295261015,2.7625128132236574,23307473.75505112,4.501519742404648
BTN,0.0,0.0,76695.36,0.0,0.9492,226874.27324374657,2.807849916383002
BOL,3396585.5,14480823.0,5812250.258850001,1.460925265220187,2.4999409704058793,9895641.97858797,4.2562724777847185
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
MNG,0.0,0.0,4644581.7768,0.0,0.9492,13739242.04974915,2.807849916383002
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
PER,3835469.8,19994092.0,7238123.856140001,1.1474922213446304,2.1654950384564757,13182384.813386135,3.9438934005248005
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
NAM,2333876.8,6605759.5,4708293.016639999,0.9953873685754887,2.0080646057733804,8902444.478021184,3.79685028055761
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
KGZ,0.0,0.0,615010.41,0.0,0.9492,1819276.1570724563,2.8078499163830015
ARM,0.0,0.0,105600.3984,0.0,0.9492,312378.9188974417,2.8078499163830015
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
ARG,11475532.0,103789016.0,21155510.4496,1.201970868509645,2.215871758178234,38102613.44273423,3.9909462473940676
VNM,169692.5,2277273.2,1668706.7662300002,0.10802467171016279,1.0622832511897882,4576679.771513439,2.9134718967560858
