Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5669611.5,37882476.0,13778346.791249998,0.5085840426787764,1.2359660467959879,34287343.92864609,3.0756950432932535
MYS,1557911.4,30639524.0,2981222.6468999996,0.8452329514196706,1.6174396160644624,6325771.064199769,3.4319988585992256
PRK,0.0,0.0,287538.49799999996,0.0,0.5751,1229167.411223655,2.4584331597737012
MAR,262043.6,602067.8,2268865.23462,0.07838815303368514,0.6787120739609763,8541802.635700606,2.555208874366076
SAH,137734.3,272807.84,664174.3626659999,0.16437329342575088,0.7926313735965514,2230260.2953275,2.6616117404282664
CRI,249340.4,3581014.5,529404.76425,0.6664218437623614,1.414960829003496,1213316.950170051,3.2428796897753056
CHL,2499643.2,19978694.0,16924887.6828,0.10498004884368971,0.7108116612860211,61555066.65885451,2.585190520160286
NIC,356894.47,2020535.2,643506.2786249998,1.1537884871526296,2.0803632392733826,1195345.0541045715,3.864378625986252
COG,964425.8,3675986.5,1812159.41235,1.0179796747280958,1.9127873281070562,3512796.3607339626,3.7078594296067124
BOL,2518157.8,8514214.0,4651622.5554,1.0830995868737243,2.000736597224462,8811592.880030366,3.790005776468949
COD,7005934.0,32363318.0,12155049.586199999,1.3531003207994299,2.3475815636316577,21300839.5609307,4.11396579573723
PER,2979096.8,15367860.0,5816509.7447999995,0.8912833584643737,1.7401778753500394,11854569.277608437,3.546638806397776
BTN,0.0,0.0,46468.079999999994,0.0,0.5751,198641.39930971502,2.458433159773701
UKR,0.0,0.0,1069039.5876,0.0,0.5751,4569922.398307499,2.4584331597737012
BLR,0.0,0.0,390506.70239999995,0.0,0.5751,1669335.1178821775,2.458433159773701
ARG,9145180.0,69302616.0,17332285.1397,0.9578849980355627,1.8154192609651583,34531645.82024866,3.6169157401706293
GB1,46793.6,108014.59,103242.363891,0.6501187879461494,1.434379925406727,234718.25715092872,3.2610175076889663
CYP,0.0,0.0,8603.496,0.0,0.5751,36778.160070214566,2.458433159773701
NAM,1704484.1,3813863.8,3601911.21117,0.7269543718322066,1.5361980213904427,7869062.114912738,3.356117611572325
MNG,0.0,0.0,2814052.8653999995,0.0,0.5751,12029492.049479323,2.458433159773701
CZE,0.0,0.0,139627.37879999998,0.0,0.5751,596878.0699951372,2.4584331597737004
DEU,0.0,0.0,593199.5471999999,0.0,0.5751,2535804.9681780986,2.458433159773701
EST,0.0,0.0,114088.33799999999,0.0,0.5751,487703.9702359067,2.4584331597737004
ZAF,4148699.5,55517616.0,9677147.19405,0.538825452066907,1.2568500590491047,23831575.319184914,3.095201121418014
NL1,6937.06,297513.56,8090.387454,11.170789049919485,13.027999120772947,8749.694895834571,14.089685822599954
LVA,0.0,0.0,145264.509,0.0,0.5751,620975.6318272391,2.458433159773701
OMN,1230572.8,16975010.0,2190255.5927999998,1.1129858454302899,1.980966483787817,4170003.313492582,3.7715401017433927
IND,9232852.0,95007110.0,18787709.9217,0.7628781018911798,1.5523624210534928,40800664.6121313,3.3712154787276294
CH1,1908.67,112688.72,2042.9615729999996,15.148174603174605,16.213980738095234,2150.2473684218326,17.065455304935178
IS1,0.0,0.0,15370.122599999999,0.0,0.5751,65704.08462811193,2.458433159773701
LBN,0.0,0.0,20506.340699999997,0.0,0.5751,87660.35117805086,2.458433159773701
UZB,0.0,0.0,1192971.3372,0.0,0.5751,5099704.910506091,2.458433159773701
KA1,0.0,0.0,8108.909999999999,0.0,0.5751,34663.907552809185,2.4584331597737012
