Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8283869.5,59373108.0,12881975.03085,0.7430921570787371,1.155558355078959,33450115.077442843,3.000592678026735
MYS,1986418.5,36960196.0,2774956.1925500003,1.0777162112746816,1.5055313239824348,6133114.139644096,3.3274743131381497
PRK,0.0,0.0,142644.294,0.0,0.2853,1093833.3753691604,2.1877542609087572
MAR,830137.6,3503029.0,1934248.0015999998,0.24832872555489277,0.578614125109411,8229263.559872144,2.4617154217305295
SAH,347420.3,1164242.8,650445.6839299999,0.41461436195604434,0.7762474507957647,2217437.4394160747,2.646308834345433
CRI,339835.88,4829046.0,496599.46254000004,0.9082926542437753,1.3272808154527087,1182676.1532625456,3.1609848329071535
NIC,538291.75,3317108.5,720499.755425,1.7402198018905743,2.32927207531585,1267258.475498663,4.096864373597468
COG,1454208.4,7376679.5,1983716.3695,1.5349595521178139,2.0938707203565157,3673033.9323488083,3.8769948789400885
CHL,3485851.0,27258468.0,10867834.5243,0.14639881733594,0.4564274610016946,55897659.897953175,2.3475906746751214
COD,11286484.0,73368940.0,14720732.183,2.1798300014098952,2.843108062282601,23697237.5600293,4.576797289916797
BTN,134715.0,537876.0,182275.24409999998,1.6672648514851485,2.2558817339108908,325487.96120260225,4.028316351517355
BOL,3965688.8,16392916.0,5348554.7075000005,1.7057056158076176,2.3004981634053134,9462541.215137346,4.069988974039216
UKR,0.0,0.0,530337.3228,0.0,0.2853,4066763.8895010264,2.187754260908757
BLR,0.0,0.0,193725.5472,0.0,0.2853,1485537.649259308,2.1877542609087572
PER,4626816.5,24519006.0,6401604.049349999,1.3842465773916373,1.9152258351134483,12401058.863832535,3.710137043103485
NAM,2448166.0,6880400.0,3572329.7206,1.0441311694670345,1.5235816561834135,7841432.421005659,3.3443336783704036
ZAF,5701227.5,72355790.0,8766481.98745,0.740464930039831,1.1385745388221402,22980996.108152807,2.9847294596591696
NL1,8007.95,392029.4,8417.775565,12.89524959742351,13.555194146537842,9055.481829536966,14.582096343859849
OMN,1729845.8,23523884.0,2303491.3933,1.5645509881065438,2.0833820768778546,4275767.777921258,3.8671982796737283
ARG,12777206.0,98002310.0,17665776.0529,1.3383108855386094,1.8503497864152272,34843132.89121637,3.6495415378435023
GB1,62390.18,186373.19,94488.829444,0.8668071745140808,1.312764208622199,226542.2838407482,3.1474260366609914
CYP,0.0,0.0,4268.088,0.0,0.2853,32728.803743195,2.187754260908757
UZB,0.0,0.0,591818.3316,0.0,0.2853,4538216.18170982,2.1877542609087572
KA1,0.0,0.0,4022.73,0.0,0.2853,30847.335078813474,2.187754260908757
TJK,0.0,0.0,140795.55,0.0,0.2853,1079656.7277584716,2.1877542609087572
LTU,0.0,0.0,62037.9144,0.0,0.2853,475722.7885260874,2.1877542609087572
MNG,0.0,0.0,1396016.8362,0.0,0.2853,10705018.512782728,2.1877542609087572
CZE,0.0,0.0,69267.4164,0.0,0.2853,531160.4814975152,2.187754260908757
DEU,0.0,0.0,294278.9616,0.0,0.2853,2256607.2630080776,2.1877542609087572
EST,0.0,0.0,56597.814,0.0,0.2853,434006.6902790792,2.187754260908757
LVA,0.0,0.0,72063.927,0.0,0.2853,552604.8487629431,2.1877542609087577
IND,16447441.0,191078560.0,22466136.653600004,1.3589942274659192,1.8562978900914076,44236387.515326835,3.6550971836454456
CH1,1910.33,114156.34,1931.6157589999996,15.161349206349206,15.330283801587298,2046.2481885504014,16.24006498849525
IS1,0.0,0.0,7624.9278,0.0,0.2853,58469.920377047434,2.187754260908757
LBN,0.0,0.0,10172.9421,0.0,0.2853,78008.75368122355,2.187754260908757
SWE,0.0,0.0,735444.0576,0.0,0.2853,5639575.431736506,2.187754260908757
FI1,0.0,0.0,3814.461,0.0,0.2853,29250.274468350082,2.1877542609087572
VNM,1711912.4,19328306.0,2429043.6742,1.0897875569430404,1.5463066751630308,5286849.395446136,3.3655592929807825
ETH,3822429.5,13301388.0,5232661.40805,1.5399361453549272,2.10807405045927,9656406.024384586,3.890261068561996
BRA,36608210.0,283085820.0,50039850.04979999,1.4431387362106693,1.9726297997372655,95475420.44307226,3.763753474900783
URY,825414.25,6325660.0,1072441.5896750002,2.1974364128148745,2.8550781619882546,1723363.67338852,4.587977598431738
KHM,560226.5,2136192.2,756116.34007,1.7070916215689143,2.303996453336015,1336745.0073003275,4.0732564456277345
LUX,0.0,0.0,2412.2115,0.0,0.2853,18497.46227598354,2.187754260908757
ARE,1006984.56,33817868.0,1157422.60078,4.190792433984644,4.816874131885053,1542709.8621229825,6.420333612680702
BEL,0.0,0.0,31966.7238,0.0,0.2853,245129.1139177826,2.1877542609087572
SDS,1930868.8,7010150.0,2708194.2052,1.3002343409094583,1.8236801524023984,5382635.88330981,3.6246315752219576
GEO,0.0,0.0,70135.299,0.0,0.2853,537815.6299591997,2.187754260908757
MKD,0.0,0.0,16132.8591,0.0,0.2853,123710.94019160749,2.1877542609087572
ALB,0.0,0.0,22016.0304,0.0,0.2853,168824.62080580695,2.187754260908757
AZE,0.0,0.0,84438.2439,0.0,0.2853,647494.3143213383,2.1877542609087564
KOS,0.0,0.0,10354.1076,0.0,0.2853,79397.97763690061,2.1877542609087572
SOM,1790410.4,5886070.5,2709059.6595,0.867774837390099,1.313025106144764,6494335.119858445,3.1476697200775705
KGZ,0.0,0.0,184853.0025,0.0,0.2853,1417500.679499306,2.1877542609087564
ARM,0.0,0.0,31740.1956,0.0,0.2853,243392.03703462105,2.1877542609087572
DN1,0.0,0.0,5743.089,0.0,0.2853,44039.49327209328,2.187754260908757
KEN,2039026.5,7533209.5,2731396.6764499997,1.821600289451115,2.44014139905839,4701780.454620729,4.200418502198336
MWI,414498.38,1994291.9,592341.79783,1.1415857776308904,1.631391109174034,1250855.8800732095,3.4450298275171707
TUR,0.0,0.0,494992.647,0.0,0.2853,3795731.765134084,2.187754260908757
TZA,3480040.8,12364408.0,4610428.381999999,2.0176769621098622,2.6730592158054143,7620005.732834795,4.417968323327084
SYR,0.0,0.0,137228.7294,0.0,0.2853,1052305.4239885902,2.187754260908757
LBY,4360400.0,20598164.0,6036257.9398,1.392405952564187,1.9275574457825784,11654578.51970337,3.7216550099673613
TUN,0.0,0.0,119770.3665,0.0,0.2853,918430.1775008007,2.187754260908757
SOL,617857.7,1989345.8,822689.24743,1.9412638716082895,2.5848296680553986,1379904.7552585308,4.335560190710361
FR1,15.0,37.5,22.3698,0.9375,1.3981125,51.63428830666683,3.227143019166677
ROU,0.0,0.0,180200.0448,0.0,0.2853,1381820.5952581454,2.187754260908757
SUR,517235.03,2263279.0,680980.6443650001,2.0984697868404183,2.762800709037577,1109609.8682438505,4.501788642756268
HUN,0.0,0.0,79056.63,0.0,0.2853,606226.7056978166,2.187754260908757
SVK,0.0,0.0,43581.0015,0.0,0.2853,334190.4021251172,2.1877542609087572
ESP,78078.0,2910755.8,1577629.96598,0.014908236954624374,0.30123314326117256,11535731.843039332,2.2026361300370922
GUY,741947.2,2710512.0,1027172.6346,1.4169410991814768,1.961653230741025,1965430.7898218548,3.7535011436060373
POL,0.0,0.0,241280.7777,0.0,0.2853,1850203.4682388841,2.1877542609087572
IRL,0.0,0.0,72890.1558,0.0,0.2853,558940.5851025346,2.187754260908757
