Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,11089688.0,120446856.0,28407449.617599998,0.9947839203949538,2.5482478947124805,47951213.64713627,4.301392095034074
MYS,2938051.8,70489930.0,5644972.41754,1.5940176022448231,3.062636743758321,8813765.732138284,4.781841395407207
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,0.0,0.0,6267933.75,0.0,1.875,12277011.270029536,3.6725653220737025
SAH,0.0,0.0,1571130.0,0.0,1.875,3077374.69571715,3.6725653220737025
CRI,433679.72,7081918.0,1007365.003916,1.159112757518415,2.6924238641286338,1659741.213020353,4.436055285663302
NIC,440144.1,4160806.5,874640.0790299999,1.4229225666291654,2.827585570566784,1411228.5688875087,4.562298977407213
COG,1559658.8,9041283.0,2790831.02524,1.6462655373910695,2.9458038755235423,4426894.892574693,4.672717198978557
CHL,5255749.5,51156300.0,48171122.924849994,0.22073103842188266,2.0230914706171395,90739664.82653256,3.8108856678222796
COD,11424276.0,69149380.0,17154223.9288,2.2064426414095863,3.313103706247381,25970166.704784557,5.015782463759815
BTN,0.0,0.0,151500.0,0.0,1.875,296743.2780235551,3.672565322073702
BOL,4991779.0,27208290.0,7597174.2467,2.147043276106419,3.2676650716680538,11562796.08344947,4.973341885520137
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
PER,6255286.0,44297852.0,10377652.7362,1.871450539719011,3.104776314652593,16114766.525633652,4.821200583289549
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
NAM,3650285.5,15211283.0,6739668.2672500005,1.5568294257838555,2.8744365005083825,10799788.908720337,4.606058667287788
ARG,19527758.0,193721000.0,31021535.6124,2.0453776124110123,3.2492595639608965,47317674.95840203,4.956150779380649
GB1,81275.33,332724.94,187102.131887,1.1291847395695847,2.5994711072564844,313044.92954646674,4.349235582845447
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
CYP,0.0,0.0,28050.0,0.0,1.875,54941.577218222585,3.672565322073702
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ZAF,8474039.0,114008750.0,20285899.3917,1.1005925820868927,2.634695260603123,33740358.49099635,4.382135634747856
NL1,7515.92,369106.75,7745.855275999999,12.1029307568438,12.473196901771335,8427.895066419178,13.57148963996647
VNM,1221064.8,23133446.0,3823097.9146399996,0.7773185270818427,2.433748675662118,6588923.469843322,4.19444757283446
KHM,523063.75,3605199.2,958533.479965,1.5938513175856857,2.9207909169622397,1525806.5964589538,4.649354603806962
LUX,0.0,0.0,15853.125,0.0,1.875,31051.539798133148,3.6725653220737016
ARE,0.0,0.0,450534.375,0.0,1.875,882462.3584144795,3.672565322073702
OMN,0.0,0.0,2073093.75,0.0,1.875,4060571.8483507885,3.672565322073702
BEL,0.0,0.0,210086.25,0.0,1.875,411496.25407707,3.6725653220737016
KGZ,0.0,0.0,1214859.375,0.0,1.875,2379546.8863046034,3.672565322073702
GEO,0.0,0.0,460931.25,0.0,1.875,902826.7331253783,3.6725653220737025
MKD,0.0,0.0,106025.625,0.0,1.875,207672.55126730166,3.6725653220737025
ARM,0.0,0.0,208597.5,0.0,1.875,408580.23721134354,3.6725653220737025
ALB,0.0,0.0,144690.0,0.0,1.875,283404.52077378344,3.672565322073702
DN1,0.0,0.0,37743.75,0.0,1.875,73928.73993334363,3.6725653220737025
AZE,0.0,0.0,554930.625,0.0,1.875,1086943.4504168988,3.672565322073701
KOS,0.0,0.0,68047.5,0.0,1.875,133284.74066869883,3.672565322073703
UZB,0.0,0.0,3889447.5,0.0,1.875,7618266.67228067,3.6725653220737025
IND,2702926.0,53304144.0,24646288.4216,0.2233332730159997,2.036436166174089,46272692.13893172,3.82334987589351
KA1,0.0,0.0,26437.5,0.0,1.875,51783.1710412392,3.672565322073702
CH1,0.0,0.0,236.25,0.0,1.875,462.74323058128647,3.672565322073702
IS1,0.0,0.0,50111.25,0.0,1.875,98152.98079774177,3.6725653220737025
LBN,0.0,0.0,66856.875,0.0,1.875,130952.661689182,3.6725653220737025
TUR,0.0,0.0,3253106.25,0.0,1.875,6371864.108144652,3.672565322073702
TJK,0.0,0.0,925312.5,0.0,1.875,1812410.986443372,3.672565322073702
LTU,0.0,0.0,407715.0,0.0,1.875,798591.9841542824,3.672565322073702
LBY,0.0,0.0,5871671.25,0.0,1.875,11500851.314862479,3.672565322073702
TUN,0.0,0.0,787134.375,0.0,1.875,1541761.2850331506,3.6725653220737025
ROU,0.0,0.0,1184280.0,0.0,1.875,2319651.0184669034,3.672565322073702
ETH,4547467.5,19619838.0,7576942.24785,1.8320310611554267,3.0525107758641528,11846010.428619402,4.772383542268714
ESP,0.0,0.0,9819823.125,0.0,1.875,19234102.334811956,3.6725653220737025
HUN,0.0,0.0,519562.5,0.0,1.875,1017667.8507466228,3.672565322073702
SVK,0.0,0.0,286415.625,0.0,1.875,561002.7157733684,3.672565322073702
LAO,516.0,3050.0,1757546.5598000002,0.0005505885215097649,1.875358453187705,3442164.8656850075,3.672900124399936
POL,0.0,0.0,1585704.375,0.0,1.875,3105921.5459656287,3.6725653220737025
SDS,2615075.2,10358280.0,4460399.20256,1.7609744272115588,3.0036034645822,7019229.8076405795,4.72670315177788
IRL,0.0,0.0,479036.25,0.0,1.875,938289.0238753218,3.672565322073702
GRC,0.0,0.0,1616540.625,0.0,1.875,3166320.5552524524,3.672565322073702
ZMB,3621888.2,20613266.0,5475991.233659999,2.1751201097322514,3.288599204429166,8313888.7808609,4.9928947771849765
SOM,2056543.0,7948535.0,5185543.5049,0.9967637963959248,2.51332553237173,8807419.73107202,4.268773921865831
SLE,314768.6,1477383.0,455445.2291799999,2.3372806724436224,3.3818599806939766,684139.133071709,5.080002176172722
IRQ,0.0,0.0,2198718.75,0.0,1.875,4306633.724929727,3.672565322073702
GIN,1096970.9,4985130.5,1808551.2278699998,1.8661426471688995,3.0766673718672806,2818603.6806869945,4.794946277970758
LBR,430081.97,1930197.5,744524.372991,1.724162417215888,2.984735543813441,1174651.78712703,4.709080142745586
KEN,2602127.5,12045372.0,3775535.62265,2.3246565001429387,3.3729413438482703,5677026.76317635,5.071671993975441
MWI,587575.3,3854384.0,1065309.5053899998,1.618263515932689,2.934009489079842,1692617.0197592604,4.6617010101056495
CAF,2448471.0,8950425.0,4661148.7713,1.4829296034653177,2.8230497723341474,7525835.147840489,4.558062452662273
ITA,0.0,0.0,3734910.0,0.0,1.875,7315573.838435356,3.6725653220737025
CHE,0.0,0.0,242883.75,0.0,1.875,475736.7666907832,3.672565322073702
TZA,4504996.5,23544732.0,6150836.93535,2.6119313464473066,3.5661656559170583,9058777.613521196,5.252147301169077
SDN,2281971.8,10267297.0,7615177.051940001,0.6961441920966828,2.3231055162451923,13410706.61891138,4.091104686161196
DJI,99346.1,672685.06,145773.59814199997,2.309622448505138,3.388980288789696,218797.2785475846,5.086652683953703
BRA,48099196.0,508749200.0,80044694.6188,1.8961269324063996,3.1554560966664034,123500535.310397,4.868536496299258
SYR,0.0,0.0,901871.25,0.0,1.875,1766496.5747868065,3.672565322073702
ERI,26311.92,109280.61,1041755.168148,0.04813787173318453,1.905899556615044,2023181.0076489393,3.7014261155863837
SOL,739731.7,2977955.0,1071108.43951,2.324183098945569,3.3653446678668826,1611933.16578004,5.064576549221556
URY,1270292.0,13429798.0,1562095.8272,3.381799981896887,4.1586467049671745,2180710.360199495,5.8055362520152896
FR1,22.8,89.44,44.607928,1.425,2.7879955,72.40513716745936,4.52532107296621
AUT,0.0,0.0,544447.5,0.0,1.875,1066410.137701185,3.672565322073702
SUR,680968.0,4099618.0,905876.2139999999,2.762749409693203,3.675222588262023,1319666.7528139197,5.354008620564259
IRN,0.0,0.0,7676510.625,0.0,1.875,15035992.915149506,3.6725653220737025
LIE,0.0,0.0,911.25,0.0,1.875,1784.8667465278193,3.672565322073702
GUY,974850.9,4549091.0,1610154.03647,1.8617312738481282,3.075007804177027,2509946.883392982,4.7933962091129585
KOR,0.0,0.0,1064797.5,0.0,1.875,2085620.4658830788,3.672565322073702
CIV,1519912.6,9870626.0,2049712.79098,2.6997726376519156,3.6408399457527647,2996109.553534746,5.321894556332124
SRB,0.0,0.0,442597.5,0.0,1.875,866916.3894061415,3.672565322073702
MLI,716598.6,4329895.5,7089752.19318,0.202880420642203,2.0072212075230675,13408159.7716743,3.7960625300065427
SEN,267483.44,1863550.5,906822.940432,0.6858901482127289,2.325306273224268,1596250.6290135568,4.093160236457143
NGA,4583567.0,48472340.0,6211042.778099999,2.7582605189678415,3.7376292473642394,8993939.771747835,5.412297667381472
BEN,515855.75,3037051.8,851234.2410849999,1.8764532028663927,3.0964106110545266,1323248.179378551,4.813386851618897
AGO,6639022.5,45505340.0,8924833.424749998,2.7238758665169955,3.66170447206057,13018786.427704656,5.341382434200776
HRV,0.0,0.0,661631.25,0.0,1.875,1295938.125200147,3.6725653220737016
SVN,0.0,0.0,123648.75,0.0,1.875,242190.99272947235,3.672565322073702
QAT,0.0,0.0,37996.875,0.0,1.875,74424.53625182356,3.6725653220737016
THA,1246011.2,32131256.0,4263732.02856,0.7029024080114359,2.405265305793646,7388194.545996466,4.1678435452569556
SMR,0.0,0.0,315.0,0.0,1.875,616.990974108382,3.6725653220737025
HTI,0.0,0.0,160138.125,0.0,1.875,313662.7864623487,3.6725653220737025
DOM,0.0,0.0,240050.625,0.0,1.875,470187.5204891299,3.6725653220737025
SAU,0.0,0.0,8966885.625,0.0,1.875,17563452.369800627,3.6725653220737025
