Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7389360.5,49739844.0,20342149.35805,0.6628515615048517,1.8247621653251807,40418064.60203572,3.625642196569426
MYS,1724483.0,29992424.0,3883490.3809,0.9356051029365648,2.106958095600307,7168506.870688686,3.889218744778673
PRK,0.0,0.0,525828.966,0.0,1.0517,1451735.3942749044,2.90358693202709
MAR,0.0,0.0,3515725.8266000003,0.0,1.0517,9706394.947899496,2.9035869320270904
SAH,0.0,0.0,881257.2912000001,0.0,1.0517,2433020.019475051,2.9035869320270895
CRI,22292.07,95285.81,419687.13201900007,0.05958088777702941,1.1217142200920494,1110838.5240887678,2.968981590410126
NIC,0.0,0.0,325316.0508,0.0,1.0517,898149.1241623476,2.90358693202709
CHL,3232833.2,24764948.0,28801194.7168,0.1357725723573275,1.2095929643583858,72647770.97405502,3.0510620656746044
COG,1083842.9,3997956.8,2272294.49437,1.1440279208606363,2.3984733820530466,3942571.575814377,4.161499754921276
BOL,3128050.2,12252192.0,6124991.045399999,1.3454239759479216,2.634455740175616,10187748.023217062,4.381911917958439
COD,8346704.0,34391140.0,15258319.581,1.6120517064559678,2.9469357147685553,24199354.761320915,4.673774359090814
BTN,0.0,0.0,84977.36,0.0,1.0517,234609.82410778888,2.90358693202709
PER,4050145.5,21102686.0,8261014.76415,1.2117186939039277,2.471522571309327,14137785.036433442,4.229729134185827
UKR,0.0,0.0,1954979.8892,0.0,1.0517,5397408.061858789,2.90358693202709
BLR,0.0,0.0,714129.5408000001,0.0,1.0517,1971605.212932763,2.9035869320270904
NAM,2122431.0,5793993.0,4971808.3071,0.9052067393073376,2.1204526253768083,9148572.941291677,3.9018229009574292
MNG,0.0,0.0,5146130.0618,0.0,1.0517,14207698.010796083,2.90358693202709
ARG,12107965.0,95338200.0,24112171.3096,1.268213204140286,2.5255585092397683,40864192.828178935,4.280199762819872
CZE,0.0,0.0,255340.13960000002,0.0,1.0517,704956.0640529931,2.90358693202709
GB1,56781.6,165619.62,142700.475068,0.7888853383719799,1.9825843681731665,271572.90892691526,3.773051237574715
CYP,0.0,0.0,15733.432,0.0,1.0517,43437.66050312527,2.9035869320270904
DEU,0.0,0.0,1084799.1024,0.0,1.0517,2994968.619951847,2.9035869320270904
EST,0.0,0.0,208636.246,0.0,1.0517,576013.575575534,2.9035869320270895
LVA,0.0,0.0,265648.903,0.0,1.0516999999999999,733417.0231607227,2.90358693202709
ZAF,4660422.5,64436056.0,13413852.57545,0.605287093072247,1.7421664735962898,27321731.62705262,3.5484961962652
NL1,0.0,0.0,653.1057000000001,0.0,1.0517,1803.127484788823,2.9035869320270904
OMN,0.0,0.0,1162812.105,0.0,1.0517,3210350.891395752,2.90358693202709
UZB,0.0,0.0,2181617.0324000004,0.0,1.0517,6023119.431362899,2.90358693202709
SWE,0.0,0.0,2711063.8464,0.0,1.0517,7484843.164683976,2.90358693202709
KA1,0.0,0.0,14828.970000000001,0.0,1.0517,40940.57574158197,2.90358693202709
FI1,0.0,0.0,14061.229000000001,0.0,1.0517,38820.957281202194,2.90358693202709
TJK,0.0,0.0,519013.95,0.0,1.0517,1432920.1509553688,2.9035869320270895
IND,126394.67,1462468.8,12873572.333855001,0.010443547230992336,1.0636980238186542,35276743.80463075,2.9147933222126965
CH1,0.0,0.0,132.51420000000002,0.0,1.0517,365.8519534354134,2.9035869320270904
LTU,0.0,0.0,228690.06160000002,0.0,1.0517,631379.1711954267,2.9035869320270904
IS1,0.0,0.0,28107.734200000003,0.0,1.0517,77601.26434535602,2.9035869320270904
LBN,0.0,0.0,37500.4669,0.0,1.0517,103533.19923528994,2.90358693202709
VNM,77297.84,550450.94,1742123.330736,0.04920708805577553,1.109019555262441,4645252.286485597,2.9571245238209682
KHM,0.0,0.0,345142.69920000003,0.0,1.0517,952887.5450049223,2.90358693202709
ETH,2107268.8,6492330.0,5095860.858399999,0.8489520586576423,2.0529614287325755,9528631.62085325,3.8387847960894574
LUX,0.0,0.0,8892.123500000002,0.0,1.0517,24549.827510289044,2.90358693202709
ARE,0.0,0.0,252707.73450000002,0.0,1.0517,697688.3859621293,2.90358693202709
BEL,0.0,0.0,117838.77820000002,0.0,1.0517,325335.30138590734,2.90358693202709
GEO,0.0,0.0,258539.41100000002,0.0,1.0517,713788.7755002195,2.90358693202709
MKD,0.0,0.0,59470.479900000006,0.0,1.0517,164189.13024533587,2.90358693202709
ALB,0.0,0.0,81157.5856,0.0,1.0517,224063.9963706665,2.90358693202709
SDS,1708642.9,7199075.0,3570014.02965,1.1505888825440265,2.4040239496746163,6187592.546878152,4.166684094230737
AZE,0.0,0.0,311264.2871,0.0,1.0517,859354.2991635336,2.90358693202709
KOS,0.0,0.0,38168.2964,0.0,1.0517,105376.97693712715,2.90358693202709
