Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10914738.0,85279190.0,11075859.256,0.9790902916045768,0.9935434335417205,31763167.426790655,2.849267555316624
MYS,2271431.0,37660530.0,2301465.5541999997,1.2323475700069555,1.2486425883828656,5690864.572316844,3.0875351824173105
PRK,0.0,0.0,24549.018,0.0,0.0491,983530.0652627711,1.9671388160781853
MAR,1885054.1,10050218.0,1977806.2726800002,0.5638981805606992,0.5916442178852003,8269947.841626441,2.4738857846175506
SAH,395647.53,1379999.6,421078.213904,0.47216915134330073,0.5025183473487236,2003203.711941694,2.390640468892247
CRI,390442.56,5902454.0,397848.56220800005,1.0435511081176432,1.063345420015609,1090440.8704337412,2.914463983326762
NIC,659171.94,4766976.5,650650.4970919999,2.131008069208985,2.1034594699796973,1202017.8946425226,3.8859509596491786
COG,1615931.5,7557871.5,1600198.0779,1.7056630201648315,1.6890559323912382,3314820.3061760943,3.49888990637043
CHL,4456611.5,35568956.0,5468757.7542,0.18716882991434505,0.2296769619560995,50854816.02280491,2.135801249558702
BOL,4280218.0,19053308.0,4228521.1809,1.8409896105516022,1.8187539891739841,8416407.876034833,3.6200304418945026
COD,11400513.0,56299984.0,11218535.4014,2.2018531430039263,2.166706659031344,20426116.895944282,3.9450250779680287
BTN,198181.8,805486.0,194393.11224,2.4527450495049505,2.40585534950495,336806.28834106255,4.1683946576864175
MNG,0.0,0.0,240253.8614,0.0,0.0491,9625513.166448236,1.967138816078185
PER,5674253.5,33177434.0,5626418.950800001,1.69761778679304,1.6833066916780357,11677020.73791112,3.493520002486513
UKR,0.0,0.0,91270.8116,0.0,0.0491,3656667.133876153,1.9671388160781853
CZE,0.0,0.0,11920.8908,0.0,0.0491,477597.69887799036,1.9671388160781849
BLR,0.0,0.0,33340.0784,0.0,0.0491,1335734.4674486737,1.9671388160781853
DEU,0.0,0.0,50645.2752,0.0,0.0491,2029048.608897798,1.9671388160781853
EST,0.0,0.0,9740.457999999999,0.0,0.04909999999999999,390240.99833359034,1.967138816078185
LVA,0.0,0.0,12402.169,0.0,0.0491,496879.59355318884,1.9671388160781853
NAM,2939901.0,10094217.0,2938115.8710000003,1.2538538110762523,1.253092462037658,7249064.21377783,3.091691451916853
ARG,16142205.0,129689080.0,16043321.437299998,1.6907678148177128,1.680410546698043,33327728.374967393,3.4908149461230296
GB1,74971.48,282662.22,75549.44498399999,1.0416032899398417,1.0496331464773467,208852.5263155148,2.9016564501926285
CYP,0.0,0.0,734.536,0.0,0.0491,29428.396688529647,1.9671388160781849
SWE,0.0,0.0,126569.5872,0.0,0.0491,5070874.702975817,1.967138816078185
FI1,0.0,0.0,656.467,0.0,0.0491,26300.645970965335,1.967138816078185
ZAF,6205166.5,79534320.0,6394684.2556,0.8059155994578366,0.8305298165964545,20765690.385628555,2.6970096314562504
NL1,6939.43,328084.5,6998.222224,11.174605475040257,11.269278943639291,7729.591093781506,12.44700659224075
VNM,1875122.5,19655240.0,1890902.0668,1.1936855929333337,1.2037307188127837,4784214.551676492,3.0455866130550064
KGZ,0.0,0.0,31813.1175,0.0,0.0491,1274558.417407458,1.9671388160781849
KHM,668953.1,2524374.5,658692.14218,2.0383973843303593,2.007130753559066,1245748.8906417163,3.7959780442254045
LUX,0.0,0.0,415.1405,0.0,0.0491,16632.158689941054,1.967138816078185
ARM,0.0,0.0,5462.473199999999,0.0,0.0491,218848.12756633025,1.967138816078185
OMN,1878206.9,23508456.0,1874864.2329199999,1.6987354949577171,1.6957122352643241,3875421.581250223,3.5051070241488924
ARE,1030135.5,34273108.0,1031704.7479,4.287140270928273,4.293671048546518,1425286.915314068,5.931651644147858
DN1,0.0,0.0,988.3829999999999,0.0,0.0491,39598.50436765386,1.9671388160781849
BEL,0.0,0.0,5501.4586,0.0,0.0491,220410.03578629633,1.967138816078185
GEO,0.0,0.0,12070.252999999999,0.0,0.0491,483581.7351565003,1.9671388160781853
MKD,0.0,0.0,2776.4577,0.0,0.0491,111235.79863277315,1.9671388160781853
UZB,0.0,0.0,101851.66519999999,0.0,0.0491,4080577.680185737,1.967138816078185
ALB,0.0,0.0,3788.9487999999997,0.0,0.0491,151800.1681591214,1.967138816078185
KA1,0.0,0.0,692.31,0.0,0.0491,27736.657306702415,1.9671388160781855
AZE,0.0,0.0,14531.7833,0.0,0.0491,582200.3054229479,1.9671388160781849
KOS,0.0,0.0,1781.9371999999998,0.0,0.0491,71391.4019131095,1.9671388160781853
TJK,0.0,0.0,24230.85,0.0,0.0491,970783.0057345844,1.9671388160781853
LTU,0.0,0.0,10676.6968,0.0,0.0491,427750.4012785692,1.967138816078185
IND,22497776.0,273597900.0,22393710.4355,1.8589121380536522,1.8503135663102739,44168740.003372855,3.6495077075532136
LBY,6895571.0,37614940.0,6789056.7706,2.2019617711056285,2.1679485963855694,12357707.431324353,3.94618507187935
CH1,2142.0,134946.0,2190.5982,17.0,17.3857,2288.142881287584,18.159864137203048
TUR,0.0,0.0,85188.00899999999,0.0,0.0491,3412966.1745074904,1.967138816078185
IS1,0.0,0.0,1312.2466,0.0,0.0491,52573.75199850558,1.967138816078185
LBN,0.0,0.0,1750.7586999999999,0.0,0.0491,70142.26876489985,1.9671388160781853
TUN,17412.5,81789.25,37354.49475,0.04147759078619835,0.08898058562904206,841452.132592987,2.004388067300263
ROU,0.0,0.0,31012.345599999997,0.0,0.0491,1242476.350456039,1.967138816078185
ETH,4904298.5,20148200.0,4834457.0248,1.9757870034646685,1.9476500784787687,9284475.299811417,3.740421924023615
HUN,0.0,0.0,13605.609999999999,0.0,0.0491,545094.165935265,1.9671388160781849
SVK,0.0,0.0,7500.2705,0.0,0.0491,300490.2898500231,1.9671388160781846
ESP,148580.16,5026549.0,404336.480988,0.02836994072640183,0.07720413007464429,10439852.655451177,1.9933886262305724
POL,0.0,0.0,41524.3119,0.0,0.0491,1663627.0010066659,1.967138816078185
SDS,2482826.8,9413198.0,2457896.16584,1.671919225112726,1.6551311001632305,5148852.592481588,3.4672034459437393
