Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6668396.0,47789416.0,16326573.613599999,0.5981785164403208,1.4645509328985462,36667437.89114372,3.289197821993768
MYS,1944060.8,34867656.0,3636380.85128,1.0547353641056134,1.972890704447871,6937701.710659092,3.763997165031132
PRK,0.0,0.0,369485.22,0.0,0.739,1305707.2610392233,2.6115189828377603
CHL,3398262.5,27775802.0,21704249.862,0.14272027433102413,0.9115353785805931,66019084.91952607,2.7726704193092617
BOL,2709417.2,10954500.0,5038336.14052,1.1653632866012462,2.1670682402541126,9172790.97318563,3.945362801940524
MAR,596427.5,3345283.2,3197544.8732000003,0.17841630226228858,0.9565188268382704,9409207.6804526,2.8146858445733614
SAH,255151.0,1021247.06,931945.19736,0.3044993889748143,1.112191381394283,2480363.520597061,2.9600870718014995
PER,3096138.5,15932740.0,6250527.3216,0.9262997833943658,1.870026842823293,12259950.229217324,3.6679202954744157
CRI,243401.23,3533823.0,564567.047168,0.6505479917038177,1.508940438457509,1246159.2138754404,3.330658493097492
NIC,426135.88,2415224.8,748019.845408,1.3776360062588096,2.4182405678447196,1292962.780720411,4.1799626951688555
COG,981589.2,4144797.0,1902284.6507199998,1.036096146051476,2.0079171564885496,3596975.1056681653,3.796712560026014
ARG,11558058.0,95517600.0,21023841.769800004,1.2106148118052262,2.202080509335503,37979632.30656009,3.9780649497725253
GB1,57110.93,159291.78,123462.766568,0.7934608277644247,1.7153085925781848,253604.51088183318,3.5234104072388845
CYP,23759.0,1075489.0,36252.6584,1.588168449197861,2.4233060427807485,62603.0214676266,4.184693948370762
COD,7653070.0,51424164.0,13122667.966,1.4780857872912438,2.5344638180346832,22204614.15570553,4.28851749635562
BTN,124161.34,482020.28,211941.83862400003,1.5366502475247523,2.623042557227723,353197.1438762707,4.371251780646914
UKR,0.0,0.0,1373709.364,0.0,0.739,4854489.960741524,2.61151898283776
IND,21389434.0,233769260.0,34565907.7374,1.7673337350633005,2.8560594369814827,55537811.647420935,4.58889412857201
CH1,2142.0,134946.0,2212.8372,17.0,17.5622,2308.9145446135235,18.32471860804384
IS1,200962.5,7917116.0,237597.09,7.519363166953529,8.890110379405822,273268.44223310763,10.22481636732424
BLR,0.0,0.0,501798.736,0.0,0.739,1773284.065802427,2.61151898283776
LBN,187837.0,9423775.0,221873.84219999998,5.2678856886445855,6.22244838881566,275741.55743479653,7.733167609019169
ETH,4386636.0,16195818.0,7216009.7856,1.7672371283538797,2.90710248392555,11508892.411205865,4.636569338170117
SDS,2558083.0,11789428.0,4226384.964799999,1.7225962548551665,2.8460198171602187,6800655.9077247875,4.579516926231628
NAM,1782999.9,4541223.0,3928335.17184,0.7604409875582805,1.675416290003122,8173948.513247069,3.4861502121588117
SOM,1698569.0,5591530.0,3611296.7304000002,0.8232612130553213,1.7503207270189316,7337042.2864089785,3.5561124293138775
MNG,0.0,0.0,3616040.806,0.0,0.739,12778564.556948515,2.6115189828377594
KEN,1637525.9,5054858.0,2840139.76544,1.4629126465122926,2.5372889556889655,4803348.6381507,4.291156230480543
CZE,0.0,0.0,179420.332,0.0,0.739,634045.4708052139,2.6115189828377594
MWI,303121.7,1364453.5,639221.59872,0.8348390206284944,1.7605045545732463,1294642.5359873332,3.5656243245127466
TZA,2546216.0,8208336.5,4403157.9036,1.4762589460892312,2.5528868117367125,7426411.030072469,4.305724934758177
DEU,0.0,0.0,762257.808,0.0,0.739,2693708.70826563,2.6115189828377603
EST,0.0,0.0,146602.82,0.0,0.739,518073.1358153548,2.61151898283776
SYR,406697.0,3999875.0,844413.0172,0.8455274242304541,1.7555437178532967,1712829.4554457797,3.5609908054623505
ZAF,4712454.5,65716650.0,11278065.1432,0.612044913425817,1.4647743345173028,25326864.165454917,3.2894064834988392
LVA,0.0,0.0,186664.01,0.0,0.739,659643.5798749897,2.6115189828377594
SOL,669074.56,2364353.5,1056471.523696,2.1021835136799507,3.3193565449358418,1598261.9985774439,5.021622738055788
NL1,6693.33,308846.0,7533.973528,10.778309178743962,12.132002460547504,8229.993347170663,13.252807322336011
FR1,30.0,174.0,48.376000000000005,1.875,3.0235000000000003,75.92459051391839,4.745286907119899
SUR,429110.8,2287509.0,705784.13128,1.7409417320534561,2.863430722243409,1132776.8127785753,4.59577905396165
GUY,811616.25,3245467.2,1381680.4812,1.5499922654719207,2.6386781427965764,2296548.0898793787,4.385855725039205
OMN,2031313.5,24645640.0,3240571.6316,1.8372120472120472,2.930919939944829,5151019.148008019,4.6588153104581185
KOR,0.0,0.0,419672.18799999997,0.0,0.739,1483060.738201701,2.61151898283776
UZB,0.0,0.0,1532960.908,0.0,0.739,5417261.8554671295,2.61151898283776
KA1,0.0,0.0,10419.9,0.0,0.739,36822.41765801241,2.61151898283776
SWE,0.0,0.0,1904988.288,0.0,0.739,6731952.741807314,2.6115189828377594
FI1,0.0,0.0,9880.43,0.0,0.739,34916.008800540854,2.6115189828377603
TJK,0.0,0.0,364696.5,0.0,0.739,1288784.6180304345,2.61151898283776
LTU,0.0,0.0,160694.072,0.0,0.7389999999999999,567869.5797801052,2.6115189828377594
VNM,1284080.5,11800532.0,2707983.6728000003,0.8174337372713685,1.723877291280999,5547384.839443504,3.5314137403292345
KHM,531991.75,2928184.8,891330.2816000001,1.621056232021842,2.7160129979035643,1463037.4876472196,4.458088000485165
LUX,0.0,0.0,6248.245,0.0,0.739,22080.392999893258,2.61151898283776
ARE,1049558.2,35168860.0,1340026.63612,4.367972199679547,5.576821841230205,1713265.6220060966,7.130139717444271
