Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6061347.0,37955708.0,11333798.510599999,0.5437240913841933,1.0166814896272245,32004087.76291616,2.870878954706201
MYS,1528337.5,26831692.0,2505130.1073,0.8291878574676075,1.3591392387804948,5881091.269939097,3.190741226785478
PRK,0.0,0.0,110845.566,0.0,0.2217,1064132.738100886,2.1283506102261813
MAR,814978.4,2676331.8,1952120.1686800001,0.24379397756078708,0.5839604345331506,8245956.5153778205,2.466708979866517
SAH,257151.05,593581.8,569885.57461,0.30688626577686123,0.6801063262707414,2142192.713111116,2.5565111334411172
CRI,211848.55,2697325.8,381727.38250999997,0.5662159092123972,1.0202577122154868,1075383.3715757062,2.8742192169294136
NIC,417356.8,2807882.0,677241.0277600001,1.349254503368636,2.189422830947486,1226853.973184444,3.966242429247145
COG,830294.6,2658246.0,1444342.33252,0.8764002651489563,1.52454562896879,3169247.975115938,3.345234047908298
CHL,3076236.5,22801692.0,9748292.4043,0.12919582203761762,0.40940891593887613,54851985.54227848,2.3036744289752056
COD,6316242.5,23670942.0,10509948.2455,1.2198958415818637,2.029852742342628,19764282.558094542,3.8172008285730783
BTN,141333.0,445861.7,228070.229,1.749170792079208,2.822651349009901,368261.3776493543,4.557690317442503
BOL,2696475.2,9328978.0,4518420.49694,1.1597967272484844,1.943444280401126,8687179.538034173,3.736493625912834
UKR,0.0,0.0,412112.8092,0.0,0.2217,3956339.868934803,2.1283506102261813
BLR,0.0,0.0,150539.6208,0.0,0.2217,1445201.1447582224,2.128350610226181
PER,3160102.5,14751250.0,5401724.8165,0.9454364723199541,1.6160829134355328,11467151.99790513,3.4307316716644913
MNG,0.0,0.0,1084812.2418,0.0,0.22169999999999998,10414347.301830681,2.1283506102261813
CZE,0.0,0.0,53826.0996,0.0,0.2217,516737.987955594,2.128350610226181
NAM,1900846.4,4557862.5,3357815.24248,0.8107019600015695,1.4320922502742364,7641071.680052901,3.2588807741285
DEU,0.0,0.0,228677.3424,0.0,0.22169999999999998,2195334.0606312198,2.1283506102261813
EST,0.0,0.0,43980.846000000005,0.0,0.22170000000000004,422222.19405666983,2.1283506102261813
LVA,0.0,0.0,55999.203,0.0,0.2217,537600.0806370312,2.1283506102261818
ARG,10267919.0,78778030.0,17013551.078900002,1.0754829944456332,1.7820343986438838,34233941.93961342,3.5857336222552387
ZAF,4482028.0,54405790.0,8049460.8924,0.5821175438897261,1.0454491592467274,22311284.30528507,2.8977485238418725
