Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6572369.5,43146624.0,9032879.46025,0.5895646024932552,0.8102809783217119,29854984.122729447,2.678096818317873
MYS,1616342.8,30327998.0,2097329.06572,0.8769344619661519,1.137889893043196,5500197.077769146,2.9840899870381996
PRK,0.0,0.0,-49.998000000000005,0.0,-0.0001,960554.10058354,1.921185048569023
MAR,1419979.6,7371416.5,1963774.90189,0.4247750305274047,0.5874468505739631,8256842.2653841935,2.4699653610083807
SAH,268495.72,681944.2,375783.047888,0.32042509213114123,0.4484627082354738,1960897.1361614466,2.3401514389660387
CRI,232810.86,3094355.8,310105.0403339999,0.6222426954039577,0.8288298757015937,1008486.6955428286,2.695421853231418
NIC,335659.1,1664378.8,464743.20084999996,1.0851375903583298,1.5024479214351294,1028376.8241189083,3.3245943545244088
COG,1207539.2,7006819.0,1665517.0543799999,1.2745929879078564,1.758002024906269,3375829.5146943536,3.5632869125919933
CHL,2572655.5,18667648.0,3522635.67505,0.10804642040431488,0.1479437006150609,49037099.7307377,2.0594607761962695
COD,7877158.0,35989330.0,10926017.464200001,1.5213653192833096,2.1102108206941708,20152899.390286796,3.8922568539805966
BTN,159115.16,517739.84,222021.314052,1.9692470297029703,2.747788540247525,362611.57213709643,4.487766981894758
BOL,2921854.5,11576003.0,4063892.47215,1.2567359368245836,1.7479445718949398,8262641.42466835,3.553893053701405
UKR,0.0,0.0,-185.88760000000002,0.0,-0.0001,3571244.778343791,1.921185048569023
BLR,0.0,0.0,-67.9024,0.0,-0.0001,1304530.7564195322,1.921185048569023
PER,3073040.8,13908657.0,4263159.68162,0.9193894353892917,1.275448074968287,10403709.77224835,3.112572034013173
MNG,0.0,0.0,-489.3154,0.0,-0.0001,9400654.305145707,1.9211850485690225
CZE,0.0,0.0,-24.2788,0.0,-0.0001,466440.67557197594,1.921185048569023
NAM,1730922.1,3888207.2,2426082.42683,0.738230053243667,1.0347126304137173,6770814.907877345,2.8877203947799304
DEU,0.0,0.0,-103.1472,0.0,-0.0001,1981648.5844175874,1.9211850485690232
EST,0.0,0.0,-19.838,0.0,-0.0001,381124.68993512273,1.9211850485690227
LVA,0.0,0.0,-25.259,0.0,-0.0001,485272.1314180495,1.921185048569023
ARG,9698222.0,77319304.0,13243646.1883,1.0158117567306986,1.3871667920219648,30712776.63729052,3.216919512669811
GB1,33507.18,58462.14,47067.30698,0.4655262097614516,0.6539214885310586,182249.64932365116,2.5320539800721225
CYP,0.0,0.0,-1.496,0.0,-0.0001,28740.92832659258,1.9211850485690227
ZAF,4549460.0,59617684.0,6065219.0524,0.5908754878873032,0.7877394826485378,20457963.406965718,2.657042618084666
NL1,7197.22,330629.3,8107.517108000002,11.589726247987118,13.055583104669891,8765.69432952214,14.115449805993785
SWE,0.0,0.0,-257.7792,0.0,-0.0001,4952415.448720839,1.921185048569023
FI1,0.0,0.0,-1.337,0.0,-9.999999999999999e-05,25686.244099367836,1.921185048569023
OMN,1379271.6,16620785.0,1848089.1479400003,1.2474757834757835,1.6714956341880345,3850413.125351667,3.482488242528528
UZB,0.0,0.0,-207.43720000000002,0.0,-0.0001,3985252.4715702217,1.9211850485690232
VNM,1160962.2,10468692.0,1577696.5325799999,0.7390577693351701,1.0043469805101384,4491674.423584442,2.8593582806349365
KA1,0.0,0.0,-1.4100000000000001,0.0,-0.0001,27088.709184823223,1.921185048569023
KHM,321217.6,939558.2,448859.96557999996,0.9787967432109599,1.3677415946930913,1049761.511385255,3.198775996371627
LUX,0.0,0.0,-0.8455,0.0,-0.0001,16243.619585651088,1.9211850485690227
TJK,0.0,0.0,-49.35,0.0,-0.0001,948104.8214688129,1.9211850485690232
ARE,845883.8,27345740.0,1025384.6819199999,3.520335435004266,4.267368674365857,1419383.8494057858,5.907084709431658
LTU,0.0,0.0,-21.7448,0.0,-0.0001,417757.84644123685,1.9211850485690227
KGZ,0.0,0.0,-64.7925,0.0,-0.0001,1244783.822594084,1.9211850485690227
BEL,0.0,0.0,-11.204600000000001,0.0,-0.0001,215261.09995196474,1.921185048569023
ARM,0.0,0.0,-11.125200000000001,0.0,-0.00010000000000000002,213735.67902340094,1.921185048569023
GEO,0.0,0.0,-24.583000000000002,0.0,-0.0001,472284.92048972286,1.9211850485690227
DN1,0.0,0.0,-2.013,0.0,-9.999999999999999e-05,38673.45502769443,1.9211850485690227
MKD,0.0,0.0,-5.6547,0.0,-0.0001,108637.25094143255,1.9211850485690232
ALB,0.0,0.0,-7.7168,0.0,-0.0001,148254.00782797436,1.921185048569023
AZE,0.0,0.0,-29.596300000000003,0.0,-0.0001,568599.6905296338,1.9211850485690232
KOS,0.0,0.0,-3.6292,0.0,-0.0001,69723.64778266699,1.9211850485690232
IND,12868611.0,115627000.0,17491005.949199997,1.0632880862442025,1.4452203304778444,39589517.6023656,3.2711426592000086
CH1,1419.5,76625.88,1527.114406,11.265873015873016,12.119955603174603,1668.435970401955,13.241555320650438
IS1,52625.0,2119567.0,61155.792799999996,1.9690563496220908,2.288250871810222,108468.800961892,4.058549762848612
LBN,0.0,0.0,-3.5657,0.0,-0.0001,68503.69527682565,1.9211850485690227
TUR,0.0,0.0,-173.499,0.0,-9.999999999999999e-05,3333236.8474167692,1.921185048569023
ETH,2885677.0,7432500.0,4038757.0942999995,1.1625481427765691,1.6270877021593746,8541275.917428214,3.4410103607397526
LBY,6256854.0,33073682.0,8650402.2262,1.9980003563721318,2.7623317933756932,14096240.689878788,4.501350666306927
TUN,1286.0,6126.0,1740.2730999999999,0.0030633270208787412,0.004145432045830802,808187.7492246155,1.9251503655854874
ESP,151208.84,5285681.0,180273.08235599997,0.028871861681317196,0.03442139691467202,10230573.034962405,1.953428712144396
SDS,1470648.8,3278943.8,2061485.78838,0.9903252220851493,1.3881909611613612,4778597.504595081,3.2178761067861097
ROU,0.0,0.0,-63.1616,0.0,-0.0001,1213451.215636972,1.9211850485690232
HUN,0.0,0.0,-27.71,0.0,-0.0001,532360.3769584763,1.921185048569023
SVK,0.0,0.0,-15.275500000000001,0.0,-0.0001,293470.62209416105,1.9211850485690227
LAO,435542.9,1328402.8,608222.53657,0.46473821969975854,0.648992920850766,2368673.626737722,2.527450600939332
SOM,1256204.5,2933127.0,1759974.92945,0.6088563022847782,0.8530233952026444,5607871.318411011,2.7180190762066148
POL,0.0,0.0,-84.57090000000001,0.0,-0.0001,1624763.4862402598,1.921185048569023
IRL,0.0,0.0,-25.5486,0.0,-0.0001,490835.88331870537,1.9211850485690227
KEN,1530057.6,4093845.0,2140505.39634,1.3669039451114924,1.9122582514472555,4149876.379227107,3.707365261602261
GRC,0.0,0.0,-86.2155,0.0,-0.0001,1656359.295549026,1.921185048569023
MWI,380014.16,1897380.4,526072.2436239999,1.0466114737392933,1.4488756055633587,1188958.8132659257,3.274556758010206
TZA,3259231.0,15120707.0,4519312.2412,1.8896546566046837,2.620231404657764,7534901.465545054,4.368626108865762
ZMB,2608705.5,12447631.0,3615079.5277499994,1.5666545956385753,2.1710311707275762,6575760.653046535,3.949064256933055
SYR,6492.0,34124.0,8928.941799999999,0.01349693761720423,0.018563365752040546,932470.8993779134,1.9386169991931639
SLE,144284.92,271158.2,202571.25426800002,1.0713722869469011,1.5041712464116788,447949.86778260773,3.326203973941382
SOL,466020.56,1143593.0,652602.0474040001,1.4642026417323328,2.0504280794153504,1221039.9657000108,3.836418598009309
FR1,9.5,15.83,13.349720999999999,0.59375,0.8343575624999999,43.209357142433554,2.700584821402097
