Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8046590.5,61385820.0,1012523.9426500008,0.721807398314794,0.09082694997037997,22363814.350440476,2.006112607903496
MYS,1782107.6,33401530.0,640026.1779600001,0.9668688902946765,0.34724132282681947,4139047.523001792,2.2456086744939934
PRK,0.0,0.0,-351185.952,0.0,-0.7024,632586.2145220786,1.265223037965676
MAR,447359.3,1704917.2,-1854378.6155100001,0.1338237959997583,-0.5547218657314702,4690611.796829523,1.4031573194364657
SAH,240139.23,823780.4,-323456.50211700005,0.2865842140688549,-0.38601576029314894,1307793.6460366284,1.5607321394911167
CRI,368512.28,5692465.5,138715.94366800005,0.9849371906304458,0.3707515305921722,848405.9089209852,2.2675676708708457
NIC,570741.1,3639845.0,410801.22131,1.8451238830481953,1.3280612603936326,977993.9544692102,3.1617137838292866
COG,1405136.6,7875908.0,882132.6360600002,1.4831628301695603,0.9311168302666691,2644133.062869605,2.790959880249786
CHL,3549800.2,28387052.0,-12825131.420780001,0.14908455670046808,-0.5386300424717512,33767963.78732906,1.4181873988038571
COD,8143444.0,36553532.0,5343076.602000001,1.5727948177662239,1.031942159920737,14938322.83746279,2.885132720858682
BTN,0.0,0.0,-56753.920000000006,0.0,-0.7024,102230.0214676266,1.2652230379656757
BOL,3642381.0,15061204.0,2385000.5493,1.566645806047859,1.0258265425782436,6694523.353618363,2.8794206139982763
UKR,0.0,0.0,-1305674.5024,0.0,-0.7024,2351892.739921483,1.2652230379656757
BLR,0.0,0.0,-476946.4576,0.0,-0.7024,859116.8081316049,1.2652230379656757
PER,4117555.5,21160058.0,2189513.2279500007,1.231886353845049,0.6550564933672006,8466883.206635544,2.533114096908746
NAM,2553447.8,7811121.5,1173190.5005800002,1.0890333570464692,0.5003601754857355,5600589.21086517,2.388624693932154
ZAF,6327894.0,83255704.0,1503886.8389999997,0.8218552211799067,0.19532205354512822,16197589.42187148,2.103713089519752
NL1,7921.42,397741.88,7864.244846000001,12.755909822866345,12.66384033172303,8538.473252908809,13.74955435251016
ARG,13409021.0,109188050.0,8021512.978900001,1.4044884905757806,0.8401897987831697,25835201.5273994,2.706032244780457
MNG,0.0,0.0,-3436951.3696000003,0.0,-0.7024,6190931.169113898,1.2652230379656757
OMN,1771469.5,24639366.0,1156789.5537500002,1.6021973499751279,1.0462529315334872,3204725.7100958633,2.898499262963744
GB1,61621.54,250696.44,17425.34794600001,0.8561282076218792,0.24209605771288062,154563.47668209532,2.147400929214823
CYP,0.0,0.0,-10507.904,0.0,-0.7024,18927.736647966507,1.2652230379656757
CZE,0.0,0.0,-170534.2912,0.0,-0.7024,307180.97094161046,1.2652230379656757
DEU,0.0,0.0,-724505.9328000001,0.0,-0.7024,1305042.1374165316,1.265223037965676
UZB,0.0,0.0,-1457038.8928,0.0,-0.7024,2624543.2437109347,1.2652230379656757
EST,0.0,0.0,-139342.112,0.0,-0.7023999999999999,250994.9462716307,1.2652230379656755
