Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5915873.5,38162580.0,7132814.920150001,0.5306746080584609,0.6398385229339578,28080286.477848172,2.518900213265442
MYS,1317713.8,20501512.0,1590238.96598,0.7149155749809839,0.8627720258532293,5026564.9527762635,2.7271244889393316
PRK,0.0,0.0,-95846.166,0.0,-0.19169999999999998,871078.595857104,1.7422268807894397
MAR,0.0,0.0,-640833.5466,0.0,-0.1917,5824086.755337256,1.7422268807894397
SAH,0.0,0.0,-160632.33120000002,0.0,-0.1917,1459874.62358118,1.7422268807894399
CRI,163092.66,2225393.2,171982.887466,0.43590413419288626,0.45966539301559806,879477.888616791,2.350614966849458
NIC,5246.5,11219.25,-50847.912575,0.016961179863185526,-0.16438398758259948,546804.5851733275,1.7677405735517693
CHL,2446878.0,19782628.0,-770756.5640000002,0.10276401526207811,-0.03237024457543159,45026986.950677834,1.8910440055470066
COG,915348.06,6034999.0,1251371.032426,0.9661766829358914,1.3208587706313755,2989008.9860821883,3.1549865167556708
BOL,2676307.5,11211325.0,3809073.2147500003,1.1511222797860603,1.638342769967591,8024635.227281827,3.4515228154015136
COD,6034119.5,33181766.0,8520587.42635,1.1654076431767835,1.6456349117753282,17906180.43258528,3.4583338192485993
BTN,0.0,0.0,-15489.36,0.0,-0.1917,140771.93196778672,1.7422268807894397
PER,2634966.8,13355414.0,3524886.2168799993,0.7883268710657954,1.054572119169,9714147.83816612,2.9062695478106435
UKR,0.0,0.0,-356346.5292,0.0,-0.19169999999999998,3238583.7352543506,1.7422268807894397
BLR,0.0,0.0,-130168.9008,0.0,-0.1917,1183013.8655011686,1.7422268807894399
NAM,1565043.6,3587805.8,2068593.3645800005,0.6674836609669842,0.8822452435458477,6436913.093777652,2.745312857201565
ARG,8951575.0,73734820.0,12034933.558400001,0.9376064113872217,1.2605637404562964,29583815.27184717,3.098669772881209
GB1,35209.77,85000.39,42809.370778,0.4891808494380149,0.5947645883823999,178272.65317943261,2.4768002720234605
CYP,0.0,0.0,-2867.8320000000003,0.0,-0.1917,26063.714136610015,1.7422268807894394
MNG,0.0,0.0,-938017.6218000001,0.0,-0.1917,8524984.430642368,1.7422268807894394
