Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7423943.5,60132784.0,8323635.611350002,0.6659537779350181,0.7466593167813019,29192536.420703962,2.6186729353305847
MYS,1420391.4,19825558.0,1575826.5666200002,0.7706225239722349,0.8549526884710831,5013103.488356779,2.719821074058542
PRK,0.0,0.0,-25748.969999999998,0.0,-0.0515,936550.755369872,1.8731764377972557
MAR,167736.86,576992.44,31847.103726,0.050177079886972314,0.009526794932420911,6452383.710885895,1.9301766643450968
SAH,126849.83,431158.8,111144.38857900002,0.15138367369345632,0.1326406653718184,1713719.4242951416,2.0451674403476416
CHL,3133267.8,23766014.0,2535166.7783400007,0.1315910233445958,0.10647196856616685,48114784.36281209,2.020725362928441
CRI,250638.73,3811198.8,274359.013349,0.6698919411569754,0.7332900706378225,975099.203399639,2.6061857965287505
NIC,440370.16,2547792.8,515735.239048,1.4236533860935459,1.6672978464264008,1076004.3905451118,3.47856742621042
COG,1238897.5,5744326.0,1452357.5699500002,1.307692591873269,1.5330059467992132,3176734.364493762,3.353136151132543
BOL,3676555.0,16119950.0,4338598.069,1.581344585164014,1.8660998036521137,8519221.85416247,3.6642523636640147
PER,4290377.0,21330620.0,5020966.370100001,1.2835909264976904,1.5021679621418829,11111516.121421076,3.3243328670391676
COD,8283621.0,36191216.0,9778877.639500001,1.5998680878924771,1.8886564548089981,19081448.2357184,3.685320719417037
BTN,0.0,0.0,-4161.2,0.0,-0.0515,151352.65617401825,1.8731764377972555
MNG,0.0,0.0,-251997.43099999998,0.0,-0.0515,9165740.779313393,1.8731764377972557
CZE,0.0,0.0,-12503.581999999999,0.0,-0.0515,454784.76097992016,1.873176437797256
UKR,0.0,0.0,-95732.114,0.0,-0.051500000000000004,3482002.723986812,1.873176437797256
BLR,0.0,0.0,-34969.736,0.0,-0.0515,1271931.7574988438,1.8731764377972557
DEU,0.0,0.0,-53120.808,0.0,-0.0515,1932129.046647611,1.8731764377972557
EST,0.0,0.0,-10216.57,0.0,-0.0515,371600.74173021957,1.8731764377972555
LVA,0.0,0.0,-13008.384999999998,0.0,-0.05149999999999999,473145.6364232088,1.8731764377972557
NAM,2034249.9,5207288.5,2360164.06777,0.8675979190443777,1.0065987634068783,6709245.864242615,2.8614614901413984
ARG,11900036.0,93528140.0,13781623.2783,1.2464342922154759,1.44351562100049,31215257.818573356,3.2695504270253535
GB1,59386.15,224166.4,68444.746375,0.8250712033010545,0.9509252452172222,202216.59810208692,2.809461329342525
SWE,0.0,0.0,-132756.288,0.0,-0.0515,4828659.235942263,1.8731764377972555
CYP,0.0,0.0,-770.4399999999999,0.0,-0.0515,28022.719509446946,1.8731764377972557
FI1,0.0,0.0,-688.555,0.0,-0.0515,25044.368973349312,1.873176437797256
VNM,1258667.8,6831473.5,1440421.0252399999,0.8012562481379721,0.9169586656803753,4363456.400230689,2.7777358761084248
ZAF,4813496.5,64345484.0,5276192.922250001,0.6251680623373601,0.6852622216970816,19720997.485348497,2.5613268411590764
NL1,7841.26,384293.56,8146.96389,12.626827697262481,13.119104492753623,8802.538399624022,14.17478003160068
KHM,447690.9,1729762.1,526872.2633900001,1.3641792818487641,1.6054564117729513,1122626.5316376186,3.4208063101433943
LUX,0.0,0.0,-435.43249999999995,0.0,-0.0515,15837.706781575798,1.873176437797256
ARE,444274.62,9909967.0,496114.23826600006,1.8489486235095824,2.064690839070271,925034.8470247473,3.849740296001612
BEL,0.0,0.0,-5770.369,0.0,-0.0515,209881.9271494313,1.8731764377972557
GEO,0.0,0.0,-12660.244999999999,0.0,-0.0515,460482.96370369935,1.8731764377972557
OMN,1648644.4,17813302.0,1902047.03832,1.491108759553204,1.7202975971781305,3900810.856038809,3.528070235643114
MKD,0.0,0.0,-2912.1704999999997,0.0,-0.0515,105922.50802812143,1.873176437797256
ALB,0.0,0.0,-3974.1519999999996,0.0,-0.0515,144549.27935193863,1.8731764377972557
KGZ,0.0,0.0,-33368.1375,0.0,-0.0515,1213677.8434597868,1.8731764377972555
AZE,0.0,0.0,-15242.0945,0.0,-0.0515,554390.9180597892,1.8731764377972557
ARM,0.0,0.0,-5729.478,0.0,-0.0515,208394.6250578203,1.8731764377972557
KOS,0.0,0.0,-1869.038,0.0,-0.0515,67981.31928053801,1.873176437797256
DN1,0.0,0.0,-1036.695,0.0,-0.0515,37707.04169285876,1.8731764377972557
UZB,0.0,0.0,-106830.158,0.0,-0.0515,3885664.753626369,1.8731764377972557
KA1,0.0,0.0,-726.15,0.0,-0.0515,26411.787772941305,1.8731764377972557
IND,7032958.5,72665096.0,7746201.683750001,0.5811086358970596,0.6400414127038385,30487678.78860986,2.5190897163003014
CH1,0.0,0.0,-6.489,0.0,-0.0515,236.02023116245425,1.873176437797256
IS1,0.0,0.0,-1376.389,0.0,-0.0515,50062.51347656946,1.873176437797256
LBN,0.0,0.0,-1836.3355,0.0,-0.0515,66791.85224253674,1.8731764377972555
TJK,0.0,0.0,-25415.25,0.0,-0.0515,924412.5720529457,1.8731764377972557
LTU,0.0,0.0,-11198.572,0.0,-0.0515,407318.47004613763,1.8731764377972555
TUR,0.0,0.0,-89351.985,0.0,-0.0515,3249942.387813861,1.873176437797256
LBY,982556.2,3163875.0,1034558.3746600001,0.3137595407781047,0.33036538830192513,6982892.768339107,2.229846219785521
TUN,0.0,0.0,-21619.9575,0.0,-0.051500000000000004,786368.834469477,1.8731764377972557
ETH,3732663.0,11720806.0,4416190.2631,1.5037720570461688,1.7791436077270164,8893805.919242883,3.5830335666920003
ROU,0.0,0.0,-32528.224,0.0,-0.0515,1183128.2089357516,1.873176437797256
HUN,0.0,0.0,-14270.65,0.0,-0.0515,519057.1909136196,1.8731764377972557
SVK,0.0,0.0,-7866.8825,0.0,-0.0515,286137.0667557198,1.8731764377972555
ESP,0.0,0.0,-269717.8085,0.0,-0.0515,9810272.693912864,1.8731764377972562
SDS,1808809.5,5004265.5,2128074.98545,1.2180404116858001,1.433031688177097,4840793.124123061,3.2597582276036494
POL,0.0,0.0,-43554.0135,0.0,-0.051500000000000004,1584162.1720330792,1.8731764377972555
IRL,0.0,0.0,-13157.528999999999,0.0,-0.0515,478570.35538706963,1.8731764377972555
LAO,772716.4,2646751.0,891577.8982200001,0.824513139965791,0.951342164325065,2633333.10665111,2.809850739987889
SOM,1684343.2,5301480.5,1944161.6398599998,0.8163662624441407,0.9422948788107908,5779905.327932526,2.8014003974043127
GRC,0.0,0.0,-44400.9825,0.0,-0.0515,1614968.431729093,1.8731764377972557
KEN,1875122.9,6677734.0,2222066.15177,1.675174117352773,1.9851219909323183,4226055.728676332,3.775421427133659
MWI,448108.9,2275545.2,523514.06401000003,1.2341537910710845,1.4418300256410257,1186569.4232003074,3.267976047812684
ZMB,2805810.0,13079866.0,3313723.8262,1.685025439241291,1.990052407599583,6294288.501693097,3.7800265332566414
SLE,247027.06,786282.75,293746.830908,1.834273091117002,2.18118576780795,533109.6493157047,3.9585488502944517
IRQ,0.0,0.0,-60391.475,0.0,-0.0515,2196580.349782952,1.873176437797256
GIN,779501.06,2508166.2,918436.4794980001,1.326069972849201,1.562423837411624,1987219.0017609096,3.38061303946207
BRA,34553100.0,263776960.0,40167368.96800001,1.3621238805765394,1.583444972845905,86254328.97210397,3.4002471933345397
LBR,331560.88,1018171.25,390872.37303400005,1.3291996600439377,1.5669744432978947,844333.8646641385,3.3848633948466933
TZA,3650827.0,18245692.0,4329802.037500001,2.1166963130284744,2.5103561491463244,7357895.2086051395,4.266000459540914
URY,742478.4,5360912.0,873012.4925200001,1.9766427244120481,2.3241535264332076,1537092.9749083775,4.092083548285735
