Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7018654.0,43083388.0,-12157083.6878,0.6295978878770732,-1.0905330584160011,10063141.845631754,0.9026991288382565
MYS,1228111.8,12965418.0,-1955031.48446,0.6663026930718424,-1.060687425310904,1715212.6349587257,0.9305755370674313
CHL,3190528.0,19134942.0,-44076824.849599995,0.13399583799686274,-1.8511390848044886,4578267.565873593,0.1922781430105265
BOL,3372255.2,12224838.0,470441.46756000107,1.4504604175134572,0.20234433249675846,4906287.5218127705,2.110272036152429
PER,4083436.5,17427820.0,-538442.6740499997,1.2216786637466792,-0.1610907691444675,5918918.749404749,1.7708165043335335
ARG,11543206.0,75594536.0,-1961910.3131999997,1.2090591827207442,-0.20549452897652445,16510487.850352263,1.7293425194584315
GB1,75834.83,357884.56,-30677.519890999978,1.0535980938355307,-0.42621281646914955,109634.45218808194,1.5231872985548431
CYP,0.0,0.0,-30772.719999999998,0.0,-2.057,0.0,0.0
IND,1085765.2,10758499.0,-23265299.54244,0.0897129613769935,-1.9223299100718132,1522326.8077473228,0.12578451225605441
CH1,0.0,0.0,-259.182,0.0,-2.057,0.0,0.0
IS1,0.0,0.0,-54975.382,0.0,-2.057,0.0,0.0
LBN,0.0,0.0,-73346.449,0.0,-2.057,0.0,0.0
ETH,2847395.8,8211190.0,-651572.5692599993,1.1471258560953992,-0.26249801356055086,4160415.777172857,1.6761001438936658
SDS,1810684.5,6698795.0,-235435.50665000008,1.2193030243445189,-0.15854072053769122,2633227.846492386,1.7731982998785103
SOM,1625716.0,5026464.5,-1703905.5657,0.7879508729073972,-0.8258477359176433,2372538.819353184,1.1499204250410446
KEN,2090048.8,8049725.0,948833.5616400003,1.8671819611206404,0.8476571984348202,3036831.4516047356,2.7130069429001713
MWI,374908.6,1462016.1,-163817.12832000008,1.032550056459831,-0.45117499330744465,544588.5733196542,1.499872134511152
TZA,3307236.5,12290902.0,1601015.8559500005,1.917487546208899,0.9282456712929682,4809155.2539473465,2.7882781613075243
SYR,0.0,0.0,-989412.8859999999,0.0,-2.057,0.0,0.0
SOL,582195.6,1844405.1,254572.28478,1.8292161520190022,0.7998475687139464,849272.3402254102,2.668351808573094
FR1,12.0,25.5,-14.057899999999998,0.75,-0.8786187499999999,17.610100162489775,1.100631260155611
SUR,431443.38,1449934.9,166061.51911400002,1.7504052222880373,0.6737267594144807,628665.2794673123,2.550552492544333
GUY,700582.06,2321538.5,16143.121518000014,1.3379436086061427,0.030829488065909665,1021109.3428895014,1.9500737986454098
KOR,0.0,0.0,-1168153.844,0.0,-2.057,0.0,0.0
PRK,0.0,0.0,-1028458.86,0.0,-2.057,0.0,0.0
MAR,0.0,0.0,-6876341.186,0.0,-2.057,0.0,0.0
SAH,0.0,0.0,-1723634.352,0.0,-2.057,0.0,0.0
CRI,216577.4,3076948.2,-452891.93058,0.5788548916471556,-1.210461984508804,295832.5205107754,0.7906831534867896
NIC,176683.31,1169469.9,-365825.229207,0.5711917277676481,-1.1826603471020678,252609.57746668666,0.8166504295388869
COG,1102070.5,4351774.5,-235328.59835000004,1.1632676864486928,-0.24839622706334868,1600402.2952562182,1.6892714897911512
COD,7725680.5,31686608.0,1350461.8971499996,1.4921095121569659,0.26082324301957044,11209142.189081905,2.1648924885580065
BTN,0.0,0.0,-166205.6,0.0,-2.057,0.0,0.0
UKR,0.0,0.0,-3823707.932,0.0,-2.057,0.0,0.0
BLR,0.0,0.0,-1396752.368,0.0,-2.057,0.0,0.0
NAM,2391296.5,7461174.5,-1087303.19055,1.019876597864453,-0.4637296457487806,3489243.6511473623,1.488145842245959
ZAF,4854389.5,58715730.0,-8646426.816149998,0.630479169881151,-1.1229819942310717,6716996.863866636,0.8723911846844864
NL1,869.0,45815.0,-307.76129999999984,1.3993558776167472,-0.4955898550724635,905.6588115118667,1.4583877802123457
OMN,0.0,0.0,-2274322.05,0.0,-2.057,0.0,0.0
UZB,0.0,0.0,-4266983.204,0.0,-2.057,0.0,0.0
KA1,0.0,0.0,-29003.7,0.0,-2.057,0.0,0.0
TJK,0.0,0.0,-1015129.5,0.0,-2.057,0.0,0.0
