Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7886215.5,54713460.0,12311774.158250002,0.707421198158997,1.1044093363276963,32917536.249536704,2.9528184886767894
MYS,1746138.8,26657128.0,2530398.23512,0.9473542921069851,1.3728482688666397,5904692.198216172,3.2035457304715518
PRK,0.0,0.0,97146.114,0.0,0.1943,1051337.1805356233,2.102758471410103
MAR,0.0,0.0,649525.0814,0.0,0.1943,7029307.088559891,2.102758471410103
CHL,3627173.0,27914594.0,9278804.8543,0.15233406059893367,0.38969137147872907,54413474.93819014,2.2852578547074582
SAH,0.0,0.0,162810.9648,0.0,0.19429999999999997,1761977.0224994961,2.102758471410103
CRI,326662.9,4949804.0,479268.6435100001,0.8730847151394636,1.2809600572767998,1166488.8274810826,3.117720333881466
NIC,543172.25,3934904.8,758053.0359949999,1.7559977563978224,2.4506764298761166,1302333.9780295596,4.2102584281515805
COG,1355443.6,5381681.5,1948392.5847900002,1.4307104134297104,2.056585431152047,3640040.8227937873,3.8421696856146004
BOL,3510019.2,13680260.0,5021863.8109800005,1.5097148977076977,2.159983230204456,9157405.49346987,3.938745263228695
COD,9020821.0,35191900.0,12751169.756900001,1.742248184035738,2.462714020518803,21857627.52296058,4.221501774528908
BTN,0.0,0.0,15699.44,0.0,0.1943,169902.88448993635,2.102758471410103
PER,4457537.0,23281162.0,6423128.098100001,1.3336016969435869,1.9216653796283003,12421162.748631591,3.7161517043128427
UKR,0.0,0.0,361179.6068,0.0,0.1943,3908767.256300927,2.102758471410103
BLR,0.0,0.0,131934.3632,0.0,0.1943,1427823.4682907742,2.1027584714101035
MNG,0.0,0.0,950739.8222,0.0,0.1943,10289121.02541423,2.1027584714101026
CZE,0.0,0.0,47173.7084,0.0,0.1943,510524.52375671617,2.1027584714101035
ARG,13177004.0,102992690.0,18748452.0695,1.3801865518945062,1.9637515033889816,35854373.58135015,3.7554609715213823
NAM,2084210.5,5258293.0,3183874.22125,0.8889058776163351,1.357907230992386,7478607.345705141,3.189590507284173
GB1,59069.22,172881.48,91187.03747,0.820667991163844,1.2668913329257956,223458.34520788613,3.104579868678691
CYP,0.0,0.0,2906.728,0.0,0.1943,31457.266732295142,2.102758471410103
DEU,0.0,0.0,200415.0096,0.0,0.1943,2168936.486022322,2.102758471410103
EST,0.0,0.0,38545.234,0.0,0.19429999999999997,417145.22555833624,2.102758471410103
LVA,0.0,0.0,49078.237,0.0,0.1943,531135.762293478,2.1027584714101035
ZAF,5026267.5,61612470.0,7826016.92445,0.652802368042492,1.0164286681163666,22102583.24523428,2.870642814443371
NL1,7849.88,381525.44,8551.636928,12.640708534621579,13.770751896940418,9180.510974938623,14.783431521640294
SWE,0.0,0.0,500864.9856,0.0,0.1943,5420473.965533192,2.102758471410103
FI1,0.0,0.0,2597.791,0.0,0.1943,28113.88076275308,2.102758471410103
OMN,500313.53,3339047.0,859163.1106070001,0.4525062451951341,0.7770660793261883,2926736.759429759,2.6470734494910313
UZB,0.0,0.0,403050.4796,0.0,0.1943,4361903.295855919,2.1027584714101035
KA1,0.0,0.0,2739.63,0.0,0.1943,29648.894446882456,2.102758471410103
IND,5522410.0,67578584.0,9306969.2557,0.4562973238025336,0.769002150164216,31945466.393025104,2.6395415810780314
TJK,0.0,0.0,95887.05,0.0,0.1943,1037711.3056408861,2.1027584714101035
CH1,0.0,0.0,24.4818,0.0,0.1943,264.9475673976731,2.102758471410104
VNM,850608.4,8534969.0,1386110.55446,0.5414894185889585,0.8823851236768462,4312729.352516517,2.7454435079946355
IS1,0.0,0.0,5192.8618,0.0,0.1943,56198.32290690642,2.102758471410103
LBN,0.0,0.0,6928.1551,0.0,0.1943,74978.05881507005,2.102758471410103
LTU,0.0,0.0,42250.1464,0.0,0.1943,457240.62409118406,2.102758471410103
KHM,571510.4,1970269.2,809195.82164,1.7414753059334016,2.4657373532494757,1386322.286885178,4.224325626752651
LUX,0.0,0.0,1642.8065,0.0,0.1943,17778.82287577242,2.102758471410103
ARE,0.0,0.0,46687.3755,0.0,0.1943,505261.31930277665,2.102758471410103
BEL,0.0,0.0,21770.5378,0.0,0.19429999999999997,235605.6756876164,2.102758471410103
ETH,4177743.2,15406504.0,5926277.02568,1.6830808154056887,2.3875098806220287,10304256.651077535,4.151259628989418
GEO,0.0,0.0,47764.769,0.0,0.1943,516921.11502674565,2.102758471410103
MKD,0.0,0.0,10987.0821,0.0,0.1943,118904.68328282711,2.1027584714101035
ALB,0.0,0.0,14993.7424,0.0,0.1943,162265.66572177486,2.1027584714101035
AZE,0.0,0.0,57505.6109,0.0,0.1943,622338.7054739483,2.1027584714101026
KOS,0.0,0.0,7051.5356,0.0,0.1943,76313.31044441546,2.102758471410103
SDS,2385979.0,9583607.0,3393687.8532,1.6067025540465558,2.285287063035011,6022900.430651265,4.055781507169798
KGZ,0.0,0.0,125891.8275,0.0,0.1943,1362429.7825883909,2.1027584714101026
SOM,1876620.8,6605145.5,2847902.4394700006,0.9095592326557517,1.3803193258450386,6624017.006668754,3.2105238446063695
ARM,0.0,0.0,21616.2636,0.0,0.19429999999999997,233936.08546131683,2.1027584714101035
DN1,0.0,0.0,3911.259,0.0,0.1943,42328.52802948537,2.102758471410103
TUR,0.0,0.0,337108.55700000003,0.0,0.19430000000000003,3648264.920311815,2.102758471410103
KEN,2494901.0,10370335.0,3462612.5714000002,2.228863815037164,3.0933860164736995,5384750.479733257,4.810561820802294
MWI,406956.62,1839132.1,599124.769268,1.1208147291305186,1.6500723491916605,1257191.3087822164,3.462478473056863
TZA,3775739.2,14166359.0,5254025.194380001,2.1891185869933256,3.0462072723530484,8221137.811813423,4.766495946032078
ESP,0.0,0.0,1017595.5377,0.0,0.1943,11012648.674049377,2.102758471410103
SYR,0.0,0.0,93457.9114,0.0,0.1943,1011422.6192313168,2.102758471410103
LBY,0.0,0.0,608461.7194,0.0,0.19429999999999997,6584910.11321208,2.102758471410103
SOL,583640.94,1786593.9,824244.356496,1.8337573049805826,2.5897157074237454,1381357.2577071155,4.3401238475634845
FR1,18.67,59.11,27.487212000000003,1.166875,1.7179507500000002,56.41405174765459,3.525878234228412
LAO,515688.44,2858677.0,849203.175836,0.550256077014103,0.906126978769264,2593754.2826531497,2.7676188675302686
SUR,607368.9,2681342.5,837097.55476,2.464151134768462,3.396181282040879,1255426.1325637803,5.093378553256548
TUN,0.0,0.0,81568.1115,0.0,0.1943,882748.5200903184,2.102758471410103
