Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10847832.0,88927510.0,4083529.6207999997,0.9730885886731738,0.3663069335429764,25232194.0446076,2.263416329824694
MYS,2315455.0,37409784.0,1226218.5271,1.2562324555359397,0.6652755122956379,4686562.704465801,2.5426588615430776
PRK,0.0,0.0,-351185.952,0.0,-0.7024,632586.2145220786,1.265223037965676
MAR,3208311.8,23962552.0,1178323.6879799997,0.9597396630109563,0.3524856839724095,7523215.385835222,2.2505070109333944
CHL,4919499.5,40033200.0,-11321343.00405,0.206609206384538,-0.47547391625386115,35172531.74028397,1.4771764626452437
SAH,438068.0,1683927.2,-105163.80824,0.522794103606958,-0.12550338956674495,1511683.3148043603,1.8040558166785534
CRI,430717.38,6637938.0,206510.84797800006,1.15119519548414,0.5519496241540782,911727.6827211404,2.436810253485627
NIC,753284.2,5788046.5,610499.38862,2.4352594690357035,1.973656711474053,1164515.9697653388,3.764712630656977
BOL,5037198.0,24181804.0,3919652.5470000007,2.166578707974993,1.6859046936392321,8127918.498126033,3.4959465874075124
COG,1822946.8,9523979.0,1343130.4334800004,1.9241737316760117,1.4177135055816392,3074714.071098764,3.2454507438301823
COD,12031546.0,60712380.0,9622491.8106,2.323728535312079,1.8584526710946387,18935380.796226565,3.6571097914758446
BTN,224286.8,989126.4,190591.3314,2.7758267326732673,2.3588036064356435,333255.3502751652,4.124447404395609
PER,6316915.0,38572424.0,4605728.650700001,1.8898886455565926,1.3779375346150167,10723675.925926313,3.2082992047600323
UKR,0.0,0.0,-1305674.5024,0.0,-0.7024,2351892.739921483,1.2652230379656757
BLR,0.0,0.0,-476946.4576,0.0,-0.7024,859116.8081316049,1.2652230379656757
MNG,0.0,0.0,-3436951.3696000003,0.0,-0.7024,6190931.169113898,1.2652230379656757
ARG,17503646.0,144343310.0,12516580.629400004,1.8333679505843716,1.3110124471694142,30033683.10766431,3.145789857016017
CZE,0.0,0.0,-170534.2912,0.0,-0.7024,307180.97094161046,1.2652230379656757
GB1,80849.53,316644.47,38652.746029,1.123268960918071,0.5370152413826639,174390.28392458757,2.4228612462951715
CYP,90635.89,2523662.0,86897.331309,6.0585487967914435,5.808645140975936,109906.14188302815,7.346667238170331
NAM,3167628.8,11029597.0,1849902.29608,1.350978635999952,0.7889745416796747,6232651.335278072,2.6581961875069613
DEU,0.0,0.0,-724505.9328000001,0.0,-0.7024,1305042.1374165316,1.265223037965676
EST,0.0,0.0,-139342.112,0.0,-0.7023999999999999,250994.9462716307,1.2652230379656755
LVA,0.0,0.0,-177419.21600000001,0.0,-0.7024,319582.68715975,1.2652230379656757
ZAF,6816897.5,81609330.0,2047727.26615,0.8853660953586222,0.2659550468509482,16705547.07535389,2.1696856942525136
NL1,9203.44,478222.3,9188.274704000003,14.82035426731079,14.795933500805157,9775.143177090134,15.740971299662052
SWE,0.0,0.0,-1810641.1008000001,0.0,-0.7024,3261481.8254836146,1.2652230379656755
FI1,0.0,0.0,-9391.088,0.0,-0.7024,16916.032017601083,1.2652230379656757
OMN,1956737.6,21908724.0,1365361.9057600005,1.769762221317777,1.2348952252159366,3399536.388411041,3.074694874879972
IND,25802462.0,307467700.0,19721840.625400003,2.13196672433169,1.6295463570850601,41673161.05889959,3.4433067927893513
CH1,1621.68,83084.5,1608.7798080000002,12.870476190476191,12.768093714285715,1744.713061805416,13.846929061947746
IS1,193910.05,7007078.0,187690.890405,7.255483424380753,7.022782698682931,226655.07041492715,8.480695592865642
UZB,0.0,0.0,-1457038.8928,0.0,-0.7024,2624543.2437109347,1.2652230379656757
LBN,331598.22,12960937.0,326845.386382,9.299666825588243,9.16637368208206,373787.04394734505,10.482851724692068
KA1,0.0,0.0,-9903.84,0.0,-0.7024,17839.644835316027,1.2652230379656757
TJK,0.0,0.0,-346634.4,0.0,-0.7024,624387.569236061,1.2652230379656757
LTU,0.0,0.0,-152735.47520000002,0.0,-0.7024,275120.2191595602,1.2652230379656755
VNM,2070105.1,18950972.0,1167764.61171,1.3178097077539297,0.743388121541721,4108789.948254273,2.6156175746493484
ETH,5540724.5,25476536.0,4365607.69525,2.232182942550963,1.758765488377246,8846560.80617387,3.5640000024872576
KHM,860537.25,3957500.8,718301.5033650001,2.622182152259763,2.188769146326971,1301425.2061958865,3.965631874956994
LUX,0.0,0.0,-5938.792,0.0,-0.7024,10697.460785999785,1.2652230379656753
ARE,1029258.6,32252982.0,933041.69226,4.28349085461015,3.88306258093514,1333133.6811550416,5.548135260857072
BEL,0.0,0.0,-78701.1104,0.0,-0.7024,141763.1805119021,1.2652230379656755
GEO,0.0,0.0,-172670.992,0.0,-0.7024,311029.77942310204,1.2652230379656757
MKD,0.0,0.0,-39718.6128,0.0,-0.7024,71544.56712784506,1.2652230379656757
SDS,3146953.5,15362198.0,2425629.29735,2.119137773599746,1.6334028033031294,5118714.702789755,3.44690878939335
ALB,0.0,0.0,-54202.8032,0.0,-0.7024,97634.73139373526,1.2652230379656757
AZE,0.0,0.0,-207884.4112,0.0,-0.7024,374459.2059854352,1.2652230379656755
KOS,0.0,0.0,-25491.5008,0.0,-0.7024,45917.474493850306,1.2652230379656757
SOM,2447003.8,11209704.0,1248867.53798,1.1860120588206782,0.6053002287589302,5130486.963942988,2.4866407673166155
TUR,533853.1,7723079.5,-636362.05129,0.30769808471518567,-0.3667813942962207,2739024.2290443056,1.5786974155726001
KGZ,0.0,0.0,-455102.52,0.0,-0.7024,819769.6368739103,1.2652230379656755
KEN,3209907.8,16892190.0,2750389.74118,2.8676277515723267,2.4571091884469696,4719520.350573757,4.216266751155801
ARM,0.0,0.0,-78143.4048,0.0,-0.7024,140758.59341975732,1.2652230379656755
DN1,0.0,0.0,-14139.312,0.0,-0.7024,25468.93975424905,1.2652230379656757
MWI,581983.4,3299664.0,385901.7927400001,1.602862651133328,1.0628268273430834,1058036.855713532,2.9139796075725912
TZA,4988055.5,24321198.0,4286596.199550001,2.8920019179302123,2.4853060336820554,7317540.1063247975,4.242603159091266
SYR,1500718.1,24436592.0,1295768.8210100003,3.1200090229065403,2.6939172741050905,2134404.6520351255,4.437450159948951
SOL,781511.4,3188296.2,638609.7644999999,2.4554518719601854,2.006465346114693,1207970.898311945,3.7953565405872416
FR1,22.57,85.47,13.668853000000002,1.410625,0.8543033125000001,43.50743270610702,2.7192145441316886
ESP,363654.9,13147698.0,-3291447.9165100004,0.06943637668626541,-0.6284700615171468,6987917.351251735,1.334275054327621
SUR,862405.25,5049319.5,776443.117325,3.498856914500856,3.1501006861555814,1198773.6952408734,4.863534437568964
LBY,8700131.0,57143668.0,7372436.420299999,2.778211676104993,2.354239142401322,12902595.496200172,4.120184105228187
GUY,1214954.1,6466382.5,970736.0768100002,2.320270765775573,1.8538729490323251,1912717.9350312236,3.652832241010232
LAO,1147200.5,5632117.0,606179.8040499999,1.2240996650586493,0.6468132598468381,2366765.674394074,2.525414754699021
KOR,1294925.8,39685596.0,988397.2229800002,2.28023250899819,1.7404668897959474,2014261.104748675,3.5469087515736706
TUN,933106.94,10872936.0,726057.245014,2.2227151653744,1.7295107133407177,1484714.0445554366,3.5366754673132443
ROU,0.0,0.0,-443647.0784,0.0,-0.7024,799135.1143477282,1.2652230379656757
HUN,0.0,0.0,-194635.04,0.0,-0.7024,350593.3038202887,1.2652230379656755
SVK,0.0,0.0,-107295.11200000001,0.0,-0.7024,193269.14516444676,1.2652230379656755
BRA,48911176.0,426047230.0,35869383.26720001,1.928136139931934,1.4140133165998323,82239925.80844,3.2419946945576226
POL,0.0,0.0,-594026.0016000001,0.0,-0.7024000000000001,1070010.5102149134,1.2652230379656755
URY,1112194.8,11339866.0,954975.5162800001,2.9609100541496063,2.54235733490227,1613648.0508883568,4.295890196334537
IRL,0.0,0.0,-179453.3664,0.0,-0.7024,323246.7730776986,1.2652230379656757
