Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8312321.5,61441510.0,19363272.573650002,0.7456444012990503,1.7369534834967075,39503774.43596999,3.543627160999677
MYS,1842387.9,37249656.0,3658164.3047700003,0.9995735074387985,1.9847091510459676,6958047.884586453,3.7750358265613846
PRK,0.0,0.0,474581.016,0.0,0.9492,1403868.8011931733,2.807849916383002
MAR,72030.5,237001.77,3249649.7619180004,0.0215473221139263,0.9721055688561243,9457874.671148488,2.8292441681285183
SAH,82834.17,276082.97,883418.8622590001,0.09885500801970556,1.0542796374174161,2435038.9693510644,2.9059963641030633
CRI,351380.9,5407065.0,721870.19307,0.939149480954061,1.929370711777158,1393083.4454860166,3.723348636063848
NIC,507123.2,3588556.5,829628.36496,1.6394563629075016,2.682069173294022,1369186.742798857,4.4263838008006395
COG,1352782.1,10552053.0,2327558.3190300004,1.4279011222387354,2.456805967360924,3994189.074800002,4.215983536698644
COD,8119401.5,32516102.0,13536594.207249999,1.5681513377587302,2.614408009604669,22591229.404818207,4.363186943370153
BTN,0.0,0.0,76695.36,0.0,0.9492,226874.27324374657,2.807849916383002
UKR,0.0,0.0,1764445.0992,0.0,0.9492,5219444.821166369,2.807849916383002
BLR,0.0,0.0,644529.5808,0.0,0.9492,1906597.4816220514,2.807849916383002
CHL,3582415.2,33205742.0,26375033.950960003,0.15045432191057365,1.107699031776117,70381689.1087448,2.9558911289168837
NAM,2533030.2,7389173.0,4919795.13226,1.0803253476362782,2.0982692533859457,9099991.613161378,3.8811031952859385
BOL,3781303.2,16808642.0,6219519.66736,1.6263984464215437,2.675113998920409,10276039.615016071,4.41988753116343
ZAF,5436919.5,68568500.0,13006939.682650002,0.7061370936696866,1.6893173763274199,26941666.98330848,3.4991341001480714
NL1,7602.0,368538.25,8121.008600000001,12.241545893719806,13.07730853462158,8778.295648357907,14.135741784795341
MNG,0.0,0.0,4644581.7768,0.0,0.9492,13739242.04974915,2.807849916383002
CZE,0.0,0.0,230454.3696,0.0,0.9492,681712.2654987962,2.807849916383002
OMN,551456.0,4492440.0,1631415.5208,0.4987618143173699,1.47552617989418,3648035.696754949,3.29944891851395
UZB,0.0,0.0,1968993.9024,0.0,0.9492,5824525.24674724,2.807849916383002
KA1,0.0,0.0,13383.720000000001,0.0,0.9492,39590.683821000326,2.807849916383002
DEU,0.0,0.0,979073.2224000001,0.0,0.9492,2896218.5689514084,2.8078499163830024
TJK,0.0,0.0,468430.2,0.0,0.9492,1385673.9337350114,2.807849916383002
PER,5446915.0,31625872.0,8941019.9153,1.6296028697254732,2.674965868247529,14772923.21978669,4.419749174201997
EST,0.0,0.0,188302.296,0.0,0.9492,557021.2664120599,2.807849916383002
LTU,0.0,0.0,206401.6416,0.0,0.9492,610561.348617651,2.807849916383002
LVA,0.0,0.0,239758.428,0.0,0.9492,709234.8103791825,2.807849916383002
SWE,0.0,0.0,2446840.1664,0.0,0.9492,7238053.051652771,2.807849916383002
FI1,0.0,0.0,12690.804,0.0,0.9492,37540.95338204074,2.807849916383002
KGZ,0.0,0.0,615010.41,0.0,0.9492,1819276.1570724563,2.8078499163830015
ARM,0.0,0.0,105600.3984,0.0,0.9492,312378.9188974417,2.8078499163830015
DN1,0.0,0.0,19107.396,0.0,0.9492,56522.01881678983,2.807849916383002
VNM,1290878.6,20627788.0,2837109.0531800003,0.8217613446833216,1.8060773108752615,5667990.4839458335,3.608190175078895
KHM,601293.56,3817371.8,947758.7744680002,1.8322289259421776,2.8879588223026675,1515742.809642108,4.618688781757679
ARG,12830134.0,118747170.0,22578698.7198,1.3438546733236532,2.3649394302639406,39431899.27384271,4.130178384511112
LUX,0.0,0.0,8025.486000000001,0.0,0.9492,23740.37104301828,2.807849916383002
GB1,51958.76,138389.61,123606.688332,0.7218800450143796,1.7173081447128944,253738.9366396049,3.525278028253538
CYP,0.0,0.0,14200.032000000001,0.0,0.9492,42005.43474908971,2.807849916383002
ARE,5046.0,108164.0,233296.1014,0.02100006242586928,0.970914128638908,679557.5389204513,2.8281313395361813
BEL,0.0,0.0,106354.0632,0.0,0.9492,314608.3517310499,2.8078499163830024
GEO,0.0,0.0,233341.836,0.0,0.9492,690253.7449444333,2.807849916383002
MKD,0.0,0.0,53674.4124,0.0,0.9492,158775.48922170963,2.8078499163830024
ALB,0.0,0.0,73247.8656,0.0,0.9492,216676.16234744352,2.8078499163830024
AZE,0.0,0.0,280928.0796,0.0,0.9492,831019.6848024622,2.8078499163830015
KOS,0.0,0.0,34448.3664,0.0,0.9491999999999999,101902.48916537191,2.807849916383002
LBY,513499.8,1657355.4,3518394.9213,0.16397582289710105,1.1235285826735446,9302844.947100388,2.970676240740356
TUN,0.0,0.0,398478.906,0.0,0.9492,1178749.434147166,2.807849916383002
TUR,0.0,0.0,1646852.5080000001,0.0,0.9492,4871591.526425344,2.8078499163830015
ROU,0.0,0.0,599529.9072,0.0,0.9492,1773482.9327861662,2.807849916383002
BRA,36423184.0,326149250.0,62467477.20640001,1.4358447934637797,2.4625414930124387,107083068.59439234,4.221340630445241
HUN,0.0,0.0,263023.32,0.0,0.9492,778055.2118297298,2.807849916383002
SVK,0.0,0.0,144995.046,0.0,0.9492,428913.11397708545,2.807849916383002
URY,821342.06,7720112.0,1221631.742698,2.186595336851017,3.2522555485988724,1862710.2101095624,4.958949087948018
POL,0.0,0.0,802746.9828,0.0,0.9492,2374623.9449343523,2.807849916383002
ESP,0.0,0.0,4971187.2588,0.0,0.9492,14705381.088227795,2.8078499163830015
IRL,0.0,0.0,242507.31120000003,0.0,0.9492000000000002,717366.3437370276,2.807849916383002
IND,9908026.0,154266100.0,21825760.440199997,0.8186653558801179,1.8033858548746773,43638263.53912802,3.605676302247351
CH1,0.0,0.0,119.59920000000001,0.0,0.9492,353.7890894642582,2.8078499163830015
LAO,827064.75,7233261.0,1761550.361625,0.882504569564619,1.8796306379304273,3445904.495323601,3.6768904289613844
IS1,0.0,0.0,25368.3192,0.0,0.9492,75042.59686525211,2.807849916383002
GRC,0.0,0.0,818357.5260000001,0.0,0.9492,2420801.844659187,2.807849916383002
LBN,0.0,0.0,33845.6244,0.0,0.9492,100119.50446846869,2.8078499163830015
ETH,4462888.5,23450924.0,7086286.54615,1.7979568527918781,2.854841086999436,11387728.354575364,4.587756165730144
IRQ,0.0,0.0,1113079.3800000001,0.0,0.9492000000000002,3292625.2044465267,2.8078499163830015
ZMB,2349287.8,8753789.0,4076292.77914,1.410861643197225,2.4480121714037946,7006542.899520538,4.207769958346268
SLE,371667.72,2268402.2,521254.793356,2.7597790202935997,3.870521881564976,745606.5601453513,5.5364220010347385
GIN,1092014.1,6463328.0,1714223.67583,1.8577102485761143,2.9161994253931423,2730499.8921472677,4.64506606039057
SDS,2693634.0,14845044.0,4263434.319,1.813875406056231,2.870968608419034,6835260.733116484,4.602819587880861
LBR,323101.7,1125167.1,580141.5235499999,1.2952875194432418,2.325738536705633,1021114.9731899292,4.093563979049122
ITA,0.0,0.0,1890760.8384,0.0,0.9492,5593102.256638953,2.807849916383002
CHE,0.0,0.0,122957.46960000001,0.0,0.9492,363723.26246842125,2.8078499163830015
CAF,2227976.0,8962404.0,3933034.8312,1.349385623195147,2.3820636563172277,6845762.409557246,4.146172748389711
SOM,1792063.9,5999186.0,3863271.59077,0.8685762545923362,1.87244772286523,7572391.761034925,3.6701814450397556
SDN,5177590.0,24509732.0,8603496.613,1.5794889347703,2.62460482590689,14333816.524068058,4.372710970314989
DJI,70986.62,261974.08,116244.736418,1.6503143162691216,2.7024860840191565,191216.74101760704,4.445453596912797
KEN,2141522.5,9330117.0,3335356.81155,1.9131668989422528,2.97969983879181,5265891.097571698,4.704376695229147
ERI,389225.44,1270138.1,932605.2905920001,0.7120911095052095,1.7062089675024472,1921232.8755988998,3.5149111784756535
MWI,429819.62,2133670.5,800407.455246,1.1837825883389792,2.2044326620011567,1445193.2956735322,3.9802619066169056
AUT,0.0,0.0,275621.10240000003,0.0,0.9492000000000002,815320.9959199651,2.807849916383002
IRN,0.0,0.0,3886156.7388000004,0.0,0.9492,11495727.848810388,2.807849916383002
LIE,0.0,0.0,461.31120000000004,0.0,0.9492,1364.615059362139,2.807849916383002
TZA,3140032.8,10698589.0,4974536.67704,1.8205452766040342,2.8841639013066045,7960090.040526374,4.615144250920916
CIV,1272684.8,7272570.0,1882351.77744,2.260629722653461,3.3435618753130676,2839791.0757641178,5.044230992621591
SYR,0.0,0.0,456563.3016,0.0,0.9492,1350570.194080391,2.8078499163830015
SRB,0.0,0.0,224060.5584,0.0,0.9492,662798.5884620404,2.807849916383002
SOL,613837.3,2006849.6,954659.0074300001,1.9286320677650846,2.999469037659139,1503167.106260156,4.722841515728978
FR1,21.0,74.36,37.502523999999994,1.3125,2.3439077499999996,65.76855010496604,4.110534381560377
SUR,565632.9,2485984.2,834248.7667500001,2.294824368513725,3.3846234887334576,1252765.308541536,5.082583347025487
MLI,3139488.2,11590612.0,6688061.41646,0.8888388654641982,1.8934961824545748,13032972.68704085,3.6898411202103807
GUY,777503.5,2717866.2,1323284.20233,1.484845099364814,2.5271552641198105,2242004.8170624636,4.281691163277728
SEN,780059.5,4246137.5,1196712.75985,2.000255141289297,3.068651622775527,1867013.4209811953,4.787459410690793
