Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10443470.0,96777576.0,32076692.386,0.9368158986192477,2.8773918441211372,51378358.54782182,4.608819016338401
MYS,2789342.5,62238824.0,6146231.581499999,1.513336505397754,3.3345910812001467,9281951.64844834,5.035852094511067
PRK,0.0,0.0,1171453.14,0.0,2.343,2054761.068874314,4.109686525209637
MAR,0.0,0.0,7832410.0139999995,0.0,2.343,13738262.865750242,4.109686525209636
SAH,0.0,0.0,1963284.048,0.0,2.343,3443654.2881880617,4.109686525209636
CRI,385710.84,6649807.5,1116642.183318,1.030904454921582,2.984493257529106,1761808.2474979248,4.708853842591501
NIC,156524.83,997623.25,811089.651391,0.5060222614475436,2.622136178864233,1351871.2197649386,4.370405205431647
COG,1548543.2,9867150.0,3073942.67164,1.6345326960751199,3.2446365091113285,4691326.737651964,4.951832755239609
CHL,4895814.0,45983570.0,58585090.4578,0.2056144624359268,2.4604574195916533,100466515.29110874,4.219394064887298
COD,11210561.0,66170130.0,18281061.7372,2.1651665124795034,3.5307370153871704,27022655.376893245,5.2190562542163095
BTN,0.0,0.0,189314.4,0.0,2.343,332062.6712369386,4.109686525209637
BOL,4707195.0,25604434.0,8015409.275,2.0246391865649014,3.4475545870780295,11953435.824398376,5.141362230408062
UKR,0.0,0.0,4355346.468,0.0,2.343,7639397.6492355885,4.109686525209637
BLR,0.0,0.0,1590953.232,0.0,2.343,2790575.7830939484,4.109686525209637
PER,5875830.0,39835536.0,11088210.089999998,1.7579252531054785,3.317360190636892,16778441.067065574,5.0197581038826184
MNG,0.0,0.0,11464659.822,0.0,2.343,20109329.059575636,4.109686525209637
NAM,3260160.0,12049629.0,7235269.5764999995,1.3904427532486143,3.0858081046465804,11262690.277470559,4.803483902137492
CZE,0.0,0.0,568852.284,0.0,2.343,997782.5720825971,4.109686525209636
DEU,0.0,0.0,2416738.896,0.0,2.343,4239026.579531034,4.109686525209637
EST,0.0,0.0,464804.33999999997,0.0,2.343,815279.6128710876,4.109686525209636
LVA,0.0,0.0,591818.37,0.0,2.343,1038065.7194027021,4.109686525209637
ZAF,7409144.5,107624140.0,22519687.1659,0.9622860452152626,2.9248155036467187,35826760.199134484,4.653113646913041
NL1,8807.0,463410.0,8960.4994,14.181964573268921,14.429145571658616,9562.396563993694,15.398384161020441
ARG,18418668.0,182730290.0,32954188.5076,1.9292092403864856,3.451689610687377,49122810.76779086,5.145224423773689
GB1,78318.47,304410.88,210578.865114,1.0881041165928005,2.925641039693235,334972.6600462266,4.653884713814504
OMN,0.0,0.0,2590537.95,0.0,2.343,4543874.906598034,4.109686525209637
CYP,0.0,0.0,35051.28,0.0,2.343,61480.91041713616,4.109686525209637
SWE,0.0,0.0,6039766.6559999995,0.0,2.343,10593917.047193198,4.109686525209636
FI1,0.0,0.0,31325.91,0.0,2.343,54946.508842052834,4.109686525209636
KGZ,0.0,0.0,1518088.275,0.0,2.343,2662768.641846454,4.109686525209637
ARM,0.0,0.0,260663.436,0.0,2.343,457210.8453026224,4.109686525209636
DN1,0.0,0.0,47164.59,0.0,2.343,82727.98975246998,4.109686525209637
UZB,0.0,0.0,4860253.596,0.0,2.343,8525018.656672165,4.109686525209637
KA1,0.0,0.0,33036.3,0.0,2.3430000000000004,57946.58000545587,4.109686525209637
VNM,392198.9,5476048.5,3916237.91803,0.24967018234504745,2.4930407380059942,6675918.0645910185,4.249827525031396
TJK,0.0,0.0,1156270.5,0.0,2.343,2028130.3001909554,4.109686525209636
KHM,8965.5,50591.25,773819.4092250001,0.027319182389937108,2.3579402796822437,1353280.0220187725,4.123641040230768
LUX,0.0,0.0,19810.065,0.0,2.343,34747.399570647474,4.109686525209637
LTU,0.0,0.0,509480.664,0.0,2.343,893643.1155337848,4.109686525209636
ARE,0.0,0.0,562987.755,0.0,2.343,987496.0267099974,4.109686525209637
BEL,0.0,0.0,262523.778,0.0,2.343,460473.936403639,4.109686525209637
GEO,0.0,0.0,575979.69,0.0,2.343,1010284.2384922849,4.109686525209637
MKD,0.0,0.0,132489.62099999998,0.0,2.3429999999999995,232390.44394102928,4.109686525209636
LBY,0.0,0.0,7337240.394,0.0,2.343,12869721.715512436,4.109686525209636
ALB,0.0,0.0,180804.624,0.0,2.343,317136.2897773772,4.109686525209637
AZE,0.0,0.0,693441.309,0.0,2.343,1216315.1530606195,4.109686525209636
TUN,0.0,0.0,983603.115,0.0,2.343,1725266.9517156314,4.109686525209637
KOS,0.0,0.0,85032.156,0.0,2.343,149148.7433729081,4.109686525209636
IND,1526550.8,30380592.0,29332845.41716,0.1261335258860926,2.42366989473138,50650028.533086255,4.185033793247735
CH1,0.0,0.0,295.218,0.0,2.343,517.8205021764143,4.109686525209637
IS1,0.0,0.0,62619.018,0.0,2.343,109835.48207275273,4.109686525209636
ROU,0.0,0.0,1479876.288,0.0,2.343,2595743.7643068093,4.109686525209636
LBN,0.0,0.0,83544.351,0.0,2.343,146539.09242939999,4.109686525209636
