Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6576123.5,43936080.0,5572733.249600001,0.5899013494636987,0.49989372373257024,26623139.518828657,2.3881890188220076
PRK,0.0,0.0,-172893.084,0.0,-0.3458,799115.2593313013,1.5982944504406202
MYS,1235095.9,15962056.0,1072376.7341599998,0.670091863274981,0.5818098205378329,4542871.444588617,2.4647002641034526
MAR,511844.38,1379037.1,-406063.0350580001,0.15311396877798844,-0.12147036345649796,6043367.029837422,1.8078227423742579
SAH,218163.42,489226.9,30654.946177999987,0.26035809417425676,0.03658387535324892,1638540.7022821808,1.9554485095307765
CRI,242881.92,3863879.2,201114.661808,0.649160011546233,0.5375270262249163,906687.5387233286,2.423339263401992
NIC,350224.03,1423039.5,402366.746942,1.1322239140836148,1.300793817944938,970115.9895470748,3.1362454563728477
COG,945468.4,3902851.0,1046903.55326,0.9979695838681348,1.1050373586224076,2798032.3397248946,2.953405073849995
CHL,2338541.5,15981514.0,-4883968.645,0.09821409747318952,-0.205116981056796,41185165.981447116,1.7296951566398697
COD,6579836.0,29031360.0,7760475.2844,1.270805320519382,1.4988296488202268,17196220.74453525,3.3212148167494093
BTN,65285.66,168888.06,67765.74935,0.8079908415841585,0.8386850167079207,218533.84129745714,2.704626748730905
MNG,0.0,0.0,-1692052.6532,0.0,-0.3458,7820700.883351321,1.59829445044062
CZE,0.0,0.0,-83956.0904,0.0,-0.3458,388046.71303357737,1.5982944504406205
UKR,0.0,0.0,-642799.3208,0.0,-0.3458,2971031.194857259,1.5982944504406205
DEU,0.0,0.0,-356683.0176,0.0,-0.3458,1648595.9733848877,1.5982944504406205
BOL,2741040.8,11109987.0,3182544.70882,1.1789650982492133,1.3688629280222626,7439445.282172679,3.1998233437518917
EST,0.0,0.0,-68599.804,0.0,-0.3458,317069.65307841025,1.5982944504406202
LVA,0.0,0.0,-87345.622,0.0,-0.3458,403713.1952367963,1.5982944504406202
BLR,0.0,0.0,-234806.4992,0.0,-0.3458,1085280.2909159919,1.5982944504406205
NAM,1822997.8,4255950.5,1865287.42737,0.7774999019060926,0.7955362270908076,6247021.350448775,2.664324930715324
PER,3214421.8,13426810.0,3516015.1805199995,0.9616876690361648,1.0519180909145305,9705862.115758544,2.90379063322998
SWE,0.0,0.0,-891400.4736,0.0,-0.3458,4120070.6479902267,1.59829445044062
