Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7063767.5,45250676.0,6287181.9828,0.6336447271021928,0.5639822816553814,27290448.685143456,2.4480489922118926
MYS,1354579.5,16305551.0,1247263.5466999998,0.734916779425057,0.6766933272170722,4706219.166618732,2.5533233252089773
PRK,0.0,0.0,-172893.084,0.0,-0.3458,799115.2593313013,1.5982944504406202
MAR,1257171.4,5355561.5,670376.5047099998,0.37607231809047115,0.20053752902720925,7048782.727970925,2.1085844461814047
SAH,283926.94,719559.75,126586.21279099998,0.3388408422600294,0.15106907065814093,1728142.391769849,2.062379933276347
CRI,268844.4,3942777.0,239081.99946000005,0.7185509477532955,0.6390038152281986,942149.7787111717,2.518120579853886
NIC,461538.53,2498934.0,559325.053192,1.4920876815248736,1.8082174457591393,1116718.134141473,3.6101891031458053
COG,975648.06,3098745.5,1098115.0333339998,1.029825098797541,1.159092575548453,2845864.869178567,3.003893709445052
CHL,3412538.5,22399432.0,-3338281.0563999997,0.14331983797166395,-0.14020117285332404,42628868.5848683,1.7903277980596202
BOL,3330512.0,12497544.0,4047773.0001999997,1.4325060054925793,1.7410113314881361,8247585.520880529,3.5474172708205227
COD,6978148.0,26614172.0,8371622.026400001,1.3477338349727388,1.6168642824116548,17767043.81965415,3.4314614856536703
BTN,132527.84,360453.28,166201.160464,1.6401960396039603,2.0569450552475246,310474.4509926109,3.842505581591719
UKR,0.0,0.0,-642799.3208,0.0,-0.3458,2971031.194857259,1.5982944504406205
MNG,0.0,0.0,-1692052.6532,0.0,-0.3458,7820700.883351321,1.59829445044062
PER,4421944.5,20508542.0,5254931.239,1.3229531665110936,1.5721653499796557,11330043.909850797,3.3897118037657057
CZE,0.0,0.0,-83956.0904,0.0,-0.3458,388046.71303357737,1.5982944504406205
BLR,0.0,0.0,-234806.4992,0.0,-0.3458,1085280.2909159919,1.5982944504406205
DEU,0.0,0.0,-356683.0176,0.0,-0.3458,1648595.9733848877,1.5982944504406205
EST,0.0,0.0,-68599.804,0.0,-0.3458,317069.65307841025,1.5982944504406202
LVA,0.0,0.0,-87345.622,0.0,-0.3458,403713.1952367963,1.5982944504406202
NAM,2151181.0,5469660.0,2343510.6308,0.917468477736095,0.9994961516480629,6693691.226625788,2.85482751108708
KGZ,0.0,0.0,-224052.465,0.0,-0.3458,1035574.9318017387,1.59829445044062
ARM,0.0,0.0,-38470.9416,0.0,-0.3458,177813.45420041992,1.5982944504406205
DN1,0.0,0.0,-6960.954,0.0,-0.3458,32173.667287369688,1.5982944504406205
SWE,0.0,0.0,-891400.4736,0.0,-0.3458,4120070.6479902267,1.59829445044062
FI1,0.0,0.0,-4623.346,0.0,-0.34579999999999994,21369.196802391092,1.5982944504406202
ARG,11829364.0,78405000.0,13662323.604199998,1.239031961306607,1.431019927302725,31103829.576957293,3.2578792033860693
GB1,78455.22,301308.12,89345.85826000001,1.09000402906484,1.2413112280311767,221738.6476192877,3.0806875476789486
CYP,0.0,0.0,-5173.168,0.0,-0.3458,23910.484978591678,1.5982944504406202
LBY,5189787.0,24040296.0,6441288.301999999,1.6572539930603234,2.0568957375210677,12032884.842847485,3.8424595178653838
VNM,1227880.0,6151133.5,1233320.72295,0.7816570201952042,0.7851205339659348,4170020.6453015856,2.654596468513959
TUN,56697.17,761813.06,-66912.218686,0.13505596646061863,-0.15938880834196828,744064.9718575726,1.7724061691918214
KHM,563686.75,1979730.8,708740.8510799999,1.717635506557457,2.1596364483691675,1292495.3689531866,3.9384213621751334
LUX,0.0,0.0,-2923.739,0.0,-0.3458,13513.579578475443,1.59829445044062
ROU,0.0,0.0,-218412.81279999999,0.0,-0.3458,1009508.3476095028,1.5982944504406202
HUN,0.0,0.0,-95821.18,0.0,-0.3458,442887.3922170959,1.5982944504406202
ARE,718553.06,19639118.0,829817.6831840001,2.9904199596312715,3.4534726811244982,1236720.426796461,5.14688984662572
SVK,0.0,0.0,-52822.679,0.0,-0.3458,244147.46877705693,1.5982944504406202
BEL,0.0,0.0,-38745.5068,0.0,-0.34580000000000005,179082.49999406975,1.5982944504406202
GEO,0.0,0.0,-85008.014,0.0,-0.3458,392908.7247518177,1.5982944504406205
POL,0.0,0.0,-292446.1722,0.0,-0.34579999999999994,1351692.0013876867,1.5982944504406205
