Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,0.0,0.0,-529078.836,0.0,-1.0582,466430.76263446925,0.9328988412225874
IDN,6299232.5,45923572.0,-2155665.97005,0.5650632553259664,-0.1933708004001853,19404662.670093138,1.7406663203596768
MYS,904560.56,11973384.0,-616040.054952,0.49076243479997006,-0.3342278346764874,2965856.961145139,1.6091030804173339
MAR,0.0,0.0,-3537454.6636,0.0,-1.0582,3118585.670525305,0.9328988412225874
SAH,2315.0,6509.0,-883064.3444000001,0.00276274082984858,-1.0538565527677533,785108.9167566093,0.9369557063506155
CRI,202552.05,2722733.5,-97505.89363500001,0.5413687898906315,-0.26060781732095323,627770.0676199846,1.6778656243518197
NIC,406966.25,1990232.4,304618.33925500006,1.3156633497562427,0.9847872756559467,878817.054562538,2.8410891316630393
COG,1205445.4,7153243.0,857608.0085199999,1.2723829206917516,0.9052303677041815,2621226.5784748504,2.766781415163787
COD,7485590.5,41351030.0,6100623.159150001,1.4457394127497012,1.178251915265302,15645886.21885786,3.0217889095055632
BTN,0.0,0.0,-85502.56,0.0,-1.0582,75378.22637078507,0.9328988412225875
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
CHL,2890036.2,19111130.0,-20755018.48054,0.12137577932563791,-0.8716695462131441,26361293.333708625,1.1071219531473784
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
MNG,0.0,0.0,-5177935.5628,0.0,-1.0582,4564817.696523667,0.9328988412225871
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
BOL,3320734.5,14563436.0,2711822.6155499998,1.4283005477525372,1.1663978939592379,6999781.59039309,3.0107170204985
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
NAM,2033132.8,5298259.0,719129.2711399999,0.8671214812009425,0.3067052180584912,5176487.093535695,2.207747155505156
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
KGZ,0.0,0.0,-685634.235,0.0,-1.0582,604448.4816991448,0.9328988412225873
ARM,0.0,0.0,-117726.8664,0.0,-1.0582,103786.8618836953,0.9328988412225874
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
PER,3589212.2,15243110.0,2057864.6002600002,1.073817105861516,0.615669981648357,8343920.799526468,2.4963263204346675
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
LBY,70758.5,201449.23,-3202594.842889,0.022595302402190858,-1.0226841855999473,3025308.340291429,0.9660713102843469
VNM,674018.2,3559638.0,-618113.8619400003,0.42907373503056906,-0.3934855518986957,2440744.334885783,1.5537552072394263
KHM,313776.2,962193.5,145284.25771,0.956121715177222,0.44270226253595635,766215.8304729107,2.3347710694045594
LUX,0.0,0.0,-8947.081,0.0,-1.0582,7887.659702536974,0.932898841222587
TUN,0.0,0.0,-444237.651,0.0,-1.0582,391635.5980394483,0.9328988412225875
ARE,0.0,0.0,-254269.587,0.0,-1.0582,224161.59806316943,0.9328988412225875
BEL,0.0,0.0,-118567.0772,0.0,-1.0582,104527.58356362603,0.9328988412225874
ROU,0.0,0.0,-668376.0512,0.0,-1.0582,589233.8344976457,0.9328988412225874
GEO,0.0,0.0,-260137.306,0.0,-1.0582,229334.52213774866,0.9328988412225874
MKD,0.0,0.0,-59838.0354,0.0,-1.0582,52752.63077461365,0.9328988412225875
HUN,0.0,0.0,-293227.22000000003,0.0,-1.0582,258506.2689027789,0.9328988412225871
ALB,0.0,0.0,-81659.1776,0.0,-1.0582,71989.93777946463,0.9328988412225875
ZAF,4587193.5,58811764.0,-1362874.3309500003,0.595776245388676,-0.17700760864567736,13519978.114794724,1.7559498632376136
SVK,0.0,0.0,-161645.34100000001,0.0,-1.0582,142504.9624909563,0.9328988412225871
NL1,6693.65,304731.12,7207.319178999999,10.778824476650563,11.605989016103058,7924.891761605566,12.761500421265001
AZE,0.0,0.0,-313188.0466,0.0,-1.0582,276103.5397447606,0.9328988412225873
KOS,0.0,0.0,-38404.1944,0.0,-1.0582,33856.76474565014,0.9328988412225875
POL,0.0,0.0,-894929.2638000001,0.0,-1.0582,788960.9461115131,0.9328988412225873
OMN,523229.62,3740892.2,-368511.2258140001,0.473232596210374,-0.3332982642011488,1780064.787217244,1.609971317521136
IRL,0.0,0.0,-270355.2852,0.0,-1.0582,238342.59334859392,0.9328988412225873
GRC,0.0,0.0,-912332.421,0.0,-1.0582,804303.40045426,0.9328988412225875
TUR,0.0,0.0,-1835966.418,0.0,-1.0582,1618570.1605327767,0.9328988412225873
UZB,0.0,0.0,-2195100.4504,0.0,-1.0582,1935179.235064581,0.9328988412225874
IRQ,0.0,0.0,-1240898.23,0.0,-1.0582,1093963.826159667,0.9328988412225873
KA1,0.0,0.0,-14920.62,0.0,-1.0582,13153.873661238484,0.9328988412225875
TJK,0.0,0.0,-522221.7,0.0,-1.0582,460385.5781433469,0.9328988412225874
ZMB,2155810.0,9159726.0,1598390.2904,1.29466880942429,0.9599111490657866,4692133.2475300385,2.817854340243269
LTU,0.0,0.0,-230103.4736,0.0,-1.0582,202856.98722616915,0.9328988412225873
SLE,184908.5,643281.56,147045.768442,1.373018348146993,1.091872672636683,396087.97212241887,2.9411089982581426
ESP,0.0,0.0,-5542046.3098,0.0,-1.0582,4885814.194305742,0.9328988412225874
ARG,11023717.0,75363050.0,6815416.809499998,1.1546468343859386,0.7138608006818287,24708683.987515274,2.588038476316749
GB1,45075.77,106086.83,-5108.065728000004,0.6262524139655723,-0.07096802767550751,133516.82519504701,1.8549929171130641
CYP,0.0,0.0,-15830.672,0.0,-1.0582,13956.166664689907,0.9328988412225874
GIN,669130.06,2150835.0,427428.21979800006,1.1383092673367041,0.7271314394652859,1528607.631611881,2.6004335139052257
ITA,0.0,0.0,-2107883.6064,0.0,-1.0582,1858289.7125710156,0.9328988412225875
LBR,267325.2,718630.75,156620.96038500004,1.0716842257179968,0.6278802472097947,625538.438738021,2.5077309485817296
LAO,366641.62,1229583.2,-417154.6403140001,0.3912183478289633,-0.4451173578515951,1410951.179670069,1.5055300851492286
CHE,0.0,0.0,-137077.1116,0.0,-1.0582,120845.8500942915,0.9328988412225871
CAF,848945.1,2233983.0,-411105.3413700002,0.5141681565788708,-0.24898815663337998,2788250.0616407027,1.6887186159325533
IRN,0.0,0.0,-4332417.8898,0.0,-1.0582,3819417.5289042033,0.9328988412225876
LIE,0.0,0.0,-514.2852,0.0,-1.0582,453.3888368341775,0.9328988412225874
SDN,3474676.8,11865587.0,1974429.43914,1.0599938499384993,0.602324527744831,8142137.4242676115,2.4838614040528206
CIV,813876.2,3158333.0,675702.51396,1.4456625303297819,1.2002289857863007,1712756.9351327794,3.0423159255473204
DJI,70995.17,330348.25,64881.926686000006,1.6505130887617985,1.508390911935649,143242.86668749186,3.3301452245197343
SRB,0.0,0.0,-249790.2264,0.0,-1.0582,220212.63726827418,0.9328988412225873
ERI,181922.2,516841.25,-292447.200365,0.3328281451531756,-0.5350345326338514,777009.758607881,1.4215456756975111
AUT,0.0,0.0,-307271.6504,0.0,-1.0582,270887.7023234852,0.9328988412225877
MLI,2381576.5,5888619.0,14017.004650000192,0.6742620514631003,0.003968436164312566,6799283.962525799,1.9249850479515573
SEN,477215.88,1948419.2,331937.00644399994,1.2236932150366686,0.8511641787886557,1059295.8616401388,2.7162825315147927
THA,1462983.6,19675292.0,279471.31108000013,0.8253013257996713,0.15765593240915105,3666816.686098823,2.068532191681243
