Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6293130.0,42715056.0,7405411.7129999995,0.564515839666102,0.6642914116246418,28334897.242937036,2.5417396921642044
MYS,1242982.2,17032568.0,1451473.4799000002,0.6743705152090904,0.7874858694295819,4896955.259979186,2.656805738350902
PRK,0.0,0.0,-77846.886,0.0,-0.1557,887890.2773297121,1.775851588722973
MAR,0.0,0.0,-520489.2186,0.0,-0.1557,5936490.724238848,1.7758515887229729
SAH,0.0,0.0,-130466.6352,0.0,-0.1557,1488049.9768481732,1.775851588722973
CRI,122517.34,715912.2,120610.89661000001,0.32745688871783357,0.32236146287030804,831495.4389363148,2.2223703960366348
NIC,263338.8,1490313.1,336670.37441999995,0.8513364627380998,1.088406895100283,908754.285704162,2.937871893885253
CHL,2966115.8,21123534.0,593405.5666999995,0.1245709713930531,0.02492185499765859,46301141.20675489,1.9445559531871197
COG,1236734.6,4662631.5,1678026.4802,1.305409587583598,1.7712060901928663,3387513.5644058455,3.575619769225247
BOL,2998452.5,11155525.0,4065161.6502500004,1.289681950833457,1.7484904655143865,8263826.861971909,3.554402929076868
PER,4140899.5,21972812.0,5542312.12765,1.2388703896507982,1.6581436920041406,11598463.311143449,3.470017265965226
COD,8048638.5,36953350.0,11022822.798749998,1.5544844322468128,2.1289074469019966,20243317.476416003,3.909719870524501
BTN,0.0,0.0,-12580.560000000001,0.0,-0.1557,143488.80836881624,1.7758515887229733
UKR,0.0,0.0,-289426.9932,0.0,-0.1557,3301087.897839005,1.7758515887229729
BLR,0.0,0.0,-105724.0368,0.0,-0.1557,1205845.8491810279,1.7758515887229727
ARG,10655501.0,84343336.0,13897469.8856,1.1160791317888699,1.4556496333661282,31323460.82789428,3.280883833188033
GB1,44590.0,107976.8,55081.207060000015,0.6195034524917682,0.7652612231685124,189734.78959027675,2.6360474816993866
CYP,0.0,0.0,-2329.272,0.0,-0.1557,26566.739767295672,1.7758515887229727
MNG,0.0,0.0,-761864.0778,0.0,-0.1557,8689515.30476617,1.775851588722973
CZE,0.0,0.0,-37802.0916,0.0,-0.1557,431155.45552287315,1.7758515887229729
NAM,1956077.5,4763872.0,2542647.93025,0.8342577617870492,1.0844272639007597,6879689.380311312,2.934154840086166
DEU,0.0,0.0,-160600.1904,0.0,-0.1557,1831741.1899232627,1.7758515887229733
EST,0.0,0.0,-30887.766,0.0,-0.1557,352293.4381708634,1.7758515887229729
LVA,0.0,0.0,-39328.263,0.0,-0.1557,448562.3527955358,1.7758515887229733
ZAF,4356524.0,55106760.0,4930098.267200001,0.5658173154600207,0.6403120851626672,19397738.271642573,2.5193425296995726
NL1,7303.27,353016.7,8144.853025,11.760499194847021,13.11570535426731,8800.566810204242,14.171605169411018
SWE,0.0,0.0,-401362.2144,0.0,-0.1557,4577776.01859737,1.775851588722973
IND,2937536.8,33135628.0,2279620.0591,0.24271833862597278,0.18835699128711986,25381784.051841065,2.0972075844040745
FI1,0.0,0.0,-2081.7090000000003,0.0,-0.15570000000000003,23743.13574122615,1.775851588722973
CH1,0.0,0.0,-19.6182,0.0,-0.1557,223.7573001790946,1.775851588722973
IS1,0.0,0.0,-4161.2382,0.0,-0.1557,47461.40956021017,1.7758515887229729
OMN,231150.19,2181645.0,158830.075045,0.20906271424049203,0.1436531226382671,2272611.9322915063,2.055453291992499
LBN,0.0,0.0,-5551.7949,0.0,-0.1557,63321.54009909505,1.775851588722973
ETH,3349080.8,9787987.0,4579216.305799999,1.3492389009749415,1.844821652485698,9046075.449002527,3.644378152043561
VNM,436774.12,4409512.5,378585.09256,0.278046353990278,0.241003758788135,3371680.7582946876,2.146380700539248
KHM,290736.12,866734.0,379845.70026000007,0.8859152406026035,1.1574450912315346,985300.8304232444,3.002354926695567
LUX,0.0,0.0,-1316.4435,0.0,-0.1557,15014.825182652736,1.7758515887229729
ARE,0.0,0.0,-37412.3745,0.0,-0.1557,426710.49899629963,1.7758515887229733
BEL,0.0,0.0,-17445.5622,0.0,-0.1557,198977.06711005422,1.7758515887229729
UZB,0.0,0.0,-322979.7204,0.0,-0.1557,3683776.811802451,1.775851588722973
KA1,0.0,0.0,-2195.37,0.0,-0.1557,25039.50740099392,1.775851588722973
GEO,0.0,0.0,-38275.731,0.0,-0.1557,436557.5960557685,1.775851588722973
SDS,1694012.8,5247427.5,2278189.3447000002,1.140737069499588,1.5341177096408392,4981002.88763447,3.354174559489238
MKD,0.0,0.0,-8804.367900000001,0.0,-0.15570000000000003,100419.07978751797,1.7758515887229733
