Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9196972.0,74311600.0,9018542.2768,0.8250006548356111,0.8089948826660169,29841592.911449008,2.676895579684614
MYS,2102668.2,33761044.0,2082966.7629600004,1.1407865996373647,1.1300977351894073,5486782.404559203,2.9768119583713766
PRK,469534.0,2116844.2,466809.12174,0.9391055642225689,0.9336555897035881,1396609.6991214287,2.7933311314881166
MAR,2819583.0,22592280.0,2769673.8159999996,0.8434546911093309,0.8285247758082955,9009567.699020319,2.695136883931343
SAH,338934.7,1024367.6,308619.48188000004,0.4044875742300128,0.3683091332512269,1898165.0447505133,2.2652864237250974
CHL,3831848.8,32658792.0,2590008.6526399995,0.1609300376092211,0.10877521834305236,48166007.7518639,2.0228766435130456
CRI,323766.44,4705757.0,315880.822812,0.8653432331590708,0.8442670355367394,1013881.3899570057,2.7098404640864198
NIC,436749.62,2211126.8,443369.63133600005,1.4119487010383933,1.4333502454901659,1008413.4898854273,3.2600557663984278
COG,2025836.5,14647471.0,2080467.5592999996,2.1383297515706277,2.1959944345107405,3763401.446216776,3.972380436204629
BOL,4103512.8,19767832.0,4202364.98384,1.7649859029529602,1.8075037941981673,8391977.473623877,3.609522538554027
PER,6189227.0,37533860.0,6338272.1076,1.8516870706780595,1.8962782447763338,12341905.584826779,3.6924396211276593
COD,12466959.0,71427640.0,12867158.4592,2.4078226004260586,2.4851156518061144,21965963.251805775,4.242425338675312
BTN,161782.78,522224.72,166674.77200799997,2.0022621287128715,2.0628065842574252,310916.81348819286,3.847980364952882
UKR,0.0,0.0,-113019.6608,0.0,-0.0608,3465855.8153191092,1.8644900549144263
MNG,439989.72,2016233.2,168376.18749599997,0.08991945072646394,0.03441056371738964,9558378.005560355,1.9534185937251014
BLR,0.0,0.0,-41284.6592,0.0,-0.0608,1266033.4950482133,1.864490054914426
CZE,0.0,0.0,-14761.5104,0.0,-0.0608,452675.8114525637,1.864490054914426
ARG,14195636.0,119280350.0,14379975.1674,1.486880166598532,1.506188230846893,31774130.249475174,3.3280878770675084
GB1,56100.28,179025.66,55126.643186,0.7794195367964767,0.7658924821262347,189777.22782545397,2.636637089979493
CYP,105930.67,3294883.8,107602.060476,7.080927139037433,7.1926511013368986,129244.76607978604,8.639356021376072
DEU,0.0,0.0,-62713.4976,0.0,-0.0608,1923169.2859226936,1.8644900549144268
EST,0.0,0.0,-12061.504,0.0,-0.06080000000000001,369877.5370939239,1.8644900549144263
LVA,0.0,0.0,-15357.472,0.0,-0.0608,470951.54297083494,1.8644900549144263
NAM,3139149.5,11951448.0,3184472.2316,1.3388323498352874,1.3581622795659303,7479165.8991318075,3.189828727667347
SWE,0.0,0.0,-156729.7536,0.0,-0.0608,4806267.547637968,1.864490054914426
FI1,0.0,0.0,-812.896,0.0,-0.0608,24928.23203420588,1.8644900549144263
ZAF,6892049.5,87006490.0,6757414.8114,0.8951266987413767,0.8776405932886241,21104487.857776977,2.741012023311698
NL1,8415.96,431366.2,8362.781347999999,13.552270531400964,13.466636631239933,9004.116149407564,14.499381883103968
IND,20386554.0,221032540.0,20684418.8516,1.6844692863724056,1.709080811891141,42572228.051098295,3.5175935376089975
CH1,2112.44,131460.78,2070.766298,16.765396825396827,16.43465315873016,2176.2175283467564,17.271567685291718
VNM,1395512.4,11095389.0,1376008.8234199998,0.8883702513514821,0.8759544553839023,4303294.137076429,2.739437137351088
IS1,212422.9,8152963.0,213964.11121999996,7.948174062710469,8.005841174137542,251194.775314305,9.398891540608584
LBN,369940.1,15910310.0,371060.86988,10.374964242645202,10.406396216170739,415085.17502401775,11.641057156351284
KHM,331448.62,1357807.2,331208.240416,1.0099721490907319,1.0092396775388817,939872.4864820373,2.8639281558737912
LUX,0.0,0.0,-514.064,0.0,-0.06079999999999999,15764.263414301473,1.864490054914426
OMN,1777892.0,18852254.0,1801367.9514,1.6080061502283725,1.629238865282865,3806774.6090193684,3.4430195893993294
ARE,930395.25,28860838.0,938556.4447999999,3.872048817029777,3.906013462346796,1338284.5684740196,5.56957183542052
BEL,0.0,0.0,-6812.3968,0.0,-0.06080000000000001,208908.65269294183,1.8644900549144265
GEO,102297.34,880969.5,92834.483282,0.4161304153276654,0.3776369169019241,559017.1144539692,2.2739987570840383
MKD,249464.42,3899577.5,257122.206066,4.411629617840027,4.54705300132633,348799.72927007114,6.16831537075479
ALB,202892.27,2624326.5,207936.25024599998,2.629228047895501,2.69459167331018,342477.7622296977,4.438080062068445
AZE,1022531.5,17455510.0,1048104.8277999999,3.454930177082946,3.5413373556829733,1547577.8540142092,5.228957180506378
KOS,10.0,100.0,-2196.0356,0.0002755428193541276,-0.060510184062603334,67675.89709178894,1.864760748699133
ETH,4670342.0,19589438.0,4796596.132200001,1.8815333172185964,1.932397120377085,9249112.481595367,3.726175361209962
UZB,2552277.2,47517616.0,2529770.04416,1.23038548534207,1.219535379459422,6348301.1907131765,3.060348476894779
KGZ,1295720.8,9010678.0,1328575.78644,1.9998005942045762,2.0505086027549484,2485760.2508023675,3.8364938083919706
KA1,0.0,0.0,-857.28,0.0,-0.0608,26289.309774293415,1.8644900549144265
ARM,248266.56,2413812.2,254452.15562799998,2.231569409988135,2.2871692700176176,451409.38729146164,4.057539525504815
TJK,1191959.4,11759945.0,1223905.64062,2.415317933130699,2.4800519566767982,2091302.8515629265,4.237695747847876
DN1,0.0,0.0,-1223.904,0.0,-0.0608,37532.184805427394,1.8644900549144259
LTU,0.0,0.0,-13220.8384,0.0,-0.0608,405429.6334610321,1.864490054914426
TUR,6477262.0,91232024.0,6672899.5544,3.7333137366785976,3.846073783941118,9566018.304075293,5.513586997086607
SDS,2716002.0,10999517.0,2787410.5847,1.8289378700296832,1.8770239409541716,5456625.539538684,3.674455722725334
ESP,5120140.0,137439710.0,4954829.3178,0.9776410814935121,0.9460766097938246,14690102.449657826,2.8049326085095267
SOM,2564186.0,12557946.0,2588576.147,1.2428078440495924,1.2546292431248243,6381801.1498968145,3.0931268356727903
LBY,7027362.5,46716012.0,7231606.0479999995,2.2440467332873926,2.309267798329138,12771057.159067998,4.0781799855113645
LAO,815818.75,2854044.5,807993.0639499999,0.8705047274853577,0.8621544699038283,2555263.227762178,2.7265476795384638
TUN,1211276.0,18154336.0,1240641.9039999999,2.8853300937339954,2.9552813901692447,1965346.2352632454,4.681569384031265
KEN,3237089.2,18780018.0,3354381.46876,2.8919107347055464,2.9966958518796454,5283660.5015223045,4.72025130567673
ROU,0.0,0.0,-38402.2528,0.0,-0.0608,1177641.7505248303,1.8644900549144263
MWI,732705.1,5790068.0,750581.43008,2.0179710264672672,2.067204908094412,1398654.8083486534,3.8520884859088746
HUN,0.0,0.0,-16847.68,0.0,-0.0608,516650.1942167874,1.8644900549144259
SVK,0.0,0.0,-9287.504,0.0,-0.06080000000000001,284810.1783384532,1.864490054914426
POL,0.0,0.0,-51419.1072,0.0,-0.0608,1576816.0198516245,1.8644900549144263
IRL,0.0,0.0,-15533.5488,0.0,-0.0608,476351.1061698671,1.8644900549144263
TZA,5697288.5,37679236.0,5912623.4072,3.3032048799380327,3.4280529223504965,8836281.493802857,5.123147292055813
GRC,1752926.2,36540224.0,1766594.50256,2.033191479490347,2.049045128265799,3306473.827676041,3.8351268944401427
SYR,2050962.9,38013810.0,2105202.6645199996,4.263973862677184,4.376738914756402,2890431.779244601,6.009238664702558
SOL,734531.25,2938571.8,758957.5508600001,2.3078436639897446,2.3845893214065783,1320378.097389786,4.1485317692499155
FR1,24.83,103.6,25.331504,1.551875,1.583219,54.40057808404399,3.4000361302527495
SUR,832169.25,4694207.5,865005.2420499999,3.376186699231587,3.509405319861085,1281492.461292298,5.199132031110986
ZMB,4583764.5,37827988.0,4730375.300000001,2.7527736339920152,2.840820553657822,7617468.83641906,4.574660711877807
GUY,1114329.2,5605569.5,1147414.0310099998,2.128101354783758,2.19128544230042,2077738.6185942562,3.967982144878704
SLE,293126.8,1166721.5,302416.56029,2.176581794420559,2.245561918795898,541207.3470471635,4.01867744126264
BRA,48367628.0,439400060.0,49388311.9956,1.9067088378652708,1.946945402599811,94866871.08807066,3.7397637428953443
KOR,2474482.5,84001380.0,2491099.3384,4.357311777591514,4.386572338402372,3417814.4309181273,6.018423275760404
GIN,970508.56,3662827.5,992895.896538,1.6510077097382228,1.6890925517974644,2056765.5615073303,3.4989241096159596
LBR,498399.38,2448109.0,512346.92292399995,1.9980411635477302,2.0539556891486663,957793.4830366018,3.8397134548700382
URY,892856.8,9378064.0,915684.37664,2.37698348889587,2.4377555777289115,1576949.3538113935,4.198190098159855
