Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8187130.0,67091164.0,5769443.204,0.7344142845301994,0.5175392967747283,26806870.484504174,2.404670331040408
MYS,1530477.2,22695560.0,1132081.6956399998,0.8303487353879775,0.6142022921547287,4598637.05269828,2.494955469585769
PRK,0.0,0.0,-166043.358,0.0,-0.3321,805513.0381139328,1.6110905198486596
MAR,217950.4,743025.8,-855319.1316000001,0.06519804074189521,-0.2558615702902093,5623753.001126754,1.6822987124126294
SAH,169830.08,541928.75,-79593.76009400006,0.2026766722040824,-0.09498787508115185,1535566.2426031278,1.832557907290208
CRI,317980.53,4827058.0,237839.758846,0.8498790050995864,0.6356836301303228,940989.5015492572,2.5150194616816264
NIC,474478.7,2923358.5,448703.5718399999,1.5339213898695219,1.4505941079256697,1013395.4952071448,3.276161873010645
CHL,3298245.8,23021236.0,-4081378.8770400006,0.1385197716148026,-0.17140980515189636,41934800.60750537,1.7611783217806054
COG,1289944.6,6901264.5,1187240.55682,1.361574300817402,1.2531671755936298,2929109.8607519013,3.091761235847359
BOL,3730049.2,16171154.0,3580581.4115400002,1.6043532885582732,1.5400648234223888,7811219.3898334205,3.35972928071013
COD,8713146.0,40208296.0,8441776.1986,1.682824966345996,1.6304136011619081,17832569.196058143,3.444116815811326
BTN,0.0,0.0,-26833.68,0.0,-0.3321,130176.1140037717,1.6110905198486596
PER,4317475.0,21229286.0,3921615.2934,1.291698080467198,1.173265148452646,10084700.597241828,3.0171311712386695
UKR,0.0,0.0,-617332.7196000001,0.0,-0.33210000000000006,2994817.501174197,1.6110905198486596
BLR,0.0,0.0,-225503.8704,0.0,-0.3321,1093969.1291497159,1.6110905198486591
MNG,0.0,0.0,-1625016.4434,0.0,-0.3321,7883314.021559548,1.6110905198486596
CZE,0.0,0.0,-80629.8948,0.0,-0.33209999999999995,391153.44513301627,1.6110905198486591
NAM,2250035.0,6209913.0,1856173.2499999995,0.9596292391495344,0.7916490737376165,6238508.529556534,2.6606942530432716
DEU,0.0,0.0,-342551.85120000003,0.0,-0.3321,1661794.7606893366,1.6110905198486596
EST,0.0,0.0,-65881.998,0.0,-0.33210000000000006,319608.137327577,1.6110905198486591
LVA,0.0,0.0,-83885.139,0.0,-0.3321,406945.3544085729,1.6110905198486594
ARG,12591384.0,96123416.0,11414601.7049,1.3188475063481544,1.1955889038460552,29004413.121963702,3.037981997768753
GB1,56210.46,258448.64,41651.63580799999,0.7809503035691957,0.5786797978243049,177191.30595080237,2.4617767613376826
CYP,0.0,0.0,-4968.216,0.0,-0.3321,24101.914176935945,1.6110905198486594
ZAF,5174387.0,62226024.0,3377663.1805999996,0.6720398559703171,0.4386846746110538,17947733.372401055,2.331018563277555
SWE,0.0,0.0,-856084.7232,0.0,-0.3321,4153056.2533417153,1.6110905198486594
NL1,7641.67,320845.34,7962.98361,12.305426731078905,12.822839951690822,8630.697200164863,13.89806312425904
FI1,0.0,0.0,-4440.177,0.0,-0.33209999999999995,21540.280250376578,1.6110905198486596
OMN,1525803.5,17058188.0,1386164.0299,1.3800058788947678,1.2537096096413873,3418965.981427835,3.0922678799148327
VNM,1224063.0,8081662.5,899493.4413,0.7792271533954476,0.5726091825029219,3858219.3995869565,2.4561066872499513
KHM,493183.9,1617711.9,467875.97044000006,1.5028030690848813,1.4256861270781533,1067522.8338708149,3.252897329088096
LUX,0.0,0.0,-2807.9055,0.0,-0.3321,13621.770345320414,1.6110905198486591
ARE,124260.83,1965971.2,61493.936286000004,0.5171393553488566,0.2559208285411074,519090.93824525876,2.1603135370300217
BEL,0.0,0.0,-37210.4766,0.0,-0.3321,180516.2483869629,1.6110905198486594
IND,6718414.0,62549230.0,3733714.987099999,0.5551189296697411,0.3085037431945728,26739937.309108622,2.20942701334993
GEO,0.0,0.0,-81640.143,0.0,-0.3321,396054.382494396,1.6110905198486596
UZB,0.0,0.0,-688898.9412,0.0,-0.3321,3342001.063839503,1.6110905198486594
CH1,14.0,196.0,-25.8594,0.1111111111111111,-0.20523333333333335,217.92789664701772,1.7295864813255375
MKD,0.0,0.0,-18779.258700000002,0.0,-0.33210000000000006,91102.33562588214,1.6110905198486594
KA1,0.0,0.0,-4682.61,0.0,-0.33209999999999995,22716.376329866096,1.6110905198486594
IS1,0.0,0.0,-8875.704600000001,0.0,-0.33210000000000006,43058.005233475276,1.6110905198486596
ALB,0.0,0.0,-25627.4928,0.0,-0.3321,124324.63323568134,1.6110905198486591
LBN,0.0,0.0,-11841.6897,0.0,-0.3321,57446.65466624364,1.6110905198486591
TJK,0.0,0.0,-163891.35,0.0,-0.3321,795073.1715453134,1.6110905198486594
AZE,0.0,0.0,-98289.3123,0.0,-0.3321,476823.18352596875,1.6110905198486594
LTU,0.0,0.0,-72214.4808,0.0,-0.3321,350328.41136005125,1.6110905198486591
KOS,0.0,0.0,-12052.5732,0.0,-0.3321,58469.69714634755,1.6110905198486594
KGZ,0.0,0.0,-215175.89250000002,0.0,-0.3321,1043865.8250729425,1.6110905198486591
TUR,0.0,0.0,-576190.179,0.0,-0.3321,2795225.9410322257,1.6110905198486596
ARM,0.0,0.0,-36946.7892,0.0,-0.3321,179237.04251420306,1.6110905198486594
DN1,0.0,0.0,-6685.173,0.0,-0.3321,32431.252164553505,1.611090519848659
ETH,3598167.0,11371968.0,3385454.6225999994,1.449587865603094,1.3638927655305775,7931078.56178466,3.1951811142473048
ESP,0.0,0.0,-1739287.0719,0.0,-0.3321,8437666.103081672,1.6110905198486591
SDS,1953432.4,5879727.5,1793072.9485799999,1.315428520635468,1.207443521537815,4527894.6339316005,3.049054443811784
LAO,626538.25,2004150.1,421739.4299899999,0.6685363735209603,0.45000947523365326,2194494.738035208,2.341596149759233
