Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5798014.5,43596030.0,-2894399.8096,0.5201022422647767,-0.25963781756387516,18714670.73688518,1.678771623199801
MYS,1089401.5,19925912.0,-402317.15219999995,0.5910464774351201,-0.21827410336734349,3165478.3551379982,1.7174061456693714
PRK,0.0,0.0,-566127.354,0.0,-1.1323,431826.71827001765,0.8636879840593977
MAR,0.0,0.0,-3785163.4054000005,0.0,-1.1323,2887220.834536192,0.8636879840593976
SAH,0.0,0.0,-948794.9328000001,0.0,-1.1323,723715.2546107954,0.8636879840593976
CHL,2285349.5,14507116.0,-23093631.335,0.0959801391394187,-0.9698866404319076,24176982.939241283,1.015385255725538
CRI,0.0,0.0,-423647.78040000005,0.0,-1.1323,323147.13185985555,0.8636879840593977
NIC,0.0,0.0,-350247.5652,0.0,-1.1323,267159.42198118917,0.8636879840593978
COG,998729.8,4638783.0,638027.13988,1.0541885513071676,0.6734563305157739,2416133.729146751,2.5502999066350056
BOL,2425375.8,8237851.0,1558896.68698,1.0431925779208628,0.6705061762399702,5922926.101027422,2.5475444045271507
COD,6028573.5,25267446.0,4497202.4374,1.1643365091382452,0.8685731353943554,14148259.733762886,2.7325428393285205
BTN,0.0,0.0,-91489.84000000001,0.0,-1.1323,69785.98911199934,0.8636879840593977
PER,2864370.0,13218854.0,1122829.0291999995,0.8569595031234293,0.33592692527703966,7470579.188849882,2.235040804686904
UKR,0.0,0.0,-2104805.2948000003,0.0,-1.1323,1605488.8650563972,0.8636879840593978
BLR,0.0,0.0,-768858.8752,0.0,-1.1323,586464.8696879486,0.863687984059398
MNG,0.0,0.0,-5540518.274200001,0.0,-1.1323,4226158.313952178,0.8636879840593976
CZE,0.0,0.0,-274908.85240000003,0.0,-1.1323,209693.07827381304,0.8636879840593976
DEU,0.0,0.0,-1167935.7456,0.0,-1.1323,890869.9722937153,0.863687984059398
EST,0.0,0.0,-224625.67400000003,0.0,-1.1323,171338.4222777033,0.8636879840593976
NAM,1533231.2,3079414.5,20742.323020000025,0.653915823485558,0.00884650223568811,4524179.95033773,1.929541257588515
