Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,4457288.0,30927268.0,4825334.1768000005,0.3998343714421346,0.4328494047454592,25925054.08736494,2.325568306473556
MYS,1060806.5,17414022.0,1202124.2106499998,0.5755324782142109,0.6522033246182942,4664058.139091096,2.5304491811902166
PRK,0.0,0.0,-95846.166,0.0,-0.19169999999999998,871078.595857104,1.7422268807894397
MAR,0.0,0.0,-640833.5466,0.0,-0.1917,5824086.755337256,1.7422268807894397
SAH,0.0,0.0,-160632.33120000002,0.0,-0.1917,1459874.62358118,1.7422268807894399
CRI,16025.0,278147.0,-48379.0538,0.04283064455776858,-0.12930459016218182,673655.5020963553,1.8005054205724882
NIC,0.0,0.0,-59297.410800000005,0.0,-0.1917,538912.5876733126,1.7422268807894397
COG,854334.3,4023612.2,1172105.48141,0.9017748724920625,1.2371916602736777,2914973.402690422,3.0768397903828846
CHL,2846794.5,21128290.0,-131644.03054999997,0.11955971382553605,-0.00552878777143841,45623930.6249533,1.9161144540343629
COD,7345137.5,51514856.0,10475135.69515,1.4186128369987387,2.0231291744291373,19731766.951485094,3.810920883924123
BTN,0.0,0.0,-15489.36,0.0,-0.1917,140771.93196778672,1.7422268807894397
BOL,2432702.0,9219865.0,3431598.4242000002,1.0463436926736216,1.4759848789331407,7672066.349934175,3.299877352436574
UKR,0.0,0.0,-356346.5292,0.0,-0.19169999999999998,3238583.7352543506,1.7422268807894397
PER,2731427.5,12998122.0,3685928.3745500003,0.8171858919125918,1.1027525593421652,9864564.380295003,2.951271026392081
BLR,0.0,0.0,-130168.9008,0.0,-0.1917,1183013.8655011686,1.7422268807894399
NAM,1658218.2,4201520.5,2214465.1107699997,0.7072221852593006,0.9444588503607295,6573160.173260798,2.8034215893860677
MNG,0.0,0.0,-938017.6218000001,0.0,-0.1917,8524984.430642368,1.7422268807894394
CZE,0.0,0.0,-46542.4596,0.0,-0.1917,422991.77993310645,1.7422268807894394
ARG,10611074.0,80326856.0,14676822.3127,1.1114257562612446,1.537280612537855,32051391.320631165,3.357128772992968
DEU,0.0,0.0,-197733.18240000002,0.0,-0.1917,1797058.245181645,1.7422268807894399
GB1,49651.81,125967.41,65966.45735999999,0.6898288342109284,0.9164935654445168,199901.82742696855,2.77730146334202
CYP,0.0,0.0,-2867.8320000000003,0.0,-0.1917,26063.714136610015,1.7422268807894394
EST,0.0,0.0,-38029.446,0.0,-0.1917,345622.968611009,1.7422268807894394
LVA,0.0,0.0,-48421.503000000004,0.0,-0.1917,440069.08781860454,1.7422268807894397
ZAF,4519201.5,65250830.0,5240756.634350001,0.586945569622226,0.6806598218734042,19687899.29560166,2.5570281092183955
NL1,0.0,0.0,-119.04570000000001,0.0,-0.1917,1081.922892970242,1.7422268807894394
SWE,0.0,0.0,-494162.72640000004,0.0,-0.1917,4491098.515483971,1.7422268807894394
FI1,0.0,0.0,-2563.029,0.0,-0.1917,23293.57339615481,1.7422268807894399
OMN,0.0,0.0,-211953.105,0.0,-0.1917,1926293.150744844,1.7422268807894397
VNM,9769.0,26860.0,-285462.69670000003,0.006218854798748208,-0.18172290523455822,2751447.0647453535,1.7515456834981382
KHM,0.0,0.0,-62911.3392,0.0,-0.1917,571757.0488299552,1.7422268807894397
LUX,0.0,0.0,-1620.8235,0.0,-0.1917,14730.528277074709,1.7422268807894392
ARE,0.0,0.0,-46062.6345,0.0,-0.1917,418630.9860504905,1.7422268807894397
BEL,0.0,0.0,-21479.2182,0.0,-0.19169999999999998,195209.55308493358,1.7422268807894399
GEO,0.0,0.0,-47125.611000000004,0.0,-0.1917,428291.634104468,1.7422268807894399
MKD,0.0,0.0,-10840.0599,0.0,-0.1917,98517.70342800046,1.7422268807894399
ALB,0.0,0.0,-14793.1056,0.0,-0.1917,134444.16393675946,1.7422268807894394
AZE,0.0,0.0,-56736.1071,0.0,-0.1917,515634.69431908487,1.7422268807894394
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
UZB,0.0,0.0,-397657.11240000004,0.0,-0.1917,3614026.6591569516,1.7422268807894397
KA1,0.0,0.0,-2702.9700000000003,0.0,-0.1917,24565.3990191311,1.7422268807894397
TJK,0.0,0.0,-94603.95000000001,0.0,-0.19170000000000004,859788.9656695885,1.7422268807894399
LTU,0.0,0.0,-41684.7816,0.0,-0.1917,378843.75077390205,1.7422268807894397
IND,199044.05,2164204.0,-2017078.0132950002,0.01644631009537823,-0.1666640650309267,21368583.558428347,1.7656109363777184
CH1,0.0,0.0,-24.1542,0.0,-0.1917,219.5205869794694,1.7422268807894399
TUR,0.0,0.0,-332597.58300000004,0.0,-0.19170000000000004,3022746.2159008696,1.7422268807894394
IS1,0.0,0.0,-5123.3742,0.0,-0.1917,46562.75561597857,1.7422268807894397
LBN,0.0,0.0,-6835.4469,0.0,-0.1917,62122.58388830905,1.7422268807894397
ESP,0.0,0.0,-1003978.7163000001,0.0,-0.1917,9124458.566918803,1.7422268807894394
KGZ,0.0,0.0,-124207.2225,0.0,-0.1917,1128832.3517354976,1.7422268807894394
ETH,1664252.6,4020846.0,2199778.38386,0.6704748207235517,0.8862212488357102,6823633.6386912465,2.749026524329726
ARM,0.0,0.0,-21327.008400000002,0.0,-0.1917,193826.22494158676,1.7422268807894399
DN1,0.0,0.0,-3858.9210000000003,0.0,-0.1917,35071.02711029141,1.7422268807894392
LAO,0.0,0.0,-179657.21430000002,0.0,-0.1917,1632778.445911366,1.7422268807894394
SDS,1039362.25,2133827.0,1390113.9083250002,0.6998996980503914,0.9360935561132002,4151522.966216287,2.795608240056866
LBY,0.0,0.0,-600319.6686,0.0,-0.19169999999999998,5455884.526351216,1.7422268807894397
SOM,958317.4,1943677.1,1148919.41583,0.4644765948371962,0.5568574441067846,5037133.45239302,2.4413942538328532
TUN,0.0,0.0,-80476.6185,0.0,-0.19169999999999998,731395.5556898107,1.7422268807894394
ROU,0.0,0.0,-121080.7872,0.0,-0.1917,1100418.3735367027,1.7422268807894397
HUN,0.0,0.0,-53120.07,0.0,-0.1917,482771.0686667537,1.7422268807894397
KEN,1517000.8,5095483.5,2209851.3103300007,1.3552394225271585,1.9742096468785741,4214646.82656871,3.7652290831981756
SVK,0.0,0.0,-29283.1335,0.0,-0.1917,266133.8671749908,1.7422268807894394
MWI,303778.25,1442488.8,411622.991945,0.8366472499931147,1.1336665618579416,1082060.9615737642,2.9801453126601234
POL,0.0,0.0,-162122.41530000002,0.0,-0.19170000000000004,1473416.953125556,1.7422268807894394
IRL,0.0,0.0,-48976.6662,0.0,-0.1917,445114.57686537073,1.7422268807894394
GRC,0.0,0.0,-165275.1135,0.0,-0.1917,1502069.6164070193,1.7422268807894397
BRA,24674962.0,202636850.0,33362504.826,0.9727160513099736,1.3151892171569164,79898452.04704495,3.149691042319775
