Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,11046335.0,114641070.0,28350367.664499998,0.9908950041963301,2.5431274432544573,47897897.980434515,4.296609492679522
MYS,2960130.2,67590340.0,5643589.78106,1.6059960698230336,3.061886604878324,8812474.322476666,4.781140750941944
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,0.0,0.0,6267933.75,0.0,1.875,12277011.270029536,3.6725653220737025
SAH,0.0,0.0,1571130.0,0.0,1.875,3077374.69571715,3.6725653220737025
CRI,449733.75,7701627.5,1020545.808125,1.2020209916931268,2.7276527153025008,1672052.3433497061,4.468959725428724
NIC,532981.25,4317114.0,933039.7621749999,1.7230517192329078,3.0163833461839364,1465775.0213642174,4.7386398125079765
COG,1926964.8,13475900.0,3041730.9454400004,2.0339677768019997,3.210636088799568,4661240.351943356,4.920075694056268
COD,12499057.0,76582510.0,17859562.8591,2.4140218900706687,3.449330272592604,26628967.13604812,5.1430207555972105
CHL,4887016.5,48561824.0,47928906.56975,0.20524498491221366,2.012918864867192,90513429.98772803,3.8013842540093625
BTN,0.0,0.0,151500.0,0.0,1.875,296743.2780235551,3.672565322073702
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
BOL,4981131.5,27253224.0,7590803.259249999,2.1424636175753937,3.264924808974797,11556845.455886845,4.970782426277861
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
PER,6079371.0,42730700.0,10260383.4713,1.818820456666906,3.069691807071396,16005234.726138022,4.788430963278171
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
NAM,3553039.2,14507885.0,6675688.71776,1.5153543407833525,2.8471495265732134,10740030.751350328,4.580572097038898
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ZAF,7837802.0,107466290.0,19857220.7886,1.0179592920289617,2.579019272957653,33339964.245813224,4.330133167428691
NL1,7627.67,371893.12,7829.6629250000005,12.282882447665056,12.608152858293076,8506.173058647542,13.69754115724242
ARG,17638100.0,184593570.0,29801918.119,1.8474509396043661,3.121514314521345,46178528.236007504,4.836834204316725
GB1,77324.01,298116.6,184471.164723,1.0742877585895494,2.56291822002862,310587.5544777941,4.31509446736866
CYP,0.0,0.0,28050.0,0.0,1.875,54941.577218222585,3.672565322073702
OMN,0.0,0.0,2073093.75,0.0,1.875,4060571.8483507885,3.672565322073702
VNM,928985.6,17387192.0,3612040.66608,0.5913836172103576,2.299391588650351,6391791.849285401,4.068955411457488
KHM,444072.25,3308250.5,907990.919275,1.3531527290234509,2.766780383925089,1478598.8508641166,4.505505737360796
LUX,0.0,0.0,15853.125,0.0,1.875,31051.539798133148,3.6725653220737016
KGZ,0.0,0.0,1214859.375,0.0,1.875,2379546.8863046034,3.672565322073702
ARE,0.0,0.0,450534.375,0.0,1.875,882462.3584144795,3.672565322073702
ARM,0.0,0.0,208597.5,0.0,1.875,408580.23721134354,3.6725653220737025
DN1,0.0,0.0,37743.75,0.0,1.875,73928.73993334363,3.6725653220737025
BEL,0.0,0.0,210086.25,0.0,1.875,411496.25407707,3.6725653220737016
GEO,0.0,0.0,460931.25,0.0,1.875,902826.7331253783,3.6725653220737025
MKD,0.0,0.0,106025.625,0.0,1.875,207672.55126730166,3.6725653220737025
ALB,0.0,0.0,144690.0,0.0,1.875,283404.52077378344,3.672565322073702
UZB,0.0,0.0,3889447.5,0.0,1.875,7618266.67228067,3.6725653220737025
KA1,0.0,0.0,26437.5,0.0,1.875,51783.1710412392,3.672565322073702
AZE,0.0,0.0,554930.625,0.0,1.875,1086943.4504168988,3.672565322073701
KOS,0.0,0.0,68047.5,0.0,1.875,133284.74066869883,3.672565322073703
TJK,0.0,0.0,925312.5,0.0,1.875,1812410.986443372,3.672565322073702
LTU,0.0,0.0,407715.0,0.0,1.875,798591.9841542824,3.672565322073702
LBY,0.0,0.0,5871671.25,0.0,1.875,11500851.314862479,3.672565322073702
TUR,0.0,0.0,3253106.25,0.0,1.875,6371864.108144652,3.672565322073702
IND,3241035.0,63540284.0,25033305.362299997,0.2677953279184893,2.068414015393479,46634173.57216415,3.8532178159030823
CH1,0.0,0.0,236.25,0.0,1.875,462.74323058128647,3.672565322073702
TUN,0.0,0.0,787134.375,0.0,1.875,1541761.2850331506,3.6725653220737025
IS1,0.0,0.0,50111.25,0.0,1.875,98152.98079774177,3.6725653220737025
LBN,0.0,0.0,66856.875,0.0,1.875,130952.661689182,3.6725653220737025
ROU,0.0,0.0,1184280.0,0.0,1.875,2319651.0184669034,3.672565322073702
HUN,0.0,0.0,519562.5,0.0,1.875,1017667.8507466228,3.672565322073702
SVK,0.0,0.0,286415.625,0.0,1.875,561002.7157733684,3.672565322073702
ESP,0.0,0.0,9819823.125,0.0,1.875,19234102.334811956,3.6725653220737025
POL,0.0,0.0,1585704.375,0.0,1.875,3105921.5459656287,3.6725653220737025
ETH,5524268.0,27801232.0,8225394.8467999995,2.2255531383450164,3.3137518519055673,12451677.907742579,5.016387844550229
IRL,0.0,0.0,479036.25,0.0,1.875,938289.0238753218,3.672565322073702
LAO,12290.0,58193.5,1765136.7182,0.01311382350650196,1.8834573952254585,3449254.222889709,3.680464695527438
GRC,0.0,0.0,1616540.625,0.0,1.875,3166320.5552524524,3.672565322073702
SDS,3000388.5,13479468.0,4715639.2201499995,2.0204418672930125,3.1754804124332665,7257629.003318736,4.887239601000081
IRQ,0.0,0.0,2198718.75,0.0,1.875,4306633.724929727,3.672565322073702
ZMB,4383949.0,31363866.0,6004600.6679,2.632774702968632,3.6060548924897784,8807620.387450632,5.28940463254267
SLE,316810.62,1296708.2,455772.38522600004,2.3524434741930453,3.3842892430256994,684444.703252138,5.082271154961559
GIN,1071720.0,4566458.5,1790711.0002,1.8231863742455277,3.0463179709030532,2801940.5572183416,4.76659934065465
SOM,2581555.2,12400940.0,5534361.07856,1.2512263355337774,2.6823901855158443,9133222.20430539,4.42668363252847
LBR,460950.72,2063647.6,764366.1991359999,1.8479126377062587,3.0642797547184935,1193184.4429324067,4.783375999953523
ITA,0.0,0.0,3734910.0,0.0,1.875,7315573.838435356,3.6725653220737025
CAF,2590079.5,11106518.0,4760200.20745,1.5686955515824563,2.883040806302934,7618351.137033288,4.614095258102027
CHE,0.0,0.0,242883.75,0.0,1.875,475736.7666907832,3.672565322073702
KEN,3185075.0,17224396.0,4164068.8817,2.845442931675243,3.720044384023013,6039924.467565796,5.395873059217585
