Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10413079.0,94317416.0,29063196.6951,0.9340897192961934,2.607070708171523,48563694.31266976,4.356333759544881
MYS,2575023.5,56233424.0,5553975.66715,1.397059366071787,3.0132671506596775,8728772.977839272,4.735729224608893
PRK,0.0,0.0,947762.088,0.0,1.8956,1845829.2274619574,3.6918061271690017
MAR,2850153.2,26684500.0,8510288.4742,0.8525995109632422,2.545781676317973,14371414.677935196,4.299088598555863
SAH,372236.47,1230134.5,1865489.572315,0.44423019180462464,2.2262912350286896,3352312.324787474,4.000678243669533
CRI,442307.72,6804189.0,1054522.53614,1.1821731507317959,2.8184636457765375,1703787.2754619694,4.55377892027211
NIC,701484.2,5397527.0,1117787.3003,2.267797519752751,3.6136455635514864,1638332.855000119,5.2964944685834885
COG,1903933.8,11914220.0,3230058.3113,2.009657881848274,3.409421138557218,4837141.815080415,5.105744839602209
CHL,4626916.0,42163150.0,48660427.392000005,0.19432128060342746,2.0436412862311615,91196684.8209351,3.8300795997142076
COD,11038202.0,53194252.0,18081971.289,2.131877729257642,3.4922854185940064,26836700.98319655,5.183141706667751
BTN,181193.36,825716.0,288728.15092,2.2424920792079206,3.5733682044554453,424917.06954977295,5.258874623140755
BOL,4941757.5,26368070.0,8116009.79175,2.125528236030375,3.4908244640218844,12047398.685333965,5.181777146367979
MNG,0.0,0.0,9275462.7224,0.0,1.8956000000000002,18064575.91838151,3.6918061271690017
CZE,0.0,0.0,460228.9328,0.0,1.8956,896326.2260031076,3.6918061271690017
UKR,0.0,0.0,3523685.3456,0.0,1.8956000000000002,6862609.806447405,3.6918061271690017
DEU,0.0,0.0,1955258.3232,0.0,1.8956,3807994.649603265,3.691806127169002
BLR,0.0,0.0,1287157.8943999999,0.0,1.8955999999999997,2506824.9636948043,3.6918061271690017
EST,0.0,0.0,376049.12799999997,0.0,1.8955999999999997,732380.4995077865,3.6918061271690013
PER,6770826.0,48343320.0,11454206.745000001,2.0256893085373733,3.4268587231636394,17120289.140094057,5.122031886531574
LVA,0.0,0.0,478809.604,0.0,1.8956,932513.3096616182,3.691806127169002
NAM,3089120.8,10752902.0,6745816.0888,1.3174953469368258,2.8770585171954357,10805531.094943844,4.608507682434983
SWE,0.0,0.0,4886462.5152,0.0,1.8956000000000002,9516708.300167236,3.691806127169002
FI1,0.0,0.0,25344.172,0.0,1.8956,49359.44792024956,3.691806127169002
ARG,16290318.0,158714530.0,30539173.9038,1.7062814756438573,3.1987360046329507,46867139.63701328,4.908960781431629
GB1,74002.7,266119.03,191592.94144000002,1.0281437125748503,2.661863393028329,317239.4339799319,4.407511204689442
CYP,111256.67,3774452.5,121399.55761500001,7.436943181818181,8.114943690842248,142131.8997329149,9.500795436692172
VNM,2514645.2,36590420.0,4934515.5402,1.6007998125876906,3.14126682840315,7627009.387944328,4.855283440711968
KGZ,0.0,0.0,1228206.63,0.0,1.8955999999999997,2392013.4849459752,3.6918061271690013
ZAF,6769376.0,84955680.0,19822191.4064,0.8791940904398765,2.574469721297057,33307246.113991916,4.325883796711578
KHM,849341.25,4991984.0,1260907.525725,2.588066311978938,3.842168609907489,1808229.901330089,5.509939487744652
ARM,0.0,0.0,210889.2912,0.0,1.8956,410720.8152598058,3.691806127169002
NL1,8824.82,445023.1,8994.06719,14.210660225442833,14.48319998389694,9593.749539958251,15.44887204502134
LUX,0.0,0.0,16027.297999999999,0.0,1.8956,31214.220805213903,3.691806127169001
DN1,0.0,0.0,38158.428,0.0,1.8956,74316.057339912,3.6918061271690017
ARE,1281419.0,48466350.0,1542085.5515,5.3329129991468465,6.4177354037913314,1901992.6224232924,7.915569521290519
BEL,0.0,0.0,212394.3976,0.0,1.8956,413652.10932477796,3.6918061271690017
GEO,0.0,0.0,465995.348,0.0,1.8956,907556.7002419558,3.691806127169002
OMN,2240935.5,37023052.0,3852906.42075,2.0268036901370237,3.484743291954959,5722951.882527756,5.176097212072316
MKD,0.0,0.0,107190.4932,0.0,1.8956,208760.56107302554,3.6918061271690017
ALB,0.0,0.0,146279.66079999998,0.0,1.8955999999999997,284889.2952213775,3.6918061271690017
AZE,0.0,0.0,561027.4628,0.0,1.8956,1092638.0168153192,3.6918061271690017
KOS,0.0,0.0,68795.1152,0.0,1.8956,133983.02796721744,3.6918061271690026
LBY,7926279.5,53869616.0,11919642.48555,2.53109777944397,3.8062978509578937,17149775.38113414,5.476435493493699
UZB,0.0,0.0,3932179.5631999997,0.0,1.8956,7658179.259627816,3.6918061271690017
KA1,0.0,0.0,26727.96,0.0,1.8956,52054.46639308293,3.6918061271690017
TUR,732139.4,13371808.0,3866718.8573,0.42198479530141386,2.2286692472579093,6944990.349944553,4.002899353854808
TUN,1209858.1,22148372.0,1750868.24845,2.8819525732185185,4.170670307523731,2441907.6744889584,5.816766533245098
IND,29605108.0,444735200.0,46020954.03520001,2.4461659947894088,3.8025496413886644,66237050.150993936,5.472934592048171
TJK,0.0,0.0,935478.6,0.0,1.8956,1821906.3237579027,3.6918061271690026
CH1,1794.51,101290.5,1860.784695,14.242142857142857,14.7681325,1980.0905818942515,15.715004618208345
IS1,206815.19,8024646.0,226641.500655,7.7383517922622165,8.480187856581606,263035.70634518116,9.841940669953646
LTU,0.0,0.0,412194.4288,0.0,1.8956,802775.8587406451,3.6918061271690017
LBN,285502.0,11443430.0,311622.9182,8.006899066102028,8.73945980312421,359568.95931825467,10.084105766560693
ROU,0.0,0.0,1197291.2896,0.0,1.8956,2331803.8188179764,3.691806127169002
HUN,0.0,0.0,525270.76,0.0,1.8956,1022999.4778385304,3.691806127169002
SVK,0.0,0.0,289562.37799999997,0.0,1.8955999999999997,563941.8449557008,3.6918061271690013
POL,0.0,0.0,1603125.9804,0.0,1.8956,3122193.6680019693,3.6918061271690017
IRL,0.0,0.0,484299.26159999997,0.0,1.8956,943204.7802058995,3.6918061271690013
ESP,190328.4,7320772.5,10089468.7757,0.03634136230941532,1.9264862221678254,19485956.675099038,3.720654466045761
GRC,100543.5,1441635.6,1712475.12555,0.11661882144162013,1.986272915601023,3255925.265300873,3.7764964134069547
ETH,5383668.5,25764810.0,8736857.26325,2.1689100394811054,3.5198039091330275,12929393.862523427,5.2088445179773695
LAO,1174294.0,7413543.5,2661276.0859,1.2530092970499767,2.8396667935367734,4286266.014741203,4.573583077236262
SDS,3053383.0,16073814.0,5105927.5851,2.0561280147823324,3.43829802850609,7622166.011132626,5.132716422673308
ZMB,2955131.5,13080603.0,5366232.86215,1.7747002661631666,3.222683961357096,8211372.303491902,4.931328643944249
IRQ,2443084.5,50688012.0,4169384.9412499997,2.083387626316463,3.5555237634844152,6147274.700353891,5.242207564366086
SLE,346957.7,1667594.4,515129.35265,2.5762974018548634,3.8250380748182637,739885.2780702562,5.49393923110242
GIN,1311028.6,7402031.5,2099443.358,2.2302928747865023,3.5715266336411333,3090302.650569901,5.257154559786027
LBR,417075.44,1751993.5,784443.93758,1.6720203332210837,3.1447697181732175,1211937.4454642227,4.858555208640908
SOM,2295056.2,9713195.0,5625898.1959,1.1123662042826263,2.7267563303477087,9218719.671961917,4.468122484253699
CAF,2769343.0,11366168.0,5198013.6799,1.6772674525650717,3.1482048858824156,8027277.529824879,4.861763722833255
ITA,0.0,0.0,3775944.2112,0.0,1.8956,7353900.598626547,3.6918061271690013
CHE,0.0,0.0,245552.2328,0.0,1.8956,478229.18210121815,3.6918061271690017
KEN,3109713.5,16790968.0,4456316.285750001,2.7781174063750713,3.981128757280947,6312889.289941204,5.639730998017799
MWI,510496.75,2760640.8,1071515.189275,1.4059785452642595,2.9511007994574348,1698413.2505415094,4.67766463009587
SDN,8258794.0,39308268.0,12397816.1266,2.5194489593705462,3.78210970495568,17877785.564382125,5.4538432894720845
DJI,95168.51,470876.53,152851.23858499998,2.212500813688566,3.553523006114288,225407.9339018746,5.240338817637853
ERI,507246.8,1941779.9,1414523.5962999999,0.9280121479340279,2.5878824290379527,2371354.0499670873,4.338411529500064
TZA,4417094.5,19722820.0,6573009.755849999,2.56096704731513,3.8109353074544168,9453095.329820877,5.480766969056201
AUT,0.0,0.0,550429.1632,0.0,1.8955999999999997,1071997.1287583173,3.6918061271690017
BRA,48857228.0,478218880.0,85406119.8716,1.9260094462601838,3.3668097920154456,128508211.92797673,5.065945003987717
SYR,750841.1,19002470.0,1520280.00675,1.5610066985725513,3.160678436812627,2344102.514488424,4.873414264692211
URY,1041008.94,11283949.0,1510509.5590300001,2.7713974538503723,4.021312579613765,2132527.771294018,5.677263478284298
SOL,785178.6,3264445.5,1189831.0038,2.4669739471402177,3.7383623138408177,1722822.375484801,5.412982365886215
FR1,24.75,102.59,48.816245,1.546875,3.0510153125,76.33578800125723,4.770986750078577
IRN,11122854.0,198271220.0,16525399.8114,2.7167748823378983,4.036355339034654,23301029.427063446,5.691313711396571
SUR,773870.2,4620688.5,1049501.0066,3.1396621254290373,4.2579214977158575,1453815.1334580672,5.898260860663526
LIE,0.0,0.0,921.2615999999999,0.0,1.8956,1794.2177778041348,3.6918061271690017
GUY,1051285.4,4793205.5,1779134.1883999999,2.007702826062877,3.39771934243143,2667777.6682599364,5.094815131907003
CIV,1456957.8,9055076.0,2164481.8289,2.587948019283169,3.844700554728604,3103306.091864541,5.5123043739978135
SRB,0.0,0.0,447460.1712,0.0,1.8956,871458.2199304971,3.6918061271690013
KOR,2052388.5,75917630.0,2811728.3184500006,3.6140472132025105,4.951167331904659,3717288.203396126,6.545766102350669
MLI,5354653.5,21585040.0,10693240.47455,1.5159872688465266,3.027425849708518,16773888.688423647,4.748953727948785
THA,5116570.0,100150370.0,7418837.4446,2.886370021199707,4.1851298804174055,10335125.049159087,5.830272058672692
SMR,0.0,0.0,318.4608,0.0,1.8956,620.2234293643922,3.6918061271690013
SEN,958188.56,5482468.0,1459482.9893200002,2.4570197446022872,3.742455995999795,2112445.982635537,5.416805945524224
HTI,146619.4,1198538.6,273185.07430000004,1.7167140866673691,3.1986262753638464,419250.86015650025,4.908858292136479
DOM,402688.12,7343396.5,560492.59484,3.1453374678778694,4.377924928647864,769486.6217534664,6.010346424999933
NGA,5396838.5,59027748.0,7291093.37825,3.2476642234739073,4.387573041985606,10002728.271288978,6.019357952585799
BEN,593819.44,3674270.0,968302.5846800001,2.160050343748863,3.522253045287549,1432592.314424229,5.211132059307515
TCD,5351822.0,20042462.0,8592675.991,2.204632271007421,3.53967130896156,12689699.032444585,5.227401060106069
KWT,470436.0,19247026.0,485319.7836,10.869342205586747,11.213229444791017,536453.0742263945,12.394655258113133
SLV,198345.6,3584915.2,242234.4448,4.38235969951392,5.352064622182943,313208.7976112818,6.920212055043787
GTM,718258.4,8418624.0,1003294.6332,3.0224133577956946,4.2218386881217285,1393677.2131166018,5.864558806940641
TLS,72245.48,314810.66,177554.46704,1.1084845416187188,2.7242726051400075,291058.6868057121,4.465802636067696
BRN,60499.83,1898991.4,89304.777735,2.9277889082462254,4.321756568670151,123113.7164687682,5.957884072240041
MCO,0.0,0.0,119.4228,0.0,1.8956,232.5837860116471,3.6918061271690017
AGO,5415223.5,26504866.0,8677225.545149999,2.2217723472763797,3.5601152505144937,12787515.798993781,5.246496103542947
HRV,0.0,0.0,668900.372,0.0,1.8956,1302727.6280941255,3.6918061271690013
SVN,0.0,0.0,125007.2376,0.0,1.8956,243459.84686228697,3.6918061271690013
QAT,365281.53,16404899.0,355928.314785,18.025242042931165,17.563696757216878,371378.7530756675,18.32611660871786
DZA,11480335.0,96588080.0,18942813.767500002,2.129211352371414,3.513247141274059,28052157.747433677,5.202720367859431
MOZ,3214633.5,13690557.0,7166120.57835,1.2791323271004833,2.8514654910637547,11521731.580717834,4.58460329274573
