Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9140242.0,79434580.0,28083649.4106,0.8199117748054421,2.5192018801317135,47648777.88632537,4.274262546230979
MYS,2254899.5,48003360.0,5294154.397150001,1.2233785307301426,2.8723031016876326,8486094.80232067,4.604066030836302
PRK,0.0,0.0,947762.088,0.0,1.8956,1845829.2274619574,3.6918061271690017
MAR,47351.5,211326.77,6372211.105859999,0.01416480550707799,1.906193699556492,12374408.370998247,3.7017008508779647
SAH,55084.5,246011.23,1629589.08054,0.0657383141433236,1.9447655674657731,3131976.6265288275,3.7377277340140864
CRI,396361.38,5996628.5,1018352.26791,1.059370569934892,2.7217899545367077,1670003.5336533221,4.463483791583337
NIC,610235.3,4639162.5,1048489.8897500001,1.9728029509511065,3.389617002722065,1573607.7108252882,5.087247387287402
COG,1248411.9,6911758.5,2733570.09125,1.3177353196987096,2.885363282833294,4373412.054202052,4.616264496852466
CHL,4225759.0,39052308.0,48356445.0495,0.17747348350423026,2.03087463170892,90912759.33528195,3.818155293336467
COD,9146050.0,43246360.0,16662341.968999999,1.7664344524295583,3.2181034339637944,25510739.281560972,4.927050341283656
BOL,3954015.2,19502734.0,7369917.0644,1.7006846154011583,3.1699181551470885,11350533.406209601,4.882044343314
BTN,0.0,0.0,153164.48,0.0,1.8956000000000002,298297.9350752554,3.6918061271690026
MNG,0.0,0.0,9275462.7224,0.0,1.8956000000000002,18064575.91838151,3.6918061271690017
UKR,0.0,0.0,3523685.3456,0.0,1.8956000000000002,6862609.806447405,3.6918061271690017
CZE,0.0,0.0,460228.9328,0.0,1.8956,896326.2260031076,3.6918061271690017
BLR,0.0,0.0,1287157.8943999999,0.0,1.8955999999999997,2506824.9636948043,3.6918061271690017
DEU,0.0,0.0,1955258.3232,0.0,1.8956,3807994.649603265,3.691806127169002
EST,0.0,0.0,376049.12799999997,0.0,1.8955999999999997,732380.4995077865,3.6918061271690013
PER,5021819.5,32521688.0,10122096.574749999,1.5024232007371772,3.028319264363586,15876072.045373343,4.749788194805457
LVA,0.0,0.0,478809.604,0.0,1.8956,932513.3096616182,3.691806127169002
NAM,2815113.5,9125545.0,6539675.65595,1.200632535104824,2.7891406018146516,10612991.87694736,4.526390620579317
SWE,0.0,0.0,4886462.5152,0.0,1.8956000000000002,9516708.300167236,3.691806127169002
FI1,0.0,0.0,25344.172,0.0,1.8956,49359.44792024956,3.691806127169002
ARG,15885592.0,149616400.0,30214608.2668,1.663889640413174,3.1647403310037654,46563988.949530326,4.877208153743154
VNM,1679448.6,27541132.0,4293915.7735,1.0691214029441047,2.733466958076681,7028676.608567186,4.474390342515848
ZAF,6670605.5,87245080.0,19756512.674149998,0.8663659597658245,2.5659394884865607,33245900.886509944,4.317916391521079
GB1,67365.89,217130.1,186571.237705,0.9359363407755255,2.592095220764967,312549.0639405401,4.3423463598168865
NL1,7719.71,364193.53,7939.875185000001,12.43109500805153,12.785628317230275,8609.113476791837,13.863306725912782
CYP,0.0,0.0,28358.176,0.0,1.8956,55229.41966244826,3.6918061271690013
KHM,691185.6,3603581.0,1140576.9918,2.106143045195261,3.475503972868217,1695838.816365804,5.167467506355749
LUX,0.0,0.0,16027.297999999999,0.0,1.8956,31214.220805213903,3.691806127169001
ARE,0.0,0.0,455484.246,0.0,1.8956,887085.6352668036,3.6918061271690017
BEL,0.0,0.0,212394.3976,0.0,1.8956,413652.10932477796,3.6918061271690017
KGZ,0.0,0.0,1228206.63,0.0,1.8955999999999997,2392013.4849459752,3.6918061271690013
OMN,1107019.0,10935654.0,2941782.5574999996,1.0012381856826302,2.660681551575996,4871944.2771651475,4.4064073415322635
ARM,0.0,0.0,210889.2912,0.0,1.8956,410720.8152598058,3.691806127169002
GEO,0.0,0.0,465995.348,0.0,1.8956,907556.7002419558,3.691806127169002
DN1,0.0,0.0,38158.428,0.0,1.8956,74316.057339912,3.6918061271690017
MKD,0.0,0.0,107190.4932,0.0,1.8956,208760.56107302554,3.6918061271690017
ALB,0.0,0.0,146279.66079999998,0.0,1.8955999999999997,284889.2952213775,3.6918061271690017
AZE,0.0,0.0,561027.4628,0.0,1.8956,1092638.0168153192,3.6918061271690017
