Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6353129.5,45696280.0,7770370.06775,0.5698980053169064,0.6970294564568407,28675775.523114026,2.572317669825249
MYS,1636817.0,23942512.0,2076293.1987,0.8880425830659504,1.1264770437842548,5480549.164305921,2.973430161398718
PRK,0.0,0.0,-95846.166,0.0,-0.19169999999999998,871078.595857104,1.7422268807894397
MAR,0.0,0.0,-640833.5466,0.0,-0.1917,5824086.755337256,1.7422268807894397
SAH,0.0,0.0,-160632.33120000002,0.0,-0.1917,1459874.62358118,1.7422268807894399
CRI,293075.25,4046463.8,365734.65954500006,0.783313688700728,0.9775133357521624,1060445.8538323718,2.834295128752183
NIC,811858.75,7584801.5,1189130.7599250001,2.6246225640428804,3.844288706744385,1704969.0492461873,5.511919699881637
COG,1079665.1,4104738.2,1539048.5074900002,1.1396181306154158,1.6245107700825003,3257705.404917837,3.4386034555050466
CHL,3186851.8,22800564.0,406473.5213799996,0.13384144489965624,0.017071080435855368,46126543.00044092,1.937223175362324
COD,7387409.5,23646128.0,10825601.979150001,1.4267770955773713,2.090816943299039,20059109.35259762,3.8741425911164282
BTN,0.0,0.0,-15489.36,0.0,-0.1917,140771.93196778672,1.7422268807894397
BOL,3483448.8,13595502.0,5102328.3427800005,1.498286547481564,2.194592300831629,9232560.948491633,3.971070815775631
UKR,0.0,0.0,-356346.5292,0.0,-0.19169999999999998,3238583.7352543506,1.7422268807894397
PER,4060538.2,19902144.0,5785439.32582,1.2148279720447093,1.7308822568332496,11825548.895286908,3.5379565159064255
BLR,0.0,0.0,-130168.9008,0.0,-0.1917,1183013.8655011686,1.7422268807894399
NAM,2004784.8,4905423.5,2772987.0383300004,0.8550311938625628,1.1826657993160723,7094830.636835217,3.02591156400722
MNG,0.0,0.0,-938017.6218000001,0.0,-0.1917,8524984.430642368,1.7422268807894394
ARG,11925152.0,85586250.0,16768409.1371,1.249064993810268,1.7563577265128236,34004974.54529996,3.561751105557683
GB1,56868.66,167527.69,77325.319417,0.7900948914236493,1.0743059507481558,210511.2279581886,2.9247013345678288
CZE,0.0,0.0,-46542.4596,0.0,-0.1917,422991.77993310645,1.7422268807894394
CYP,0.0,0.0,-2867.8320000000003,0.0,-0.1917,26063.714136610015,1.7422268807894394
DEU,0.0,0.0,-197733.18240000002,0.0,-0.1917,1797058.245181645,1.7422268807894399
EST,0.0,0.0,-38029.446,0.0,-0.1917,345622.968611009,1.7422268807894394
ZAF,4435406.5,55604080.0,5201426.9898500005,0.5760624293138121,0.6755517600633494,19651164.634228267,2.5522570790386867
LVA,0.0,0.0,-48421.503000000004,0.0,-0.1917,440069.08781860454,1.7422268807894397
NL1,6818.07,285815.72,8121.987575,10.979178743961352,13.078884983896941,8779.210030259273,14.13721421941912
OMN,335369.78,2202486.2,313158.80231800006,0.30332363767919324,0.2832350222204134,2416757.998411189,2.1858255310552064
SWE,0.0,0.0,-494162.72640000004,0.0,-0.1917,4491098.515483971,1.7422268807894394
FI1,0.0,0.0,-2563.029,0.0,-0.1917,23293.57339615481,1.7422268807894399
IND,4983274.5,56007772.0,5247444.4673500005,0.41175045281379125,0.43357788850415246,28153790.410880446,2.326248724629678
CH1,0.0,0.0,-24.1542,0.0,-0.1917,219.5205869794694,1.7422268807894399
IS1,0.0,0.0,-5123.3742,0.0,-0.1917,46562.75561597857,1.7422268807894397
LBN,0.0,0.0,-6835.4469,0.0,-0.1917,62122.58388830905,1.7422268807894397
VNM,764822.0,5997344.0,886557.4162000002,0.4868785919631694,0.5643742288976542,3846136.8977589468,2.4484150786437477
UZB,0.0,0.0,-397657.11240000004,0.0,-0.1917,3614026.6591569516,1.7422268807894397
KA1,0.0,0.0,-2702.9700000000003,0.0,-0.1917,24565.3990191311,1.7422268807894397
KHM,554400.0,2006459.9,821659.65581,1.6893374286967968,2.503716468632685,1397963.7530990182,4.259798867373051
LUX,0.0,0.0,-1620.8235,0.0,-0.1917,14730.528277074709,1.7422268807894392
TJK,0.0,0.0,-94603.95000000001,0.0,-0.19170000000000004,859788.9656695885,1.7422268807894399
ARE,0.0,0.0,-46062.6345,0.0,-0.1917,418630.9860504905,1.7422268807894397
LTU,0.0,0.0,-41684.7816,0.0,-0.1917,378843.75077390205,1.7422268807894397
BEL,0.0,0.0,-21479.2182,0.0,-0.19169999999999998,195209.55308493358,1.7422268807894399
GEO,0.0,0.0,-47125.611000000004,0.0,-0.1917,428291.634104468,1.7422268807894399
MKD,0.0,0.0,-10840.0599,0.0,-0.1917,98517.70342800046,1.7422268807894399
ALB,0.0,0.0,-14793.1056,0.0,-0.1917,134444.16393675946,1.7422268807894394
ETH,3673978.2,12463107.0,5394584.699520001,1.4801298042059463,2.17330783156877,9807645.56281001,3.9511907029288573
AZE,0.0,0.0,-56736.1071,0.0,-0.1917,515634.69431908487,1.7422268807894394
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
KGZ,0.0,0.0,-124207.2225,0.0,-0.1917,1128832.3517354976,1.7422268807894394
ARM,0.0,0.0,-21327.008400000002,0.0,-0.1917,193826.22494158676,1.7422268807894399
DN1,0.0,0.0,-3858.9210000000003,0.0,-0.1917,35071.02711029141,1.7422268807894392
SDS,2195961.2,8265838.0,3215865.7435200005,1.4787458182268745,2.1655428248045814,5856811.0833703,3.9439380339136414
TUR,0.0,0.0,-332597.58300000004,0.0,-0.19170000000000004,3022746.2159008696,1.7422268807894394
SOM,1513934.1,4319460.0,2031746.0246100004,0.7337725012359322,0.9847452160264055,5861710.86562022,2.841049847141953
ESP,0.0,0.0,-1003978.7163000001,0.0,-0.1917,9124458.566918803,1.7422268807894394
LBY,4022.0,8918.0,-593845.4342,0.001284344725532786,-0.18963258358938268,5461931.588595472,1.7441578883723285
KEN,2014701.1,7422588.0,2998644.214510001,1.7998687642938822,2.6788917010702553,4951394.910543601,4.423415979259221
TUN,0.0,0.0,-80476.6185,0.0,-0.19169999999999998,731395.5556898107,1.7422268807894394
MWI,373432.1,1457042.8,525158.04513,1.0284835715662783,1.446357776666942,1188104.9338949807,3.2722050563083003
LAO,365532.38,1201095.4,404797.119558,0.39003475323284026,0.4319314875365325,2178670.286924229,2.3247109537497415
ROU,0.0,0.0,-121080.7872,0.0,-0.1917,1100418.3735367027,1.7422268807894397
HUN,0.0,0.0,-53120.07,0.0,-0.1917,482771.0686667537,1.7422268807894397
SVK,0.0,0.0,-29283.1335,0.0,-0.1917,266133.8671749908,1.7422268807894394
POL,0.0,0.0,-162122.41530000002,0.0,-0.19170000000000004,1473416.953125556,1.7422268807894394
TZA,3372308.8,11407258.0,5058092.3274799995,1.9552155178411572,2.9326082502771373,8038132.661144191,4.660392225508815
IRL,0.0,0.0,-48976.6662,0.0,-0.1917,445114.57686537073,1.7422268807894394
GRC,0.0,0.0,-165275.1135,0.0,-0.1917,1502069.6164070193,1.7422268807894397
SYR,0.0,0.0,-92207.3166,0.0,-0.1917,838007.6452059589,1.7422268807894397
SOL,537270.6,1511952.6,800595.1158,1.6880650755947668,2.5154115164197113,1359268.4018389813,4.270722271987148
BRA,32562996.0,236618430.0,45893351.1594,1.2836716379924908,1.809169931899128,91602508.93928282,3.611078743931024
FR1,14.6,37.24,20.385336,0.9125,1.2740835,49.78075990653874,3.1112974941586713
SUR,583365.25,2534355.0,879262.8396250001,2.3667661330239125,3.5672496962252827,1294809.3378004434,5.253159816134417
URY,879437.2,6619907.0,1296460.88922,2.341257527434203,3.4514673883596982,1932602.1044628355,5.145016863749675
GUY,745374.56,2539539.8,1090497.3631960002,1.4234865342821021,2.0825882656628973,2024577.3315999322,3.8664568443888045
ZMB,2132204.2,7059149.0,3089464.9651200008,1.2804923778363915,1.8553740488029868,6084826.315434158,3.654234297714887
SLE,255543.08,957847.8,381580.783988,1.8975078894804451,2.8333874198094646,615148.2887313345,4.567718018692199
KOR,0.0,0.0,-108864.89640000001,0.0,-0.1917,989396.7077852766,1.7422268807894399
GIN,967963.8,5077364.0,1415845.7139800002,1.6466786202766797,2.4086054321672328,2451809.0082303444,4.17096328897287
LBR,269449.9,759792.2,384276.86577000003,1.080201969179455,1.5405336098282583,838173.5311800969,3.360167136431812
CAF,2212067.0,7644956.0,3216583.8583,1.339750251952633,1.948141278986666,6176583.111988959,3.740880714957361
IRQ,0.0,0.0,-224797.005,0.0,-0.1917,2043022.3517577366,1.7422268807894399
SDN,4575095.0,15000131.0,6687115.559200001,1.3956902589859232,2.0399886880356903,12543878.934529671,3.8266680011719503
DJI,62594.52,199561.16,91899.164576,1.4552127214395312,2.136494271074534,168477.4981658819,3.9168061134951855
ITA,0.0,0.0,-381857.1984,0.0,-0.1917,3470432.319642286,1.7422268807894397
ERI,323166.25,846748.25,414105.21780000004,0.5912352838939251,0.7576088654305291,1436943.6114003775,2.62890002908987
CHE,0.0,0.0,-24832.4346,0.0,-0.1917,225684.5856837024,1.7422268807894394
AUT,0.0,0.0,-55664.3124,0.0,-0.1917,505893.90382859117,1.7422268807894397
IRN,0.0,0.0,-784846.4463000001,0.0,-0.1917,7132919.019488396,1.7422268807894397
LIE,0.0,0.0,-93.1662,0.0,-0.1917,846.7222640636677,1.7422268807894397
CIV,1032501.8,4649791.5,1530260.41103,1.834000262887715,2.718153126818455,2510930.8157237032,4.460086922976925
SRB,0.0,0.0,-45251.1684,0.0,-0.1917,411256.13966410875,1.7422268807894394
MLI,2636589.0,7518055.0,3550136.5722999997,0.7464601317677781,1.0050999278054586,10102089.17586701,2.8600615482153398
SEN,675654.94,2891688.0,998771.2127740001,1.7325374121749832,2.561083165223858,1682132.1235272442,4.31338049009499
NGA,3892233.5,44227496.0,5587257.193750001,2.3422356417292507,3.3622527884592244,8411311.769333469,5.061688673053551
BEN,403076.72,1489162.8,590120.723432,1.4662133789240115,2.1465960621003237,1079363.0191402277,3.9262413849631796
AGO,3542671.2,10555901.0,5208140.22062,1.4534965930127222,2.1368096668422676,9547321.886943,3.91710069934445
HRV,0.0,0.0,-67645.179,0.0,-0.1917,614779.5994241695,1.7422268807894394
SVN,0.0,0.0,-12641.8482,0.0,-0.1917,114892.89388054037,1.7422268807894394
QAT,0.0,0.0,-3884.8005000000003,0.0,-0.1917,35306.227739197995,1.7422268807894397
THA,2661925.5,34236250.0,3658922.41135,1.5016509032158343,2.06407885712819,6823290.470049845,3.849168692833193
SAU,1098050.6,12596627.0,748128.0652600002,0.22960534583600203,0.15643559882726846,9886971.188612374,2.067392376118124
SMR,0.0,0.0,-32.205600000000004,0.0,-0.19170000000000004,292.6941159726258,1.7422268807894394
HTI,61968.26,454163.8,80178.820866,0.7255641809219385,0.9387851214303277,238979.2240158398,2.7981222149922114
BWA,1373601.8,3408786.5,1971282.2593300003,1.1150777208802414,1.6002694004516809,4207931.72674721,3.4159615395676806
DOM,188764.19,2965586.5,253586.83494899998,1.4744092261788528,1.9807293379443398,482830.606768633,3.771318602862154
ZWE,1081743.6,5184555.0,1566288.3540600003,1.4120135752512728,2.0444959588304403,2934835.5444264235,3.8308778807289174
TCD,3217245.0,8673914.0,4697900.573600001,1.3253135382188104,1.9352555467171435,9051902.202534012,3.7288451876220168
KWT,0.0,0.0,-8296.967700000001,0.0,-0.19170000000000004,75405.32162744772,1.7422268807894392
SLV,156356.58,2594537.2,220308.406498,3.454630578877596,4.867618349491825,292729.44666560914,6.46772970980135
GTM,673947.7,8983632.0,963659.00317,2.83595504199559,4.055052949664204,1356656.7552410366,5.7087776474097245
TLS,43283.16,131077.4,56824.51619600001,0.6641067894131186,0.8718759677176834,178294.53858461927,2.735627749668113
BRN,49416.74,1713519.4,59385.226614000014,2.3914411536972513,2.873849526422765,95168.2673591558,4.605510421949081
MCO,0.0,0.0,-12.0771,0.0,-0.1917,109.7602934897347,1.7422268807894399
PAK,0.0,0.0,-598742.361,0.0,-0.1917,5441549.48357608,1.7422268807894394
BGR,0.0,0.0,-51752.865600000005,0.0,-0.1917,470345.5065529634,1.7422268807894394
DZA,3914.0,11802.0,-1027344.0133,0.0007259137676018788,-0.1905373437194271,9399637.670600917,1.7433128246189216
MOZ,2109141.2,5408099.0,2905939.3814200005,0.8392467419192595,1.1563000893783704,7542638.567087224,3.001285472448456
SWZ,58766.16,379117.9,86188.192246,1.9110324867483985,2.802776893304283,139582.70006550004,4.539127184985856
BDI,97947.07,360327.12,145062.59393500004,1.6828526020995482,2.492355959916156,247315.4850216604,4.249187928829449
RWA,93990.57,389347.8,139465.732017,1.8011031905720036,2.672525285369359,230525.6522136415,4.417469621800163
MMR,789718.4,4859983.5,773344.0145900002,0.3245421194239501,0.31781291348772533,5397424.930618202,2.2181219614668954
BGD,0.0,0.0,-75220.2045,0.0,-0.1917,683623.6946185642,1.7422268807894394
AND,0.0,0.0,-236.17440000000002,0.0,-0.1917,2146.4235171325895,1.7422268807894394
AFG,0.0,0.0,-362151.972,0.0,-0.1917,3291345.334112178,1.7422268807894399
MNE,0.0,0.0,-9117.252,0.0,-0.1917,82860.31045034576,1.7422268807894399
BIH,0.0,0.0,-29489.5944,0.0,-0.1917,268010.2455256011,1.7422268807894397
UGA,754987.06,2817932.2,1117736.7086060003,1.6825948955213237,2.49103352902136,1906073.3917986853,4.247952752368343
CU1,256.0,660.0,-102682.42460000001,0.0004760257797711357,-0.19093547358986662,937329.2489918518,1.7429409634907784
HND,614735.75,6424932.5,861888.500425,1.5398536384973587,2.1589473905795593,1572027.827466924,3.937777768649441
ECU,1094018.4,11068087.0,1363966.80094,0.6769790164786544,0.8440231932204229,4378815.4286589855,2.709612710567864
COL,4667835.5,37585884.0,6507986.139350001,1.2244935407525706,1.7072124737346326,13402604.235008987,3.515848473030284
PRY,1565244.8,8364109.0,2277122.3881800002,1.554410558407897,2.2613607040726142,4061546.851098586,4.033433817391368
BRI,9.33,30.07,12.623386000000002,0.7775,1.0519488333333336,34.845832167044236,2.903819347253686
PRT,0.0,0.0,-839559.735,0.0,-0.1917,7630169.73576139,1.7422268807894397
MDA,0.0,0.0,-29516.4324,0.0,-0.1917,268254.1572889116,1.7422268807894394
TKM,0.0,0.0,-300373.77150000003,0.0,-0.1917,2729886.588374569,1.7422268807894397
JOR,0.0,0.0,-50333.902200000004,0.0,-0.1917,457449.54318136,1.7422268807894397
NPL,0.0,0.0,-91772.541,0.0,-0.19169999999999998,834056.2746403285,1.7422268807894397
LSO,75377.75,272384.97,106118.576378,1.02088073568449,1.437220006202936,240976.35281353415,3.2636701990023043
CMR,1502576.6,5868288.5,2149799.08501,1.1839702151130724,1.6939556260420772,4446249.102386792,3.5034663165919095
GAB,954461.2,5169732.5,1404939.26307,1.8183815460586477,2.676605009506645,2320712.273157906,4.42128016437143
NER,2476186.5,6431369.0,3459492.77375,0.918269252163852,1.282918650197658,8412115.325131506,3.119549698184925
BFA,806748.75,2614144.5,1165593.992625,1.2402284299075765,1.7918872602938734,2338448.601926379,3.594936388791083
TGO,186782.58,722580.2,270294.841298,1.313751222085458,1.9011418413785828,525618.460776719,3.6969823159959136
GHA,779343.4,3787459.0,1154286.34964,1.8809817342781565,2.785924073777297,1874165.607250958,4.523386320139981
GNB,142532.31,677990.25,210782.974026,1.8220114281331492,2.694469678708391,347173.2133780971,4.437966116711371
US1,7717.72,255541.23,-7367.273110999999,0.08511408877860491,-0.08124922096498483,167330.74554053057,1.8453900804028736
MEX,2938207.2,43865584.0,2763216.215020001,0.3544287013444301,0.33331996961392324,18508260.133627973,2.232605856832238
BLZ,71600.07,339330.2,102897.32422700003,1.3030040036396726,1.8725627702820753,201682.37514234168,3.6702889015894757
PAN,377554.8,3554956.2,540726.81666,1.828848501288485,2.619242102749414,901685.8884985116,4.367702081428918
VEN,4220214.5,49007732.0,5828198.89525,1.432810542505118,1.9787394268539864,11102605.13963965,3.7694599867725205
PNG,1207920.4,4346030.0,1497851.63934,0.5388833048928743,0.6682288349851105,5705616.564963589,2.5454173230116055
EGY,0.0,0.0,-326278.38420000003,0.0,-0.1917,2965315.4490025267,1.7422268807894397
YEM,1554965.1,6442811.5,2244335.91166,1.3048216549873417,1.8832950646929154,4385854.854405313,3.680313075617843
MRT,1334640.1,3495751.2,1717710.1432900005,0.6016488722916247,0.7743348717263281,5866354.724230992,2.6445224478840554
GNQ,97634.65,453066.2,71551.206045,0.2248983018833155,0.1648159207537869,900911.004661722,2.075219761595018
GMB,41144.3,197123.78,58828.23575200001,1.245551418278691,1.780892917748918,118412.3200955962,3.584667456652323
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-3864.672,0.0,-0.1917,35123.293916715105,1.7422268807894397
CNM,0.0,0.0,-933.9624,0.0,-0.1917,8488.12936320615,1.7422268807894397
KAS,0.0,0.0,-1568.8728,0.0,-0.1917,14258.384792380775,1.7422268807894399
SPI,7177.26,21188.35,10764.834211000001,1.8715149934810953,2.8069971867014343,17422.669699408758,4.543069022010107
BRT,0.0,0.0,-731.3355,0.0,-0.1917,6646.595550211712,1.7422268807894397
AU1,4.0,8.08,4.146392,0.3333333333333333,0.34553266666666665,26.928153072479926,2.244012756039994
FJI,64974.13,277293.5,-9081085.942077,0.001356173103981475,-0.18954504676844616,83566362.88099329,1.7442396494844792
