Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,3483760.2,25964052.0,2997966.1645600004,0.3125055122805897,0.2689280829534988,24218256.42906907,2.172462568436517
MYS,706674.5,8834994.0,628916.5362,0.3834008617743089,0.34121387139792553,4128670.8991288412,2.2399789163306565
PRK,0.0,0.0,-30398.784,0.0,-0.0608,932207.737656115,1.8644900549144265
MAR,1213307.2,5710300.0,1081257.9181600001,0.3629507092349213,0.3234492701123397,7432554.048042414,2.223386429392226
SAH,426307.75,1637232.6,400857.58102,0.508759320520899,0.47838687085887227,1984317.2431929242,2.368101195309575
CRI,423170.47,7536894.5,418045.75520599994,1.1310242738167784,1.1173272480569185,1109305.4458680453,2.964884072260296
NIC,876756.9,11936713.0,899246.12102,2.8344289482872327,2.907133365079981,1434211.0959795644,4.636598181775628
COG,1131561.1,5524723.0,1140102.68578,1.1943958783692497,1.2034117722970006,2885082.1622427744,3.045288710737239
CHL,4400863.5,38699692.0,3188042.3351999996,0.18482752465808366,0.13389144501305086,48724582.97159988,2.04633569312891
COD,9501110.0,50005620.0,9736971.07,1.835009434709301,1.8805627741328663,19042306.675720233,3.6777610625047528
BTN,28125.0,132215.0,24862.9805,0.34808168316831684,0.3077101547029703,178461.81151631425,2.2086857860929983
BOL,4973673.0,29641818.0,5116075.382999999,2.139255598495455,2.200505120744272,9245400.95439019,3.9765935058485824
UKR,0.0,0.0,-113019.6608,0.0,-0.0608,3465855.8153191092,1.8644900549144263
PER,5162411.5,35042972.0,5248157.1176,1.5444853821114861,1.5701386747564683,11323716.747251317,3.3878188492530446
BLR,0.0,0.0,-41284.6592,0.0,-0.0608,1266033.4950482133,1.864490054914426
NAM,2904124.2,10563958.0,2936021.0291600004,1.2385951758269318,1.2521990219440338,7247107.5903045805,3.0908569613000685
MNG,0.0,0.0,-297503.7632,0.0,-0.0608,9123236.970164744,1.864490054914426
ARG,16400669.0,134482530.0,16708131.4718,1.7178398667764783,1.7500441196393144,33948674.020560294,3.5558540725818797
CZE,0.0,0.0,-14761.5104,0.0,-0.0608,452675.8114525637,1.864490054914426
GB1,91846.58,454003.2,92831.832624,1.2760545729885937,1.2897430099059422,224994.61622632336,3.1259237843522705
CYP,0.0,0.0,-909.568,0.0,-0.0608,27892.771221519815,1.864490054914426
DEU,0.0,0.0,-62713.4976,0.0,-0.0608,1923169.2859226936,1.8644900549144268
EST,0.0,0.0,-12061.504,0.0,-0.06080000000000001,369877.5370939239,1.8644900549144263
ZAF,6151573.0,80876890.0,5976923.9141999995,0.798954974359454,0.7762718726768044,20375494.01157888,2.6463316448625758
NL1,8594.0,439493.53,8541.792811000001,13.838969404186795,13.754899856682771,9171.31637607783,14.768625404312125
LVA,0.0,0.0,-15357.472,0.0,-0.0608,470951.54297083494,1.8644900549144263
OMN,1790026.9,19715358.0,1813167.1577199998,1.6189815040926152,1.6399106025595802,3817795.299751521,3.4529872018735777
SWE,0.0,0.0,-156729.7536,0.0,-0.0608,4806267.547637968,1.864490054914426
FI1,0.0,0.0,-812.896,0.0,-0.0608,24928.23203420588,1.8644900549144263
UZB,0.0,0.0,-126121.8176,0.0,-0.0608,3867645.964192948,1.864490054914426
KA1,0.0,0.0,-857.28,0.0,-0.0608,26289.309774293415,1.8644900549144265
IND,9993982.0,137558430.0,9726924.528999997,0.8257675979745605,0.8037015780088618,32337712.876632314,2.671951529042946
TJK,0.0,0.0,-30004.8,0.0,-0.0608,920125.8421002693,1.864490054914426
CH1,1889.0,111643.0,1858.6104999999998,14.992063492063492,14.750876984126982,1978.0598410090968,15.698887627056324
IS1,0.0,0.0,-1624.9408,0.0,-0.0608,49830.361207642956,1.8644900549144263
LBN,0.0,0.0,-2167.9456,0.0,-0.0608,66482.1218880837,1.8644900549144263
LTU,0.0,0.0,-13220.8384,0.0,-0.0608,405429.6334610321,1.864490054914426
VNM,780775.5,8401001.0,724939.6767,0.4970344421046199,0.4614898748335315,3695182.7508821297,2.352319068745515
KHM,17291.0,113273.0,-1688.8989000000001,0.052688191702013554,-0.005146320571888256,628940.0119984463,1.9164716859198916
LUX,0.0,0.0,-514.064,0.0,-0.06079999999999999,15764.263414301473,1.864490054914426
ARE,899637.2,27253568.0,907894.72416,3.7440422831221256,3.778407824708159,1309645.9184390309,5.4503856605240895
BEL,0.0,0.0,-6812.3968,0.0,-0.06080000000000001,208908.65269294183,1.8644900549144265
GEO,0.0,0.0,-14946.464,0.0,-0.0608,458347.5901996134,1.8644900549144263
MKD,0.0,0.0,-3438.0576,0.0,-0.0608,105431.31913524607,1.8644900549144263
ETH,4605151.0,23173438.0,4722521.5554,1.855269921843526,1.9025548124244622,9179925.370200919,3.6983020587385864
ALB,0.0,0.0,-4691.8144,0.0,-0.0608,143878.96855763643,1.864490054914426
AZE,0.0,0.0,-17994.5504,0.0,-0.0608,551820.0701226384,1.8644900549144263
KOS,0.0,0.0,-2206.5536,0.0,-0.06080000000000001,67666.07307295436,1.8644900549144263
KGZ,0.0,0.0,-39393.84,0.0,-0.06079999999999999,1208049.7188304295,1.864490054914426
ARM,0.0,0.0,-6764.1216,0.0,-0.06080000000000001,207428.24758933976,1.8644900549144263
SDS,3209603.8,19748590.0,3301623.9864399997,2.1613260732544295,2.2232918611247285,5936910.968678022,3.9978767694610844
DN1,0.0,0.0,-1223.904,0.0,-0.0608,37532.184805427394,1.8644900549144259
TUR,0.0,0.0,-105487.39199999999,0.0,-0.06079999999999999,3234871.6003759806,1.8644900549144263
SOM,1906724.1,7584288.0,1894976.47128,0.9241496786576323,0.9184558463372786,5733965.413261302,2.7791342722837613
ESP,135882.0,5025776.0,-180270.48640000002,0.025945350212201505,-0.03442090124204758,9893818.251719782,1.8891286518945922
KEN,1932418.2,9150944.0,1977685.5841599999,1.726359884219554,1.7668003003144652,3997799.472828627,3.571504674839754
LBY,5372188.0,28998978.0,5492208.3845999995,1.7155000801517966,1.753826173617094,11146425.536509793,3.5593865853705386
MWI,509342.84,2895939.5,516507.6626820001,1.4028005177779614,1.4225334288523508,1180025.3065803316,3.249952646947951
TUN,0.0,0.0,-25524.144,0.0,-0.0608,782722.2475033508,1.8644900549144265
LAO,332883.0,1365663.5,295697.97264999995,0.3551968193909595,0.31551920460232247,2076769.5382970306,2.2159795922625567
ROU,0.0,0.0,-38402.2528,0.0,-0.0608,1177641.7505248303,1.8644900549144263
HUN,0.0,0.0,-16847.68,0.0,-0.0608,516650.1942167874,1.8644900549144259
SVK,0.0,0.0,-9287.504,0.0,-0.06080000000000001,284810.1783384532,1.864490054914426
TZA,3953844.2,18992386.0,4080496.82156,2.292381271539029,2.365812616571659,7125039.23437489,4.130993957693573
BRA,29182812.0,253205200.0,29202373.236799996,1.150420805298963,1.151191932282617,76012807.33449171,2.9965143532700305
POL,0.0,0.0,-51419.1072,0.0,-0.0608,1576816.0198516245,1.8644900549144263
SYR,0.0,0.0,-29244.6784,0.0,-0.0608,896815.9874337292,1.8644900549144263
URY,740970.9,7761297.5,756058.06677,1.972629423948289,2.0127948192350904,1427855.2413701033,3.801268392949645
IRL,0.0,0.0,-15533.5488,0.0,-0.0608,476351.1061698671,1.8644900549144263
SOL,756336.94,3042379.0,782041.3002119999,2.3763555530420137,2.457116779813746,1341938.7732223382,4.216273841641651
FR1,0.0,0.0,-0.9728,0.0,-0.0608,29.83184087863082,1.8644900549144263
GRC,0.0,0.0,-52419.024,0.0,-0.0608,1607479.4232947472,1.8644900549144263
SUR,609407.7,3860611.8,628892.41802,2.4724227326944765,2.5514740144107884,1060958.4405320059,4.304405354273358
GUY,1084116.0,6158718.5,1114523.92195,2.0704013933609104,2.128473226978798,2047018.6099541301,3.909314300577378
KOR,0.0,0.0,-34527.8336,0.0,-0.0608,1058828.9862654635,1.8644900549144265
ZMB,2886166.5,13197164.0,2954793.0207999996,1.733283427739583,1.7744969929327432,5959040.071139683,3.5786935370993036
