Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5656476.0,37957696.0,13760446.979999997,0.5074057422445037,1.234360370927595,34270625.15294202,3.074195310456847
MYS,1282684.0,27003650.0,2632749.8663999997,0.6959104240836731,1.4283783660142775,6000290.634558136,3.255411933196831
PRK,0.0,0.0,287538.49799999996,0.0,0.5751,1229167.411223655,2.4584331597737012
MAR,0.0,0.0,1922500.6397999998,0.0,0.5751,8218291.292941186,2.4584331597737012
SAH,0.0,0.0,481896.9935999999,0.0,0.5751,2060009.6481681352,2.4584331597737004
CRI,247534.56,3856059.8,525593.9455799999,0.6615953045318964,1.4047755048269668,1209757.5705932064,3.2333663967018573
CHL,2613571.5,20705772.0,17073102.973050002,0.10976481112443381,0.7170364090459522,61693502.65457507,2.5910045569766083
NIC,271219.2,1360431.0,532624.8374999999,0.8768126624510223,1.7218994888854402,1091779.6076301993,3.529566433998653
COG,811149.25,3233198.5,1610023.3517249997,0.8561917875599541,1.6994267966427832,3323997.305140889,3.5085764975225553
BOL,2223608.8,7964992.5,4261642.49355,0.9564093928699694,1.8329999907740149,8447343.833374599,3.633336487533995
COD,5173194.5,19171744.0,9778368.490349999,0.9991317556671026,1.8885581196151178,19080972.680399973,3.6852288724122095
BTN,0.0,0.0,46468.079999999994,0.0,0.5751,198641.39930971502,2.458433159773701
PER,2595739.8,11274836.0,5326177.6077,0.7765909743663387,1.5934807710741723,11396589.419263639,3.409620826231911
UKR,0.0,0.0,1069039.5876,0.0,0.5751,4569922.398307499,2.4584331597737012
BLR,0.0,0.0,390506.70239999995,0.0,0.5751,1669335.1178821775,2.458433159773701
ARG,9403223.0,74852536.0,17648080.888199996,0.9849129535868029,1.848496358401355,34826605.25941433,3.647810399631217
GB1,42316.83,88102.71,97374.141684,0.5879215582755603,1.3528507951706796,229237.2222120551,3.184867696792796
NAM,1456652.4,3058692.8,3275279.0113199996,0.621255329058145,1.3968909397566929,7563981.217089299,3.2260020578776656
CYP,0.0,0.0,8603.496,0.0,0.5751,36778.160070214566,2.458433159773701
MNG,0.0,0.0,2814052.8653999995,0.0,0.5751,12029492.049479323,2.458433159773701
CZE,0.0,0.0,139627.37879999998,0.0,0.5751,596878.0699951372,2.4584331597737004
