Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5298169.5,40170316.0,21860824.348900005,0.47526439212058735,1.9609926400872784,41836536.90796053,3.7528841389450407
MYS,1473993.2,32291420.0,4274869.932080001,0.7997037718631014,2.31929808693048,7534063.067899376,4.087548472308841
PRK,0.0,0.0,680272.7880000001,0.0,1.3606,1595988.9611329217,3.192105606490103
MAR,0.0,0.0,4548347.0188,0.0,1.3605999999999998,10670883.447724551,3.1921056064901028
SAH,0.0,0.0,1140095.7216,0.0,1.3606,2674780.2034798907,3.1921056064901028
CRI,185390.55,2829465.0,736858.87587,0.49550057731165204,1.9694315508034252,1407083.1699709715,3.7607662475035855
NIC,387210.2,2280655.2,912969.7994800002,1.2517948817421216,2.9515000435789016,1447029.2815348764,4.678037531956384
CHL,2247386.5,19412192.0,35225174.7711,0.09438576855314744,1.4793873653638183,78647894.67118506,3.3030553416721116
COG,1033093.8,7254011.0,2596714.40182,1.0904607596433156,2.740908094875194,4245586.149031882,4.481340510614278
BOL,2346620.5,9793787.0,6163767.1682,1.0093186749851073,2.6511339652595427,10223965.684437752,4.397489708161126
COD,6622365.0,32067304.0,15492318.497,1.279019215132617,2.992129404618662,24417914.350411568,4.715986154136607
BTN,0.0,0.0,109936.48,0.0,1.3606,257922.13300440036,3.192105606490103
PER,2656128.8,12793334.0,7936269.79012,0.7946580981785979,2.37436567761662,13834466.84463784,4.138982684903975
UKR,0.0,0.0,2529186.6856,0.0,1.3606,5933728.501369895,3.1921056064901023
BLR,0.0,0.0,923880.0544,0.0,1.3606,2167516.3173413356,3.1921056064901028
NAM,1367212.6,3039584.2,4950331.433540001,0.5831096792243928,2.1112928408251492,9128513.119047776,3.8932674820606614
ARG,8809281.0,85408490.0,24034829.002200004,0.9227022446118851,2.5174575165887862,40791953.59214476,4.272633276379289
MNG,0.0,0.0,6657625.3324,0.0,1.3606,15619464.316819472,3.1921056064901028
GB1,27190.26,42280.01,133018.289479,0.37776317434736095,1.8480665973713826,262529.5571883488,3.6474089943780483
CYP,0.0,0.0,20354.576,0.0,1.3606,47753.89987309194,3.192105606490103
CZE,0.0,0.0,330337.3528,0.0,1.3606,775004.9359885191,3.1921056064901028
DEU,0.0,0.0,1403420.8032,0.0,1.3606,3292567.5541375596,3.192105606490103
EST,0.0,0.0,269915.828,0.0,1.3605999999999998,633249.9102155066,3.1921056064901028
ZAF,4173314.2,61177356.0,15615132.09548,0.5420223639799032,2.0280646044456776,29377769.986526992,3.8155306726139164
NL1,7526.0,353800.47,9017.062885000001,12.119162640901772,14.52023008856683,9615.227971294464,15.483458890973372
LVA,0.0,0.0,343673.954,0.0,1.3606,806293.9551433352,3.192105606490103
OMN,0.0,0.0,1504347.3900000001,0.0,1.3606,3529351.5638157823,3.1921056064901028
UZB,0.0,0.0,2822390.5432,0.0,1.3606,6621614.491146088,3.1921056064901028
KA1,0.0,0.0,19184.46,0.0,1.3606,45008.68905151045,3.192105606490103
SWE,0.0,0.0,3507343.7952,0.0,1.3606,8228584.295565334,3.1921056064901023
TJK,0.0,0.0,671456.1,0.0,1.3606,1575304.1168028659,3.192105606490103
FI1,0.0,0.0,18191.222,0.0,1.3606,42678.45195877268,3.192105606490103
IND,3651239.8,48449524.0,20985970.77272,0.3016891084329664,1.7339969870021106,42853883.475388736,3.5408657351347506
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
CH1,0.0,0.0,171.4356,0.0,1.3606,402.205306417753,3.192105606490103
IS1,0.0,0.0,36363.3956,0.0,1.3606,85312.2144390545,3.192105606490103
LBN,0.0,0.0,48514.9142,0.0,1.3606,113820.9096106176,3.1921056064901028
VNM,928521.1,12522979.0,3285632.87044,0.5910879208182992,2.0916034131702985,6086920.549406973,3.8748771694419726
ETH,2741761.0,8198958.5,6897546.728150001,1.1045689307872049,2.778803774131819,11211441.653028747,4.516735820251691
KHM,414965.47,2183799.2,975065.3699780001,1.2644601372434303,2.9711659901333434,1541247.7068277434,4.696405912765539
LUX,0.0,0.0,11503.873,0.0,1.3606,26989.252902873817,3.1921056064901028
ARE,0.0,0.0,326931.771,0.0,1.3606,767015.0956554743,3.1921056064901028
BEL,0.0,0.0,152449.7876,0.0,1.3606,357662.6647847901,3.1921056064901028
SDS,1407175.6,3175331.8,3831893.3999400004,0.947582786986807,2.5803717939335336,6432193.028539788,4.331396448617246
GEO,0.0,0.0,334476.298,0.0,1.3606,784715.3212434619,3.1921056064901028
MKD,0.0,0.0,76937.84820000001,0.0,1.3606,180503.99573019586,3.192105606490103
ALB,0.0,0.0,104994.78080000001,0.0,1.3606,246328.40544162827,3.192105606490103
AZE,0.0,0.0,402687.2578,0.0,1.3606,944745.1516136302,3.1921056064901028
KOS,0.0,0.0,49378.8952,0.0,1.3606,115847.8966707388,3.1921056064901028
SOM,1058685.8,2163615.2,4171019.8205200005,0.5131230794583225,2.0216069156561107,7859834.659435084,3.8094990642951716
TUR,0.0,0.0,2360627.394,0.0,1.3605999999999998,5538271.306204263,3.1921056064901028
KGZ,0.0,0.0,881566.755,0.0,1.3606,2068245.0250851,3.1921056064901028
