Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7551590.0,50771196.0,6968669.2388,0.677404116816932,0.6251140794320978,27926971.18357193,2.5051472934811683
PRK,367398.8,1367676.4,362403.84875999996,0.7348269930797232,0.7248366909876395,1299093.1210471697,2.5982901737012876
MYS,1727281.1,19031004.0,1779716.1262400001,0.9371231907568142,0.965571414440525,5203540.346493424,2.8231411394113763
MAR,2199906.2,14413309.0,2000101.3061799998,0.6580835550471478,0.5983135908364539,8290771.84134327,2.4801151101060426
SAH,299662.38,794795.06,149381.01185799998,0.357619651142808,0.17827257912060107,1749433.182354056,2.087788545132392
CRI,319697.06,4799480.0,307901.439584,0.8544668419983535,0.8229402257502378,1006428.4891089157,2.6899208043579432
NIC,590934.25,3934250.0,740319.8550000001,1.9104054324914976,2.393347606393297,1285770.838260411,4.156712179657611
COG,1281095.1,5139998.0,1536005.61884,1.3522333944132947,1.6212989120026344,3254863.287080878,3.4356035168978396
COD,8222865.5,32343048.0,10176511.998,1.5881339941170676,1.96545409207581,19452846.54596563,3.757051222835981
BTN,157938.45,509049.03,202797.584743,1.954683787128713,2.5098710983044556,344656.23093130667,4.265547412516171
CHL,4052728.0,27707694.0,-2428638.6533999997,0.17020652523135657,-0.10199799893745025,43478492.47722476,1.8260103137555992
MNG,0.0,0.0,-1692052.6532,0.0,-0.3458,7820700.883351321,1.59829445044062
CZE,0.0,0.0,-83956.0904,0.0,-0.3458,388046.71303357737,1.5982944504406205
UKR,0.0,0.0,-642799.3208,0.0,-0.3458,2971031.194857259,1.5982944504406205
DEU,0.0,0.0,-356683.0176,0.0,-0.3458,1648595.9733848877,1.5982944504406205
BLR,0.0,0.0,-234806.4992,0.0,-0.3458,1085280.2909159919,1.5982944504406205
BOL,4712988.5,22463368.0,6023956.060199999,2.027131062751752,2.5909989914643505,10093379.360205425,4.341322460092959
EST,0.0,0.0,-68599.804,0.0,-0.3458,317069.65307841025,1.5982944504406202
LVA,0.0,0.0,-87345.622,0.0,-0.3458,403713.1952367963,1.5982944504406202
NAM,2593083.2,7632382.5,2983268.55313,1.1059376668662666,1.2723498664771322,7291237.706806633,3.109678246356721
SWE,0.0,0.0,-891400.4736,0.0,-0.3458,4120070.6479902267,1.59829445044062
FI1,0.0,0.0,-4623.346,0.0,-0.34579999999999994,21369.196802391092,1.5982944504406202
PER,5979659.0,31920152.0,7480166.3527999995,1.788988714966133,2.2379090833153823,13408457.264988793,4.011529542432204
KGZ,23572.0,74826.0,-189606.1696,0.03638075394528688,-0.29263598348574293,1067748.4490855504,1.6479506873257712
ARM,55535.0,274590.0,41907.021400000005,0.4991820371768597,0.3766855553158595,252888.05226062416,2.2731101666542997
DN1,0.0,0.0,-6960.954,0.0,-0.3458,32173.667287369688,1.5982944504406205
VNM,1490801.5,7817803.5,1610960.54755,0.9490304086657823,1.025522543937492,4522743.667697302,2.8791366732897368
KHM,624325.3,2029942.5,798477.3193699999,1.9024099873238751,2.4330765179964406,1376310.994987576,4.193819764356857
LUX,0.0,0.0,-2923.739,0.0,-0.3458,13513.579578475443,1.59829445044062
