Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8403621.0,67002970.0,9358199.094299998,0.7538342867620227,0.8394632908395852,30158839.058284312,2.7053536720745006
MYS,1486815.6,25525740.0,1613406.86752,0.806660467215792,0.8753415941848138,5048204.228407245,2.7388647129393346
PRK,605646.75,2913467.0,711204.6687249999,1.2113419536781471,1.4224662360994438,1624879.9459999497,3.2498898875954034
MAR,2817995.5,20943856.0,3182103.5306499996,0.8429798037511166,0.9518996782582058,9394785.162859673,2.810371468964854
SAH,335528.28,1005307.8,342647.54835600004,0.4004223234232686,0.4089185192616143,1929947.9279949123,2.303216388835081
CRI,262349.72,3743001.5,283039.68944399996,0.7011923623806621,0.7564912533115237,983207.125576305,2.627856157393077
NIC,420008.1,2381384.5,495354.59926999995,1.3578257749156224,1.6014101694986485,1056968.4722108396,3.417027040290568
CHL,3574619.0,27358394.0,2156542.6903000004,0.150126896997772,0.09057050900752396,47761142.01900805,2.005873087001323
COG,1463192.5,7392022.0,1741782.11395,1.544442532763629,1.8385020286745084,3447062.5800714307,3.638475499129643
BOL,4168215.8,19623468.0,5003431.192159998,1.7928156889058067,2.1520550686615434,9140189.065017851,3.9313402044417423
COD,9886875.0,46651776.0,11899878.237499999,1.9095146677379295,2.2982987080145776,21062504.503346164,4.067934639452374
BTN,161656.27,520529.8,195909.095629,2.000696410891089,2.424617520160891,338222.2466379295,4.185918894033781
UKR,0.0,0.0,-178266.2084,0.0,-0.0959,3404914.256799071,1.8317059646792315
PER,4387153.0,22438888.0,5173230.239099999,1.3125442784997965,1.5477221222266098,11253733.569308706,3.366881348372677
BLR,0.0,0.0,-65118.4016,0.0,-0.0959,1243772.3109603503,1.8317059646792313
MNG,410208.1,1437708.5,47067.546269999904,0.0838330655442277,0.009619060889969926,9445073.34914263,1.930262842563841
CZE,0.0,0.0,-23283.3692,0.0,-0.0959,444716.2277525412,1.8317059646792313
DEU,0.0,0.0,-98918.1648,0.0,-0.0959,1889353.4147996162,1.8317059646792315
EST,0.0,0.0,-19024.642,0.0,-0.0959,363373.8292730659,1.8317059646792313
NAM,3005432.2,10951859.0,3556350.16214,1.2818025565831248,1.5167664504079854,7826507.199168873,3.337968142156357
LVA,0.0,0.0,-24223.381,0.0,-0.0959,462670.609618327,1.831705964679231
ARG,13205819.0,106047880.0,15467271.7996,1.3832046943715701,1.6200739206199724,32789686.685442943,3.434459350857198
GB1,56050.12,171078.9,63748.07782400001,0.7787226475123998,0.885672893063062,197829.8173163095,2.748514349254755
CYP,89054.59,2640080.8,101344.78949299999,5.95284692513369,6.774384324398395,123400.35193355415,8.248686626574475
SWE,0.0,0.0,-247210.2528,0.0,-0.0959,4721756.982102404,1.831705964679231
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
ZAF,6689987.0,80888860.0,7452406.6633,0.8688831932987027,0.9679048553261215,21753623.914341506,2.8253206190852196
NL1,7774.0,376374.2,8328.919099999997,12.518518518518519,13.412108051529787,8972.488143880539,14.448451117359966
OMN,1482201.1,15987764.0,1716414.44897,1.3405698910143355,1.552403065138154,3727426.3671543836,3.3712534411019615
VNM,1310118.4,8391737.0,1483174.4984799996,0.834009222926433,0.9441751302337303,4403388.98497622,2.803156589208145
KHM,341630.2,1240719.6,398357.79874,1.040996904100239,1.2138541475915363,1002591.4944406559,3.05504209460977
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
ARE,763815.25,22554744.0,858845.361175,3.1787887300497326,3.5742778832428157,1263832.8488641283,5.259724281016827
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
GEO,41012.0,232008.6,27692.840999999997,0.1668307366879551,0.11265037220843671,498173.539563887,2.026496113427519
MKD,174909.31,1862766.4,209733.15593699997,3.0931669230905263,3.7090058877924554,304537.4245524267,5.3855628866681995
UZB,2637159.5,45495720.0,2975397.74085,1.271305002188614,1.4343607322360696,6764526.2226102445,3.2609995808901413
ALB,168949.19,1799476.4,200423.317313,2.189368520630313,2.597233533498341,335460.53512979916,4.347145644953856
IND,15204050.0,152653360.0,17578936.188699998,1.2562572003817014,1.4524856970415667,39671646.17519096,3.2779286544426536
KA1,0.0,0.0,-1352.19,0.0,-0.0959,25827.054101977163,1.8317059646792313
CH1,1951.18,114559.12,2012.9469060000001,15.485555555555557,15.975769095238096,2122.2130792107982,16.842960946117447
IS1,181556.34,6465208.5,202642.89651799996,6.793247773703509,7.582238139564468,240620.53815298353,9.003237976239749
AZE,877480.2,13123141.0,1035893.63484,2.9648307389775073,3.500078168014245,1536172.359658653,5.19042028786927
KGZ,925897.25,6170754.0,1091570.406575,1.4290191766022302,1.6847172227881313,2264392.5653402354,3.494837466281183
TJK,981928.25,9403048.0,1164761.241775,1.9897228976697061,2.3602051505065855,2036060.8199777172,4.125756474118981
LBN,264657.72,9183148.0,296677.78194399993,7.422321563788316,8.320323693636592,345609.9081617307,9.692624398062952
KOS,0.0,0.0,-3480.4028,0.0,-0.0959,66476.27287013867,1.8317059646792313
ARM,207999.44,1945703.4,246269.00688799997,1.8696242764175026,2.2136141991874303,443766.16544815165,3.988837642902165
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
TUR,5957911.5,79709660.0,7097409.78505,3.4339745474037313,4.090749678701318,9962519.207419826,5.742119094300155
ETH,3647407.2,12205722.0,4355189.275439999,1.4694251873338169,1.7545682360164367,8836829.797194976,3.5600796862440482
LBY,7164975.5,52226610.0,8609641.46665,2.287990674290561,2.7493156654451236,14058169.338906072,4.489193346859957
TUN,1152577.0,17436144.0,1356880.8723999998,2.7455056514334037,3.232169393885256,2073915.717567279,4.940188224454875
ESP,5739526.0,141662910.0,6235791.880100001,1.0959068318249368,1.1906639891935427,15886546.672744716,3.0333820306357446
SDS,1747577.0,5584722.5,2059389.3235,1.176806849219133,1.386779215510136,4776639.365170556,3.2165575085861406
ROU,0.0,0.0,-60571.9744,0.0,-0.0959,1156934.7945868373,1.8317059646792313
LAO,609667.56,1883974.1,678512.5411120001,0.6505348071179573,0.7239946062726546,2434325.8732202626,2.597503650018046
HUN,0.0,0.0,-26573.89,0.0,-0.0959,507565.7228126149,1.831705964679231
SVK,0.0,0.0,-14649.2045,0.0,-0.0959,279802.24463457597,1.8317059646792313
POL,0.0,0.0,-81103.49309999999,0.0,-0.09589999999999999,1549090.219682908,1.831705964679231
SOM,1764142.4,5819552.0,2024083.0264799995,0.8550432818603929,0.9810311195509929,5854553.474675318,2.837580807996878
IRL,0.0,0.0,-24501.1074,0.0,-0.0959,467975.23009203805,1.831705964679231
KEN,2231447.5,9453014.0,2694804.5532500003,1.993502983847913,2.407451180361993,4667602.691974401,4.169885195088622
GRC,1593931.2,31296044.0,1820731.39774,1.848775684186718,2.111837659979934,3357038.7523664804,3.8937763538650016
MWI,606243.25,4059427.8,720507.742075,1.6696776281362748,1.9843778183783634,1370565.3923583108,3.774726355334244
ZMB,4022524.5,26477528.0,4853869.50955,2.415721703348179,2.914984835876056,7732814.856630207,4.643931609896926
SLE,268348.9,963460.56,324758.66209,1.9925961402805314,2.411460813154827,562075.3094817824,4.173630270965838
TZA,4157225.2,20142772.0,5044923.40564,2.410298612689416,2.924973101225898,8025832.629181148,4.653260846151122
GIN,838052.2,2963271.8,998363.24254,1.4256758779779117,1.6983934799635267,2061872.170187575,3.5076113594241427
BRA,40807268.0,343209920.0,48129867.7152,1.60867054602588,1.8973360475286942,93691459.38309632,3.6934276296998645
SYR,1798186.4,32282266.0,2113295.0590799996,3.738448808518954,4.3935630898257365,2897990.234899126,6.0249527750616965
LBR,377539.84,1345436.0,451191.53076800006,1.5135254405798497,1.8087888695178078,900673.1441530964,3.610722824173347
IRQ,2883315.0,33214574.0,3424279.5694999998,2.458802711806592,2.920120726133117,5451331.630776097,4.64872863239338
SOL,631577.8,2103194.0,764873.6216600001,1.984371426057887,2.403177184770451,1325903.8238554555,4.165893199158766
URY,940621.8,8378439.5,1127593.07346,2.504144548034481,3.001903684675715,1774876.243787732,4.725115523919356
FR1,18.0,66.0,21.1102,1.125,1.3193875,50.45779713685909,3.1536123210536933
SUR,501071.3,1948328.5,606282.5057099999,2.0328920570264764,2.459743533848313,1039840.3378146016,4.2187272815645835
