Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,3240786.5,17298656.0,19294498.1147,0.290709918947498,1.7307841732422329,39439537.73887332,3.5378649039036203
MYS,1067269.1,16855702.0,3816646.8157400005,0.5790387125686453,2.070692628986737,7106073.666362544,3.855346085807712
PRK,226068.27,341694.56,972036.135978,0.45215462618504737,1.9441500379575183,1868501.6656182029,3.7371528173490995
MAR,813797.25,6401212.0,5575362.11695,0.24344064640919347,1.6678229838152405,11630135.745464075,3.4790579148583283
SAH,93894.23,85354.5,1261530.0003520001,0.1120541783620706,1.5055207084455138,2788202.2078175377,3.327464398017913
CRI,127791.32,1378303.2,668659.8629680001,0.3415528614345126,1.7871533803949242,1343383.9507991653,3.5905148518745666
NIC,153461.34,741383.94,616630.749186,0.4961184389184156,1.9934785182721029,1170242.781106087,3.7832265879986258
CHL,585308.5,6442260.5,33127159.465650003,0.0245817942811305,1.3912748902549912,76688307.11880066,3.2207565572044716
COG,459417.8,1615173.5,1877801.9281700002,0.48492894176856044,1.9820749258701786,3574107.7613581247,3.7725754084456327
BOL,573657.3,1942326.2,3898856.28612,0.24673909817609374,1.6769598921785582,8108494.381509377,3.487591966945329
COD,2414923.5,5565853.5,10152840.42215,0.4664094412759358,1.9608822509941695,19430736.828624442,3.7527810333612948
BTN,63953.92,96109.24,192477.804228,0.7915089108910891,2.3821510424257424,335017.3529936665,4.146254368733496
PER,1054795.6,3320846.0,5901326.29244,0.31557274837844956,1.765553209724516,11933789.601006372,3.5703398677049294
UKR,3881495.0,40071930.0,7384714.613600002,2.088087102098257,3.9726773671831803,10468887.069206411,5.6318372334714155
BLR,0.0,0.0,923880.0544,0.0,1.3606,2167516.3173413356,3.1921056064901028
NAM,241200.81,246539.81,3502012.436949,0.10287099968780547,1.4935916687347421,7775754.695298873,3.316322440345629
ARG,1974814.1,22509916.0,15450835.229140002,0.20684609819589134,1.618352320360296,32774334.605411097,3.4328513423597
GB1,6856.43,2963.58,106814.102372,0.095258624282757,1.4840032562068437,238054.33112977835,3.3073666744901615
CYP,61093.52,1564417.9,92577.428298,4.083791443850267,6.188330768582888,115211.46416884112,7.701301080804888
MNG,8355137.5,35119650.0,17339542.2999,1.707515745468056,3.543633063643613,25596584.822442867,5.2311014168863
ZAF,877614.75,9751406.0,11570708.40405,0.11398298777950429,1.5027823023929792,25600198.725865975,3.324906672914582
CZE,899074.0,18306812.0,1414415.3064,3.70312371286884,5.825721643573817,1787555.0628491456,7.3626170274031075
NL1,4046.27,113838.77,5582.2888330000005,6.51573268921095,8.989192967793882,6407.081462511714,10.31736145331999
DEU,1825029.5,43252036.0,3576579.9145,1.7693446841019436,3.4674522570656303,5322340.898875323,5.159947045460587
OMN,712435.5,8055382.5,2392411.98645,0.6443589743589744,2.163805893772894,4358821.3605308505,3.9423157061736087
EST,0.0,0.0,269915.828,0.0,1.3605999999999998,633249.9102155066,3.1921056064901028
LVA,0.0,0.0,343673.954,0.0,1.3606,806293.9551433352,3.192105606490103
UZB,2030686.9,12474871.0,5400866.80776,0.9789405661086825,2.6036153629917873,9029962.027517704,4.353106399198265
KA1,52286.74,308969.94,85630.911746,3.7082794326241135,6.07311430822695,107070.98163981238,7.593686641121446
TJK,277328.1,586792.3,1028621.01159,0.5619617021276595,2.084338422674772,1908903.1678117553,3.868091525454418
LTU,0.0,0.0,295859.7488,0.0,1.3606,694116.9799200599,3.1921056064901028
