Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
TUV,91.0,348.56,-143715.981172,0.00044444444444444447,-0.701909553953602,259148.2101835423,1.2656811242175448
MDV,1471.6,46170.54,-83325.919888,0.012174761940218244,-0.6893675170468178,154402.64238693914,1.277395633325384
FJI,80806.62,406120.44,-33562865.610506,0.0016866368917544802,-0.7005412097632245,60699899.24088104,1.2669591845996
NRU,351.0,4611.08,344.075404,6.267857142857143,6.144203642857143,428.96478674700234,7.660085477625041
NZ1,871.19,2852.19,637.434211,1.8856926406926409,1.3797277294372294,1483.0067322506616,3.2099712819278388
MDG,2134556.2,7476765.5,1349537.5426200004,1.4891975498130268,0.941520303775744,4014378.283080013,2.8006769290897005
FSM,3415.62,19356.05,-2237551.8251380003,0.0010704131953759022,-0.7012211542751093,4040759.1681043548,1.2663241030545127
VUT,51074.32,203680.7,-190360.641248,0.14541104256052112,-0.5419658902235217,497031.18191109324,1.4150716514048567
PHL,1107645.2,12627764.0,-398599.63868000015,0.4829876336490328,-0.17380899249995646,4033806.3952646693,1.758937433617929
PLW,2439.58,30587.09,-185160.78511,0.009123062885179202,-0.6924279943382396,340821.41345447913,1.2745370873514597
BHR,0.0,0.0,-3164.312,0.0,-0.7024,5699.82978603537,1.265223037965676
PGA,30.25,70.34,-26699.908382999998,0.0007947976878612717,-0.7015215024435102,48185.618348757016,1.2660435719589336
LKA,437861.7,4826865.0,390597.87977,3.463273748319228,3.0894398463181205,607733.3352435272,4.806876020276257
BJN,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
SER,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
SCR,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
BHS,15270.52,45008.6,-400573.281508,0.02569470945943672,-0.6740185720958564,767683.9886938552,1.2917318497438277
TWN,387590.0,15118287.0,283588.40340000007,2.130926724137931,1.5591375098962001,614334.6403016144,3.377543544937623
JPN,2967.0,88933.0,-6691469.246100001,0.0003112964410853387,-0.7020662493909419,12061948.547728406,1.2655347675976818
ISL,0.0,0.0,-354856.69440000004,0.0,-0.7024,639198.2701184871,1.2652230379656755
SYC,3722.61,59425.52,-605327.4544830001,0.004290846848092949,-0.6977275084235279,1101455.7991883073,1.2695872369818082
MHL,672.74,8217.1,-685688.309326,0.0006883976034914122,-0.7016472766330181,1237132.6073301567,1.2659260963926067
TTO,87899.67,2857824.8,75216.749767,3.2918758894464832,2.816895729421017,121555.90059245017,4.55231445556326
GRD,3639.41,65428.95,1899.795481,1.244242735042735,0.6495027285470086,7394.185806207229,2.527926771352899
VCT,3475.12,57256.25,988.6281720000002,0.8738043751571536,0.2485864148855922,8564.32255162312,2.1534630504458434
BRB,16565.26,693585.6,16790.356286000002,15.867107279693485,16.08271674904215,17688.337652823415,16.942852157876835
LCA,9346.58,229234.42,9272.699194,8.113350694444444,8.049218050347223,10874.196168176915,9.439406395986905
DMA,4058.6,31225.44,3343.048132000001,2.5525786163522013,2.102545994968554,6177.305432080464,3.885097756025449
ATG,7492.66,229689.27,2430.2662220000007,0.940343875502008,0.3050032909136547,17578.663135963616,2.206157522083787
KNA,4125.47,93132.38,3363.930451,2.6445320512820514,2.1563656737179486,6139.171575157451,3.9353663943316994
JAM,141266.14,3367507.5,134022.88073400003,5.3713361216730044,5.095927024106465,175709.62939051518,6.6809745015405015
