Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5454899.0,39395160.0,9175940.2069,0.48932357813659977,0.8231140292071035,29988605.67336443,2.6900831402044694
MYS,1284001.8,24411684.0,1930951.0992200002,0.6966253864258068,1.0476227959053244,5344796.785265321,2.899778743225176
PRK,0.0,0.0,97146.114,0.0,0.1943,1051337.1805356233,2.102758471410103
MAR,0.0,0.0,649525.0814,0.0,0.1943,7029307.088559891,2.102758471410103
CHL,2985489.2,24017350.0,8450438.98348,0.12538461570767703,0.35490165045809335,53639764.92517821,2.25276357114057
SAH,0.0,0.0,162810.9648,0.0,0.19429999999999997,1761977.0224994961,2.102758471410103
CRI,1457.0,4364.0,74600.7083,0.0038941809123662296,0.19938823219688465,788521.0182726865,2.107510980341166
BOL,2551833.2,9489284.0,3776611.7151800008,1.0975839102262195,1.6243805644324303,7994315.548333889,3.43848184086741
NIC,0.0,0.0,60101.6532,0.0,0.1943,650433.6614104586,2.1027584714101026
COG,811465.44,2629905.0,1243341.915236,0.8565255353644531,1.3123838023078092,2981509.632735581,3.14707072968273
PER,3115431.0,14531459.0,4693621.6620000005,0.9320716952681841,1.4042332824728945,10805769.726880793,3.2328599503604485
COD,6442626.0,29531816.0,9371920.214799998,1.2443050858587517,1.810058194832058,18701341.99830394,3.611908398977911
BTN,0.0,0.0,15699.44,0.0,0.1943,169902.88448993635,2.102758471410103
UKR,0.0,0.0,361179.6068,0.0,0.1943,3908767.256300927,2.102758471410103
BLR,0.0,0.0,131934.3632,0.0,0.1943,1427823.4682907742,2.1027584714101035
ARG,10519638.0,87040910.0,15317034.0321,1.101848561205447,1.6043377072675173,32649361.65619923,3.4197614181361957
GB1,46814.4,113804.66,75288.682694,0.650407769148478,1.046010290703975,208608.9692088112,2.8982726316574907
CYP,0.0,0.0,2906.728,0.0,0.1943,31457.266732295142,2.102758471410103
NAM,1865239.0,4534721.0,2898106.0126000005,0.7955155730475474,1.2360284474890522,7211694.219245551,3.075753326767674
MNG,0.0,0.0,950739.8222,0.0,0.1943,10289121.02541423,2.1027584714101026
CZE,0.0,0.0,47173.7084,0.0,0.1943,510524.52375671617,2.1027584714101035
DEU,0.0,0.0,200415.0096,0.0,0.1943,2168936.486022322,2.102758471410103
EST,0.0,0.0,38545.234,0.0,0.19429999999999997,417145.22555833624,2.102758471410103
ZAF,4466211.0,63492412.0,7076090.532900001,0.5800632610535404,0.9190296092199987,21402137.248358797,2.779670178099165
NL1,0.0,0.0,120.6603,0.0,0.1943,1305.813010745674,2.102758471410103
LVA,0.0,0.0,49078.237,0.0,0.1943,531135.762293478,2.1027584714101035
OMN,0.0,0.0,214827.795,0.0,0.1943,2324914.9039145806,2.102758471410103
IND,59836.21,886963.94,2426120.225005,0.004944055673064187,0.20046178496217812,25518618.08769578,2.1085136997351723
CH1,0.0,0.0,24.4818,0.0,0.1943,264.9475673976731,2.102758471410104
IS1,0.0,0.0,5192.8618,0.0,0.1943,56198.32290690642,2.102758471410103
UZB,0.0,0.0,403050.4796,0.0,0.1943,4361903.295855919,2.1027584714101035
LBN,0.0,0.0,6928.1551,0.0,0.1943,74978.05881507005,2.102758471410103
KA1,0.0,0.0,2739.63,0.0,0.1943,29648.894446882456,2.102758471410103
TJK,0.0,0.0,95887.05,0.0,0.1943,1037711.3056408861,2.1027584714101035
SWE,0.0,0.0,500864.9856,0.0,0.1943,5420473.965533192,2.102758471410103
FI1,0.0,0.0,2597.791,0.0,0.1943,28113.88076275308,2.102758471410103
LTU,0.0,0.0,42250.1464,0.0,0.1943,457240.62409118406,2.102758471410103
ETH,1632896.8,3740009.2,2621743.693,0.657842559020224,1.056217747562646,7217757.535300014,2.9078065970912954
VNM,479.0,2347.0,305840.8728,0.0003049269575801404,0.19469546314521655,3303736.226536833,2.103127841764447
KHM,0.0,0.0,63764.5968,0.0,0.1943,690074.8641134822,2.1027584714101035
LUX,0.0,0.0,1642.8065,0.0,0.1943,17778.82287577242,2.102758471410103
ARE,0.0,0.0,46687.3755,0.0,0.1943,505261.31930277665,2.102758471410103
BEL,0.0,0.0,21770.5378,0.0,0.19429999999999997,235605.6756876164,2.102758471410103
SDS,917334.5,1777888.6,1492095.8524900002,0.6177270143890705,1.0047675260670594,4246776.10752301,2.8597510784550537
GEO,0.0,0.0,47764.769,0.0,0.1943,516921.11502674565,2.102758471410103
MKD,0.0,0.0,10987.0821,0.0,0.1943,118904.68328282711,2.1027584714101035
ALB,0.0,0.0,14993.7424,0.0,0.1943,162265.66572177486,2.1027584714101035
SOM,1010803.8,2237305.8,1725654.92964,0.4899156658039376,0.8363892021403437,5575815.76369184,2.702482412778007
AZE,0.0,0.0,57505.6109,0.0,0.1943,622338.7054739483,2.1027584714101026
KOS,0.0,0.0,7051.5356,0.0,0.1943,76313.31044441546,2.102758471410103
KEN,1427916.4,3966896.8,2084823.16348,1.2756543024585476,1.8625135465623215,4097868.0787547594,3.660902729019046
TUR,0.0,0.0,337108.55700000003,0.0,0.19430000000000003,3648264.920311815,2.102758471410103
MWI,285038.16,1309296.1,440662.92059399997,0.7850344542675369,1.2136465355531685,1109184.8259969105,3.054848180883281
KGZ,0.0,0.0,125891.8275,0.0,0.1943,1362429.7825883909,2.1027584714101026
TZA,2454125.2,8283152.5,3536988.00093,1.4228660417352748,2.0506941196595965,6617391.307903142,3.8366670848290685
ARM,0.0,0.0,21616.2636,0.0,0.19429999999999997,233936.08546131683,2.1027584714101035
DN1,0.0,0.0,3911.259,0.0,0.1943,42328.52802948537,2.102758471410103
SYR,0.0,0.0,93457.9114,0.0,0.1943,1011422.6192313168,2.102758471410103
SOL,73606.33,185286.98,158196.27082900002,0.2312657253452978,0.4970411555662382,759255.2479781738,2.385524664059413
FR1,0.0,0.0,3.1088,0.0,0.1943,33.644135542561656,2.1027584714101035
SUR,301738.25,1033310.94,441489.35948100005,1.2241796561209337,1.7911626791449275,885920.2986090967,3.5942596157492095
ESP,0.0,0.0,1017595.5377,0.0,0.1943,11012648.674049377,2.102758471410103
GUY,438388.97,1021172.94,676038.9292489999,0.8372177279203095,1.2910721187431486,1637465.0040427782,3.1271651981429076
KOR,0.0,0.0,110341.41560000001,0.0,0.1943,1194139.7138460265,2.1027584714101035
LAO,0.0,0.0,182093.8797,0.0,0.1943,1970661.0814776493,2.1027584714101035
