Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
PRK,248269.0,651600.6,-138330.37887999997,0.49655786231449256,-0.2766718246329853,831397.5055827692,1.6628615256265633
IDN,9478352.0,66826650.0,2731122.1014,0.8502414280224431,0.24499123429874642,23969018.826637056,2.150105081079149
MYS,2074191.6,22357410.0,1156809.7944800002,1.1253368374336878,0.6276183336353487,4621733.583288462,2.507486316152714
MAR,2235630.2,14112844.0,-95496.36413999958,0.668770091100596,-0.02856693926646867,6333442.407712632,1.894596367496894
SAH,297417.4,789971.25,-418688.377405,0.3549404727807375,-0.4996662959999331,1218845.2017999156,1.454580304223611
CRI,300140.3,4277878.5,44006.55783999996,0.8021967242909223,0.11761804911425414,759945.4801145731,2.0311360213460268
NIC,494833.97,2760718.5,437891.795401,1.5997270499540934,1.4156411898236154,1003297.0834014774,3.2435151601604706
COG,2135118.0,12916815.0,2289902.5055000004,2.253679575086131,2.4170591534444035,3959017.8044681735,4.178859230886659
COD,11673315.0,60811110.0,12612884.4835,2.2545411177571464,2.4360061115091867,21728466.35824992,4.196556062307693
BTN,153144.64,469267.44,154904.33092,1.8953544554455448,1.9171328084158417,299922.99004839116,3.7119181936682075
MNG,0.0,0.0,-5177935.5628,0.0,-1.0582,4564817.696523667,0.9328988412225871
CZE,0.0,0.0,-256918.2616,0.0,-1.0582,226496.64386274954,0.9328988412225874
CHL,3234199.0,21438344.0,-20226586.1675,0.13582993324415754,-0.8494764387994448,26854859.505614497,1.1278507518952443
DEU,0.0,0.0,-1091503.6704,0.0,-1.0582,962259.0335535449,0.9328988412225876
UKR,0.0,0.0,-1967062.5832,0.0,-1.0582,1734143.2663764784,0.9328988412225874
EST,0.0,0.0,-209925.71600000001,0.0,-1.0582,185068.47212173685,0.9328988412225871
LVA,0.0,0.0,-267290.738,0.0,-1.0582,235640.91830441335,0.9328988412225874
BLR,0.0,0.0,-718543.1968,0.0,-1.0582,633460.7027623262,0.9328988412225875
BOL,4255205.5,18061530.0,4172855.34065,1.8302313378108392,1.794811228884,8364414.886582587,3.5976674329535783
SWE,0.0,0.0,-2727819.4944,0.0,-1.0582,2404819.1697128555,0.9328988412225871
NAM,2301306.8,6246237.0,1138935.5799399996,0.981496418292893,0.48575061455406493,5568594.441370549,2.3749790767275822
FI1,0.0,0.0,-14148.134,0.0,-1.0582,12472.857507145995,0.9328988412225875
KGZ,2569.0,8977.0,-681611.6884,0.003964965080834973,-1.051991647798742,608205.6193262012,0.9386975642646929
ARM,143347.83,665078.3,105200.742099,1.2884966562398876,0.9456076483928378,312005.63205313834,2.8044945893389635
VNM,1536100.4,9051907.0,708674.0166199999,0.9778672682873417,0.45113530648023886,3679990.3045061263,2.3426476982828133
DN1,0.0,0.0,-21301.566,0.0,-1.0582,18779.253673810683,0.9328988412225874
PER,6525883.0,36919520.0,6549954.9269,1.9524074938369116,1.9596093101230225,12539621.500757594,3.75159208155549
KHM,664757.25,2544783.2,691539.1857150001,2.0256120191604503,2.107220472292307,1276428.6752346174,3.889463809768592
LUX,0.0,0.0,-8947.081,0.0,-1.0582,7887.659702536974,0.932898841222587
ARE,709082.9,19878406.0,694188.4362700001,2.951007761616414,2.889021105229207,1110040.0430540072,4.619680974900669
BEL,0.0,0.0,-118567.0772,0.0,-1.0582,104527.58356362603,0.9328988412225874
