Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9067254.0,67033240.0,19228020.4104,0.8133644951360963,1.7248208899377422,39377446.255784996,3.5322950800303303
MYS,2306868.8,35438404.0,4084560.27208,1.2515740781933773,2.216047031956831,7356310.103054098,3.9911099565500043
PRK,0.0,0.0,369485.22,0.0,0.739,1305707.2610392233,2.6115189828377603
MAR,575328.0,3159834.0,3172089.5308,0.17210456316645018,0.9489040738903789,9385431.890076267,2.8075735155772827
SAH,195963.0,959110.5,858705.9228000001,0.23386392278169216,1.0247870037807183,2411956.597920843,2.8784496643190445
CRI,149054.66,1193663.0,456786.985856,0.398384222286368,1.220872451158365,1145490.5171344872,3.061597328154867
NIC,289620.03,1453550.5,582368.463248,0.9362998991348878,1.8827134759928101,1138241.1322782966,3.679769860335107
CHL,2673455.0,23786594.0,20820285.702000003,0.11227979916549947,0.8744106398607348,65193445.011089645,2.737995183293595
COG,1469296.5,7972942.5,2492509.4524,1.5508854835168546,2.630916719161656,4148256.6771019893,4.378606402737187
BOL,2500341.5,10203703.0,4781750.9394000005,1.0754365138249988,2.056706877939573,8933135.349637661,3.8422831193023783
COD,9599827.0,56773628.0,15518363.601200001,1.8540752729499062,2.997159660234584,24442240.98990666,4.72068451180095
BTN,0.0,0.0,59711.2,0.0,0.739,211010.73381329098,2.61151898283776
PER,3336749.0,18591724.0,6538633.3824000005,0.9982854048490941,1.9562221411646443,12529046.955558456,3.748428399140296
UKR,0.0,0.0,1373709.364,0.0,0.739,4854489.960741524,2.61151898283776
BLR,0.0,0.0,501798.736,0.0,0.739,1773284.065802427,2.61151898283776
ARG,10139731.0,79853320.0,19325504.0866,1.0620563191775485,2.0241931207509416,36393351.512945816,3.8119146307110023
NAM,1642520.6,4080175.8,3755760.2617600006,0.7005272334276741,1.6018139106373035,8012760.153577742,3.4174041424535684
GB1,48549.38,124659.62,112971.274728,0.6745124136877058,1.5695468653597677,243805.25118997076,3.3872660876387006
CYP,0.0,0.0,11055.44,0.0,0.739,39068.32398325288,2.6115189828377594
MNG,0.0,0.0,3616040.806,0.0,0.739,12778564.556948515,2.6115189828377594
CZE,0.0,0.0,179420.332,0.0,0.739,634045.4708052139,2.6115189828377594
ZAF,4135677.8,62305936.0,10575582.048479998,0.5371342176477403,1.3735371236559557,24670731.14078256,3.2041891343909783
DEU,0.0,0.0,762257.808,0.0,0.739,2693708.70826563,2.6115189828377603
NL1,7340.67,347164.2,8184.438072,11.82072463768116,13.179449391304347,8837.540022535079,14.231143353518645
EST,0.0,0.0,146602.82,0.0,0.739,518073.1358153548,2.61151898283776
LVA,0.0,0.0,186664.01,0.0,0.739,659643.5798749897,2.6115189828377594
OMN,2047086.1,25196072.0,3257953.16376,1.8514775019219465,2.946640585863519,5167253.840850166,4.673498702889853
SWE,0.0,0.0,1904988.288,0.0,0.739,6731952.741807314,2.6115189828377594
FI1,0.0,0.0,9880.43,0.0,0.739,34916.008800540854,2.6115189828377603
UZB,0.0,0.0,1532960.908,0.0,0.739,5417261.8554671295,2.61151898283776
KA1,0.0,0.0,10419.9,0.0,0.739,36822.41765801241,2.61151898283776
IND,10982304.0,116159390.0,22114854.6094,0.9074291703053304,1.8272726897407734,43908283.17814573,3.6279870757426016
CH1,0.0,0.0,93.114,0.0,0.739,329.0513918375578,2.6115189828377603
TJK,0.0,0.0,364696.5,0.0,0.739,1288784.6180304345,2.61151898283776
IS1,0.0,0.0,19750.514,0.0,0.739,69795.45633532197,2.61151898283776
LBN,0.0,0.0,26350.523,0.0,0.739,93118.932371046,2.61151898283776
LTU,0.0,0.0,160694.072,0.0,0.7389999999999999,567869.5797801052,2.6115189828377594
VNM,1969811.0,18849888.0,3531189.2376,1.2539634138578162,2.247922319125477,6316275.025156265,4.020882101587317
KHM,653453.7,3180513.5,1041128.1239199999,1.991168458388182,3.172468809175564,1602951.6181217607,4.884426704334749
LUX,0.0,0.0,6248.245,0.0,0.739,22080.392999893258,2.61151898283776
ARE,932318.4,29912680.0,1215486.42044,3.8800524377301957,5.058519759618786,1596942.6115000064,6.646035380901872
BEL,0.0,0.0,82801.994,0.0,0.7390000000000001,292610.25595103967,2.6115189828377603
GEO,0.0,0.0,181668.37,0.0,0.739,641989.7115510064,2.6115189828377594
MKD,0.0,0.0,41788.233,0.0,0.739,147673.5639225268,2.61151898283776
ALB,0.0,0.0,57027.152,0.0,0.739,201525.69686762424,2.61151898283776
AZE,0.0,0.0,218716.657,0.0,0.739,772912.9927176118,2.6115189828377594
