Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,5583414.0,37788350.0,10612407.091999998,0.5008518245155382,0.9519701484664825,31330293.991911095,2.810437289525168
MYS,1354849.9,25141150.0,2256306.4945799997,0.7350634828833306,1.2241418849115708,5648685.122586968,3.0646510435731886
PRK,0.0,0.0,110845.566,0.0,0.2217,1064132.738100886,2.1283506102261813
MAR,76597.54,164982.08,855631.429948,0.022913513963034468,0.2559549917311267,7221814.471148045,2.1603454461213127
CHL,2561538.0,19426114.0,8996969.9566,0.10757950748929576,0.3778548656420551,54150235.601505704,2.2742023254932437
SAH,72597.88,161938.42,294257.41797600006,0.08663893185159727,0.35116932316549243,1884750.5946367704,2.249277504053735
CRI,226689.23,3006958.5,401692.397206,0.6058811753637598,1.0736189882239113,1094031.087910198,2.9240596980611895
NIC,285302.7,1388276.5,488905.66174,0.9223425922333864,1.580561682055062,1050945.0377406215,3.3975541430364973
BOL,2521566.8,9838523.0,4249847.654459999,1.0845658518121855,1.8279268435130998,8436327.221721146,3.6285980682297705
COG,713509.8,2170776.0,1271640.11796,0.75313048875228,1.3422533839846653,3007940.710558871,3.174969506348872
PER,3095178.0,15135956.0,5300468.3396,0.9260124219142672,1.5857890965989323,11372576.4572901,3.4024366510166404
COD,5632315.0,20049294.0,9504686.264,1.0878046001209034,1.835700141182651,18825348.09907725,3.6358584811136336
BTN,0.0,0.0,17913.36,0.0,0.2217,171970.72930627546,2.1283506102261813
UKR,0.0,0.0,412112.8092,0.0,0.2217,3956339.868934803,2.1283506102261813
ARG,9267709.0,68222710.0,15585476.0769,0.9707189379825402,1.632454880199697,32900091.80490702,3.4460234105740066
BLR,0.0,0.0,150539.6208,0.0,0.2217,1445201.1447582224,2.128350610226181
GB1,40924.42,88248.52,77137.22066400001,0.5685763507787209,1.0716926332578465,210335.54002395837,2.92226044464146
CYP,0.0,0.0,3316.632,0.0,0.2217,31840.125128983673,2.1283506102261813
NAM,1573231.6,3497598.8,2870878.25152,0.6709758040714943,1.2244159367285767,7186262.9549678005,3.064907013359452
MNG,0.0,0.0,1084812.2418,0.0,0.22169999999999998,10414347.301830681,2.1283506102261813
CZE,0.0,0.0,53826.0996,0.0,0.2217,516737.987955594,2.128350610226181
DEU,0.0,0.0,228677.3424,0.0,0.22169999999999998,2195334.0606312198,2.1283506102261813
ZAF,3758218.5,50423028.0,6986778.2625,0.48811049877888557,0.907429895990973,21318717.83149544,2.7688358178369783
NL1,6576.7,295426.1,7719.55264,10.590499194847022,12.430841610305958,8403.327887158564,13.531928964828607
EST,0.0,0.0,43980.846000000005,0.0,0.22170000000000004,422222.19405666983,2.1283506102261813
LVA,0.0,0.0,55999.203,0.0,0.2217,537600.0806370312,2.1283506102261818
OMN,1051874.0,13508468.0,1727698.7238,0.9513625469181025,1.5626090750237418,3737966.1017488413,3.3807860550344517
IND,7762974.5,77631416.0,13801277.7678,0.6414272915443279,1.1403510623989426,36143238.92309609,2.9863887676149203
CH1,2041.0,125167.0,2112.9984000000004,16.1984126984127,16.769828571428576,2215.663142101456,17.584628111916317
IS1,0.0,0.0,5925.1542,0.0,0.2217,56882.29840890492,2.1283506102261813
LBN,0.0,0.0,7905.1569,0.0,0.2217,75890.59770883495,2.1283506102261813
UZB,0.0,0.0,459888.2724,0.0,0.2217,4414990.912036104,2.1283506102261813
KA1,0.0,0.0,3125.9700000000003,0.0,0.2217,30009.74360418916,2.1283506102261813
TJK,0.0,0.0,109408.95,0.0,0.22169999999999998,1050341.0261466205,2.1283506102261813
LTU,0.0,0.0,48208.221600000004,0.0,0.2217,462805.5834924627,2.1283506102261813
SWE,0.0,0.0,571496.4864,0.0,0.2217,5486445.176236168,2.128350610226181
FI1,0.0,0.0,2964.129,0.0,0.22169999999999998,28456.047658724045,2.1283506102261813
ETH,2255994.0,4752215.5,3923800.1428,0.9088687454677302,1.5807751763757958,8433903.864119414,3.39775355093039
VNM,1153880.4,11990956.0,1997231.7284799998,0.7345495611343537,1.2714191952983953,4883528.546639309,3.1088089811742994
SDS,1236932.1,2344744.2,2180958.81522,0.8329419346323542,1.4686433110619685,4890187.661079254,3.2930201836742863
KHM,377135.8,1011702.5,634967.75596,1.1491876310272537,1.934839098410609,1223589.8473764427,3.7284562167143322
LUX,0.0,0.0,1874.4735,0.0,0.2217,17995.204409462363,2.1283506102261813
ARE,294043.0,6373773.0,446932.8251,1.2237259920511059,1.8600113411157584,879098.4399840477,3.6585656199265357
SOM,982631.5,1812307.5,1928852.7683,0.47626113550663524,0.9348749858473648,5765606.540849277,2.7944700714656103
BEL,0.0,0.0,24840.5982,0.0,0.2217,238473.17247340272,2.1283506102261813
GEO,0.0,0.0,54500.511,0.0,0.2217,523212.43051190214,2.1283506102261813
MKD,0.0,0.0,12536.4699,0.0,0.2217,120351.84195645987,2.1283506102261813
ALB,0.0,0.0,17108.1456,0.0,0.2217,164240.55988993397,2.1283506102261813
KEN,1293724.5,3352567.0,2177711.7649000003,1.1557716016295025,1.9454972170704692,4184627.8591187014,3.7384111091326306
AZE,0.0,0.0,65614.99710000001,0.0,0.22170000000000004,629913.0316543713,2.1283506102261813
KOS,0.0,0.0,8045.9364000000005,0.0,0.2217,77242.10034632857,2.1283506102261813
MWI,272747.0,1079270.1,484310.9056,0.7511829023107218,1.3338591137183617,1149952.9023222993,3.1671290928483278
KGZ,0.0,0.0,143644.9725,0.0,0.2217,1379011.5691307983,2.128350610226181
TZA,2306989.8,7791902.5,3808677.5947599993,1.3375590801356232,2.2082157884618057,6871154.7312674215,3.983795421125654
ARM,0.0,0.0,24664.5684,0.0,0.2217,236783.26208888314,2.1283506102261813
DN1,0.0,0.0,4462.821,0.0,0.2217,42843.69778385303,2.1283506102261813
SYR,0.0,0.0,106637.25660000001,0.0,0.2217,1023732.3868175728,2.1283506102261813
TUR,0.0,0.0,384647.283,0.0,0.2217,3692667.025236322,2.1283506102261813
SOL,361704.62,694367.1,611976.578764,1.136449559501816,1.9227858172278147,1183094.9790977074,3.717198215063993
FR1,8.9,13.36,16.8989,0.55625,1.05618125,46.52436012240106,2.9077725076500665
SUR,317225.47,928031.8,526929.160734,1.287012723038599,2.137799761175258,965722.753137743,3.9180254669214913
GUY,453982.47,1019039.06,794447.862854,0.8669975707852551,1.5172047661002317,1748061.276520258,3.338377537632314
KOR,0.0,0.0,125901.6564,0.0,0.2217,1208673.2847425665,2.1283506102261813
LBY,833005.94,1979416.4,1938102.659868,0.2660036761254302,0.6188940648290723,7826820.898759445,2.4993376775264724
ESP,0.0,0.0,1161095.8863000001,0.0,0.22170000000000004,11146680.821550356,2.1283506102261813
TUN,0.0,0.0,93070.7685,0.0,0.2217,893492.2279260021,2.1283506102261813
ROU,0.0,0.0,140029.2672,0.0,0.2217,1344300.2990286197,2.1283506102261813
BRA,22806968.0,191757390.0,38578518.6388,0.8990775286832428,1.520810622351587,84770311.52017483,3.341745478279595
LAO,532887.25,1237924.5,1003701.28775,0.5686077579629932,1.070981410968449,2738058.557358444,2.921596149037104
HUN,0.0,0.0,61433.07,0.0,0.2217,589765.9540936748,2.128350610226181
URY,582739.1,4030935.2,932246.8696199999,1.5513811610484896,2.4818486196908625,1592419.0479531628,4.239373866434067
SVK,0.0,0.0,33865.7835,0.0,0.22169999999999998,325116.1974651003,2.1283506102261813
POL,0.0,0.0,187493.6853,0.0,0.2217,1799965.2662237736,2.1283506102261813
IRL,0.0,0.0,56641.2462,0.0,0.2217,543763.7840042461,2.1283506102261813
GRC,0.0,0.0,191139.7635,0.0,0.2217,1834968.1203595533,2.1283506102261813
ZMB,1588433.5,4942667.0,2731650.2275,0.9539316119206507,1.6404888871472978,5750620.314134534,3.4535273310503682
SLE,198646.02,512599.72,326148.71778400004,1.4750248379407898,2.4217825234753816,563373.6488351738,4.183270951379815
GIN,554516.25,1258484.2,958793.06725,0.943330787237083,1.6310775724361548,2024912.848326326,3.4447369780383483
