Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,14440.0,65530.0,15186185.232600002,0.0012953186609490847,1.3622540942116481,35602292.71775705,3.1936505630112477
MYS,152045.0,2401425.0,2694279.3149,0.08249085544826479,1.4617606991526573,6057760.349422688,3.2865916888056623
PRK,316111.22,740827.6,1087061.760628,0.6322477299091963,2.1742104896755867,1975937.8609995495,3.952033803351233
CHL,0.0,0.0,32396770.39,0.0,1.3606,76006109.35917357,3.1921056064901028
MAR,1675593.1,14535017.0,6656853.93024,0.5012396728826306,1.9913422217010508,12640270.366419178,3.781231244991375
BOL,0.0,0.0,3163333.773,0.0,1.3606,7421501.890337197,3.1921056064901028
SAH,182966.72,302682.16,1376114.674408,0.2183540509060358,1.6422670399744133,2895226.546672874,3.4551881607579507
PER,0.0,0.0,4547778.288,0.0,1.3605999999999998,10669549.147581037,3.1921056064901023
CRI,277597.66,4491883.0,849007.4993840001,0.7419461282700962,2.269175565241562,1511832.189715584,4.040733051401007
NIC,355695.2,2333895.8,871842.65578,1.1499114197411129,2.8185419035703663,1408615.720561183,4.553852014590472
COG,0.0,0.0,1289021.5552,0.0,1.3606,3024175.314743872,3.192105606490103
ARG,0.0,0.0,12990006.037800001,0.0,1.3606,30475871.748935524,3.192105606490103
GB1,0.0,0.0,97931.9062,0.0,1.3606,229758.1852383381,3.1921056064901023
CYP,79412.36,2239946.5,113304.412614,5.308312834224599,7.573824372593583,134570.87511240857,8.995379352433728
COD,0.0,0.0,7044765.014,0.0,1.3606,16527733.27766774,3.1921056064901028
BTN,97784.06,211122.23,235851.469409,1.2101987623762376,2.918953829319307,375529.20920805517,4.647638727822465
UKR,3519021.8,34688652.0,6938666.634919999,1.8930912013496326,3.7327216204415996,10052269.485665912,5.4077138473281225
BLR,2069142.1,28911222.0,3478284.5159400003,3.04722970027569,5.122476548605057,4553380.31632459,6.705772279513816
IND,14119419.0,160155170.0,34064711.0598,1.1666379539633323,2.8146473175105267,55069684.094599895,4.550214394624247
CH1,1898.0,109748.15,2140.034125,15.063492063492063,16.98439781746032,2240.9150409041313,17.785040007175645
IS1,144672.39,4502094.0,203801.931386,5.413170321035696,7.625605454837986,241703.09951190805,9.043743901515679
LBN,183771.45,4873963.0,265007.15993,5.153867403314917,7.432121601088146,316028.9244035618,8.8630261772881
ETH,1479053.2,5684222.5,5270625.94043,0.5958638304729675,2.123368761755701,9691865.644193215,3.904546629680612
NAM,0.0,0.0,3190187.9352,0.0,1.3606,7484504.478692493,3.192105606490103
SDS,184509.58,1292878.2,2254077.5467919996,0.12424753672687701,1.517880983633846,4958481.994234223,3.339009138106406
MNG,4905622.0,10273281.0,12975949.550700001,1.0025480497854757,2.651857993985066,21520903.385422476,4.398165965228659
SOM,454085.8,1233901.1,3390795.49397,0.2200859821056407,1.6434483448056922,7131089.795466151,3.4562915227005124
